step,loss,width,lr,wd,seed,param_type
0,2.9630759954452515,768,0.00391,4.2608,1,mup
10,0.0013449601829051971,768,0.00391,4.2608,1,mup
20,0.00016654372302582487,768,0.00391,4.2608,1,mup
30,2.185708399338182e-05,768,0.00391,4.2608,1,mup
40,1.3061024219496176e-05,768,0.00391,4.2608,1,mup
50,1.4168825600791024e-05,768,0.00391,4.2608,1,mup
60,2.567447882029228e-05,768,0.00391,4.2608,1,mup
70,6.682852108497173e-05,768,0.00391,4.2608,1,mup
80,0.00011551124771358445,768,0.00391,4.2608,1,mup
90,0.0003310526954010129,768,0.00391,4.2608,1,mup
100,0.0006592102290596813,768,0.00391,4.2608,1,mup
110,0.0007777796708978713,768,0.00391,4.2608,1,mup
120,0.0009276052296627313,768,0.00391,4.2608,1,mup
130,0.0011426456621848047,768,0.00391,4.2608,1,mup
140,0.0013257336686365306,768,0.00391,4.2608,1,mup
150,0.0018428328330628574,768,0.00391,4.2608,1,mup
160,0.0019274266669526696,768,0.00391,4.2608,1,mup
170,0.001617871632333845,768,0.00391,4.2608,1,mup
180,0.0009821161511354148,768,0.00391,4.2608,1,mup
190,0.0006410857604350895,768,0.00391,4.2608,1,mup
200,0.0005461507971631363,768,0.00391,4.2608,1,mup
210,0.0004390748654259369,768,0.00391,4.2608,1,mup
220,0.0004071642179042101,768,0.00391,4.2608,1,mup
230,0.00041458137275185436,768,0.00391,4.2608,1,mup
240,0.00046688414295203984,768,0.00391,4.2608,1,mup
250,0.0005303957441356033,768,0.00391,4.2608,1,mup
260,0.0005530699272640049,768,0.00391,4.2608,1,mup
270,0.0005706654192181304,768,0.00391,4.2608,1,mup
280,0.0005320384225342423,768,0.00391,4.2608,1,mup
290,0.0005009516899008304,768,0.00391,4.2608,1,mup
300,0.00042773991299327463,768,0.00391,4.2608,1,mup
310,0.00036848767194896936,768,0.00391,4.2608,1,mup
320,0.00034534816222731024,768,0.00391,4.2608,1,mup
330,0.00031488880631513894,768,0.00391,4.2608,1,mup
340,0.0003003894671564922,768,0.00391,4.2608,1,mup
350,0.0002972607471747324,768,0.00391,4.2608,1,mup
360,0.0002940731792477891,768,0.00391,4.2608,1,mup
370,0.0002915055665653199,768,0.00391,4.2608,1,mup
380,0.00028849366935901344,768,0.00391,4.2608,1,mup
390,0.000278191153483931,768,0.00391,4.2608,1,mup
400,0.00026525414432398975,768,0.00391,4.2608,1,mup
410,0.0002656493816175498,768,0.00391,4.2608,1,mup
420,0.0004206419689580798,768,0.00391,4.2608,1,mup
430,0.00021681770158465952,768,0.00391,4.2608,1,mup
440,0.00018761139654088765,768,0.00391,4.2608,1,mup
450,0.00015464091848116368,768,0.00391,4.2608,1,mup
460,0.00016016247536754236,768,0.00391,4.2608,1,mup
470,0.00015640406491002068,768,0.00391,4.2608,1,mup
480,0.00017498671149951406,768,0.00391,4.2608,1,mup
490,0.0001857194656622596,768,0.00391,4.2608,1,mup
500,0.00019290439377073199,768,0.00391,4.2608,1,mup
510,0.00019291823264211416,768,0.00391,4.2608,1,mup
520,0.00018268787971464917,768,0.00391,4.2608,1,mup
530,0.00017384043167112395,768,0.00391,4.2608,1,mup
540,0.0001571526845509652,768,0.00391,4.2608,1,mup
550,0.00014289599494077265,768,0.00391,4.2608,1,mup
560,0.00013763026072410867,768,0.00391,4.2608,1,mup
570,0.00013053174916421995,768,0.00391,4.2608,1,mup
580,0.00012735166819766164,768,0.00391,4.2608,1,mup
590,0.00012639206033782102,768,0.00391,4.2608,1,mup
600,0.00012500935190473683,768,0.00391,4.2608,1,mup
610,0.00012277484347578138,768,0.00391,4.2608,1,mup
620,0.00012112747208448127,768,0.00391,4.2608,1,mup
630,0.00011675892892526463,768,0.00391,4.2608,1,mup
640,0.0001124306145356968,768,0.00391,4.2608,1,mup
650,0.00011277182784397155,768,0.00391,4.2608,1,mup
660,0.00024957199639175087,768,0.00391,4.2608,1,mup
670,0.00022059342154534534,768,0.00391,4.2608,1,mup
680,9.172825230052695e-05,768,0.00391,4.2608,1,mup
690,3.210571230738424e-05,768,0.00391,4.2608,1,mup
700,3.507397559587844e-05,768,0.00391,4.2608,1,mup
710,3.0605938263761345e-05,768,0.00391,4.2608,1,mup
720,4.303210971556837e-05,768,0.00391,4.2608,1,mup
730,7.045300662866794e-05,768,0.00391,4.2608,1,mup
740,8.692323899595067e-05,768,0.00391,4.2608,1,mup
750,0.00012324923955020495,768,0.00391,4.2608,1,mup
760,0.00012979008170077577,768,0.00391,4.2608,1,mup
770,0.00012241000149515457,768,0.00391,4.2608,1,mup
780,9.499870066065341e-05,768,0.00391,4.2608,1,mup
790,7.247649409691803e-05,768,0.00391,4.2608,1,mup
800,6.500204108306207e-05,768,0.00391,4.2608,1,mup
810,5.68515679333359e-05,768,0.00391,4.2608,1,mup
820,5.602817691396922e-05,768,0.00391,4.2608,1,mup
830,5.7205779739888385e-05,768,0.00391,4.2608,1,mup
840,6.13909141975455e-05,768,0.00391,4.2608,1,mup
850,6.538307388836984e-05,768,0.00391,4.2608,1,mup
860,6.661991210421547e-05,768,0.00391,4.2608,1,mup
870,6.567469426954631e-05,768,0.00391,4.2608,1,mup
880,6.145342922536656e-05,768,0.00391,4.2608,1,mup
890,5.900597898289561e-05,768,0.00391,4.2608,1,mup
900,5.376185436034575e-05,768,0.00391,4.2608,1,mup
910,4.9947226216318086e-05,768,0.00391,4.2608,1,mup
920,4.851706398767419e-05,768,0.00391,4.2608,1,mup
930,4.685044041252695e-05,768,0.00391,4.2608,1,mup
940,4.608386734616943e-05,768,0.00391,4.2608,1,mup
950,4.608468589140102e-05,768,0.00391,4.2608,1,mup
960,8.391674418817274e-05,768,0.00391,4.2608,1,mup
970,0.0002697442687349394,768,0.00391,4.2608,1,mup
980,9.994092397391796e-05,768,0.00391,4.2608,1,mup
990,7.7347025871276855,768,0.00391,4.2608,1,mup
1000,0.05370830185711384,768,0.00391,4.2608,1,mup
1010,0.03700974024832249,768,0.00391,4.2608,1,mup
1020,0.00555195682682097,768,0.00391,4.2608,1,mup
1030,0.0008180404838640243,768,0.00391,4.2608,1,mup
1040,0.0004073954187333584,768,0.00391,4.2608,1,mup
1050,0.00016700884225429036,768,0.00391,4.2608,1,mup
1060,0.0001209212641697377,768,0.00391,4.2608,1,mup
1070,0.00012224716556374915,768,0.00391,4.2608,1,mup
1080,0.0001632371604500804,768,0.00391,4.2608,1,mup
1090,0.0002810635487549007,768,0.00391,4.2608,1,mup
1100,0.0003900804149452597,768,0.00391,4.2608,1,mup
1110,0.0007662903517484665,768,0.00391,4.2608,1,mup
1120,0.001326601195614785,768,0.00391,4.2608,1,mup
1130,0.0015792413614690304,768,0.00391,4.2608,1,mup
1140,0.0017965547740459442,768,0.00391,4.2608,1,mup
1150,0.0016932575963437557,768,0.00391,4.2608,1,mup
1160,0.0015841129934415221,768,0.00391,4.2608,1,mup
1170,0.0012859692214988172,768,0.00391,4.2608,1,mup
1180,0.0009366040758322924,768,0.00391,4.2608,1,mup
1190,0.0007888566178735346,768,0.00391,4.2608,1,mup
1200,0.0005957001994829625,768,0.00391,4.2608,1,mup
1210,0.0005189158982830122,768,0.00391,4.2608,1,mup
1220,0.0005107881152071059,768,0.00391,4.2608,1,mup
1230,0.0005322011711541563,768,0.00391,4.2608,1,mup
1240,0.0005747580144088715,768,0.00391,4.2608,1,mup
1250,0.0005925399600528181,768,0.00391,4.2608,1,mup
1260,0.0006065485213184729,768,0.00391,4.2608,1,mup
1270,0.0005853299517184496,768,0.00391,4.2608,1,mup
1280,0.0005595103284576908,768,0.00391,4.2608,1,mup
1290,0.0004921585496049374,768,0.00391,4.2608,1,mup
1300,0.00042964256135746837,768,0.00391,4.2608,1,mup
1310,0.00040384432941209525,768,0.00391,4.2608,1,mup
