step,loss,width,lr,wd,seed,param_type
0,10.895019769668579,768,0.00391,4.2608,1,mup
10,10.896108150482178,768,0.00391,4.2608,1,mup
20,10.898929834365845,768,0.00391,4.2608,1,mup
30,10.892560482025146,768,0.00391,4.2608,1,mup
40,10.519102811813354,768,0.00391,4.2608,1,mup
50,10.492663383483887,768,0.00391,4.2608,1,mup
60,10.481204986572266,768,0.00391,4.2608,1,mup
70,10.483899116516113,768,0.00391,4.2608,1,mup
80,8.568113446235657,768,0.00391,4.2608,1,mup
90,8.593412637710571,768,0.00391,4.2608,1,mup
100,8.501588702201843,768,0.00391,4.2608,1,mup
110,8.614891171455383,768,0.00391,4.2608,1,mup
120,7.91403591632843,768,0.00391,4.2608,1,mup
130,8.044264912605286,768,0.00391,4.2608,1,mup
140,7.954387068748474,768,0.00391,4.2608,1,mup
150,7.962440252304077,768,0.00391,4.2608,1,mup
160,7.740368843078613,768,0.00391,4.2608,1,mup
170,7.719475626945496,768,0.00391,4.2608,1,mup
180,7.75842010974884,768,0.00391,4.2608,1,mup
190,7.647923827171326,768,0.00391,4.2608,1,mup
200,7.640379071235657,768,0.00391,4.2608,1,mup
210,7.670640349388123,768,0.00391,4.2608,1,mup
220,7.791799902915955,768,0.00391,4.2608,1,mup
230,7.812390327453613,768,0.00391,4.2608,1,mup
240,7.771226763725281,768,0.00391,4.2608,1,mup
250,7.771629691123962,768,0.00391,4.2608,1,mup
260,7.702898979187012,768,0.00391,4.2608,1,mup
270,7.711415886878967,768,0.00391,4.2608,1,mup
280,7.816992402076721,768,0.00391,4.2608,1,mup
290,7.724903225898743,768,0.00391,4.2608,1,mup
300,7.49177873134613,768,0.00391,4.2608,1,mup
310,7.7203381061553955,768,0.00391,4.2608,1,mup
320,7.747164964675903,768,0.00391,4.2608,1,mup
330,7.873821258544922,768,0.00391,4.2608,1,mup
340,7.540355324745178,768,0.00391,4.2608,1,mup
350,7.61117160320282,768,0.00391,4.2608,1,mup
360,7.444996237754822,768,0.00391,4.2608,1,mup
370,7.589220404624939,768,0.00391,4.2608,1,mup
380,7.676538825035095,768,0.00391,4.2608,1,mup
