step,loss,width,lr,wd,seed,param_type
0,10.473948955535889,768,0.00781,2.13313,1,mup
10,8.51002836227417,768,0.00781,2.13313,1,mup
20,9.417932510375977,768,0.00781,2.13313,1,mup
30,8.461239337921143,768,0.00781,2.13313,1,mup
40,8.2782461643219,768,0.00781,2.13313,1,mup
50,7.92890739440918,768,0.00781,2.13313,1,mup
60,8.231205940246582,768,0.00781,2.13313,1,mup
70,7.869980335235596,768,0.00781,2.13313,1,mup
80,7.645671129226685,768,0.00781,2.13313,1,mup
90,7.866914749145508,768,0.00781,2.13313,1,mup
100,7.89197301864624,768,0.00781,2.13313,1,mup
110,7.621819496154785,768,0.00781,2.13313,1,mup
120,7.762832164764404,768,0.00781,2.13313,1,mup
130,8.434184074401855,768,0.00781,2.13313,1,mup
140,7.840566158294678,768,0.00781,2.13313,1,mup
150,8.042530059814453,768,0.00781,2.13313,1,mup
160,7.775466442108154,768,0.00781,2.13313,1,mup
170,7.400030136108398,768,0.00781,2.13313,1,mup
180,7.831798553466797,768,0.00781,2.13313,1,mup
190,7.56238317489624,768,0.00781,2.13313,1,mup
200,7.720307350158691,768,0.00781,2.13313,1,mup
210,7.79252815246582,768,0.00781,2.13313,1,mup
220,7.722988128662109,768,0.00781,2.13313,1,mup
230,7.468791961669922,768,0.00781,2.13313,1,mup
240,7.436864376068115,768,0.00781,2.13313,1,mup
250,7.6530396938323975,768,0.00781,2.13313,1,mup
260,7.30575156211853,768,0.00781,2.13313,1,mup
270,7.207156419754028,768,0.00781,2.13313,1,mup
280,7.522883892059326,768,0.00781,2.13313,1,mup
290,7.1596598625183105,768,0.00781,2.13313,1,mup
300,7.197791576385498,768,0.00781,2.13313,1,mup
310,7.042522430419922,768,0.00781,2.13313,1,mup
320,7.234853267669678,768,0.00781,2.13313,1,mup
330,7.30094575881958,768,0.00781,2.13313,1,mup
340,7.131545305252075,768,0.00781,2.13313,1,mup
350,7.334355354309082,768,0.00781,2.13313,1,mup
360,7.314936876296997,768,0.00781,2.13313,1,mup
370,7.1231818199157715,768,0.00781,2.13313,1,mup
380,7.129490375518799,768,0.00781,2.13313,1,mup
390,7.3700737953186035,768,0.00781,2.13313,1,mup
400,7.4194207191467285,768,0.00781,2.13313,1,mup
410,6.966429233551025,768,0.00781,2.13313,1,mup
420,7.243679523468018,768,0.00781,2.13313,1,mup
430,7.185239553451538,768,0.00781,2.13313,1,mup
440,7.3193535804748535,768,0.00781,2.13313,1,mup
450,7.07457160949707,768,0.00781,2.13313,1,mup
460,7.1244049072265625,768,0.00781,2.13313,1,mup
470,6.8731348514556885,768,0.00781,2.13313,1,mup
480,7.017112970352173,768,0.00781,2.13313,1,mup
490,7.154123783111572,768,0.00781,2.13313,1,mup
500,6.91572904586792,768,0.00781,2.13313,1,mup
510,6.878871202468872,768,0.00781,2.13313,1,mup
520,7.108198642730713,768,0.00781,2.13313,1,mup
530,6.89950704574585,768,0.00781,2.13313,1,mup
540,7.334231615066528,768,0.00781,2.13313,1,mup
550,6.953571796417236,768,0.00781,2.13313,1,mup
560,6.90872597694397,768,0.00781,2.13313,1,mup
570,7.1986048221588135,768,0.00781,2.13313,1,mup
580,7.090757131576538,768,0.00781,2.13313,1,mup
590,7.120852947235107,768,0.00781,2.13313,1,mup
600,7.081196308135986,768,0.00781,2.13313,1,mup
610,6.824096202850342,768,0.00781,2.13313,1,mup
620,7.300113201141357,768,0.00781,2.13313,1,mup
630,6.902732849121094,768,0.00781,2.13313,1,mup
640,7.446683406829834,768,0.00781,2.13313,1,mup
650,7.132741928100586,768,0.00781,2.13313,1,mup
660,6.964235544204712,768,0.00781,2.13313,1,mup
670,6.773245811462402,768,0.00781,2.13313,1,mup
680,6.970961809158325,768,0.00781,2.13313,1,mup
690,6.933539628982544,768,0.00781,2.13313,1,mup
700,6.91903281211853,768,0.00781,2.13313,1,mup
710,6.854499578475952,768,0.00781,2.13313,1,mup
720,7.063769817352295,768,0.00781,2.13313,1,mup
730,7.1773388385772705,768,0.00781,2.13313,1,mup
740,6.757091760635376,768,0.00781,2.13313,1,mup
750,7.012664079666138,768,0.00781,2.13313,1,mup
760,7.028138637542725,768,0.00781,2.13313,1,mup
770,7.0005340576171875,768,0.00781,2.13313,1,mup
780,6.94712233543396,768,0.00781,2.13313,1,mup
790,6.925096035003662,768,0.00781,2.13313,1,mup
800,6.888187408447266,768,0.00781,2.13313,1,mup
810,7.131071090698242,768,0.00781,2.13313,1,mup
820,6.835970878601074,768,0.00781,2.13313,1,mup
830,7.110081911087036,768,0.00781,2.13313,1,mup
840,7.0539772510528564,768,0.00781,2.13313,1,mup
850,6.85209846496582,768,0.00781,2.13313,1,mup
860,6.567612648010254,768,0.00781,2.13313,1,mup
870,6.944947957992554,768,0.00781,2.13313,1,mup
880,6.7060160636901855,768,0.00781,2.13313,1,mup
890,6.735074758529663,768,0.00781,2.13313,1,mup
900,6.819538593292236,768,0.00781,2.13313,1,mup
910,6.838191747665405,768,0.00781,2.13313,1,mup
920,6.8759307861328125,768,0.00781,2.13313,1,mup
930,7.060486078262329,768,0.00781,2.13313,1,mup
940,6.757724046707153,768,0.00781,2.13313,1,mup
950,7.135329723358154,768,0.00781,2.13313,1,mup
960,6.7642457485198975,768,0.00781,2.13313,1,mup
970,7.096883296966553,768,0.00781,2.13313,1,mup
980,6.542426347732544,768,0.00781,2.13313,1,mup
990,6.779635906219482,768,0.00781,2.13313,1,mup
1000,6.707040309906006,768,0.00781,2.13313,1,mup
1010,7.034777641296387,768,0.00781,2.13313,1,mup
1020,6.589290618896484,768,0.00781,2.13313,1,mup
1030,6.848103046417236,768,0.00781,2.13313,1,mup
1040,7.025557994842529,768,0.00781,2.13313,1,mup
1050,6.433326244354248,768,0.00781,2.13313,1,mup
1060,6.768307685852051,768,0.00781,2.13313,1,mup
1070,6.935711145401001,768,0.00781,2.13313,1,mup
1080,6.8214476108551025,768,0.00781,2.13313,1,mup
1090,6.971208572387695,768,0.00781,2.13313,1,mup
1100,6.752293109893799,768,0.00781,2.13313,1,mup
1110,6.626905918121338,768,0.00781,2.13313,1,mup
1120,6.872684955596924,768,0.00781,2.13313,1,mup
1130,6.721943378448486,768,0.00781,2.13313,1,mup
1140,6.909209489822388,768,0.00781,2.13313,1,mup
1150,7.535837173461914,768,0.00781,2.13313,1,mup
1160,6.5300116539001465,768,0.00781,2.13313,1,mup
1170,6.576339483261108,768,0.00781,2.13313,1,mup
1180,6.7620649337768555,768,0.00781,2.13313,1,mup
1190,7.033953666687012,768,0.00781,2.13313,1,mup
1200,6.614800930023193,768,0.00781,2.13313,1,mup
1210,6.851650714874268,768,0.00781,2.13313,1,mup
1220,6.907644510269165,768,0.00781,2.13313,1,mup
1230,6.793468952178955,768,0.00781,2.13313,1,mup
1240,6.747113943099976,768,0.00781,2.13313,1,mup
1250,6.7263100147247314,768,0.00781,2.13313,1,mup
1260,6.858649492263794,768,0.00781,2.13313,1,mup
1270,6.676958084106445,768,0.00781,2.13313,1,mup
1280,6.846279144287109,768,0.00781,2.13313,1,mup
1290,7.193824768066406,768,0.00781,2.13313,1,mup
1300,6.991870164871216,768,0.00781,2.13313,1,mup
