step,loss,width,lr,wd,seed,param_type
0,10.895196199417114,768,0.00781,2.13313,1,mup
10,10.896154642105103,768,0.00781,2.13313,1,mup
20,10.898560285568237,768,0.00781,2.13313,1,mup
30,10.892810821533203,768,0.00781,2.13313,1,mup
40,10.637444257736206,768,0.00781,2.13313,1,mup
50,10.623266696929932,768,0.00781,2.13313,1,mup
60,10.615909099578857,768,0.00781,2.13313,1,mup
70,10.620201826095581,768,0.00781,2.13313,1,mup
80,8.03475797176361,768,0.00781,2.13313,1,mup
90,8.091940879821777,768,0.00781,2.13313,1,mup
100,7.9558199644088745,768,0.00781,2.13313,1,mup
110,8.137934803962708,768,0.00781,2.13313,1,mup
120,8.166767358779907,768,0.00781,2.13313,1,mup
130,8.336176872253418,768,0.00781,2.13313,1,mup
140,8.247806429862976,768,0.00781,2.13313,1,mup
150,8.257524371147156,768,0.00781,2.13313,1,mup
160,8.28026294708252,768,0.00781,2.13313,1,mup
170,8.264374136924744,768,0.00781,2.13313,1,mup
180,8.292461633682251,768,0.00781,2.13313,1,mup
190,8.164781928062439,768,0.00781,2.13313,1,mup
200,8.166806101799011,768,0.00781,2.13313,1,mup
210,8.167775273323059,768,0.00781,2.13313,1,mup
220,8.257851600646973,768,0.00781,2.13313,1,mup
230,8.312711715698242,768,0.00781,2.13313,1,mup
240,7.992207407951355,768,0.00781,2.13313,1,mup
250,8.006615042686462,768,0.00781,2.13313,1,mup
260,7.927966117858887,768,0.00781,2.13313,1,mup
270,7.939125895500183,768,0.00781,2.13313,1,mup
280,8.012739419937134,768,0.00781,2.13313,1,mup
290,7.9125529527664185,768,0.00781,2.13313,1,mup
300,7.63141393661499,768,0.00781,2.13313,1,mup
310,7.899934649467468,768,0.00781,2.13313,1,mup
320,8.022591471672058,768,0.00781,2.13313,1,mup
330,8.144035339355469,768,0.00781,2.13313,1,mup
340,7.793261408805847,768,0.00781,2.13313,1,mup
350,7.877423167228699,768,0.00781,2.13313,1,mup
360,7.755800485610962,768,0.00781,2.13313,1,mup
370,7.911755442619324,768,0.00781,2.13313,1,mup
380,7.99501359462738,768,0.00781,2.13313,1,mup
390,7.729285955429077,768,0.00781,2.13313,1,mup
400,7.926665544509888,768,0.00781,2.13313,1,mup
410,7.670956254005432,768,0.00781,2.13313,1,mup
420,7.680026888847351,768,0.00781,2.13313,1,mup
430,7.800736427307129,768,0.00781,2.13313,1,mup
440,7.6230305433273315,768,0.00781,2.13313,1,mup
450,7.637400031089783,768,0.00781,2.13313,1,mup
460,7.66389787197113,768,0.00781,2.13313,1,mup
470,7.664509415626526,768,0.00781,2.13313,1,mup
480,7.617957592010498,768,0.00781,2.13313,1,mup
490,7.584215998649597,768,0.00781,2.13313,1,mup
500,7.715975642204285,768,0.00781,2.13313,1,mup
510,7.719787955284119,768,0.00781,2.13313,1,mup
520,7.813969254493713,768,0.00781,2.13313,1,mup
530,7.709180116653442,768,0.00781,2.13313,1,mup
540,7.601315379142761,768,0.00781,2.13313,1,mup
550,7.661790251731873,768,0.00781,2.13313,1,mup
560,7.555286884307861,768,0.00781,2.13313,1,mup
570,7.625402212142944,768,0.00781,2.13313,1,mup
580,7.878616452217102,768,0.00781,2.13313,1,mup
590,7.56100058555603,768,0.00781,2.13313,1,mup
600,7.661435008049011,768,0.00781,2.13313,1,mup
610,7.737629413604736,768,0.00781,2.13313,1,mup
620,7.597416043281555,768,0.00781,2.13313,1,mup
630,7.747215628623962,768,0.00781,2.13313,1,mup
640,7.6521992683410645,768,0.00781,2.13313,1,mup
650,7.766332030296326,768,0.00781,2.13313,1,mup
660,7.631019353866577,768,0.00781,2.13313,1,mup
670,7.7613526582717896,768,0.00781,2.13313,1,mup
680,7.616459131240845,768,0.00781,2.13313,1,mup
690,7.609073519706726,768,0.00781,2.13313,1,mup
700,7.606876492500305,768,0.00781,2.13313,1,mup
710,7.509289383888245,768,0.00781,2.13313,1,mup
720,7.673686742782593,768,0.00781,2.13313,1,mup
730,7.556323409080505,768,0.00781,2.13313,1,mup
740,7.6504820585250854,768,0.00781,2.13313,1,mup
750,7.641428709030151,768,0.00781,2.13313,1,mup
760,7.468173503875732,768,0.00781,2.13313,1,mup
770,7.535565495491028,768,0.00781,2.13313,1,mup
780,7.560440301895142,768,0.00781,2.13313,1,mup
790,7.361952066421509,768,0.00781,2.13313,1,mup
800,7.5072890520095825,768,0.00781,2.13313,1,mup
810,7.735179662704468,768,0.00781,2.13313,1,mup
820,7.420414090156555,768,0.00781,2.13313,1,mup
830,7.361535429954529,768,0.00781,2.13313,1,mup
840,7.679541110992432,768,0.00781,2.13313,1,mup
850,7.936771512031555,768,0.00781,2.13313,1,mup
860,7.411279082298279,768,0.00781,2.13313,1,mup
870,7.788469195365906,768,0.00781,2.13313,1,mup
880,7.421808242797852,768,0.00781,2.13313,1,mup
890,7.378197908401489,768,0.00781,2.13313,1,mup
900,7.421687841415405,768,0.00781,2.13313,1,mup
910,7.316839694976807,768,0.00781,2.13313,1,mup
920,7.356045246124268,768,0.00781,2.13313,1,mup
930,7.173365950584412,768,0.00781,2.13313,1,mup
940,7.395884394645691,768,0.00781,2.13313,1,mup
950,7.256976962089539,768,0.00781,2.13313,1,mup
960,7.373417615890503,768,0.00781,2.13313,1,mup
970,7.277556657791138,768,0.00781,2.13313,1,mup
980,7.332422137260437,768,0.00781,2.13313,1,mup
990,7.270177006721497,768,0.00781,2.13313,1,mup
1000,7.1856689453125,768,0.00781,2.13313,1,mup
1010,7.1606868505477905,768,0.00781,2.13313,1,mup
1020,7.277309894561768,768,0.00781,2.13313,1,mup
1030,7.295333743095398,768,0.00781,2.13313,1,mup
1040,7.178590893745422,768,0.00781,2.13313,1,mup
1050,7.149487137794495,768,0.00781,2.13313,1,mup
1060,7.338624000549316,768,0.00781,2.13313,1,mup
1070,7.038827538490295,768,0.00781,2.13313,1,mup
1080,7.217009663581848,768,0.00781,2.13313,1,mup
1090,7.0408713817596436,768,0.00781,2.13313,1,mup
1100,7.0755308866500854,768,0.00781,2.13313,1,mup
1110,7.246630787849426,768,0.00781,2.13313,1,mup
1120,7.103759050369263,768,0.00781,2.13313,1,mup
1130,7.385882139205933,768,0.00781,2.13313,1,mup
1140,7.234216928482056,768,0.00781,2.13313,1,mup
1150,6.96252703666687,768,0.00781,2.13313,1,mup
1160,7.265011668205261,768,0.00781,2.13313,1,mup
1170,7.175496220588684,768,0.00781,2.13313,1,mup
