step,loss,width,lr,wd,seed,param_type
0,11.036357402801514,512,0.00049,50.26641,0,mup
10,10.765584468841553,512,0.00049,50.26641,0,mup
20,10.81248950958252,512,0.00049,50.26641,0,mup
30,10.724751949310303,512,0.00049,50.26641,0,mup
40,10.66663670539856,512,0.00049,50.26641,0,mup
50,10.634257793426514,512,0.00049,50.26641,0,mup
60,10.620768785476685,512,0.00049,50.26641,0,mup
70,10.585246324539185,512,0.00049,50.26641,0,mup
80,10.599376201629639,512,0.00049,50.26641,0,mup
90,10.591411113739014,512,0.00049,50.26641,0,mup
100,10.580108642578125,512,0.00049,50.26641,0,mup
110,10.579234600067139,512,0.00049,50.26641,0,mup
120,10.582265138626099,512,0.00049,50.26641,0,mup
130,10.580424785614014,512,0.00049,50.26641,0,mup
140,10.581207275390625,512,0.00049,50.26641,0,mup
150,10.570302486419678,512,0.00049,50.26641,0,mup
160,10.575134754180908,512,0.00049,50.26641,0,mup
170,10.574554681777954,512,0.00049,50.26641,0,mup
180,10.568065166473389,512,0.00049,50.26641,0,mup
190,10.575490236282349,512,0.00049,50.26641,0,mup
200,10.571838855743408,512,0.00049,50.26641,0,mup
210,10.569824695587158,512,0.00049,50.26641,0,mup
220,10.579833984375,512,0.00049,50.26641,0,mup
230,10.570668697357178,512,0.00049,50.26641,0,mup
240,10.58735203742981,512,0.00049,50.26641,0,mup
250,10.56573486328125,512,0.00049,50.26641,0,mup
260,10.57221508026123,512,0.00049,50.26641,0,mup
270,10.576802730560303,512,0.00049,50.26641,0,mup
280,10.582845211029053,512,0.00049,50.26641,0,mup
290,10.570984125137329,512,0.00049,50.26641,0,mup
300,10.577728271484375,512,0.00049,50.26641,0,mup
310,10.584167718887329,512,0.00049,50.26641,0,mup
320,10.573364496231079,512,0.00049,50.26641,0,mup
330,10.58149266242981,512,0.00049,50.26641,0,mup
340,10.590881824493408,512,0.00049,50.26641,0,mup
350,10.567342042922974,512,0.00049,50.26641,0,mup
360,10.565135478973389,512,0.00049,50.26641,0,mup
370,10.57953929901123,512,0.00049,50.26641,0,mup
380,10.577046632766724,512,0.00049,50.26641,0,mup
390,10.574280023574829,512,0.00049,50.26641,0,mup
400,10.570709466934204,512,0.00049,50.26641,0,mup
410,10.58973240852356,512,0.00049,50.26641,0,mup
420,10.560841798782349,512,0.00049,50.26641,0,mup
430,10.581767320632935,512,0.00049,50.26641,0,mup
440,10.582896709442139,512,0.00049,50.26641,0,mup
450,10.573699951171875,512,0.00049,50.26641,0,mup
460,10.585368633270264,512,0.00049,50.26641,0,mup
470,10.585194826126099,512,0.00049,50.26641,0,mup
480,10.557658195495605,512,0.00049,50.26641,0,mup
490,10.573395252227783,512,0.00049,50.26641,0,mup
500,10.570363283157349,512,0.00049,50.26641,0,mup
510,10.579457759857178,512,0.00049,50.26641,0,mup
520,10.57269287109375,512,0.00049,50.26641,0,mup
530,10.579203844070435,512,0.00049,50.26641,0,mup
540,10.575287103652954,512,0.00049,50.26641,0,mup
550,10.573567628860474,512,0.00049,50.26641,0,mup
560,10.588673830032349,512,0.00049,50.26641,0,mup
570,10.580474853515625,512,0.00049,50.26641,0,mup
580,10.593170642852783,512,0.00049,50.26641,0,mup
590,10.581726551055908,512,0.00049,50.26641,0,mup
600,10.582916736602783,512,0.00049,50.26641,0,mup
610,10.572540521621704,512,0.00049,50.26641,0,mup
620,10.595306396484375,512,0.00049,50.26641,0,mup
630,10.57825756072998,512,0.00049,50.26641,0,mup
640,10.57573413848877,512,0.00049,50.26641,0,mup
650,10.565968751907349,512,0.00049,50.26641,0,mup
660,10.5736083984375,512,0.00049,50.26641,0,mup
670,10.57335376739502,512,0.00049,50.26641,0,mup
680,10.57197117805481,512,0.00049,50.26641,0,mup
690,10.57203197479248,512,0.00049,50.26641,0,mup
700,10.575154781341553,512,0.00049,50.26641,0,mup
710,10.577779054641724,512,0.00049,50.26641,0,mup
720,10.589375495910645,512,0.00049,50.26641,0,mup
730,10.57929539680481,512,0.00049,50.26641,0,mup
740,10.58057713508606,512,0.00049,50.26641,0,mup
750,10.584228515625,512,0.00049,50.26641,0,mup
760,10.581360340118408,512,0.00049,50.26641,0,mup
770,10.58543872833252,512,0.00049,50.26641,0,mup
780,10.574025392532349,512,0.00049,50.26641,0,mup
790,10.573415279388428,512,0.00049,50.26641,0,mup
800,10.569346904754639,512,0.00049,50.26641,0,mup
810,10.57243824005127,512,0.00049,50.26641,0,mup
820,10.589691638946533,512,0.00049,50.26641,0,mup
830,10.571136474609375,512,0.00049,50.26641,0,mup
840,10.579051494598389,512,0.00049,50.26641,0,mup
850,10.567708253860474,512,0.00049,50.26641,0,mup
860,10.572551250457764,512,0.00049,50.26641,0,mup
870,10.581288814544678,512,0.00049,50.26641,0,mup
880,10.582062005996704,512,0.00049,50.26641,0,mup
890,10.580912590026855,512,0.00049,50.26641,0,mup
900,10.57269287109375,512,0.00049,50.26641,0,mup
910,10.577372789382935,512,0.00049,50.26641,0,mup
920,10.571991205215454,512,0.00049,50.26641,0,mup
930,10.570414781570435,512,0.00049,50.26641,0,mup
940,10.568318367004395,512,0.00049,50.26641,0,mup
950,10.574503898620605,512,0.00049,50.26641,0,mup
960,10.56415843963623,512,0.00049,50.26641,0,mup
970,10.572102785110474,512,0.00049,50.26641,0,mup
980,10.577739000320435,512,0.00049,50.26641,0,mup
990,10.58576488494873,512,0.00049,50.26641,0,mup
1000,10.575520992279053,512,0.00049,50.26641,0,mup
1010,10.565826416015625,512,0.00049,50.26641,0,mup
1020,10.575684070587158,512,0.00049,50.26641,0,mup
1030,10.56525707244873,512,0.00049,50.26641,0,mup
1040,10.573933839797974,512,0.00049,50.26641,0,mup
1050,10.571614265441895,512,0.00049,50.26641,0,mup
1060,10.576711177825928,512,0.00049,50.26641,0,mup
1070,10.58332371711731,512,0.00049,50.26641,0,mup
1080,10.57371997833252,512,0.00049,50.26641,0,mup
1090,10.583832263946533,512,0.00049,50.26641,0,mup
1100,10.574798583984375,512,0.00049,50.26641,0,mup
1110,10.571564197540283,512,0.00049,50.26641,0,mup
1120,10.591949701309204,512,0.00049,50.26641,0,mup
1130,10.581970453262329,512,0.00049,50.26641,0,mup
1140,10.57122802734375,512,0.00049,50.26641,0,mup
1150,10.566264152526855,512,0.00049,50.26641,0,mup
