step,loss,width,lr,wd,seed,param_type
0,10.92444896697998,512,0.00049,50.26641,0,mup
10,10.920186042785645,512,0.00049,50.26641,0,mup
20,10.917003154754639,512,0.00049,50.26641,0,mup
30,10.930603742599487,512,0.00049,50.26641,0,mup
40,10.986074209213257,512,0.00049,50.26641,0,mup
50,10.98762035369873,512,0.00049,50.26641,0,mup
60,10.975509881973267,512,0.00049,50.26641,0,mup
70,10.992940664291382,512,0.00049,50.26641,0,mup
80,10.75843334197998,512,0.00049,50.26641,0,mup
90,10.757919549942017,512,0.00049,50.26641,0,mup
100,10.759795904159546,512,0.00049,50.26641,0,mup
110,10.759831666946411,512,0.00049,50.26641,0,mup
120,10.811940431594849,512,0.00049,50.26641,0,mup
130,10.811951160430908,512,0.00049,50.26641,0,mup
140,10.811370611190796,512,0.00049,50.26641,0,mup
150,10.811809301376343,512,0.00049,50.26641,0,mup
160,10.812500715255737,512,0.00049,50.26641,0,mup
170,10.812500715255737,512,0.00049,50.26641,0,mup
180,10.812500715255737,512,0.00049,50.26641,0,mup
190,10.812500715255737,512,0.00049,50.26641,0,mup
200,10.812500715255737,512,0.00049,50.26641,0,mup
210,10.812500715255737,512,0.00049,50.26641,0,mup
220,10.812500715255737,512,0.00049,50.26641,0,mup
230,10.812500715255737,512,0.00049,50.26641,0,mup
240,10.764507055282593,512,0.00049,50.26641,0,mup
250,10.766204595565796,512,0.00049,50.26641,0,mup
260,10.766154527664185,512,0.00049,50.26641,0,mup
270,10.764526128768921,512,0.00049,50.26641,0,mup
280,10.66558837890625,512,0.00049,50.26641,0,mup
290,10.662190914154053,512,0.00049,50.26641,0,mup
300,10.661407709121704,512,0.00049,50.26641,0,mup
310,10.666590929031372,512,0.00049,50.26641,0,mup
320,10.662521123886108,512,0.00049,50.26641,0,mup
330,10.66338062286377,512,0.00049,50.26641,0,mup
340,10.665364265441895,512,0.00049,50.26641,0,mup
350,10.665206909179688,512,0.00049,50.26641,0,mup
360,10.616999864578247,512,0.00049,50.26641,0,mup
370,10.626240968704224,512,0.00049,50.26641,0,mup
