step,loss,width,lr,wd,seed,param_type
0,10.882357358932495,1024,0.00391,3.10156,1,mup
10,10.880718231201172,1024,0.00391,3.10156,1,mup
20,10.878833532333374,1024,0.00391,3.10156,1,mup
30,10.879150629043579,1024,0.00391,3.10156,1,mup
40,10.52854299545288,1024,0.00391,3.10156,1,mup
50,10.524524450302124,1024,0.00391,3.10156,1,mup
60,10.545963048934937,1024,0.00391,3.10156,1,mup
70,10.51798939704895,1024,0.00391,3.10156,1,mup
80,8.50081741809845,1024,0.00391,3.10156,1,mup
90,8.548427820205688,1024,0.00391,3.10156,1,mup
100,8.570606112480164,1024,0.00391,3.10156,1,mup
110,8.498656153678894,1024,0.00391,3.10156,1,mup
120,7.865506410598755,1024,0.00391,3.10156,1,mup
130,7.944293022155762,1024,0.00391,3.10156,1,mup
140,7.952173352241516,1024,0.00391,3.10156,1,mup
150,7.870013117790222,1024,0.00391,3.10156,1,mup
160,7.7345675230026245,1024,0.00391,3.10156,1,mup
170,7.74543821811676,1024,0.00391,3.10156,1,mup
180,7.690512537956238,1024,0.00391,3.10156,1,mup
190,7.561932802200317,1024,0.00391,3.10156,1,mup
200,7.776085138320923,1024,0.00391,3.10156,1,mup
210,7.850984334945679,1024,0.00391,3.10156,1,mup
220,7.618250250816345,1024,0.00391,3.10156,1,mup
230,7.8667086362838745,1024,0.00391,3.10156,1,mup
240,7.869158983230591,1024,0.00391,3.10156,1,mup
250,7.84967839717865,1024,0.00391,3.10156,1,mup
260,7.927418947219849,1024,0.00391,3.10156,1,mup
270,7.941078543663025,1024,0.00391,3.10156,1,mup
280,7.7848005294799805,1024,0.00391,3.10156,1,mup
290,7.728708386421204,1024,0.00391,3.10156,1,mup
300,7.727927565574646,1024,0.00391,3.10156,1,mup
310,7.854896783828735,1024,0.00391,3.10156,1,mup
320,7.707212567329407,1024,0.00391,3.10156,1,mup
330,7.830366492271423,1024,0.00391,3.10156,1,mup
340,7.5330036878585815,1024,0.00391,3.10156,1,mup
350,7.641589045524597,1024,0.00391,3.10156,1,mup
360,7.746020555496216,1024,0.00391,3.10156,1,mup
370,7.6457661390304565,1024,0.00391,3.10156,1,mup
380,7.589848637580872,1024,0.00391,3.10156,1,mup
390,7.686305642127991,1024,0.00391,3.10156,1,mup
400,7.6511043310165405,1024,0.00391,3.10156,1,mup
410,7.699612975120544,1024,0.00391,3.10156,1,mup
420,7.590886950492859,1024,0.00391,3.10156,1,mup
430,7.605379223823547,1024,0.00391,3.10156,1,mup
440,7.689161896705627,1024,0.00391,3.10156,1,mup
450,7.6826536655426025,1024,0.00391,3.10156,1,mup
460,7.739799618721008,1024,0.00391,3.10156,1,mup
470,7.518521547317505,1024,0.00391,3.10156,1,mup
480,7.4721360206604,1024,0.00391,3.10156,1,mup
490,7.60503351688385,1024,0.00391,3.10156,1,mup
500,7.497113347053528,1024,0.00391,3.10156,1,mup
510,7.5895994901657104,1024,0.00391,3.10156,1,mup
