step,loss,width,lr,wd,seed,param_type
0,10.451889038085938,1024,0.00391,3.10156,1,mup
10,7.929086208343506,1024,0.00391,3.10156,1,mup
20,7.829482555389404,1024,0.00391,3.10156,1,mup
30,7.895629405975342,1024,0.00391,3.10156,1,mup
40,7.85178279876709,1024,0.00391,3.10156,1,mup
50,7.891870021820068,1024,0.00391,3.10156,1,mup
60,7.816110134124756,1024,0.00391,3.10156,1,mup
70,7.982685327529907,1024,0.00391,3.10156,1,mup
80,7.911736965179443,1024,0.00391,3.10156,1,mup
90,7.707721710205078,1024,0.00391,3.10156,1,mup
100,7.570163726806641,1024,0.00391,3.10156,1,mup
110,7.708024263381958,1024,0.00391,3.10156,1,mup
120,7.721223592758179,1024,0.00391,3.10156,1,mup
130,7.467440843582153,1024,0.00391,3.10156,1,mup
140,7.424896717071533,1024,0.00391,3.10156,1,mup
150,7.4456706047058105,1024,0.00391,3.10156,1,mup
160,7.865884780883789,1024,0.00391,3.10156,1,mup
170,7.531316757202148,1024,0.00391,3.10156,1,mup
180,7.56318211555481,1024,0.00391,3.10156,1,mup
190,7.388949394226074,1024,0.00391,3.10156,1,mup
200,7.39787220954895,1024,0.00391,3.10156,1,mup
210,7.361234664916992,1024,0.00391,3.10156,1,mup
220,7.25434684753418,1024,0.00391,3.10156,1,mup
230,7.212222576141357,1024,0.00391,3.10156,1,mup
240,7.175262451171875,1024,0.00391,3.10156,1,mup
250,7.255193710327148,1024,0.00391,3.10156,1,mup
260,7.745781183242798,1024,0.00391,3.10156,1,mup
270,7.386390209197998,1024,0.00391,3.10156,1,mup
280,7.3371827602386475,1024,0.00391,3.10156,1,mup
290,7.374112844467163,1024,0.00391,3.10156,1,mup
300,7.299317836761475,1024,0.00391,3.10156,1,mup
310,7.195629358291626,1024,0.00391,3.10156,1,mup
320,7.051483154296875,1024,0.00391,3.10156,1,mup
330,6.8476152420043945,1024,0.00391,3.10156,1,mup
340,7.238279342651367,1024,0.00391,3.10156,1,mup
350,7.181804180145264,1024,0.00391,3.10156,1,mup
360,7.312573671340942,1024,0.00391,3.10156,1,mup
370,6.962398052215576,1024,0.00391,3.10156,1,mup
380,6.731536388397217,1024,0.00391,3.10156,1,mup
390,6.962390899658203,1024,0.00391,3.10156,1,mup
400,7.015467882156372,1024,0.00391,3.10156,1,mup
410,6.8451783657073975,1024,0.00391,3.10156,1,mup
420,6.89736270904541,1024,0.00391,3.10156,1,mup
430,6.686322927474976,1024,0.00391,3.10156,1,mup
440,6.591034412384033,1024,0.00391,3.10156,1,mup
450,7.018157243728638,1024,0.00391,3.10156,1,mup
460,6.909687280654907,1024,0.00391,3.10156,1,mup
470,6.624108552932739,1024,0.00391,3.10156,1,mup
480,7.284873962402344,1024,0.00391,3.10156,1,mup
490,6.5656914710998535,1024,0.00391,3.10156,1,mup
500,6.568994522094727,1024,0.00391,3.10156,1,mup
510,6.798075914382935,1024,0.00391,3.10156,1,mup
520,6.441697597503662,1024,0.00391,3.10156,1,mup
530,6.7996745109558105,1024,0.00391,3.10156,1,mup
540,6.760020732879639,1024,0.00391,3.10156,1,mup
550,6.68612265586853,1024,0.00391,3.10156,1,mup
560,7.1367573738098145,1024,0.00391,3.10156,1,mup
570,6.844001770019531,1024,0.00391,3.10156,1,mup
580,7.16598916053772,1024,0.00391,3.10156,1,mup
590,6.508857250213623,1024,0.00391,3.10156,1,mup
600,6.783798694610596,1024,0.00391,3.10156,1,mup
610,6.40871000289917,1024,0.00391,3.10156,1,mup
620,6.525985479354858,1024,0.00391,3.10156,1,mup
630,6.712617874145508,1024,0.00391,3.10156,1,mup
640,6.7236292362213135,1024,0.00391,3.10156,1,mup
650,6.988356828689575,1024,0.00391,3.10156,1,mup
660,6.520832061767578,1024,0.00391,3.10156,1,mup
670,6.385890483856201,1024,0.00391,3.10156,1,mup
680,6.56341552734375,1024,0.00391,3.10156,1,mup
690,6.521462917327881,1024,0.00391,3.10156,1,mup
700,6.572154521942139,1024,0.00391,3.10156,1,mup
710,6.946582317352295,1024,0.00391,3.10156,1,mup
720,6.501811981201172,1024,0.00391,3.10156,1,mup
730,6.911817312240601,1024,0.00391,3.10156,1,mup
740,6.691150188446045,1024,0.00391,3.10156,1,mup
750,6.458786487579346,1024,0.00391,3.10156,1,mup
760,6.811481952667236,1024,0.00391,3.10156,1,mup
770,6.28023362159729,1024,0.00391,3.10156,1,mup
780,6.534003496170044,1024,0.00391,3.10156,1,mup
790,6.799105882644653,1024,0.00391,3.10156,1,mup
800,6.690922021865845,1024,0.00391,3.10156,1,mup
810,6.3223772048950195,1024,0.00391,3.10156,1,mup
820,6.508242130279541,1024,0.00391,3.10156,1,mup
830,6.354608774185181,1024,0.00391,3.10156,1,mup
840,6.431924343109131,1024,0.00391,3.10156,1,mup
