step,loss,width,lr,wd,seed,param_type
0,3.577332615852356,768,0.00391,4.2608,2,mup
10,0.0018054390675388277,768,0.00391,4.2608,2,mup
20,0.00021341163665056229,768,0.00391,4.2608,2,mup
30,2.6532175070315134e-05,768,0.00391,4.2608,2,mup
40,1.539615777801373e-05,768,0.00391,4.2608,2,mup
50,1.648715442570392e-05,768,0.00391,4.2608,2,mup
60,2.91284013655968e-05,768,0.00391,4.2608,2,mup
70,7.291270230780356e-05,768,0.00391,4.2608,2,mup
80,0.00012255982801434584,768,0.00391,4.2608,2,mup
90,0.00032988992461469024,768,0.00391,4.2608,2,mup
100,0.0006286828138399869,768,0.00391,4.2608,2,mup
110,0.0007403191120829433,768,0.00391,4.2608,2,mup
120,0.0009116582223214209,768,0.00391,4.2608,2,mup
130,0.0011617533455137163,768,0.00391,4.2608,2,mup
140,0.0013531139411497861,768,0.00391,4.2608,2,mup
150,0.001845301128923893,768,0.00391,4.2608,2,mup
160,0.00188240606803447,768,0.00391,4.2608,2,mup
170,0.0015772372134961188,768,0.00391,4.2608,2,mup
180,0.0009716845233924687,768,0.00391,4.2608,2,mup
190,0.0006427488697227091,768,0.00391,4.2608,2,mup
200,0.0005488454044098035,768,0.00391,4.2608,2,mup
210,0.00044051450095139444,768,0.00391,4.2608,2,mup
220,0.0004086757980985567,768,0.00391,4.2608,2,mup
230,0.0004177237133262679,768,0.00391,4.2608,2,mup
240,0.00046968553215265274,768,0.00391,4.2608,2,mup
250,0.0005258851015241817,768,0.00391,4.2608,2,mup
260,0.0005484924477059394,768,0.00391,4.2608,2,mup
270,0.0005642177711706609,768,0.00391,4.2608,2,mup
280,0.0005252526607364416,768,0.00391,4.2608,2,mup
290,0.0004919712228002027,768,0.00391,4.2608,2,mup
300,0.0004215051303617656,768,0.00391,4.2608,2,mup
310,0.00036135002301307395,768,0.00391,4.2608,2,mup
320,0.0003401963913347572,768,0.00391,4.2608,2,mup
330,0.0003102475675405003,768,0.00391,4.2608,2,mup
340,0.00029571456980193034,768,0.00391,4.2608,2,mup
350,0.00029243045719340444,768,0.00391,4.2608,2,mup
360,0.00028934836154803634,768,0.00391,4.2608,2,mup
370,0.0002861428074538708,768,0.00391,4.2608,2,mup
380,0.0002826840500347316,768,0.00391,4.2608,2,mup
390,0.0002729240877670236,768,0.00391,4.2608,2,mup
400,0.000270379547146149,768,0.00391,4.2608,2,mup
410,0.0003138202882837504,768,0.00391,4.2608,2,mup
420,0.0002331912037334405,768,0.00391,4.2608,2,mup
430,0.00018071259910357185,768,0.00391,4.2608,2,mup
440,0.0001967432617675513,768,0.00391,4.2608,2,mup
450,0.0001636655542824883,768,0.00391,4.2608,2,mup
460,0.00016486273671034724,768,0.00391,4.2608,2,mup
470,0.0001678294938756153,768,0.00391,4.2608,2,mup
480,0.00018182948770117946,768,0.00391,4.2608,2,mup
490,0.00018913476378656924,768,0.00391,4.2608,2,mup
500,0.00018998949963133782,768,0.00391,4.2608,2,mup
510,0.00018308857397641987,768,0.00391,4.2608,2,mup
520,0.00016999279978335835,768,0.00391,4.2608,2,mup
530,0.00016257305833278224,768,0.00391,4.2608,2,mup
540,0.00014835178444627672,768,0.00391,4.2608,2,mup
550,0.00013802909961668774,768,0.00391,4.2608,2,mup
560,0.00013408748782239854,768,0.00391,4.2608,2,mup
570,0.0001291358785238117,768,0.00391,4.2608,2,mup
580,0.0001262726182176266,768,0.00391,4.2608,2,mup
590,0.00012535487621789798,768,0.00391,4.2608,2,mup
600,0.00012289789810893126,768,0.00391,4.2608,2,mup
610,0.00011989798440481536,768,0.00391,4.2608,2,mup
620,0.00011783028458012268,768,0.00391,4.2608,2,mup
630,0.00011346857354510576,768,0.00391,4.2608,2,mup
640,0.00011217125575058162,768,0.00391,4.2608,2,mup
650,0.00011575446478673257,768,0.00391,4.2608,2,mup
660,0.00013472392311086878,768,0.00391,4.2608,2,mup
670,8.773381705395877e-05,768,0.00391,4.2608,2,mup
680,8.73568878887454e-05,768,0.00391,4.2608,2,mup
690,7.046336395433173e-05,768,0.00391,4.2608,2,mup
700,7.372012623818591e-05,768,0.00391,4.2608,2,mup
710,7.33500455680769e-05,768,0.00391,4.2608,2,mup
720,8.141649232129566e-05,768,0.00391,4.2608,2,mup
730,8.597272244514897e-05,768,0.00391,4.2608,2,mup
740,8.753768270253204e-05,768,0.00391,4.2608,2,mup
750,8.570776481064968e-05,768,0.00391,4.2608,2,mup
760,7.993626786628738e-05,768,0.00391,4.2608,2,mup
770,7.663012547709513e-05,768,0.00391,4.2608,2,mup
780,6.988496897974983e-05,768,0.00391,4.2608,2,mup
790,6.511473839054815e-05,768,0.00391,4.2608,2,mup
800,6.329822826955933e-05,768,0.00391,4.2608,2,mup
810,6.13909141975455e-05,768,0.00391,4.2608,2,mup
820,6.0556461903615855e-05,768,0.00391,4.2608,2,mup
830,6.0319558542687446e-05,768,0.00391,4.2608,2,mup
840,5.937647438258864e-05,768,0.00391,4.2608,2,mup
850,5.805242290080059e-05,768,0.00391,4.2608,2,mup
860,5.7218701840611175e-05,768,0.00391,4.2608,2,mup
870,5.488152601174079e-05,768,0.00391,4.2608,2,mup
880,5.268899258226156e-05,768,0.00391,4.2608,2,mup
890,5.186150337976869e-05,768,0.00391,4.2608,2,mup
900,6.561206464539282e-05,768,0.00391,4.2608,2,mup
910,0.00022360846196534112,768,0.00391,4.2608,2,mup
920,3.433171605138341e-05,768,0.00391,4.2608,2,mup
930,19.087251663208008,768,0.00391,4.2608,2,mup
940,24.48921489715576,768,0.00391,4.2608,2,mup
950,18.741786003112793,768,0.00391,4.2608,2,mup
960,3.7960824966430664,768,0.00391,4.2608,2,mup
970,1.0457163155078888,768,0.00391,4.2608,2,mup
980,0.19384561479091644,768,0.00391,4.2608,2,mup
990,0.0013600719685200602,768,0.00391,4.2608,2,mup
1000,4.587960211210884e-05,768,0.00391,4.2608,2,mup
1010,1.5271051324816654e-05,768,0.00391,4.2608,2,mup
1020,3.9071288711056695e-06,768,0.00391,4.2608,2,mup
1030,2.3860482656345994e-06,768,0.00391,4.2608,2,mup
1040,2.3860482656345994e-06,768,0.00391,4.2608,2,mup
1050,3.467196961537411e-06,768,0.00391,4.2608,2,mup
1060,7.6347425874701e-06,768,0.00391,4.2608,2,mup
1070,1.2190236702736001e-05,768,0.00391,4.2608,2,mup
1080,3.678582379507134e-05,768,0.00391,4.2608,2,mup
1090,0.00012429886555764824,768,0.00391,4.2608,2,mup
1100,0.00023141932615544647,768,0.00391,4.2608,2,mup
1110,0.0007488263945560902,768,0.00391,4.2608,2,mup
1120,0.0017386592226102948,768,0.00391,4.2608,2,mup
1130,0.0021022719447501004,768,0.00391,4.2608,2,mup
1140,0.0020457078935578465,768,0.00391,4.2608,2,mup
1150,0.0018091866513714194,768,0.00391,4.2608,2,mup
1160,0.0018433170625939965,768,0.00391,4.2608,2,mup
1170,0.002118303207680583,768,0.00391,4.2608,2,mup
1180,0.0019529193523339927,768,0.00391,4.2608,2,mup
1190,0.0016180277452804148,768,0.00391,4.2608,2,mup
1200,0.0010036762396339327,768,0.00391,4.2608,2,mup
1210,0.0007081321236910298,768,0.00391,4.2608,2,mup
1220,0.0006484479090431705,768,0.00391,4.2608,2,mup
1230,0.00063608682830818,768,0.00391,4.2608,2,mup
1240,0.0007079286442603916,768,0.00391,4.2608,2,mup
1250,0.0007553903851658106,768,0.00391,4.2608,2,mup
1260,0.0008424330444540828,768,0.00391,4.2608,2,mup
1270,0.0009040664881467819,768,0.00391,4.2608,2,mup
1280,0.0009096661233343184,768,0.00391,4.2608,2,mup
1290,0.0008449040469713509,768,0.00391,4.2608,2,mup
1300,0.0007373502594418824,768,0.00391,4.2608,2,mup
1310,0.0006830260099377483,768,0.00391,4.2608,2,mup
1320,0.0005960104172118008,768,0.00391,4.2608,2,mup
1330,0.000538403692189604,768,0.00391,4.2608,2,mup
1340,0.0005219920567469671,768,0.00391,4.2608,2,mup
1350,0.000503378119901754,768,0.00391,4.2608,2,mup
1360,0.000497897359309718,768,0.00391,4.2608,2,mup
1370,0.0004965074040228501,768,0.00391,4.2608,2,mup
1380,0.0004891620192211121,768,0.00391,4.2608,2,mup
1390,0.0004727159393951297,768,0.00391,4.2608,2,mup
1400,0.0004607707669492811,768,0.00391,4.2608,2,mup
1410,0.00043138477485626936,768,0.00391,4.2608,2,mup
1420,0.00039982996531762183,768,0.00391,4.2608,2,mup
1430,0.00038742889591958374,768,0.00391,4.2608,2,mup
1440,0.00037620251532644033,768,0.00391,4.2608,2,mup
1450,0.0003606765894801356,768,0.00391,4.2608,2,mup
1460,0.0003305562859168276,768,0.00391,4.2608,2,mup
1470,0.00030346047424245626,768,0.00391,4.2608,2,mup
1480,0.00028931496490258723,768,0.00391,4.2608,2,mup
1490,0.0002861311731976457,768,0.00391,4.2608,2,mup
1500,0.00028042012854712084,768,0.00391,4.2608,2,mup
1510,0.00027486259932629764,768,0.00391,4.2608,2,mup
1520,0.00027105564367957413,768,0.00391,4.2608,2,mup
1530,0.0002600350126158446,768,0.00391,4.2608,2,mup
1540,0.00024613473942736164,768,0.00391,4.2608,2,mup
1550,0.00023863874230301008,768,0.00391,4.2608,2,mup
1560,0.00022415538114728406,768,0.00391,4.2608,2,mup
1570,0.00021126927458681166,768,0.00391,4.2608,2,mup
1580,0.0002055755612673238,768,0.00391,4.2608,2,mup
1590,0.00019611088646342978,768,0.00391,4.2608,2,mup
1600,0.00018835959053831175,768,0.00391,4.2608,2,mup
1610,0.00018487941997591406,768,0.00391,4.2608,2,mup
