step,loss,width,lr,wd,seed,param_type
0,10.89535117149353,768,0.00391,4.2608,2,mup
10,10.894614458084106,768,0.00391,4.2608,2,mup
20,10.898585319519043,768,0.00391,4.2608,2,mup
30,10.89897871017456,768,0.00391,4.2608,2,mup
40,10.381472110748291,768,0.00391,4.2608,2,mup
50,10.382074117660522,768,0.00391,4.2608,2,mup
60,10.398766994476318,768,0.00391,4.2608,2,mup
70,10.39095163345337,768,0.00391,4.2608,2,mup
80,8.479542136192322,768,0.00391,4.2608,2,mup
90,8.439815640449524,768,0.00391,4.2608,2,mup
100,8.428236842155457,768,0.00391,4.2608,2,mup
110,8.478814959526062,768,0.00391,4.2608,2,mup
120,7.909294962882996,768,0.00391,4.2608,2,mup
130,8.014084100723267,768,0.00391,4.2608,2,mup
140,7.980382442474365,768,0.00391,4.2608,2,mup
150,7.997338771820068,768,0.00391,4.2608,2,mup
160,7.730390429496765,768,0.00391,4.2608,2,mup
170,7.589976787567139,768,0.00391,4.2608,2,mup
180,7.809234857559204,768,0.00391,4.2608,2,mup
190,7.737101912498474,768,0.00391,4.2608,2,mup
200,7.618178725242615,768,0.00391,4.2608,2,mup
210,7.814182639122009,768,0.00391,4.2608,2,mup
220,7.588886618614197,768,0.00391,4.2608,2,mup
230,7.705129981040955,768,0.00391,4.2608,2,mup
240,7.69751250743866,768,0.00391,4.2608,2,mup
250,7.856308817863464,768,0.00391,4.2608,2,mup
260,7.831335663795471,768,0.00391,4.2608,2,mup
270,8.012780547142029,768,0.00391,4.2608,2,mup
280,7.668765187263489,768,0.00391,4.2608,2,mup
290,7.568560838699341,768,0.00391,4.2608,2,mup
300,7.557314038276672,768,0.00391,4.2608,2,mup
310,7.620789408683777,768,0.00391,4.2608,2,mup
320,7.742809057235718,768,0.00391,4.2608,2,mup
330,7.540680766105652,768,0.00391,4.2608,2,mup
340,7.620323896408081,768,0.00391,4.2608,2,mup
350,7.6722270250320435,768,0.00391,4.2608,2,mup
360,7.75969922542572,768,0.00391,4.2608,2,mup
370,7.592021822929382,768,0.00391,4.2608,2,mup
380,7.724046111106873,768,0.00391,4.2608,2,mup
390,7.472321391105652,768,0.00391,4.2608,2,mup
400,7.610745429992676,768,0.00391,4.2608,2,mup
410,7.868729829788208,768,0.00391,4.2608,2,mup
420,7.475480437278748,768,0.00391,4.2608,2,mup
430,7.447237968444824,768,0.00391,4.2608,2,mup
440,7.58219838142395,768,0.00391,4.2608,2,mup
450,7.532178163528442,768,0.00391,4.2608,2,mup
460,7.699512839317322,768,0.00391,4.2608,2,mup
470,7.644695043563843,768,0.00391,4.2608,2,mup
480,7.713379263877869,768,0.00391,4.2608,2,mup
490,7.472941875457764,768,0.00391,4.2608,2,mup
500,7.441331744194031,768,0.00391,4.2608,2,mup
510,7.488964796066284,768,0.00391,4.2608,2,mup
520,7.714089751243591,768,0.00391,4.2608,2,mup
530,7.689446806907654,768,0.00391,4.2608,2,mup
540,7.761439085006714,768,0.00391,4.2608,2,mup
550,7.584086060523987,768,0.00391,4.2608,2,mup
560,7.575580477714539,768,0.00391,4.2608,2,mup
570,7.839679718017578,768,0.00391,4.2608,2,mup
580,7.629570364952087,768,0.00391,4.2608,2,mup
590,7.561914920806885,768,0.00391,4.2608,2,mup
600,7.552865743637085,768,0.00391,4.2608,2,mup
610,7.531722187995911,768,0.00391,4.2608,2,mup
620,7.691969871520996,768,0.00391,4.2608,2,mup
630,7.506455183029175,768,0.00391,4.2608,2,mup
640,7.5229960680007935,768,0.00391,4.2608,2,mup
650,7.465350031852722,768,0.00391,4.2608,2,mup
660,7.43965744972229,768,0.00391,4.2608,2,mup
670,7.547636032104492,768,0.00391,4.2608,2,mup
680,7.584508657455444,768,0.00391,4.2608,2,mup
690,7.519506216049194,768,0.00391,4.2608,2,mup
700,7.565420866012573,768,0.00391,4.2608,2,mup
710,7.527225613594055,768,0.00391,4.2608,2,mup
720,7.862724661827087,768,0.00391,4.2608,2,mup
730,7.775067687034607,768,0.00391,4.2608,2,mup
740,8.04301917552948,768,0.00391,4.2608,2,mup
750,7.786614298820496,768,0.00391,4.2608,2,mup
760,7.263883948326111,768,0.00391,4.2608,2,mup
770,7.4592894315719604,768,0.00391,4.2608,2,mup
780,7.287406325340271,768,0.00391,4.2608,2,mup
790,7.398631572723389,768,0.00391,4.2608,2,mup
800,7.3325008153915405,768,0.00391,4.2608,2,mup
810,7.53596305847168,768,0.00391,4.2608,2,mup
820,7.5642019510269165,768,0.00391,4.2608,2,mup
830,7.425416111946106,768,0.00391,4.2608,2,mup
840,7.202715277671814,768,0.00391,4.2608,2,mup
850,7.371057868003845,768,0.00391,4.2608,2,mup
860,7.27616012096405,768,0.00391,4.2608,2,mup
870,7.372812628746033,768,0.00391,4.2608,2,mup
880,7.443597316741943,768,0.00391,4.2608,2,mup
890,7.36017644405365,768,0.00391,4.2608,2,mup
900,7.2378915548324585,768,0.00391,4.2608,2,mup
910,7.226977348327637,768,0.00391,4.2608,2,mup
920,7.135055661201477,768,0.00391,4.2608,2,mup
930,7.242562770843506,768,0.00391,4.2608,2,mup
940,7.182357311248779,768,0.00391,4.2608,2,mup
950,7.078312039375305,768,0.00391,4.2608,2,mup
960,7.37123429775238,768,0.00391,4.2608,2,mup
970,7.0723676681518555,768,0.00391,4.2608,2,mup
