step,loss,width,lr,wd,seed,param_type
0,10.923177003860474,512,0.01563,1.57585,2,mup
10,10.933303833007812,512,0.01563,1.57585,2,mup
20,10.925232172012329,512,0.01563,1.57585,2,mup
30,10.920796394348145,512,0.01563,1.57585,2,mup
40,10.756757259368896,512,0.01563,1.57585,2,mup
50,10.726590156555176,512,0.01563,1.57585,2,mup
60,10.684819221496582,512,0.01563,1.57585,2,mup
70,10.734519958496094,512,0.01563,1.57585,2,mup
80,8.31607460975647,512,0.01563,1.57585,2,mup
90,8.60271155834198,512,0.01563,1.57585,2,mup
100,8.299685716629028,512,0.01563,1.57585,2,mup
110,8.3757084608078,512,0.01563,1.57585,2,mup
120,10.937905311584473,512,0.01563,1.57585,2,mup
130,10.768924951553345,512,0.01563,1.57585,2,mup
140,10.786219835281372,512,0.01563,1.57585,2,mup
150,10.869439840316772,512,0.01563,1.57585,2,mup
160,12.553759813308716,512,0.01563,1.57585,2,mup
170,11.762787103652954,512,0.01563,1.57585,2,mup
180,12.550773620605469,512,0.01563,1.57585,2,mup
190,12.041882276535034,512,0.01563,1.57585,2,mup
200,13.177905082702637,512,0.01563,1.57585,2,mup
210,13.46672534942627,512,0.01563,1.57585,2,mup
220,13.468402624130249,512,0.01563,1.57585,2,mup
230,13.328354358673096,512,0.01563,1.57585,2,mup
240,13.029998540878296,512,0.01563,1.57585,2,mup
250,13.038487434387207,512,0.01563,1.57585,2,mup
260,13.300350904464722,512,0.01563,1.57585,2,mup
270,13.23858380317688,512,0.01563,1.57585,2,mup
280,12.096307277679443,512,0.01563,1.57585,2,mup
290,12.048567533493042,512,0.01563,1.57585,2,mup
300,11.81752324104309,512,0.01563,1.57585,2,mup
310,11.726528406143188,512,0.01563,1.57585,2,mup
320,10.490397214889526,512,0.01563,1.57585,2,mup
330,10.514651536941528,512,0.01563,1.57585,2,mup
340,10.411823987960815,512,0.01563,1.57585,2,mup
350,10.417259931564331,512,0.01563,1.57585,2,mup
360,9.737720489501953,512,0.01563,1.57585,2,mup
370,9.701197743415833,512,0.01563,1.57585,2,mup
380,9.723033905029297,512,0.01563,1.57585,2,mup
390,9.702823758125305,512,0.01563,1.57585,2,mup
400,9.04197633266449,512,0.01563,1.57585,2,mup
410,8.934303522109985,512,0.01563,1.57585,2,mup
420,8.985089659690857,512,0.01563,1.57585,2,mup
430,8.936320543289185,512,0.01563,1.57585,2,mup
440,8.75177800655365,512,0.01563,1.57585,2,mup
450,8.746830224990845,512,0.01563,1.57585,2,mup
460,8.93098533153534,512,0.01563,1.57585,2,mup
470,8.995990753173828,512,0.01563,1.57585,2,mup
480,8.731326460838318,512,0.01563,1.57585,2,mup
490,8.638432621955872,512,0.01563,1.57585,2,mup
500,8.757754564285278,512,0.01563,1.57585,2,mup
510,8.72843861579895,512,0.01563,1.57585,2,mup
520,8.577621579170227,512,0.01563,1.57585,2,mup
530,8.609601855278015,512,0.01563,1.57585,2,mup
540,8.602532744407654,512,0.01563,1.57585,2,mup
550,8.551506996154785,512,0.01563,1.57585,2,mup
560,8.6588716506958,512,0.01563,1.57585,2,mup
570,8.570557832717896,512,0.01563,1.57585,2,mup
580,8.572255969047546,512,0.01563,1.57585,2,mup
590,8.644348978996277,512,0.01563,1.57585,2,mup
600,8.733078837394714,512,0.01563,1.57585,2,mup
610,8.305012583732605,512,0.01563,1.57585,2,mup
620,8.272468447685242,512,0.01563,1.57585,2,mup
630,8.387471437454224,512,0.01563,1.57585,2,mup
640,8.48204255104065,512,0.01563,1.57585,2,mup
650,8.348593711853027,512,0.01563,1.57585,2,mup
660,8.205456733703613,512,0.01563,1.57585,2,mup
670,8.081910014152527,512,0.01563,1.57585,2,mup
680,8.092414140701294,512,0.01563,1.57585,2,mup
690,8.305651545524597,512,0.01563,1.57585,2,mup
700,8.131176233291626,512,0.01563,1.57585,2,mup
