step,loss,width,lr,wd,seed,param_type
0,10.3681640625,512,0.01563,1.57585,2,mup
10,10.57249116897583,512,0.01563,1.57585,2,mup
20,12.868675231933594,512,0.01563,1.57585,2,mup
30,10.86566948890686,512,0.01563,1.57585,2,mup
40,10.30296277999878,512,0.01563,1.57585,2,mup
50,10.149477481842041,512,0.01563,1.57585,2,mup
60,9.584112167358398,512,0.01563,1.57585,2,mup
70,9.382561683654785,512,0.01563,1.57585,2,mup
80,9.188208103179932,512,0.01563,1.57585,2,mup
90,8.571657657623291,512,0.01563,1.57585,2,mup
100,9.137489318847656,512,0.01563,1.57585,2,mup
110,8.383217811584473,512,0.01563,1.57585,2,mup
120,8.328779697418213,512,0.01563,1.57585,2,mup
130,7.979450225830078,512,0.01563,1.57585,2,mup
140,8.439638614654541,512,0.01563,1.57585,2,mup
150,8.004197359085083,512,0.01563,1.57585,2,mup
160,7.799946069717407,512,0.01563,1.57585,2,mup
170,7.801345109939575,512,0.01563,1.57585,2,mup
180,7.951673984527588,512,0.01563,1.57585,2,mup
190,7.912185430526733,512,0.01563,1.57585,2,mup
200,7.561858892440796,512,0.01563,1.57585,2,mup
210,7.633382320404053,512,0.01563,1.57585,2,mup
220,7.602790117263794,512,0.01563,1.57585,2,mup
230,7.861955165863037,512,0.01563,1.57585,2,mup
240,7.748884677886963,512,0.01563,1.57585,2,mup
250,7.670881748199463,512,0.01563,1.57585,2,mup
260,7.644802093505859,512,0.01563,1.57585,2,mup
270,7.729267358779907,512,0.01563,1.57585,2,mup
280,7.636897087097168,512,0.01563,1.57585,2,mup
290,7.444131374359131,512,0.01563,1.57585,2,mup
300,7.377532482147217,512,0.01563,1.57585,2,mup
310,7.898646354675293,512,0.01563,1.57585,2,mup
320,7.3339619636535645,512,0.01563,1.57585,2,mup
330,8.038753509521484,512,0.01563,1.57585,2,mup
340,7.442238092422485,512,0.01563,1.57585,2,mup
350,7.327334403991699,512,0.01563,1.57585,2,mup
360,7.235303163528442,512,0.01563,1.57585,2,mup
370,7.6224260330200195,512,0.01563,1.57585,2,mup
380,7.597216844558716,512,0.01563,1.57585,2,mup
390,7.235781669616699,512,0.01563,1.57585,2,mup
400,7.487279891967773,512,0.01563,1.57585,2,mup
410,7.120437383651733,512,0.01563,1.57585,2,mup
420,7.316918849945068,512,0.01563,1.57585,2,mup
430,7.580348253250122,512,0.01563,1.57585,2,mup
440,7.310868501663208,512,0.01563,1.57585,2,mup
450,7.300857782363892,512,0.01563,1.57585,2,mup
460,7.240283489227295,512,0.01563,1.57585,2,mup
470,7.263085842132568,512,0.01563,1.57585,2,mup
480,7.178216457366943,512,0.01563,1.57585,2,mup
490,7.161637544631958,512,0.01563,1.57585,2,mup
500,7.131035327911377,512,0.01563,1.57585,2,mup
510,7.237847328186035,512,0.01563,1.57585,2,mup
520,7.070064067840576,512,0.01563,1.57585,2,mup
530,7.140890121459961,512,0.01563,1.57585,2,mup
540,7.162539482116699,512,0.01563,1.57585,2,mup
550,7.269076824188232,512,0.01563,1.57585,2,mup
560,7.486480236053467,512,0.01563,1.57585,2,mup
570,7.546342134475708,512,0.01563,1.57585,2,mup
580,7.310575246810913,512,0.01563,1.57585,2,mup
590,7.085107326507568,512,0.01563,1.57585,2,mup
600,7.192251205444336,512,0.01563,1.57585,2,mup
610,7.201443672180176,512,0.01563,1.57585,2,mup
620,7.233158111572266,512,0.01563,1.57585,2,mup
630,7.182934284210205,512,0.01563,1.57585,2,mup
640,7.661943197250366,512,0.01563,1.57585,2,mup
650,7.264316082000732,512,0.01563,1.57585,2,mup
660,7.597880601882935,512,0.01563,1.57585,2,mup
670,7.198731422424316,512,0.01563,1.57585,2,mup
680,6.925282001495361,512,0.01563,1.57585,2,mup
690,7.3001203536987305,512,0.01563,1.57585,2,mup
700,7.197907447814941,512,0.01563,1.57585,2,mup
710,7.292666673660278,512,0.01563,1.57585,2,mup
720,7.313733100891113,512,0.01563,1.57585,2,mup
730,7.300302743911743,512,0.01563,1.57585,2,mup
740,7.070703506469727,512,0.01563,1.57585,2,mup
750,7.370218276977539,512,0.01563,1.57585,2,mup
760,7.1914708614349365,512,0.01563,1.57585,2,mup
770,7.5406494140625,512,0.01563,1.57585,2,mup
780,7.41178035736084,512,0.01563,1.57585,2,mup
790,7.02311897277832,512,0.01563,1.57585,2,mup
800,7.080532550811768,512,0.01563,1.57585,2,mup
810,7.501970529556274,512,0.01563,1.57585,2,mup
820,7.46518349647522,512,0.01563,1.57585,2,mup
830,7.202535152435303,512,0.01563,1.57585,2,mup
840,7.105806827545166,512,0.01563,1.57585,2,mup
850,7.230643272399902,512,0.01563,1.57585,2,mup
860,7.177187919616699,512,0.01563,1.57585,2,mup
870,7.217494010925293,512,0.01563,1.57585,2,mup
880,7.28214955329895,512,0.01563,1.57585,2,mup
890,7.178558349609375,512,0.01563,1.57585,2,mup
900,7.110973834991455,512,0.01563,1.57585,2,mup
910,7.191989421844482,512,0.01563,1.57585,2,mup
920,7.504650592803955,512,0.01563,1.57585,2,mup
930,7.316581964492798,512,0.01563,1.57585,2,mup
940,7.0080177783966064,512,0.01563,1.57585,2,mup
950,7.747243165969849,512,0.01563,1.57585,2,mup
960,7.439755439758301,512,0.01563,1.57585,2,mup
970,7.317644119262695,512,0.01563,1.57585,2,mup
980,7.335667848587036,512,0.01563,1.57585,2,mup
990,7.319088935852051,512,0.01563,1.57585,2,mup
1000,7.816202402114868,512,0.01563,1.57585,2,mup
1010,7.432734489440918,512,0.01563,1.57585,2,mup
1020,7.184279680252075,512,0.01563,1.57585,2,mup
1030,7.074056625366211,512,0.01563,1.57585,2,mup
1040,7.6198954582214355,512,0.01563,1.57585,2,mup
1050,7.056853294372559,512,0.01563,1.57585,2,mup
1060,7.345224380493164,512,0.01563,1.57585,2,mup
1070,7.12936806678772,512,0.01563,1.57585,2,mup
1080,7.130262136459351,512,0.01563,1.57585,2,mup
1090,7.231277704238892,512,0.01563,1.57585,2,mup
1100,7.0105204582214355,512,0.01563,1.57585,2,mup
1110,6.909875392913818,512,0.01563,1.57585,2,mup
1120,7.168387413024902,512,0.01563,1.57585,2,mup
