step,loss,width,lr,wd,seed,param_type
0,10.871223211288452,1024,0.01563,0.77589,2,mup
10,10.876091718673706,1024,0.01563,0.77589,2,mup
20,10.876492261886597,1024,0.01563,0.77589,2,mup
30,10.878276824951172,1024,0.01563,0.77589,2,mup
40,10.149558782577515,1024,0.01563,0.77589,2,mup
50,10.132248401641846,1024,0.01563,0.77589,2,mup
60,10.133507251739502,1024,0.01563,0.77589,2,mup
70,10.12125849723816,1024,0.01563,0.77589,2,mup
80,8.779191970825195,1024,0.01563,0.77589,2,mup
90,8.77262532711029,1024,0.01563,0.77589,2,mup
100,8.560765385627747,1024,0.01563,0.77589,2,mup
110,8.562232851982117,1024,0.01563,0.77589,2,mup
120,10.258145332336426,1024,0.01563,0.77589,2,mup
130,9.983634948730469,1024,0.01563,0.77589,2,mup
140,10.042390823364258,1024,0.01563,0.77589,2,mup
150,10.303198099136353,1024,0.01563,0.77589,2,mup
160,11.847862005233765,1024,0.01563,0.77589,2,mup
170,11.871157884597778,1024,0.01563,0.77589,2,mup
180,11.90134882926941,1024,0.01563,0.77589,2,mup
190,11.765376329421997,1024,0.01563,0.77589,2,mup
200,11.723864078521729,1024,0.01563,0.77589,2,mup
210,11.593489646911621,1024,0.01563,0.77589,2,mup
220,11.78223967552185,1024,0.01563,0.77589,2,mup
230,11.878659725189209,1024,0.01563,0.77589,2,mup
240,11.012890338897705,1024,0.01563,0.77589,2,mup
250,11.06493353843689,1024,0.01563,0.77589,2,mup
260,10.905205011367798,1024,0.01563,0.77589,2,mup
270,10.946208238601685,1024,0.01563,0.77589,2,mup
280,10.18101453781128,1024,0.01563,0.77589,2,mup
290,10.217148065567017,1024,0.01563,0.77589,2,mup
300,10.024538040161133,1024,0.01563,0.77589,2,mup
310,10.128304958343506,1024,0.01563,0.77589,2,mup
320,9.578641057014465,1024,0.01563,0.77589,2,mup
330,9.587834477424622,1024,0.01563,0.77589,2,mup
340,9.758798480033875,1024,0.01563,0.77589,2,mup
350,9.608845710754395,1024,0.01563,0.77589,2,mup
360,9.956656694412231,1024,0.01563,0.77589,2,mup
370,9.442140460014343,1024,0.01563,0.77589,2,mup
380,9.662071466445923,1024,0.01563,0.77589,2,mup
390,10.018209218978882,1024,0.01563,0.77589,2,mup
400,10.005713701248169,1024,0.01563,0.77589,2,mup
410,9.959880113601685,1024,0.01563,0.77589,2,mup
420,9.989082217216492,1024,0.01563,0.77589,2,mup
430,9.98079240322113,1024,0.01563,0.77589,2,mup
440,10.255709886550903,1024,0.01563,0.77589,2,mup
450,10.438778400421143,1024,0.01563,0.77589,2,mup
460,10.056040287017822,1024,0.01563,0.77589,2,mup
470,10.323222875595093,1024,0.01563,0.77589,2,mup
480,10.232912302017212,1024,0.01563,0.77589,2,mup
490,10.171291828155518,1024,0.01563,0.77589,2,mup
500,10.244015455245972,1024,0.01563,0.77589,2,mup
510,10.129753351211548,1024,0.01563,0.77589,2,mup
520,9.5738285779953,1024,0.01563,0.77589,2,mup
530,9.735546112060547,1024,0.01563,0.77589,2,mup
540,9.57334816455841,1024,0.01563,0.77589,2,mup
550,9.604747891426086,1024,0.01563,0.77589,2,mup
560,8.98662269115448,1024,0.01563,0.77589,2,mup
570,9.172245264053345,1024,0.01563,0.77589,2,mup
580,8.962308168411255,1024,0.01563,0.77589,2,mup
590,9.26519513130188,1024,0.01563,0.77589,2,mup
600,8.700903058052063,1024,0.01563,0.77589,2,mup
610,8.968996405601501,1024,0.01563,0.77589,2,mup
620,8.808751106262207,1024,0.01563,0.77589,2,mup
630,8.955386281013489,1024,0.01563,0.77589,2,mup
640,8.553935289382935,1024,0.01563,0.77589,2,mup
650,8.57884407043457,1024,0.01563,0.77589,2,mup
660,8.75694751739502,1024,0.01563,0.77589,2,mup
670,8.663049936294556,1024,0.01563,0.77589,2,mup
680,8.728309869766235,1024,0.01563,0.77589,2,mup
690,8.389505743980408,1024,0.01563,0.77589,2,mup
700,8.513845801353455,1024,0.01563,0.77589,2,mup
710,8.496831059455872,1024,0.01563,0.77589,2,mup
720,8.22136402130127,1024,0.01563,0.77589,2,mup
730,8.246297836303711,1024,0.01563,0.77589,2,mup
740,8.248599171638489,1024,0.01563,0.77589,2,mup
750,8.189981579780579,1024,0.01563,0.77589,2,mup
760,8.402714729309082,1024,0.01563,0.77589,2,mup
770,7.996500730514526,1024,0.01563,0.77589,2,mup
780,8.269723057746887,1024,0.01563,0.77589,2,mup
790,8.073301315307617,1024,0.01563,0.77589,2,mup
800,8.331899046897888,1024,0.01563,0.77589,2,mup
810,8.404678702354431,1024,0.01563,0.77589,2,mup
820,8.311027884483337,1024,0.01563,0.77589,2,mup
830,8.314064145088196,1024,0.01563,0.77589,2,mup
840,8.307554125785828,1024,0.01563,0.77589,2,mup
850,8.31473171710968,1024,0.01563,0.77589,2,mup
860,8.616437315940857,1024,0.01563,0.77589,2,mup
870,8.457504510879517,1024,0.01563,0.77589,2,mup
880,8.168434500694275,1024,0.01563,0.77589,2,mup
890,8.130316138267517,1024,0.01563,0.77589,2,mup
900,7.988288998603821,1024,0.01563,0.77589,2,mup
910,8.319477438926697,1024,0.01563,0.77589,2,mup
920,8.46571147441864,1024,0.01563,0.77589,2,mup
930,8.376209139823914,1024,0.01563,0.77589,2,mup
940,8.248013854026794,1024,0.01563,0.77589,2,mup
950,8.242037892341614,1024,0.01563,0.77589,2,mup
960,8.167158961296082,1024,0.01563,0.77589,2,mup
970,8.034281134605408,1024,0.01563,0.77589,2,mup
980,8.151785135269165,1024,0.01563,0.77589,2,mup
990,7.89348840713501,1024,0.01563,0.77589,2,mup
