step,loss,width,lr,wd,seed,param_type
0,10.094386339187622,1024,0.01563,0.77589,2,mup
10,9.970125675201416,1024,0.01563,0.77589,2,mup
20,13.705321311950684,1024,0.01563,0.77589,2,mup
30,11.028656244277954,1024,0.01563,0.77589,2,mup
40,10.026508569717407,1024,0.01563,0.77589,2,mup
50,10.8455650806427,1024,0.01563,0.77589,2,mup
60,10.522560596466064,1024,0.01563,0.77589,2,mup
70,10.364994049072266,1024,0.01563,0.77589,2,mup
80,10.36909031867981,1024,0.01563,0.77589,2,mup
90,8.957430124282837,1024,0.01563,0.77589,2,mup
100,8.974018335342407,1024,0.01563,0.77589,2,mup
110,9.391261339187622,1024,0.01563,0.77589,2,mup
120,9.229682207107544,1024,0.01563,0.77589,2,mup
130,8.647403955459595,1024,0.01563,0.77589,2,mup
140,8.835575580596924,1024,0.01563,0.77589,2,mup
150,8.394095420837402,1024,0.01563,0.77589,2,mup
160,8.450853824615479,1024,0.01563,0.77589,2,mup
170,8.258178949356079,1024,0.01563,0.77589,2,mup
180,8.563512325286865,1024,0.01563,0.77589,2,mup
190,8.312166452407837,1024,0.01563,0.77589,2,mup
200,8.121148109436035,1024,0.01563,0.77589,2,mup
210,7.993876934051514,1024,0.01563,0.77589,2,mup
220,8.011730432510376,1024,0.01563,0.77589,2,mup
230,7.929138422012329,1024,0.01563,0.77589,2,mup
240,7.7205469608306885,1024,0.01563,0.77589,2,mup
250,7.875349044799805,1024,0.01563,0.77589,2,mup
260,7.688279628753662,1024,0.01563,0.77589,2,mup
270,7.680460453033447,1024,0.01563,0.77589,2,mup
280,7.820667743682861,1024,0.01563,0.77589,2,mup
290,7.540698051452637,1024,0.01563,0.77589,2,mup
300,7.489738941192627,1024,0.01563,0.77589,2,mup
310,7.543354511260986,1024,0.01563,0.77589,2,mup
320,7.665407180786133,1024,0.01563,0.77589,2,mup
330,7.859220743179321,1024,0.01563,0.77589,2,mup
340,7.415353059768677,1024,0.01563,0.77589,2,mup
350,7.989896535873413,1024,0.01563,0.77589,2,mup
360,7.744829177856445,1024,0.01563,0.77589,2,mup
370,7.484976768493652,1024,0.01563,0.77589,2,mup
380,7.485556125640869,1024,0.01563,0.77589,2,mup
390,7.851713418960571,1024,0.01563,0.77589,2,mup
400,7.530032157897949,1024,0.01563,0.77589,2,mup
410,7.461307525634766,1024,0.01563,0.77589,2,mup
420,7.658220291137695,1024,0.01563,0.77589,2,mup
430,7.031512498855591,1024,0.01563,0.77589,2,mup
440,7.268835067749023,1024,0.01563,0.77589,2,mup
450,7.633090496063232,1024,0.01563,0.77589,2,mup
460,7.407702684402466,1024,0.01563,0.77589,2,mup
470,7.195994853973389,1024,0.01563,0.77589,2,mup
480,7.393783092498779,1024,0.01563,0.77589,2,mup
490,7.396796464920044,1024,0.01563,0.77589,2,mup
500,6.997607946395874,1024,0.01563,0.77589,2,mup
510,7.242128849029541,1024,0.01563,0.77589,2,mup
520,7.254348993301392,1024,0.01563,0.77589,2,mup
530,7.32718563079834,1024,0.01563,0.77589,2,mup
540,7.3091654777526855,1024,0.01563,0.77589,2,mup
550,6.936864137649536,1024,0.01563,0.77589,2,mup
560,7.138522624969482,1024,0.01563,0.77589,2,mup
570,7.4349188804626465,1024,0.01563,0.77589,2,mup
580,7.19556999206543,1024,0.01563,0.77589,2,mup
590,7.081271409988403,1024,0.01563,0.77589,2,mup
600,7.028968334197998,1024,0.01563,0.77589,2,mup
610,7.730255126953125,1024,0.01563,0.77589,2,mup
620,7.204761028289795,1024,0.01563,0.77589,2,mup
630,6.8760316371917725,1024,0.01563,0.77589,2,mup
640,7.352195978164673,1024,0.01563,0.77589,2,mup
650,6.820849657058716,1024,0.01563,0.77589,2,mup
660,7.302595138549805,1024,0.01563,0.77589,2,mup
670,7.442898273468018,1024,0.01563,0.77589,2,mup
680,6.859763860702515,1024,0.01563,0.77589,2,mup
690,7.113360643386841,1024,0.01563,0.77589,2,mup
700,7.5040812492370605,1024,0.01563,0.77589,2,mup
710,7.340867042541504,1024,0.01563,0.77589,2,mup
720,7.273921251296997,1024,0.01563,0.77589,2,mup
730,6.865892171859741,1024,0.01563,0.77589,2,mup
740,7.008235931396484,1024,0.01563,0.77589,2,mup
750,7.418206214904785,1024,0.01563,0.77589,2,mup
760,7.383596420288086,1024,0.01563,0.77589,2,mup
770,7.119551181793213,1024,0.01563,0.77589,2,mup
780,7.534649848937988,1024,0.01563,0.77589,2,mup
790,7.23337197303772,1024,0.01563,0.77589,2,mup
800,6.986805438995361,1024,0.01563,0.77589,2,mup
810,7.149915933609009,1024,0.01563,0.77589,2,mup
820,6.969059944152832,1024,0.01563,0.77589,2,mup
830,7.3499414920806885,1024,0.01563,0.77589,2,mup
840,7.105067253112793,1024,0.01563,0.77589,2,mup
850,7.2967658042907715,1024,0.01563,0.77589,2,mup
860,7.603206396102905,1024,0.01563,0.77589,2,mup
870,7.411261796951294,1024,0.01563,0.77589,2,mup
880,7.009958267211914,1024,0.01563,0.77589,2,mup
890,6.744976043701172,1024,0.01563,0.77589,2,mup
900,6.96863579750061,1024,0.01563,0.77589,2,mup
910,6.991155624389648,1024,0.01563,0.77589,2,mup
920,7.263469934463501,1024,0.01563,0.77589,2,mup
930,7.280163288116455,1024,0.01563,0.77589,2,mup
940,7.275129318237305,1024,0.01563,0.77589,2,mup
950,7.031418085098267,1024,0.01563,0.77589,2,mup
960,6.926779747009277,1024,0.01563,0.77589,2,mup
970,6.9775471687316895,1024,0.01563,0.77589,2,mup
980,6.863769292831421,1024,0.01563,0.77589,2,mup
990,7.202768325805664,1024,0.01563,0.77589,2,mup
1000,7.235785961151123,1024,0.01563,0.77589,2,mup
1010,7.188946008682251,1024,0.01563,0.77589,2,mup
1020,7.232926368713379,1024,0.01563,0.77589,2,mup
1030,7.071069717407227,1024,0.01563,0.77589,2,mup
