step,loss,width,lr,wd,seed,param_type
0,7.1558990478515625,768,0.00049,33.99944,2,mup
10,9.261794328689575,768,0.00049,33.99944,2,mup
20,9.613539218902588,768,0.00049,33.99944,2,mup
30,9.757558107376099,768,0.00049,33.99944,2,mup
40,9.745518922805786,768,0.00049,33.99944,2,mup
50,9.728781938552856,768,0.00049,33.99944,2,mup
60,9.663788795471191,768,0.00049,33.99944,2,mup
70,9.62476372718811,768,0.00049,33.99944,2,mup
80,9.609586000442505,768,0.00049,33.99944,2,mup
90,9.584981203079224,768,0.00049,33.99944,2,mup
100,9.566900253295898,768,0.00049,33.99944,2,mup
110,9.56013822555542,768,0.00049,33.99944,2,mup
120,9.551352739334106,768,0.00049,33.99944,2,mup
130,9.54270887374878,768,0.00049,33.99944,2,mup
140,9.53871488571167,768,0.00049,33.99944,2,mup
150,9.532970666885376,768,0.00049,33.99944,2,mup
160,9.526793718338013,768,0.00049,33.99944,2,mup
170,9.524327516555786,768,0.00049,33.99944,2,mup
180,9.521168231964111,768,0.00049,33.99944,2,mup
190,9.519744873046875,768,0.00049,33.99944,2,mup
200,9.520434379577637,768,0.00049,33.99944,2,mup
210,9.518573999404907,768,0.00049,33.99944,2,mup
220,9.516496181488037,768,0.00049,33.99944,2,mup
230,9.514748811721802,768,0.00049,33.99944,2,mup
240,9.51245927810669,768,0.00049,33.99944,2,mup
250,9.513238191604614,768,0.00049,33.99944,2,mup
260,9.5146164894104,768,0.00049,33.99944,2,mup
270,9.51266884803772,768,0.00049,33.99944,2,mup
280,9.509609699249268,768,0.00049,33.99944,2,mup
290,9.509787797927856,768,0.00049,33.99944,2,mup
300,9.512412071228027,768,0.00049,33.99944,2,mup
310,9.510889291763306,768,0.00049,33.99944,2,mup
320,9.50918197631836,768,0.00049,33.99944,2,mup
330,9.507910966873169,768,0.00049,33.99944,2,mup
340,9.506604194641113,768,0.00049,33.99944,2,mup
350,9.50648546218872,768,0.00049,33.99944,2,mup
360,9.50801682472229,768,0.00049,33.99944,2,mup
370,9.51131558418274,768,0.00049,33.99944,2,mup
380,9.507192134857178,768,0.00049,33.99944,2,mup
390,9.501144647598267,768,0.00049,33.99944,2,mup
400,9.501229763031006,768,0.00049,33.99944,2,mup
410,9.504050731658936,768,0.00049,33.99944,2,mup
420,9.510106086730957,768,0.00049,33.99944,2,mup
430,9.500611782073975,768,0.00049,33.99944,2,mup
440,9.497788667678833,768,0.00049,33.99944,2,mup
450,9.497988939285278,768,0.00049,33.99944,2,mup
460,9.50800895690918,768,0.00049,33.99944,2,mup
470,9.50976848602295,768,0.00049,33.99944,2,mup
480,9.497177124023438,768,0.00049,33.99944,2,mup
490,9.494067192077637,768,0.00049,33.99944,2,mup
500,9.494540691375732,768,0.00049,33.99944,2,mup
510,9.499661922454834,768,0.00049,33.99944,2,mup
520,9.505073547363281,768,0.00049,33.99944,2,mup
530,9.501708269119263,768,0.00049,33.99944,2,mup
540,9.492799043655396,768,0.00049,33.99944,2,mup
550,9.491663932800293,768,0.00049,33.99944,2,mup
560,9.494773864746094,768,0.00049,33.99944,2,mup
570,9.499800682067871,768,0.00049,33.99944,2,mup
580,9.494627952575684,768,0.00049,33.99944,2,mup
590,9.492146015167236,768,0.00049,33.99944,2,mup
600,9.490947246551514,768,0.00049,33.99944,2,mup
610,9.492394924163818,768,0.00049,33.99944,2,mup
620,9.49270248413086,768,0.00049,33.99944,2,mup
630,9.491847038269043,768,0.00049,33.99944,2,mup
640,9.491103172302246,768,0.00049,33.99944,2,mup
650,9.49139142036438,768,0.00049,33.99944,2,mup
660,9.488694190979004,768,0.00049,33.99944,2,mup
670,9.48543405532837,768,0.00049,33.99944,2,mup
680,9.48560643196106,768,0.00049,33.99944,2,mup
690,9.489655494689941,768,0.00049,33.99944,2,mup
700,9.49175477027893,768,0.00049,33.99944,2,mup
710,9.485766649246216,768,0.00049,33.99944,2,mup
720,9.479636192321777,768,0.00049,33.99944,2,mup
730,9.479533195495605,768,0.00049,33.99944,2,mup
740,9.483423471450806,768,0.00049,33.99944,2,mup
750,9.49989652633667,768,0.00049,33.99944,2,mup
760,9.479074001312256,768,0.00049,33.99944,2,mup
770,9.475798845291138,768,0.00049,33.99944,2,mup
780,9.472392082214355,768,0.00049,33.99944,2,mup
790,9.476434707641602,768,0.00049,33.99944,2,mup
800,9.490581035614014,768,0.00049,33.99944,2,mup
810,9.491860628128052,768,0.00049,33.99944,2,mup
820,9.472918510437012,768,0.00049,33.99944,2,mup
830,9.470359325408936,768,0.00049,33.99944,2,mup
840,9.46891736984253,768,0.00049,33.99944,2,mup
850,9.484588623046875,768,0.00049,33.99944,2,mup
860,9.492586612701416,768,0.00049,33.99944,2,mup
870,9.480608940124512,768,0.00049,33.99944,2,mup
880,9.470277070999146,768,0.00049,33.99944,2,mup
890,9.468947410583496,768,0.00049,33.99944,2,mup
900,9.475004196166992,768,0.00049,33.99944,2,mup
910,9.481408596038818,768,0.00049,33.99944,2,mup
920,9.471446514129639,768,0.00049,33.99944,2,mup
930,9.466637134552002,768,0.00049,33.99944,2,mup
940,9.472047328948975,768,0.00049,33.99944,2,mup
950,9.482404232025146,768,0.00049,33.99944,2,mup
960,9.473607301712036,768,0.00049,33.99944,2,mup
970,9.462950706481934,768,0.00049,33.99944,2,mup
980,9.461668252944946,768,0.00049,33.99944,2,mup
990,9.46593976020813,768,0.00049,33.99944,2,mup
1000,9.47476601600647,768,0.00049,33.99944,2,mup
1010,9.470439434051514,768,0.00049,33.99944,2,mup
1020,9.46433687210083,768,0.00049,33.99944,2,mup
1030,9.46252727508545,768,0.00049,33.99944,2,mup
1040,9.463078022003174,768,0.00049,33.99944,2,mup
1050,9.469222068786621,768,0.00049,33.99944,2,mup
1060,9.465405464172363,768,0.00049,33.99944,2,mup
1070,9.458822250366211,768,0.00049,33.99944,2,mup
1080,9.454758167266846,768,0.00049,33.99944,2,mup
1090,9.461625337600708,768,0.00049,33.99944,2,mup
1100,9.47535252571106,768,0.00049,33.99944,2,mup
1110,9.460086107254028,768,0.00049,33.99944,2,mup
1120,9.45082712173462,768,0.00049,33.99944,2,mup
1130,9.449071168899536,768,0.00049,33.99944,2,mup
1140,9.452168941497803,768,0.00049,33.99944,2,mup
1150,9.493144512176514,768,0.00049,33.99944,2,mup
1160,9.474379777908325,768,0.00049,33.99944,2,mup
1170,9.449560403823853,768,0.00049,33.99944,2,mup
1180,9.444843292236328,768,0.00049,33.99944,2,mup
1190,9.443624496459961,768,0.00049,33.99944,2,mup
1200,9.449572563171387,768,0.00049,33.99944,2,mup
1210,9.493557929992676,768,0.00049,33.99944,2,mup
1220,9.468680620193481,768,0.00049,33.99944,2,mup
1230,9.44568657875061,768,0.00049,33.99944,2,mup
1240,9.440797805786133,768,0.00049,33.99944,2,mup
1250,9.439477443695068,768,0.00049,33.99944,2,mup
1260,9.445007801055908,768,0.00049,33.99944,2,mup
1270,9.488694190979004,768,0.00049,33.99944,2,mup
1280,9.477885246276855,768,0.00049,33.99944,2,mup
1290,9.443358421325684,768,0.00049,33.99944,2,mup
1300,9.437743663787842,768,0.00049,33.99944,2,mup
1310,9.436244487762451,768,0.00049,33.99944,2,mup
1320,9.43742036819458,768,0.00049,33.99944,2,mup
1330,9.468817949295044,768,0.00049,33.99944,2,mup
1340,9.49180555343628,768,0.00049,33.99944,2,mup
1350,9.442381381988525,768,0.00049,33.99944,2,mup
1360,9.434652328491211,768,0.00049,33.99944,2,mup
1370,9.432841300964355,768,0.00049,33.99944,2,mup
1380,9.43174695968628,768,0.00049,33.99944,2,mup
1390,9.451245546340942,768,0.00049,33.99944,2,mup
1400,9.481269121170044,768,0.00049,33.99944,2,mup
1410,9.442015886306763,768,0.00049,33.99944,2,mup
1420,9.430705547332764,768,0.00049,33.99944,2,mup
1430,9.428699970245361,768,0.00049,33.99944,2,mup
1440,9.426872491836548,768,0.00049,33.99944,2,mup
1450,9.442124605178833,768,0.00049,33.99944,2,mup
1460,9.4839506149292,768,0.00049,33.99944,2,mup
1470,9.43810772895813,768,0.00049,33.99944,2,mup
1480,9.42730164527893,768,0.00049,33.99944,2,mup
1490,9.425089359283447,768,0.00049,33.99944,2,mup
1500,9.422912836074829,768,0.00049,33.99944,2,mup
1510,9.430352210998535,768,0.00049,33.99944,2,mup
1520,9.450797080993652,768,0.00049,33.99944,2,mup
1530,9.453188180923462,768,0.00049,33.99944,2,mup
1540,9.424817562103271,768,0.00049,33.99944,2,mup
1550,9.421694040298462,768,0.00049,33.99944,2,mup
1560,9.418174266815186,768,0.00049,33.99944,2,mup
1570,9.421202659606934,768,0.00049,33.99944,2,mup
1580,9.440115451812744,768,0.00049,33.99944,2,mup
1590,9.4561607837677,768,0.00049,33.99944,2,mup
1600,9.422133922576904,768,0.00049,33.99944,2,mup
1610,9.41797685623169,768,0.00049,33.99944,2,mup
1620,9.414759635925293,768,0.00049,33.99944,2,mup
1630,9.415448427200317,768,0.00049,33.99944,2,mup
1640,9.421792030334473,768,0.00049,33.99944,2,mup
1650,9.47406792640686,768,0.00049,33.99944,2,mup
1660,9.419942378997803,768,0.00049,33.99944,2,mup
1670,9.414416313171387,768,0.00049,33.99944,2,mup
1680,9.410481691360474,768,0.00049,33.99944,2,mup
1690,9.409825801849365,768,0.00049,33.99944,2,mup
1700,9.416560649871826,768,0.00049,33.99944,2,mup
