step,loss,width,lr,wd,seed,param_type
0,10.89535117149353,768,0.00049,33.99944,2,mup
10,10.894614458084106,768,0.00049,33.99944,2,mup
20,10.898585319519043,768,0.00049,33.99944,2,mup
30,10.89897871017456,768,0.00049,33.99944,2,mup
40,10.548055171966553,768,0.00049,33.99944,2,mup
50,10.549542903900146,768,0.00049,33.99944,2,mup
60,10.55145263671875,768,0.00049,33.99944,2,mup
70,10.551670789718628,768,0.00049,33.99944,2,mup
80,10.497583150863647,768,0.00049,33.99944,2,mup
90,10.494964122772217,768,0.00049,33.99944,2,mup
100,10.4942786693573,768,0.00049,33.99944,2,mup
110,10.497722625732422,768,0.00049,33.99944,2,mup
120,10.431110858917236,768,0.00049,33.99944,2,mup
130,10.442887544631958,768,0.00049,33.99944,2,mup
140,10.437935590744019,768,0.00049,33.99944,2,mup
150,10.44143557548523,768,0.00049,33.99944,2,mup
160,10.414388179779053,768,0.00049,33.99944,2,mup
170,10.402921438217163,768,0.00049,33.99944,2,mup
180,10.419002771377563,768,0.00049,33.99944,2,mup
190,10.414290428161621,768,0.00049,33.99944,2,mup
200,10.388619899749756,768,0.00049,33.99944,2,mup
210,10.399638414382935,768,0.00049,33.99944,2,mup
220,10.388292074203491,768,0.00049,33.99944,2,mup
230,10.394977331161499,768,0.00049,33.99944,2,mup
240,10.364290475845337,768,0.00049,33.99944,2,mup
250,10.378516912460327,768,0.00049,33.99944,2,mup
260,10.37432074546814,768,0.00049,33.99944,2,mup
270,10.392755270004272,768,0.00049,33.99944,2,mup
280,10.373517274856567,768,0.00049,33.99944,2,mup
290,10.363999605178833,768,0.00049,33.99944,2,mup
300,10.366853475570679,768,0.00049,33.99944,2,mup
310,10.364967584609985,768,0.00049,33.99944,2,mup
320,10.362557172775269,768,0.00049,33.99944,2,mup
330,10.348976850509644,768,0.00049,33.99944,2,mup
340,10.349674224853516,768,0.00049,33.99944,2,mup
350,10.359400510787964,768,0.00049,33.99944,2,mup
360,10.338767766952515,768,0.00049,33.99944,2,mup
370,10.32454252243042,768,0.00049,33.99944,2,mup
380,10.33265471458435,768,0.00049,33.99944,2,mup
390,10.32105565071106,768,0.00049,33.99944,2,mup
400,10.314887762069702,768,0.00049,33.99944,2,mup
410,10.340183973312378,768,0.00049,33.99944,2,mup
420,10.300018787384033,768,0.00049,33.99944,2,mup
430,10.300158262252808,768,0.00049,33.99944,2,mup
440,10.295125246047974,768,0.00049,33.99944,2,mup
450,10.291543006896973,768,0.00049,33.99944,2,mup
460,10.308802127838135,768,0.00049,33.99944,2,mup
470,10.305513143539429,768,0.00049,33.99944,2,mup
480,10.295878648757935,768,0.00049,33.99944,2,mup
490,10.273765325546265,768,0.00049,33.99944,2,mup
500,10.272964239120483,768,0.00049,33.99944,2,mup
510,10.276473760604858,768,0.00049,33.99944,2,mup
520,10.290969610214233,768,0.00049,33.99944,2,mup
530,10.288667678833008,768,0.00049,33.99944,2,mup
540,10.294526815414429,768,0.00049,33.99944,2,mup
550,10.27401089668274,768,0.00049,33.99944,2,mup
560,10.267384052276611,768,0.00049,33.99944,2,mup
570,10.302852392196655,768,0.00049,33.99944,2,mup
580,10.278546810150146,768,0.00049,33.99944,2,mup
590,10.267109870910645,768,0.00049,33.99944,2,mup
600,10.265405178070068,768,0.00049,33.99944,2,mup
610,10.264114141464233,768,0.00049,33.99944,2,mup
620,10.27500867843628,768,0.00049,33.99944,2,mup
630,10.254076719284058,768,0.00049,33.99944,2,mup
640,10.268199443817139,768,0.00049,33.99944,2,mup
650,10.24837613105774,768,0.00049,33.99944,2,mup
660,10.255659818649292,768,0.00049,33.99944,2,mup
670,10.25842547416687,768,0.00049,33.99944,2,mup
680,10.268224477767944,768,0.00049,33.99944,2,mup
690,10.265926122665405,768,0.00049,33.99944,2,mup
700,10.272029638290405,768,0.00049,33.99944,2,mup
710,10.271527767181396,768,0.00049,33.99944,2,mup
720,10.262788534164429,768,0.00049,33.99944,2,mup
730,10.250402688980103,768,0.00049,33.99944,2,mup
740,10.271074771881104,768,0.00049,33.99944,2,mup
750,10.250428915023804,768,0.00049,33.99944,2,mup
