step,loss,width,lr,wd,seed,param_type
0,10.92444896697998,512,0.00098,25.13321,0,mup
10,10.920186042785645,512,0.00098,25.13321,0,mup
20,10.917003154754639,512,0.00098,25.13321,0,mup
30,10.930603742599487,512,0.00098,25.13321,0,mup
40,10.49159288406372,512,0.00098,25.13321,0,mup
50,10.489166975021362,512,0.00098,25.13321,0,mup
60,10.517674684524536,512,0.00098,25.13321,0,mup
70,10.47839879989624,512,0.00098,25.13321,0,mup
80,10.284901857376099,512,0.00098,25.13321,0,mup
90,10.28712511062622,512,0.00098,25.13321,0,mup
100,10.284205675125122,512,0.00098,25.13321,0,mup
110,10.286082029342651,512,0.00098,25.13321,0,mup
120,11.29120945930481,512,0.00098,25.13321,0,mup
130,11.274220943450928,512,0.00098,25.13321,0,mup
140,11.275899410247803,512,0.00098,25.13321,0,mup
150,11.274216175079346,512,0.00098,25.13321,0,mup
160,10.293309688568115,512,0.00098,25.13321,0,mup
170,10.29078722000122,512,0.00098,25.13321,0,mup
180,10.303894281387329,512,0.00098,25.13321,0,mup
190,10.297759771347046,512,0.00098,25.13321,0,mup
200,10.26923656463623,512,0.00098,25.13321,0,mup
210,10.258641242980957,512,0.00098,25.13321,0,mup
220,10.25666356086731,512,0.00098,25.13321,0,mup
230,10.269420146942139,512,0.00098,25.13321,0,mup
240,10.127619504928589,512,0.00098,25.13321,0,mup
250,10.149372816085815,512,0.00098,25.13321,0,mup
260,10.14258861541748,512,0.00098,25.13321,0,mup
270,10.128418207168579,512,0.00098,25.13321,0,mup
280,10.09486436843872,512,0.00098,25.13321,0,mup
290,10.08008360862732,512,0.00098,25.13321,0,mup
300,10.076030492782593,512,0.00098,25.13321,0,mup
310,10.101425647735596,512,0.00098,25.13321,0,mup
320,10.034571886062622,512,0.00098,25.13321,0,mup
330,10.040817260742188,512,0.00098,25.13321,0,mup
340,10.048248767852783,512,0.00098,25.13321,0,mup
350,10.047180652618408,512,0.00098,25.13321,0,mup
360,9.996353387832642,512,0.00098,25.13321,0,mup
370,10.032252073287964,512,0.00098,25.13321,0,mup
380,10.015747547149658,512,0.00098,25.13321,0,mup
390,10.01166820526123,512,0.00098,25.13321,0,mup
400,9.968791007995605,512,0.00098,25.13321,0,mup
410,9.956852793693542,512,0.00098,25.13321,0,mup
420,9.960220456123352,512,0.00098,25.13321,0,mup
430,9.962641596794128,512,0.00098,25.13321,0,mup
440,9.966339468955994,512,0.00098,25.13321,0,mup
450,9.985468983650208,512,0.00098,25.13321,0,mup
460,9.951807856559753,512,0.00098,25.13321,0,mup
470,9.957260489463806,512,0.00098,25.13321,0,mup
480,9.930629134178162,512,0.00098,25.13321,0,mup
490,9.95533287525177,512,0.00098,25.13321,0,mup
500,9.926162958145142,512,0.00098,25.13321,0,mup
510,9.895680546760559,512,0.00098,25.13321,0,mup
520,9.930028319358826,512,0.00098,25.13321,0,mup
530,9.924947023391724,512,0.00098,25.13321,0,mup
540,9.928767085075378,512,0.00098,25.13321,0,mup
550,9.911586046218872,512,0.00098,25.13321,0,mup
560,9.890355467796326,512,0.00098,25.13321,0,mup
570,9.853755235671997,512,0.00098,25.13321,0,mup
580,9.888280034065247,512,0.00098,25.13321,0,mup
590,9.866862297058105,512,0.00098,25.13321,0,mup
600,9.92095947265625,512,0.00098,25.13321,0,mup
610,9.902237057685852,512,0.00098,25.13321,0,mup
620,9.887924194335938,512,0.00098,25.13321,0,mup
