step,loss,width,lr,wd,seed,param_type
0,10.457173347473145,512,0.00098,25.13321,0,mup
10,11.446411371231079,512,0.00098,25.13321,0,mup
20,10.60987401008606,512,0.00098,25.13321,0,mup
30,10.352539300918579,512,0.00098,25.13321,0,mup
40,10.193898439407349,512,0.00098,25.13321,0,mup
50,10.182098865509033,512,0.00098,25.13321,0,mup
60,10.12016773223877,512,0.00098,25.13321,0,mup
70,10.020253658294678,512,0.00098,25.13321,0,mup
80,10.047699451446533,512,0.00098,25.13321,0,mup
90,10.027710199356079,512,0.00098,25.13321,0,mup
100,9.963124752044678,512,0.00098,25.13321,0,mup
110,9.956329822540283,512,0.00098,25.13321,0,mup
120,9.949055671691895,512,0.00098,25.13321,0,mup
130,9.934112548828125,512,0.00098,25.13321,0,mup
140,9.934377193450928,512,0.00098,25.13321,0,mup
150,9.888000726699829,512,0.00098,25.13321,0,mup
160,9.908874750137329,512,0.00098,25.13321,0,mup
170,9.906840562820435,512,0.00098,25.13321,0,mup
180,9.865773439407349,512,0.00098,25.13321,0,mup
190,9.886505126953125,512,0.00098,25.13321,0,mup
200,9.8734130859375,512,0.00098,25.13321,0,mup
210,9.861552715301514,512,0.00098,25.13321,0,mup
220,9.901611328125,512,0.00098,25.13321,0,mup
230,9.863373041152954,512,0.00098,25.13321,0,mup
240,9.927531480789185,512,0.00098,25.13321,0,mup
250,9.83367919921875,512,0.00098,25.13321,0,mup
260,9.86701512336731,512,0.00098,25.13321,0,mup
270,9.883911609649658,512,0.00098,25.13321,0,mup
280,9.909098625183105,512,0.00098,25.13321,0,mup
290,9.853596925735474,512,0.00098,25.13321,0,mup
300,9.87873387336731,512,0.00098,25.13321,0,mup
310,9.911255121231079,512,0.00098,25.13321,0,mup
320,9.865214824676514,512,0.00098,25.13321,0,mup
330,9.893596172332764,512,0.00098,25.13321,0,mup
340,9.93559741973877,512,0.00098,25.13321,0,mup
350,9.829803943634033,512,0.00098,25.13321,0,mup
360,9.823375225067139,512,0.00098,25.13321,0,mup
370,9.886952877044678,512,0.00098,25.13321,0,mup
380,9.868550777435303,512,0.00098,25.13321,0,mup
390,9.857533693313599,512,0.00098,25.13321,0,mup
400,9.833557605743408,512,0.00098,25.13321,0,mup
410,9.919871807098389,512,0.00098,25.13321,0,mup
420,9.798136711120605,512,0.00098,25.13321,0,mup
430,9.886281251907349,512,0.00098,25.13321,0,mup
440,9.873769283294678,512,0.00098,25.13321,0,mup
450,9.821980476379395,512,0.00098,25.13321,0,mup
460,9.876332759857178,512,0.00098,25.13321,0,mup
470,9.899871826171875,512,0.00098,25.13321,0,mup
480,9.760833978652954,512,0.00098,25.13321,0,mup
490,9.825246334075928,512,0.00098,25.13321,0,mup
500,9.808095216751099,512,0.00098,25.13321,0,mup
510,9.85191822052002,512,0.00098,25.13321,0,mup
520,9.823486804962158,512,0.00098,25.13321,0,mup
530,9.84656810760498,512,0.00098,25.13321,0,mup
