step,loss,width,lr,wd,seed,param_type
0,10.754230499267578,2048,0.00049,12.26526,0,mup
10,10.004404306411743,2048,0.00049,12.26526,0,mup
20,9.8801908493042,2048,0.00049,12.26526,0,mup
30,9.479849338531494,2048,0.00049,12.26526,0,mup
40,9.343843460083008,2048,0.00049,12.26526,0,mup
50,9.151115655899048,2048,0.00049,12.26526,0,mup
60,9.065975189208984,2048,0.00049,12.26526,0,mup
70,8.790495872497559,2048,0.00049,12.26526,0,mup
80,8.669601917266846,2048,0.00049,12.26526,0,mup
90,8.584693908691406,2048,0.00049,12.26526,0,mup
100,8.696180820465088,2048,0.00049,12.26526,0,mup
110,8.44599723815918,2048,0.00049,12.26526,0,mup
120,8.352739334106445,2048,0.00049,12.26526,0,mup
130,8.419039964675903,2048,0.00049,12.26526,0,mup
140,8.442531108856201,2048,0.00049,12.26526,0,mup
150,8.265576839447021,2048,0.00049,12.26526,0,mup
160,8.349565744400024,2048,0.00049,12.26526,0,mup
170,8.319276809692383,2048,0.00049,12.26526,0,mup
180,8.333060503005981,2048,0.00049,12.26526,0,mup
190,8.48497223854065,2048,0.00049,12.26526,0,mup
200,8.275646209716797,2048,0.00049,12.26526,0,mup
210,8.180552959442139,2048,0.00049,12.26526,0,mup
220,8.16091775894165,2048,0.00049,12.26526,0,mup
230,8.268812656402588,2048,0.00049,12.26526,0,mup
240,7.992547988891602,2048,0.00049,12.26526,0,mup
250,8.069952249526978,2048,0.00049,12.26526,0,mup
260,8.064878940582275,2048,0.00049,12.26526,0,mup
270,8.0614013671875,2048,0.00049,12.26526,0,mup
280,8.506721019744873,2048,0.00049,12.26526,0,mup
290,7.969832897186279,2048,0.00049,12.26526,0,mup
300,8.248688220977783,2048,0.00049,12.26526,0,mup
310,8.239015817642212,2048,0.00049,12.26526,0,mup
320,8.384552478790283,2048,0.00049,12.26526,0,mup
330,7.926656484603882,2048,0.00049,12.26526,0,mup
340,8.33891487121582,2048,0.00049,12.26526,0,mup
350,8.190123081207275,2048,0.00049,12.26526,0,mup
360,8.331707239151001,2048,0.00049,12.26526,0,mup
370,8.208065271377563,2048,0.00049,12.26526,0,mup
380,8.223857402801514,2048,0.00049,12.26526,0,mup
390,8.150538682937622,2048,0.00049,12.26526,0,mup
400,8.18885850906372,2048,0.00049,12.26526,0,mup
410,8.046737909317017,2048,0.00049,12.26526,0,mup
420,8.268406391143799,2048,0.00049,12.26526,0,mup
430,8.135586977005005,2048,0.00049,12.26526,0,mup
440,8.223357439041138,2048,0.00049,12.26526,0,mup
450,8.07685661315918,2048,0.00049,12.26526,0,mup
460,8.12692666053772,2048,0.00049,12.26526,0,mup
470,8.236767053604126,2048,0.00049,12.26526,0,mup
480,8.113479852676392,2048,0.00049,12.26526,0,mup
490,8.19123101234436,2048,0.00049,12.26526,0,mup
500,8.136768579483032,2048,0.00049,12.26526,0,mup
510,8.067694902420044,2048,0.00049,12.26526,0,mup
520,8.133593559265137,2048,0.00049,12.26526,0,mup
530,8.047240734100342,2048,0.00049,12.26526,0,mup
540,8.094820261001587,2048,0.00049,12.26526,0,mup
550,8.216272830963135,2048,0.00049,12.26526,0,mup
560,8.2182297706604,2048,0.00049,12.26526,0,mup
570,8.065109252929688,2048,0.00049,12.26526,0,mup
580,7.952047348022461,2048,0.00049,12.26526,0,mup
590,8.034753799438477,2048,0.00049,12.26526,0,mup
600,8.139216899871826,2048,0.00049,12.26526,0,mup
610,8.150115966796875,2048,0.00049,12.26526,0,mup
620,8.233585596084595,2048,0.00049,12.26526,0,mup
630,7.96629524230957,2048,0.00049,12.26526,0,mup
640,8.392169952392578,2048,0.00049,12.26526,0,mup
650,8.251023530960083,2048,0.00049,12.26526,0,mup
660,8.342063426971436,2048,0.00049,12.26526,0,mup
670,8.439490556716919,2048,0.00049,12.26526,0,mup
680,8.159992218017578,2048,0.00049,12.26526,0,mup
690,8.171973466873169,2048,0.00049,12.26526,0,mup
700,8.421159267425537,2048,0.00049,12.26526,0,mup
710,8.032939910888672,2048,0.00049,12.26526,0,mup
720,8.244688510894775,2048,0.00049,12.26526,0,mup
730,8.03987431526184,2048,0.00049,12.26526,0,mup
740,8.133800983428955,2048,0.00049,12.26526,0,mup
750,8.225395202636719,2048,0.00049,12.26526,0,mup
760,8.311450481414795,2048,0.00049,12.26526,0,mup
770,8.122608661651611,2048,0.00049,12.26526,0,mup
780,7.991353511810303,2048,0.00049,12.26526,0,mup
790,8.293394565582275,2048,0.00049,12.26526,0,mup
800,8.20423936843872,2048,0.00049,12.26526,0,mup
810,7.996464014053345,2048,0.00049,12.26526,0,mup
820,8.094325304031372,2048,0.00049,12.26526,0,mup
830,8.178650379180908,2048,0.00049,12.26526,0,mup
840,8.029262781143188,2048,0.00049,12.26526,0,mup
850,8.163120746612549,2048,0.00049,12.26526,0,mup
860,8.170849800109863,2048,0.00049,12.26526,0,mup
870,8.09950876235962,2048,0.00049,12.26526,0,mup
880,8.08819055557251,2048,0.00049,12.26526,0,mup
890,8.430824518203735,2048,0.00049,12.26526,0,mup
900,8.339132308959961,2048,0.00049,12.26526,0,mup
910,8.202057123184204,2048,0.00049,12.26526,0,mup
920,8.124763011932373,2048,0.00049,12.26526,0,mup
930,8.154293060302734,2048,0.00049,12.26526,0,mup
940,8.229022979736328,2048,0.00049,12.26526,0,mup
950,8.260579347610474,2048,0.00049,12.26526,0,mup
960,8.209404230117798,2048,0.00049,12.26526,0,mup
970,8.25805950164795,2048,0.00049,12.26526,0,mup
980,7.996367454528809,2048,0.00049,12.26526,0,mup
990,8.057214975357056,2048,0.00049,12.26526,0,mup
1000,7.990253448486328,2048,0.00049,12.26526,0,mup
1010,8.066272974014282,2048,0.00049,12.26526,0,mup
1020,8.113073587417603,2048,0.00049,12.26526,0,mup
1030,8.123622179031372,2048,0.00049,12.26526,0,mup
1040,8.070270538330078,2048,0.00049,12.26526,0,mup
1050,8.269294023513794,2048,0.00049,12.26526,0,mup
1060,7.998859405517578,2048,0.00049,12.26526,0,mup
1070,8.072163105010986,2048,0.00049,12.26526,0,mup
1080,8.176973819732666,2048,0.00049,12.26526,0,mup
1090,8.146997451782227,2048,0.00049,12.26526,0,mup
1100,8.143520593643188,2048,0.00049,12.26526,0,mup
1110,8.242130756378174,2048,0.00049,12.26526,0,mup
1120,8.175882339477539,2048,0.00049,12.26526,0,mup
1130,8.004764556884766,2048,0.00049,12.26526,0,mup
1140,8.082788944244385,2048,0.00049,12.26526,0,mup
1150,8.09381890296936,2048,0.00049,12.26526,0,mup
1160,8.142893314361572,2048,0.00049,12.26526,0,mup
1170,8.08720064163208,2048,0.00049,12.26526,0,mup
1180,8.05174469947815,2048,0.00049,12.26526,0,mup
1190,8.029972314834595,2048,0.00049,12.26526,0,mup
1200,8.32870888710022,2048,0.00049,12.26526,0,mup
1210,8.313390254974365,2048,0.00049,12.26526,0,mup
1220,8.16330099105835,2048,0.00049,12.26526,0,mup
1230,8.187631845474243,2048,0.00049,12.26526,0,mup
1240,8.187557458877563,2048,0.00049,12.26526,0,mup
1250,8.206224918365479,2048,0.00049,12.26526,0,mup
1260,8.00636887550354,2048,0.00049,12.26526,0,mup
1270,8.241806030273438,2048,0.00049,12.26526,0,mup
1280,8.279324054718018,2048,0.00049,12.26526,0,mup
1290,8.2662992477417,2048,0.00049,12.26526,0,mup
1300,8.154738664627075,2048,0.00049,12.26526,0,mup
1310,8.332582712173462,2048,0.00049,12.26526,0,mup
1320,8.099352836608887,2048,0.00049,12.26526,0,mup
1330,8.167807817459106,2048,0.00049,12.26526,0,mup
1340,8.241939783096313,2048,0.00049,12.26526,0,mup
1350,8.22378945350647,2048,0.00049,12.26526,0,mup
1360,8.210422039031982,2048,0.00049,12.26526,0,mup
1370,8.068953037261963,2048,0.00049,12.26526,0,mup
1380,7.966071367263794,2048,0.00049,12.26526,0,mup
1390,8.374199151992798,2048,0.00049,12.26526,0,mup
1400,8.20850658416748,2048,0.00049,12.26526,0,mup
1410,8.035133600234985,2048,0.00049,12.26526,0,mup
1420,8.152720928192139,2048,0.00049,12.26526,0,mup
1430,8.18914246559143,2048,0.00049,12.26526,0,mup
1440,8.338497161865234,2048,0.00049,12.26526,0,mup
1450,8.133647203445435,2048,0.00049,12.26526,0,mup
1460,8.116853713989258,2048,0.00049,12.26526,0,mup
1470,8.45677900314331,2048,0.00049,12.26526,0,mup
1480,8.266525268554688,2048,0.00049,12.26526,0,mup
1490,8.164800882339478,2048,0.00049,12.26526,0,mup
1500,7.980434417724609,2048,0.00049,12.26526,0,mup
1510,8.444314956665039,2048,0.00049,12.26526,0,mup
1520,8.051103830337524,2048,0.00049,12.26526,0,mup
1530,8.19601821899414,2048,0.00049,12.26526,0,mup
1540,8.205009698867798,2048,0.00049,12.26526,0,mup
1550,8.234968185424805,2048,0.00049,12.26526,0,mup
1560,8.184358835220337,2048,0.00049,12.26526,0,mup
1570,8.046818733215332,2048,0.00049,12.26526,0,mup
1580,8.228663921356201,2048,0.00049,12.26526,0,mup
1590,8.053366899490356,2048,0.00049,12.26526,0,mup
1600,8.170130252838135,2048,0.00049,12.26526,0,mup
1610,7.969064712524414,2048,0.00049,12.26526,0,mup
1620,8.221542835235596,2048,0.00049,12.26526,0,mup
1630,8.369504928588867,2048,0.00049,12.26526,0,mup
1640,8.073028564453125,2048,0.00049,12.26526,0,mup
1650,8.108968734741211,2048,0.00049,12.26526,0,mup
