step,loss,width,lr,wd,seed,param_type
0,10.854140520095825,2048,0.00049,12.26526,0,mup
10,10.84833025932312,2048,0.00049,12.26526,0,mup
20,10.851385593414307,2048,0.00049,12.26526,0,mup
30,10.846190452575684,2048,0.00049,12.26526,0,mup
40,10.731817483901978,2048,0.00049,12.26526,0,mup
50,10.735008716583252,2048,0.00049,12.26526,0,mup
60,10.73347806930542,2048,0.00049,12.26526,0,mup
70,10.732694864273071,2048,0.00049,12.26526,0,mup
80,10.31840205192566,2048,0.00049,12.26526,0,mup
90,10.337241888046265,2048,0.00049,12.26526,0,mup
100,10.385768413543701,2048,0.00049,12.26526,0,mup
110,10.337269306182861,2048,0.00049,12.26526,0,mup
120,9.931665658950806,2048,0.00049,12.26526,0,mup
130,9.920055270195007,2048,0.00049,12.26526,0,mup
140,9.966800808906555,2048,0.00049,12.26526,0,mup
150,9.938451647758484,2048,0.00049,12.26526,0,mup
160,9.777137637138367,2048,0.00049,12.26526,0,mup
170,9.732975363731384,2048,0.00049,12.26526,0,mup
180,9.74491536617279,2048,0.00049,12.26526,0,mup
190,9.861351251602173,2048,0.00049,12.26526,0,mup
200,9.576488733291626,2048,0.00049,12.26526,0,mup
210,9.543977975845337,2048,0.00049,12.26526,0,mup
220,9.536086916923523,2048,0.00049,12.26526,0,mup
230,9.61029052734375,2048,0.00049,12.26526,0,mup
240,9.357997179031372,2048,0.00049,12.26526,0,mup
250,9.390987753868103,2048,0.00049,12.26526,0,mup
260,9.367400407791138,2048,0.00049,12.26526,0,mup
270,9.391127824783325,2048,0.00049,12.26526,0,mup
280,9.412258267402649,2048,0.00049,12.26526,0,mup
290,9.190036654472351,2048,0.00049,12.26526,0,mup
300,9.3257474899292,2048,0.00049,12.26526,0,mup
310,9.25906777381897,2048,0.00049,12.26526,0,mup
320,9.23990249633789,2048,0.00049,12.26526,0,mup
330,9.0311861038208,2048,0.00049,12.26526,0,mup
340,9.250778555870056,2048,0.00049,12.26526,0,mup
350,9.159229397773743,2048,0.00049,12.26526,0,mup
360,9.101631045341492,2048,0.00049,12.26526,0,mup
370,9.065080881118774,2048,0.00049,12.26526,0,mup
380,9.067961573600769,2048,0.00049,12.26526,0,mup
390,9.002508521080017,2048,0.00049,12.26526,0,mup
400,8.949236273765564,2048,0.00049,12.26526,0,mup
410,8.87991726398468,2048,0.00049,12.26526,0,mup
420,8.976399302482605,2048,0.00049,12.26526,0,mup
430,8.902828097343445,2048,0.00049,12.26526,0,mup
440,8.878437280654907,2048,0.00049,12.26526,0,mup
450,8.784281611442566,2048,0.00049,12.26526,0,mup
460,8.811587691307068,2048,0.00049,12.26526,0,mup
470,8.872305154800415,2048,0.00049,12.26526,0,mup
480,8.72715175151825,2048,0.00049,12.26526,0,mup
490,8.776071667671204,2048,0.00049,12.26526,0,mup
500,8.74189019203186,2048,0.00049,12.26526,0,mup
510,8.71006190776825,2048,0.00049,12.26526,0,mup
520,8.658306002616882,2048,0.00049,12.26526,0,mup
530,8.608266711235046,2048,0.00049,12.26526,0,mup
540,8.640134930610657,2048,0.00049,12.26526,0,mup
550,8.721491694450378,2048,0.00049,12.26526,0,mup
560,8.659612536430359,2048,0.00049,12.26526,0,mup
570,8.549897074699402,2048,0.00049,12.26526,0,mup
580,8.4765625,2048,0.00049,12.26526,0,mup
590,8.532821536064148,2048,0.00049,12.26526,0,mup
600,8.555777668952942,2048,0.00049,12.26526,0,mup
610,8.552126288414001,2048,0.00049,12.26526,0,mup
620,8.612779974937439,2048,0.00049,12.26526,0,mup
630,8.404628038406372,2048,0.00049,12.26526,0,mup
640,8.680368661880493,2048,0.00049,12.26526,0,mup
650,8.594982028007507,2048,0.00049,12.26526,0,mup
660,8.64265263080597,2048,0.00049,12.26526,0,mup
670,8.73964250087738,2048,0.00049,12.26526,0,mup
680,8.44129741191864,2048,0.00049,12.26526,0,mup
690,8.45350444316864,2048,0.00049,12.26526,0,mup
700,8.656951785087585,2048,0.00049,12.26526,0,mup
710,8.341891169548035,2048,0.00049,12.26526,0,mup
720,8.488574028015137,2048,0.00049,12.26526,0,mup
730,8.30817997455597,2048,0.00049,12.26526,0,mup
740,8.387603163719177,2048,0.00049,12.26526,0,mup
750,8.472400903701782,2048,0.00049,12.26526,0,mup
760,8.500056266784668,2048,0.00049,12.26526,0,mup
770,8.326873779296875,2048,0.00049,12.26526,0,mup
780,8.214303255081177,2048,0.00049,12.26526,0,mup
790,8.480461239814758,2048,0.00049,12.26526,0,mup
800,8.362485766410828,2048,0.00049,12.26526,0,mup
810,8.151950240135193,2048,0.00049,12.26526,0,mup
820,8.281035423278809,2048,0.00049,12.26526,0,mup
830,8.369281888008118,2048,0.00049,12.26526,0,mup
840,8.173933029174805,2048,0.00049,12.26526,0,mup
850,8.299927115440369,2048,0.00049,12.26526,0,mup
860,8.315111994743347,2048,0.00049,12.26526,0,mup
870,8.25620174407959,2048,0.00049,12.26526,0,mup
880,8.199661374092102,2048,0.00049,12.26526,0,mup
890,8.489059805870056,2048,0.00049,12.26526,0,mup
900,8.420395255088806,2048,0.00049,12.26526,0,mup
910,8.316535353660583,2048,0.00049,12.26526,0,mup
