step,loss,width,lr,wd,seed,param_type
0,10.683132648468018,1024,0.00098,12.37458,2,mup
10,9.586482524871826,1024,0.00098,12.37458,2,mup
20,9.333330631256104,1024,0.00098,12.37458,2,mup
30,8.972557067871094,1024,0.00098,12.37458,2,mup
40,8.67049241065979,1024,0.00098,12.37458,2,mup
50,8.675844669342041,1024,0.00098,12.37458,2,mup
60,8.37055778503418,1024,0.00098,12.37458,2,mup
70,8.564610958099365,1024,0.00098,12.37458,2,mup
80,8.606390476226807,1024,0.00098,12.37458,2,mup
90,8.271649360656738,1024,0.00098,12.37458,2,mup
100,8.270023584365845,1024,0.00098,12.37458,2,mup
110,8.416382074356079,1024,0.00098,12.37458,2,mup
120,8.293195724487305,1024,0.00098,12.37458,2,mup
130,8.205684185028076,1024,0.00098,12.37458,2,mup
140,8.34041976928711,1024,0.00098,12.37458,2,mup
150,8.155696392059326,1024,0.00098,12.37458,2,mup
160,8.227188348770142,1024,0.00098,12.37458,2,mup
170,8.211490631103516,1024,0.00098,12.37458,2,mup
180,8.410559177398682,1024,0.00098,12.37458,2,mup
190,8.247211933135986,1024,0.00098,12.37458,2,mup
200,8.156099796295166,1024,0.00098,12.37458,2,mup
210,8.181591510772705,1024,0.00098,12.37458,2,mup
220,8.185642719268799,1024,0.00098,12.37458,2,mup
230,8.183700799942017,1024,0.00098,12.37458,2,mup
240,8.04719352722168,1024,0.00098,12.37458,2,mup
250,8.213175773620605,1024,0.00098,12.37458,2,mup
260,8.087845802307129,1024,0.00098,12.37458,2,mup
270,8.151362657546997,1024,0.00098,12.37458,2,mup
280,8.205860137939453,1024,0.00098,12.37458,2,mup
290,8.078746318817139,1024,0.00098,12.37458,2,mup
300,8.10673713684082,1024,0.00098,12.37458,2,mup
310,8.146355152130127,1024,0.00098,12.37458,2,mup
320,8.245756387710571,1024,0.00098,12.37458,2,mup
330,8.346221923828125,1024,0.00098,12.37458,2,mup
340,8.131683826446533,1024,0.00098,12.37458,2,mup
350,8.435064554214478,1024,0.00098,12.37458,2,mup
360,8.302595615386963,1024,0.00098,12.37458,2,mup
370,8.208817720413208,1024,0.00098,12.37458,2,mup
380,8.214442491531372,1024,0.00098,12.37458,2,mup
390,8.402013301849365,1024,0.00098,12.37458,2,mup
400,8.269981384277344,1024,0.00098,12.37458,2,mup
410,8.259057998657227,1024,0.00098,12.37458,2,mup
420,8.280990600585938,1024,0.00098,12.37458,2,mup
430,8.041945695877075,1024,0.00098,12.37458,2,mup
440,8.124416828155518,1024,0.00098,12.37458,2,mup
450,8.325664758682251,1024,0.00098,12.37458,2,mup
460,8.185725688934326,1024,0.00098,12.37458,2,mup
470,8.085808038711548,1024,0.00098,12.37458,2,mup
480,8.198472261428833,1024,0.00098,12.37458,2,mup
490,8.214065551757812,1024,0.00098,12.37458,2,mup
500,8.002686738967896,1024,0.00098,12.37458,2,mup
510,8.112706661224365,1024,0.00098,12.37458,2,mup
520,8.14330530166626,1024,0.00098,12.37458,2,mup
530,8.192107200622559,1024,0.00098,12.37458,2,mup
540,8.159942865371704,1024,0.00098,12.37458,2,mup
550,8.042793273925781,1024,0.00098,12.37458,2,mup
560,8.125346660614014,1024,0.00098,12.37458,2,mup
570,8.283888101577759,1024,0.00098,12.37458,2,mup
580,8.171806812286377,1024,0.00098,12.37458,2,mup
590,8.099981546401978,1024,0.00098,12.37458,2,mup
600,8.077613353729248,1024,0.00098,12.37458,2,mup
610,8.448671579360962,1024,0.00098,12.37458,2,mup
620,8.16069746017456,1024,0.00098,12.37458,2,mup
630,14.555634498596191,1024,0.00098,12.37458,2,mup
640,8.696162223815918,1024,0.00098,12.37458,2,mup
650,8.26764965057373,1024,0.00098,12.37458,2,mup
660,8.58124852180481,1024,0.00098,12.37458,2,mup
670,8.665482759475708,1024,0.00098,12.37458,2,mup
680,8.34817886352539,1024,0.00098,12.37458,2,mup
690,8.447773218154907,1024,0.00098,12.37458,2,mup
700,8.570849418640137,1024,0.00098,12.37458,2,mup
710,8.46764588356018,1024,0.00098,12.37458,2,mup
720,8.354570388793945,1024,0.00098,12.37458,2,mup
730,8.108233451843262,1024,0.00098,12.37458,2,mup
740,8.185217142105103,1024,0.00098,12.37458,2,mup
750,8.345686197280884,1024,0.00098,12.37458,2,mup
760,8.356071710586548,1024,0.00098,12.37458,2,mup
770,8.233614206314087,1024,0.00098,12.37458,2,mup
780,8.450464725494385,1024,0.00098,12.37458,2,mup
790,8.248390674591064,1024,0.00098,12.37458,2,mup
800,8.122774600982666,1024,0.00098,12.37458,2,mup
810,8.200645923614502,1024,0.00098,12.37458,2,mup
820,8.071148157119751,1024,0.00098,12.37458,2,mup
830,8.326746225357056,1024,0.00098,12.37458,2,mup
840,8.152723789215088,1024,0.00098,12.37458,2,mup
850,8.2736234664917,1024,0.00098,12.37458,2,mup
860,8.430999755859375,1024,0.00098,12.37458,2,mup
870,8.300856113433838,1024,0.00098,12.37458,2,mup
880,8.076732873916626,1024,0.00098,12.37458,2,mup
890,7.9830286502838135,1024,0.00098,12.37458,2,mup
900,8.089341402053833,1024,0.00098,12.37458,2,mup
910,8.08720064163208,1024,0.00098,12.37458,2,mup
920,8.262481212615967,1024,0.00098,12.37458,2,mup
930,8.249606609344482,1024,0.00098,12.37458,2,mup
940,8.218149662017822,1024,0.00098,12.37458,2,mup
950,8.071007251739502,1024,0.00098,12.37458,2,mup
960,8.0105881690979,1024,0.00098,12.37458,2,mup
970,8.097395181655884,1024,0.00098,12.37458,2,mup
980,7.9890968799591064,1024,0.00098,12.37458,2,mup
990,8.222118616104126,1024,0.00098,12.37458,2,mup
1000,8.195188522338867,1024,0.00098,12.37458,2,mup
1010,8.179344177246094,1024,0.00098,12.37458,2,mup
1020,8.20314359664917,1024,0.00098,12.37458,2,mup
1030,8.113407611846924,1024,0.00098,12.37458,2,mup
1040,8.011776208877563,1024,0.00098,12.37458,2,mup
1050,8.238465785980225,1024,0.00098,12.37458,2,mup
1060,7.968924522399902,1024,0.00098,12.37458,2,mup
1070,8.03268814086914,1024,0.00098,12.37458,2,mup
1080,8.12925910949707,1024,0.00098,12.37458,2,mup
1090,8.471843004226685,1024,0.00098,12.37458,2,mup
1100,8.234440326690674,1024,0.00098,12.37458,2,mup
1110,8.051804780960083,1024,0.00098,12.37458,2,mup
1120,8.05475664138794,1024,0.00098,12.37458,2,mup
1130,8.074394702911377,1024,0.00098,12.37458,2,mup
1140,8.086740732192993,1024,0.00098,12.37458,2,mup
1150,8.136545419692993,1024,0.00098,12.37458,2,mup
1160,8.071659564971924,1024,0.00098,12.37458,2,mup
1170,7.978378772735596,1024,0.00098,12.37458,2,mup
1180,8.160618782043457,1024,0.00098,12.37458,2,mup
1190,8.087162017822266,1024,0.00098,12.37458,2,mup
1200,8.027760028839111,1024,0.00098,12.37458,2,mup
1210,8.056062698364258,1024,0.00098,12.37458,2,mup
1220,8.06737732887268,1024,0.00098,12.37458,2,mup
1230,8.23884630203247,1024,0.00098,12.37458,2,mup
1240,8.351501941680908,1024,0.00098,12.37458,2,mup
1250,8.12190055847168,1024,0.00098,12.37458,2,mup
1260,8.363021850585938,1024,0.00098,12.37458,2,mup
1270,8.141079425811768,1024,0.00098,12.37458,2,mup
1280,7.993706703186035,1024,0.00098,12.37458,2,mup
1290,8.37177300453186,1024,0.00098,12.37458,2,mup
1300,8.169693231582642,1024,0.00098,12.37458,2,mup
1310,8.34995698928833,1024,0.00098,12.37458,2,mup
1320,8.130525827407837,1024,0.00098,12.37458,2,mup
1330,8.086428880691528,1024,0.00098,12.37458,2,mup
1340,8.44239091873169,1024,0.00098,12.37458,2,mup
1350,8.297703266143799,1024,0.00098,12.37458,2,mup
1360,8.387316942214966,1024,0.00098,12.37458,2,mup
1370,8.017752885818481,1024,0.00098,12.37458,2,mup
1380,8.08202075958252,1024,0.00098,12.37458,2,mup
1390,8.125280857086182,1024,0.00098,12.37458,2,mup
1400,8.262853860855103,1024,0.00098,12.37458,2,mup
1410,8.00795030593872,1024,0.00098,12.37458,2,mup
1420,7.9819722175598145,1024,0.00098,12.37458,2,mup
1430,8.04781723022461,1024,0.00098,12.37458,2,mup
1440,8.105139255523682,1024,0.00098,12.37458,2,mup
