step,loss,width,lr,wd,seed,param_type
0,10.891625881195068,768,0.00049,33.99944,0,mup
10,10.893830060958862,768,0.00049,33.99944,0,mup
20,10.889298915863037,768,0.00049,33.99944,0,mup
30,10.892808437347412,768,0.00049,33.99944,0,mup
40,10.56117296218872,768,0.00049,33.99944,0,mup
50,10.572609901428223,768,0.00049,33.99944,0,mup
60,10.558327436447144,768,0.00049,33.99944,0,mup
70,10.55638313293457,768,0.00049,33.99944,0,mup
80,10.524696111679077,768,0.00049,33.99944,0,mup
90,10.520938634872437,768,0.00049,33.99944,0,mup
100,10.526187419891357,768,0.00049,33.99944,0,mup
110,10.520697832107544,768,0.00049,33.99944,0,mup
120,10.43927550315857,768,0.00049,33.99944,0,mup
130,10.44415831565857,768,0.00049,33.99944,0,mup
140,10.43712854385376,768,0.00049,33.99944,0,mup
150,10.458097457885742,768,0.00049,33.99944,0,mup
160,10.414952039718628,768,0.00049,33.99944,0,mup
170,10.414782762527466,768,0.00049,33.99944,0,mup
180,10.416847467422485,768,0.00049,33.99944,0,mup
190,10.432051420211792,768,0.00049,33.99944,0,mup
200,10.396826267242432,768,0.00049,33.99944,0,mup
210,10.394726991653442,768,0.00049,33.99944,0,mup
220,10.393282175064087,768,0.00049,33.99944,0,mup
230,10.400747060775757,768,0.00049,33.99944,0,mup
240,10.388405323028564,768,0.00049,33.99944,0,mup
250,10.367872714996338,768,0.00049,33.99944,0,mup
260,10.381547212600708,768,0.00049,33.99944,0,mup
270,10.383995771408081,768,0.00049,33.99944,0,mup
280,10.355585813522339,768,0.00049,33.99944,0,mup
290,10.354108810424805,768,0.00049,33.99944,0,mup
300,10.362693071365356,768,0.00049,33.99944,0,mup
310,10.366145372390747,768,0.00049,33.99944,0,mup
320,10.354450941085815,768,0.00049,33.99944,0,mup
330,10.357825756072998,768,0.00049,33.99944,0,mup
340,10.356606245040894,768,0.00049,33.99944,0,mup
350,10.352176427841187,768,0.00049,33.99944,0,mup
360,10.35018801689148,768,0.00049,33.99944,0,mup
370,10.3408944606781,768,0.00049,33.99944,0,mup
380,10.327261686325073,768,0.00049,33.99944,0,mup
390,10.337965488433838,768,0.00049,33.99944,0,mup
400,10.300437211990356,768,0.00049,33.99944,0,mup
410,10.308228731155396,768,0.00049,33.99944,0,mup
420,10.310311317443848,768,0.00049,33.99944,0,mup
430,10.312284231185913,768,0.00049,33.99944,0,mup
440,10.286825895309448,768,0.00049,33.99944,0,mup
450,10.293840169906616,768,0.00049,33.99944,0,mup
460,10.298590660095215,768,0.00049,33.99944,0,mup
470,10.30398964881897,768,0.00049,33.99944,0,mup
480,10.295231342315674,768,0.00049,33.99944,0,mup
490,10.300934314727783,768,0.00049,33.99944,0,mup
500,10.294911861419678,768,0.00049,33.99944,0,mup
510,10.285667181015015,768,0.00049,33.99944,0,mup
520,10.274792909622192,768,0.00049,33.99944,0,mup
530,10.284712314605713,768,0.00049,33.99944,0,mup
540,10.29666781425476,768,0.00049,33.99944,0,mup
550,10.284260511398315,768,0.00049,33.99944,0,mup
560,10.266518592834473,768,0.00049,33.99944,0,mup
570,10.258771181106567,768,0.00049,33.99944,0,mup
580,10.275022983551025,768,0.00049,33.99944,0,mup
590,10.259732007980347,768,0.00049,33.99944,0,mup
600,10.263663530349731,768,0.00049,33.99944,0,mup
610,10.252450704574585,768,0.00049,33.99944,0,mup
620,10.263357162475586,768,0.00049,33.99944,0,mup
630,10.255684852600098,768,0.00049,33.99944,0,mup
640,10.254764556884766,768,0.00049,33.99944,0,mup
650,10.256237983703613,768,0.00049,33.99944,0,mup
