step,loss,width,lr,wd,seed,param_type
0,10.55857515335083,768,0.00049,33.99944,0,mup
10,10.478433609008789,768,0.00049,33.99944,0,mup
20,10.472710132598877,768,0.00049,33.99944,0,mup
30,10.424639225006104,768,0.00049,33.99944,0,mup
40,10.398593187332153,768,0.00049,33.99944,0,mup
50,10.370292663574219,768,0.00049,33.99944,0,mup
60,10.347391605377197,768,0.00049,33.99944,0,mup
70,10.32327675819397,768,0.00049,33.99944,0,mup
80,10.31889009475708,768,0.00049,33.99944,0,mup
90,10.295614242553711,768,0.00049,33.99944,0,mup
100,10.29408860206604,768,0.00049,33.99944,0,mup
110,10.281891345977783,768,0.00049,33.99944,0,mup
120,10.340250492095947,768,0.00049,33.99944,0,mup
130,10.292243242263794,768,0.00049,33.99944,0,mup
140,10.281507968902588,768,0.00049,33.99944,0,mup
150,10.27095365524292,768,0.00049,33.99944,0,mup
160,10.269117593765259,768,0.00049,33.99944,0,mup
170,10.310038089752197,768,0.00049,33.99944,0,mup
180,10.339811325073242,768,0.00049,33.99944,0,mup
190,10.309337139129639,768,0.00049,33.99944,0,mup
200,10.27010178565979,768,0.00049,33.99944,0,mup
210,10.272623062133789,768,0.00049,33.99944,0,mup
220,10.298222064971924,768,0.00049,33.99944,0,mup
230,10.281088829040527,768,0.00049,33.99944,0,mup
240,10.296313762664795,768,0.00049,33.99944,0,mup
250,10.293831825256348,768,0.00049,33.99944,0,mup
260,10.29803466796875,768,0.00049,33.99944,0,mup
270,10.27461290359497,768,0.00049,33.99944,0,mup
280,10.299818515777588,768,0.00049,33.99944,0,mup
290,10.289421558380127,768,0.00049,33.99944,0,mup
300,10.31654977798462,768,0.00049,33.99944,0,mup
310,10.345546960830688,768,0.00049,33.99944,0,mup
320,10.289232730865479,768,0.00049,33.99944,0,mup
330,10.311942100524902,768,0.00049,33.99944,0,mup
340,10.29347562789917,768,0.00049,33.99944,0,mup
350,10.296810150146484,768,0.00049,33.99944,0,mup
360,10.288124084472656,768,0.00049,33.99944,0,mup
370,10.281025886535645,768,0.00049,33.99944,0,mup
380,10.266777992248535,768,0.00049,33.99944,0,mup
390,10.289605379104614,768,0.00049,33.99944,0,mup
400,10.290727615356445,768,0.00049,33.99944,0,mup
410,10.297172784805298,768,0.00049,33.99944,0,mup
420,10.290148258209229,768,0.00049,33.99944,0,mup
430,10.27721643447876,768,0.00049,33.99944,0,mup
440,10.297523975372314,768,0.00049,33.99944,0,mup
450,10.273649454116821,768,0.00049,33.99944,0,mup
460,10.290334939956665,768,0.00049,33.99944,0,mup
470,10.279114723205566,768,0.00049,33.99944,0,mup
480,10.275020599365234,768,0.00049,33.99944,0,mup
490,10.266010522842407,768,0.00049,33.99944,0,mup
500,10.27318024635315,768,0.00049,33.99944,0,mup
510,10.277807235717773,768,0.00049,33.99944,0,mup
520,10.282500743865967,768,0.00049,33.99944,0,mup
530,10.304333209991455,768,0.00049,33.99944,0,mup
540,10.287511110305786,768,0.00049,33.99944,0,mup
550,10.284830331802368,768,0.00049,33.99944,0,mup
560,10.281124591827393,768,0.00049,33.99944,0,mup
570,10.30367660522461,768,0.00049,33.99944,0,mup
580,10.268182754516602,768,0.00049,33.99944,0,mup
590,10.280791282653809,768,0.00049,33.99944,0,mup
600,10.27393913269043,768,0.00049,33.99944,0,mup
610,10.258488178253174,768,0.00049,33.99944,0,mup
620,10.30402135848999,768,0.00049,33.99944,0,mup
630,10.279402256011963,768,0.00049,33.99944,0,mup
640,10.25890302658081,768,0.00049,33.99944,0,mup
650,10.292595148086548,768,0.00049,33.99944,0,mup
660,10.296474695205688,768,0.00049,33.99944,0,mup
670,10.290997982025146,768,0.00049,33.99944,0,mup
680,10.269543170928955,768,0.00049,33.99944,0,mup
690,10.28072190284729,768,0.00049,33.99944,0,mup
700,10.344936847686768,768,0.00049,33.99944,0,mup
710,10.269575357437134,768,0.00049,33.99944,0,mup
720,10.283617973327637,768,0.00049,33.99944,0,mup
730,10.297262191772461,768,0.00049,33.99944,0,mup
740,10.27564287185669,768,0.00049,33.99944,0,mup
750,10.272588729858398,768,0.00049,33.99944,0,mup
760,10.29507565498352,768,0.00049,33.99944,0,mup
770,10.274961948394775,768,0.00049,33.99944,0,mup
780,10.282749652862549,768,0.00049,33.99944,0,mup
790,10.246519088745117,768,0.00049,33.99944,0,mup
800,10.27936863899231,768,0.00049,33.99944,0,mup
810,10.267368793487549,768,0.00049,33.99944,0,mup
820,10.30012321472168,768,0.00049,33.99944,0,mup
830,10.277395248413086,768,0.00049,33.99944,0,mup
840,10.250407218933105,768,0.00049,33.99944,0,mup
850,10.269440174102783,768,0.00049,33.99944,0,mup
860,10.26069974899292,768,0.00049,33.99944,0,mup
870,10.285221576690674,768,0.00049,33.99944,0,mup
880,10.267862319946289,768,0.00049,33.99944,0,mup
890,10.27637243270874,768,0.00049,33.99944,0,mup
900,10.250406503677368,768,0.00049,33.99944,0,mup
910,10.269243478775024,768,0.00049,33.99944,0,mup
920,10.291537284851074,768,0.00049,33.99944,0,mup
930,10.266361713409424,768,0.00049,33.99944,0,mup
940,10.251785516738892,768,0.00049,33.99944,0,mup
950,10.326652765274048,768,0.00049,33.99944,0,mup
960,10.299087524414062,768,0.00049,33.99944,0,mup
970,10.257395267486572,768,0.00049,33.99944,0,mup
980,10.244072198867798,768,0.00049,33.99944,0,mup
990,10.251741886138916,768,0.00049,33.99944,0,mup
1000,10.25989580154419,768,0.00049,33.99944,0,mup
1010,10.260779857635498,768,0.00049,33.99944,0,mup
1020,10.25192642211914,768,0.00049,33.99944,0,mup
1030,10.255095720291138,768,0.00049,33.99944,0,mup
1040,10.261991500854492,768,0.00049,33.99944,0,mup
1050,10.293161630630493,768,0.00049,33.99944,0,mup
1060,10.251867771148682,768,0.00049,33.99944,0,mup
1070,10.286529779434204,768,0.00049,33.99944,0,mup
1080,10.277429580688477,768,0.00049,33.99944,0,mup
1090,10.29694676399231,768,0.00049,33.99944,0,mup
1100,10.252409219741821,768,0.00049,33.99944,0,mup
1110,10.409639596939087,768,0.00049,33.99944,0,mup
1120,10.270226955413818,768,0.00049,33.99944,0,mup
1130,10.288447380065918,768,0.00049,33.99944,0,mup
1140,10.277891635894775,768,0.00049,33.99944,0,mup
1150,10.247002601623535,768,0.00049,33.99944,0,mup
1160,10.274507761001587,768,0.00049,33.99944,0,mup
1170,10.274200916290283,768,0.00049,33.99944,0,mup
1180,10.26545763015747,768,0.00049,33.99944,0,mup
1190,10.27454137802124,768,0.00049,33.99944,0,mup
1200,10.258369445800781,768,0.00049,33.99944,0,mup
1210,10.305636405944824,768,0.00049,33.99944,0,mup
1220,10.250305652618408,768,0.00049,33.99944,0,mup
1230,10.2629234790802,768,0.00049,33.99944,0,mup
1240,10.270530223846436,768,0.00049,33.99944,0,mup
1250,10.273478507995605,768,0.00049,33.99944,0,mup
1260,10.275052070617676,768,0.00049,33.99944,0,mup
1270,10.273094415664673,768,0.00049,33.99944,0,mup
1280,10.291116714477539,768,0.00049,33.99944,0,mup
1290,10.272347688674927,768,0.00049,33.99944,0,mup
1300,10.263861179351807,768,0.00049,33.99944,0,mup
1310,10.268940925598145,768,0.00049,33.99944,0,mup
1320,10.283492088317871,768,0.00049,33.99944,0,mup
1330,10.264888286590576,768,0.00049,33.99944,0,mup
1340,10.287543296813965,768,0.00049,33.99944,0,mup
1350,10.251112461090088,768,0.00049,33.99944,0,mup
1360,10.268485307693481,768,0.00049,33.99944,0,mup
1370,10.273979187011719,768,0.00049,33.99944,0,mup
1380,10.26101303100586,768,0.00049,33.99944,0,mup
1390,10.257649898529053,768,0.00049,33.99944,0,mup
1400,10.241157531738281,768,0.00049,33.99944,0,mup
1410,10.265074968338013,768,0.00049,33.99944,0,mup
1420,10.279445171356201,768,0.00049,33.99944,0,mup
1430,10.241003036499023,768,0.00049,33.99944,0,mup
1440,10.25352430343628,768,0.00049,33.99944,0,mup
1450,10.258767127990723,768,0.00049,33.99944,0,mup
1460,10.252620935440063,768,0.00049,33.99944,0,mup
1470,10.24544906616211,768,0.00049,33.99944,0,mup
1480,10.228760004043579,768,0.00049,33.99944,0,mup
1490,10.245932579040527,768,0.00049,33.99944,0,mup
1500,10.256317377090454,768,0.00049,33.99944,0,mup
1510,10.263427019119263,768,0.00049,33.99944,0,mup
1520,10.291256189346313,768,0.00049,33.99944,0,mup
1530,10.241138935089111,768,0.00049,33.99944,0,mup
1540,10.22633957862854,768,0.00049,33.99944,0,mup
1550,10.258149147033691,768,0.00049,33.99944,0,mup
1560,10.254129409790039,768,0.00049,33.99944,0,mup
1570,10.265678644180298,768,0.00049,33.99944,0,mup
1580,10.261378526687622,768,0.00049,33.99944,0,mup
1590,10.26011323928833,768,0.00049,33.99944,0,mup
1600,10.244102954864502,768,0.00049,33.99944,0,mup
1610,10.261902093887329,768,0.00049,33.99944,0,mup
1620,10.281927108764648,768,0.00049,33.99944,0,mup
1630,10.277529001235962,768,0.00049,33.99944,0,mup
1640,10.235383987426758,768,0.00049,33.99944,0,mup
1650,10.240864276885986,768,0.00049,33.99944,0,mup
1660,10.223861932754517,768,0.00049,33.99944,0,mup
1670,10.25684666633606,768,0.00049,33.99944,0,mup
1680,10.26805329322815,768,0.00049,33.99944,0,mup
1690,10.254403352737427,768,0.00049,33.99944,0,mup
1700,10.260186195373535,768,0.00049,33.99944,0,mup
