step,loss,width,lr,wd,seed,param_type
0,4.768986940383911,768,0.00098,16.99972,2,mup
10,4.99923849105835,768,0.00098,16.99972,2,mup
20,5.593149304389954,768,0.00098,16.99972,2,mup
30,6.135115385055542,768,0.00098,16.99972,2,mup
40,6.266552209854126,768,0.00098,16.99972,2,mup
50,6.255453586578369,768,0.00098,16.99972,2,mup
60,6.170963287353516,768,0.00098,16.99972,2,mup
70,6.0581231117248535,768,0.00098,16.99972,2,mup
80,6.013187885284424,768,0.00098,16.99972,2,mup
90,5.973974704742432,768,0.00098,16.99972,2,mup
100,5.866972088813782,768,0.00098,16.99972,2,mup
110,5.8865286111831665,768,0.00098,16.99972,2,mup
120,5.7555906772613525,768,0.00098,16.99972,2,mup
130,5.685981273651123,768,0.00098,16.99972,2,mup
140,5.6553837060928345,768,0.00098,16.99972,2,mup
150,5.610689878463745,768,0.00098,16.99972,2,mup
160,5.577622890472412,768,0.00098,16.99972,2,mup
170,5.57159686088562,768,0.00098,16.99972,2,mup
180,5.635711669921875,768,0.00098,16.99972,2,mup
190,5.5587158203125,768,0.00098,16.99972,2,mup
200,5.5384297370910645,768,0.00098,16.99972,2,mup
210,5.512121915817261,768,0.00098,16.99972,2,mup
220,5.494823098182678,768,0.00098,16.99972,2,mup
230,5.487420558929443,768,0.00098,16.99972,2,mup
240,5.479025602340698,768,0.00098,16.99972,2,mup
250,5.514110684394836,768,0.00098,16.99972,2,mup
260,5.526946663856506,768,0.00098,16.99972,2,mup
270,5.4804675579071045,768,0.00098,16.99972,2,mup
280,5.456507205963135,768,0.00098,16.99972,2,mup
290,5.449867486953735,768,0.00098,16.99972,2,mup
300,5.43732476234436,768,0.00098,16.99972,2,mup
310,5.430591344833374,768,0.00098,16.99972,2,mup
320,5.437801122665405,768,0.00098,16.99972,2,mup
330,5.48263692855835,768,0.00098,16.99972,2,mup
340,5.452112674713135,768,0.00098,16.99972,2,mup
350,5.425210475921631,768,0.00098,16.99972,2,mup
360,5.409242749214172,768,0.00098,16.99972,2,mup
370,5.39537501335144,768,0.00098,16.99972,2,mup
380,5.390177249908447,768,0.00098,16.99972,2,mup
390,5.38376247882843,768,0.00098,16.99972,2,mup
400,5.422652006149292,768,0.00098,16.99972,2,mup
410,5.477800369262695,768,0.00098,16.99972,2,mup
420,5.405699372291565,768,0.00098,16.99972,2,mup
430,5.376023769378662,768,0.00098,16.99972,2,mup
440,5.368017196655273,768,0.00098,16.99972,2,mup
450,5.354693055152893,768,0.00098,16.99972,2,mup
460,5.342630624771118,768,0.00098,16.99972,2,mup
470,5.337759733200073,768,0.00098,16.99972,2,mup
480,5.342402100563049,768,0.00098,16.99972,2,mup
490,5.4551310539245605,768,0.00098,16.99972,2,mup
500,5.4095388650894165,768,0.00098,16.99972,2,mup
510,5.344175577163696,768,0.00098,16.99972,2,mup
520,5.3210084438323975,768,0.00098,16.99972,2,mup
530,5.314849376678467,768,0.00098,16.99972,2,mup
540,5.302260875701904,768,0.00098,16.99972,2,mup
