step,loss,width,lr,wd,seed,param_type
0,10.615470170974731,768,0.00098,16.99972,2,mup
10,9.823968887329102,768,0.00098,16.99972,2,mup
20,9.869085788726807,768,0.00098,16.99972,2,mup
30,9.430877923965454,768,0.00098,16.99972,2,mup
40,9.34731674194336,768,0.00098,16.99972,2,mup
50,9.257551431655884,768,0.00098,16.99972,2,mup
60,9.172489643096924,768,0.00098,16.99972,2,mup
70,9.139962673187256,768,0.00098,16.99972,2,mup
80,9.122870922088623,768,0.00098,16.99972,2,mup
90,9.085317850112915,768,0.00098,16.99972,2,mup
100,9.08204698562622,768,0.00098,16.99972,2,mup
110,9.06610894203186,768,0.00098,16.99972,2,mup
120,9.029369831085205,768,0.00098,16.99972,2,mup
130,9.145435810089111,768,0.00098,16.99972,2,mup
140,9.034219980239868,768,0.00098,16.99972,2,mup
150,8.976737022399902,768,0.00098,16.99972,2,mup
160,9.020561456680298,768,0.00098,16.99972,2,mup
170,9.262676239013672,768,0.00098,16.99972,2,mup
180,9.05403184890747,768,0.00098,16.99972,2,mup
190,9.026493072509766,768,0.00098,16.99972,2,mup
200,9.01360559463501,768,0.00098,16.99972,2,mup
210,9.042996883392334,768,0.00098,16.99972,2,mup
220,9.091841697692871,768,0.00098,16.99972,2,mup
230,9.034545421600342,768,0.00098,16.99972,2,mup
240,9.08812665939331,768,0.00098,16.99972,2,mup
250,8.991164445877075,768,0.00098,16.99972,2,mup
260,8.979018688201904,768,0.00098,16.99972,2,mup
270,9.17011284828186,768,0.00098,16.99972,2,mup
280,9.10310983657837,768,0.00098,16.99972,2,mup
290,9.039961338043213,768,0.00098,16.99972,2,mup
300,8.933066368103027,768,0.00098,16.99972,2,mup
310,9.04373574256897,768,0.00098,16.99972,2,mup
320,8.960851907730103,768,0.00098,16.99972,2,mup
330,9.113476037979126,768,0.00098,16.99972,2,mup
340,9.048033714294434,768,0.00098,16.99972,2,mup
350,9.00203561782837,768,0.00098,16.99972,2,mup
360,9.00799012184143,768,0.00098,16.99972,2,mup
370,8.992921829223633,768,0.00098,16.99972,2,mup
380,8.911684513092041,768,0.00098,16.99972,2,mup
390,9.041853904724121,768,0.00098,16.99972,2,mup
400,9.02407693862915,768,0.00098,16.99972,2,mup
410,9.01085901260376,768,0.00098,16.99972,2,mup
420,9.124700546264648,768,0.00098,16.99972,2,mup
430,9.037342071533203,768,0.00098,16.99972,2,mup
440,9.001089334487915,768,0.00098,16.99972,2,mup
450,8.909934997558594,768,0.00098,16.99972,2,mup
460,9.049727439880371,768,0.00098,16.99972,2,mup
470,9.05677843093872,768,0.00098,16.99972,2,mup
480,9.012621402740479,768,0.00098,16.99972,2,mup
490,9.050464868545532,768,0.00098,16.99972,2,mup
500,9.063448905944824,768,0.00098,16.99972,2,mup
510,9.055588245391846,768,0.00098,16.99972,2,mup
520,9.13560676574707,768,0.00098,16.99972,2,mup
530,9.04641079902649,768,0.00098,16.99972,2,mup
540,9.036608934402466,768,0.00098,16.99972,2,mup
550,8.903339624404907,768,0.00098,16.99972,2,mup
560,8.98201847076416,768,0.00098,16.99972,2,mup
570,9.028346300125122,768,0.00098,16.99972,2,mup
580,8.95426869392395,768,0.00098,16.99972,2,mup
590,8.893580675125122,768,0.00098,16.99972,2,mup
600,9.012107849121094,768,0.00098,16.99972,2,mup
610,9.052860260009766,768,0.00098,16.99972,2,mup
620,8.97800874710083,768,0.00098,16.99972,2,mup
630,8.944526195526123,768,0.00098,16.99972,2,mup
640,8.83298134803772,768,0.00098,16.99972,2,mup
650,8.971718788146973,768,0.00098,16.99972,2,mup
660,8.967569589614868,768,0.00098,16.99972,2,mup
670,8.950035095214844,768,0.00098,16.99972,2,mup
680,8.948025226593018,768,0.00098,16.99972,2,mup
690,8.948208332061768,768,0.00098,16.99972,2,mup
700,8.875270128250122,768,0.00098,16.99972,2,mup
710,8.924566268920898,768,0.00098,16.99972,2,mup
720,8.962311029434204,768,0.00098,16.99972,2,mup
730,9.012060642242432,768,0.00098,16.99972,2,mup
740,9.016124725341797,768,0.00098,16.99972,2,mup
750,8.996915102005005,768,0.00098,16.99972,2,mup
760,9.068346977233887,768,0.00098,16.99972,2,mup
770,9.013978958129883,768,0.00098,16.99972,2,mup
780,8.999899864196777,768,0.00098,16.99972,2,mup
790,8.950208187103271,768,0.00098,16.99972,2,mup
800,8.978067398071289,768,0.00098,16.99972,2,mup
810,8.924989700317383,768,0.00098,16.99972,2,mup
820,9.29154896736145,768,0.00098,16.99972,2,mup
830,8.956288576126099,768,0.00098,16.99972,2,mup
840,8.882803201675415,768,0.00098,16.99972,2,mup
850,8.975128412246704,768,0.00098,16.99972,2,mup
860,8.859583139419556,768,0.00098,16.99972,2,mup
870,8.891241073608398,768,0.00098,16.99972,2,mup
880,8.973857402801514,768,0.00098,16.99972,2,mup
890,8.907033920288086,768,0.00098,16.99972,2,mup
900,9.051024913787842,768,0.00098,16.99972,2,mup
910,9.244606018066406,768,0.00098,16.99972,2,mup
920,8.983440399169922,768,0.00098,16.99972,2,mup
930,8.899386405944824,768,0.00098,16.99972,2,mup
940,8.917795658111572,768,0.00098,16.99972,2,mup
950,8.885018348693848,768,0.00098,16.99972,2,mup
960,9.010946273803711,768,0.00098,16.99972,2,mup
970,8.91080904006958,768,0.00098,16.99972,2,mup
980,9.021154403686523,768,0.00098,16.99972,2,mup
990,8.985571146011353,768,0.00098,16.99972,2,mup
1000,8.978132486343384,768,0.00098,16.99972,2,mup
1010,8.959749698638916,768,0.00098,16.99972,2,mup
1020,8.879347085952759,768,0.00098,16.99972,2,mup
1030,8.904554843902588,768,0.00098,16.99972,2,mup
1040,8.917095422744751,768,0.00098,16.99972,2,mup
1050,8.951819658279419,768,0.00098,16.99972,2,mup
1060,9.016315698623657,768,0.00098,16.99972,2,mup
1070,9.055737018585205,768,0.00098,16.99972,2,mup
1080,8.934086322784424,768,0.00098,16.99972,2,mup
1090,8.886360168457031,768,0.00098,16.99972,2,mup
1100,8.81273102760315,768,0.00098,16.99972,2,mup
1110,8.909651041030884,768,0.00098,16.99972,2,mup
1120,8.896581172943115,768,0.00098,16.99972,2,mup
1130,9.046794891357422,768,0.00098,16.99972,2,mup
1140,8.89289903640747,768,0.00098,16.99972,2,mup
1150,8.952572107315063,768,0.00098,16.99972,2,mup
1160,13.115700244903564,768,0.00098,16.99972,2,mup
1170,9.040857553482056,768,0.00098,16.99972,2,mup
1180,9.2459135055542,768,0.00098,16.99972,2,mup
1190,9.003931045532227,768,0.00098,16.99972,2,mup
1200,9.007658243179321,768,0.00098,16.99972,2,mup
1210,9.04914665222168,768,0.00098,16.99972,2,mup
1220,9.090392589569092,768,0.00098,16.99972,2,mup
1230,9.07419490814209,768,0.00098,16.99972,2,mup
1240,9.25258469581604,768,0.00098,16.99972,2,mup
1250,8.979075908660889,768,0.00098,16.99972,2,mup
1260,8.899254083633423,768,0.00098,16.99972,2,mup
1270,9.021127939224243,768,0.00098,16.99972,2,mup
1280,8.913631439208984,768,0.00098,16.99972,2,mup
1290,8.859879970550537,768,0.00098,16.99972,2,mup
1300,8.910249710083008,768,0.00098,16.99972,2,mup
1310,8.803148746490479,768,0.00098,16.99972,2,mup
1320,8.884933948516846,768,0.00098,16.99972,2,mup
1330,8.923014879226685,768,0.00098,16.99972,2,mup
1340,8.792820453643799,768,0.00098,16.99972,2,mup
1350,8.913429737091064,768,0.00098,16.99972,2,mup
1360,8.775421142578125,768,0.00098,16.99972,2,mup
1370,8.831438541412354,768,0.00098,16.99972,2,mup
1380,8.772079467773438,768,0.00098,16.99972,2,mup
1390,9.026772022247314,768,0.00098,16.99972,2,mup
1400,8.927940845489502,768,0.00098,16.99972,2,mup
1410,8.922058582305908,768,0.00098,16.99972,2,mup
1420,8.84140419960022,768,0.00098,16.99972,2,mup
1430,8.86365795135498,768,0.00098,16.99972,2,mup
1440,8.928747653961182,768,0.00098,16.99972,2,mup
1450,8.86223030090332,768,0.00098,16.99972,2,mup
1460,8.898387908935547,768,0.00098,16.99972,2,mup
1470,8.987121820449829,768,0.00098,16.99972,2,mup
1480,9.039294719696045,768,0.00098,16.99972,2,mup
1490,8.845813035964966,768,0.00098,16.99972,2,mup
1500,8.850893497467041,768,0.00098,16.99972,2,mup
1510,8.808302879333496,768,0.00098,16.99972,2,mup
1520,8.881683826446533,768,0.00098,16.99972,2,mup
1530,8.909605264663696,768,0.00098,16.99972,2,mup
1540,9.058178186416626,768,0.00098,16.99972,2,mup
1550,8.832119464874268,768,0.00098,16.99972,2,mup
1560,8.774753093719482,768,0.00098,16.99972,2,mup
1570,8.872848987579346,768,0.00098,16.99972,2,mup
1580,8.837333679199219,768,0.00098,16.99972,2,mup
1590,8.766531229019165,768,0.00098,16.99972,2,mup
1600,8.904563426971436,768,0.00098,16.99972,2,mup
1610,8.801584482192993,768,0.00098,16.99972,2,mup
1620,8.845038414001465,768,0.00098,16.99972,2,mup
1630,8.786449670791626,768,0.00098,16.99972,2,mup
1640,8.9154531955719,768,0.00098,16.99972,2,mup
1650,8.927767038345337,768,0.00098,16.99972,2,mup
1660,8.909118175506592,768,0.00098,16.99972,2,mup
1670,8.730764865875244,768,0.00098,16.99972,2,mup
1680,8.817823648452759,768,0.00098,16.99972,2,mup
1690,8.905272960662842,768,0.00098,16.99972,2,mup
1700,8.821359157562256,768,0.00098,16.99972,2,mup
