step,loss,width,lr,wd,seed,param_type
0,10.854970216751099,2048,0.01563,0.38452,1,mup
10,10.850627422332764,2048,0.01563,0.38452,1,mup
20,10.855286121368408,2048,0.01563,0.38452,1,mup
30,10.84931492805481,2048,0.01563,0.38452,1,mup
40,11.008789539337158,2048,0.01563,0.38452,1,mup
50,10.965057611465454,2048,0.01563,0.38452,1,mup
60,11.071289777755737,2048,0.01563,0.38452,1,mup
70,11.083842515945435,2048,0.01563,0.38452,1,mup
80,9.29832935333252,2048,0.01563,0.38452,1,mup
90,9.227879643440247,2048,0.01563,0.38452,1,mup
100,9.320968985557556,2048,0.01563,0.38452,1,mup
110,9.385930299758911,2048,0.01563,0.38452,1,mup
120,9.79210376739502,2048,0.01563,0.38452,1,mup
130,9.747856259346008,2048,0.01563,0.38452,1,mup
140,10.965373516082764,2048,0.01563,0.38452,1,mup
150,9.769116640090942,2048,0.01563,0.38452,1,mup
160,10.771454572677612,2048,0.01563,0.38452,1,mup
170,10.327250957489014,2048,0.01563,0.38452,1,mup
180,10.809863805770874,2048,0.01563,0.38452,1,mup
190,10.723899602890015,2048,0.01563,0.38452,1,mup
200,10.57446837425232,2048,0.01563,0.38452,1,mup
210,10.661076307296753,2048,0.01563,0.38452,1,mup
220,10.634150505065918,2048,0.01563,0.38452,1,mup
230,11.23714804649353,2048,0.01563,0.38452,1,mup
240,10.67047119140625,2048,0.01563,0.38452,1,mup
250,10.81875205039978,2048,0.01563,0.38452,1,mup
260,10.60279369354248,2048,0.01563,0.38452,1,mup
270,11.040267944335938,2048,0.01563,0.38452,1,mup
280,12.51847505569458,2048,0.01563,0.38452,1,mup
290,12.190475463867188,2048,0.01563,0.38452,1,mup
300,12.477309703826904,2048,0.01563,0.38452,1,mup
310,12.778095006942749,2048,0.01563,0.38452,1,mup
320,11.547292470932007,2048,0.01563,0.38452,1,mup
330,11.538269519805908,2048,0.01563,0.38452,1,mup
340,11.661839485168457,2048,0.01563,0.38452,1,mup
350,11.812591552734375,2048,0.01563,0.38452,1,mup
360,10.830550193786621,2048,0.01563,0.38452,1,mup
370,11.008728742599487,2048,0.01563,0.38452,1,mup
380,10.776270627975464,2048,0.01563,0.38452,1,mup
390,11.352875232696533,2048,0.01563,0.38452,1,mup
400,10.35876989364624,2048,0.01563,0.38452,1,mup
410,10.0223970413208,2048,0.01563,0.38452,1,mup
420,10.314611196517944,2048,0.01563,0.38452,1,mup
430,10.352462530136108,2048,0.01563,0.38452,1,mup
