step,loss,width,lr,wd,seed,param_type
0,10.88208556175232,1024,0.00049,24.74917,1,mup
10,10.880844593048096,1024,0.00049,24.74917,1,mup
20,10.878814458847046,1024,0.00049,24.74917,1,mup
30,10.878907442092896,1024,0.00049,24.74917,1,mup
40,10.698013305664062,1024,0.00049,24.74917,1,mup
50,10.69066047668457,1024,0.00049,24.74917,1,mup
60,10.699127912521362,1024,0.00049,24.74917,1,mup
70,10.687865018844604,1024,0.00049,24.74917,1,mup
80,10.261441469192505,1024,0.00049,24.74917,1,mup
90,10.271713733673096,1024,0.00049,24.74917,1,mup
100,10.281437635421753,1024,0.00049,24.74917,1,mup
110,10.26333212852478,1024,0.00049,24.74917,1,mup
120,10.196194648742676,1024,0.00049,24.74917,1,mup
130,10.205966234207153,1024,0.00049,24.74917,1,mup
140,10.201449394226074,1024,0.00049,24.74917,1,mup
150,10.197082757949829,1024,0.00049,24.74917,1,mup
160,10.139085054397583,1024,0.00049,24.74917,1,mup
170,10.140204429626465,1024,0.00049,24.74917,1,mup
180,10.136289596557617,1024,0.00049,24.74917,1,mup
190,10.120714902877808,1024,0.00049,24.74917,1,mup
200,10.079762935638428,1024,0.00049,24.74917,1,mup
210,10.09129524230957,1024,0.00049,24.74917,1,mup
220,10.066405534744263,1024,0.00049,24.74917,1,mup
230,10.091463327407837,1024,0.00049,24.74917,1,mup
240,10.039712190628052,1024,0.00049,24.74917,1,mup
250,10.029736757278442,1024,0.00049,24.74917,1,mup
260,10.041162967681885,1024,0.00049,24.74917,1,mup
270,10.044552087783813,1024,0.00049,24.74917,1,mup
280,9.986664056777954,1024,0.00049,24.74917,1,mup
290,9.971047639846802,1024,0.00049,24.74917,1,mup
300,9.970909357070923,1024,0.00049,24.74917,1,mup
310,9.997445940971375,1024,0.00049,24.74917,1,mup
320,9.944855570793152,1024,0.00049,24.74917,1,mup
330,9.968965649604797,1024,0.00049,24.74917,1,mup
340,9.920279383659363,1024,0.00049,24.74917,1,mup
350,9.940228462219238,1024,0.00049,24.74917,1,mup
360,9.931747317314148,1024,0.00049,24.74917,1,mup
370,9.917681813240051,1024,0.00049,24.74917,1,mup
380,9.90449607372284,1024,0.00049,24.74917,1,mup
390,9.9262535572052,1024,0.00049,24.74917,1,mup
400,9.887830018997192,1024,0.00049,24.74917,1,mup
410,9.894713759422302,1024,0.00049,24.74917,1,mup
420,9.887617230415344,1024,0.00049,24.74917,1,mup
430,9.885675311088562,1024,0.00049,24.74917,1,mup
440,9.8715078830719,1024,0.00049,24.74917,1,mup
450,9.885939955711365,1024,0.00049,24.74917,1,mup
460,9.895105361938477,1024,0.00049,24.74917,1,mup
470,9.856396913528442,1024,0.00049,24.74917,1,mup
480,9.826001524925232,1024,0.00049,24.74917,1,mup
490,9.85875129699707,1024,0.00049,24.74917,1,mup
500,9.839191436767578,1024,0.00049,24.74917,1,mup
510,9.853418469429016,1024,0.00049,24.74917,1,mup
520,9.865617156028748,1024,0.00049,24.74917,1,mup
530,9.835914969444275,1024,0.00049,24.74917,1,mup
540,9.851968884468079,1024,0.00049,24.74917,1,mup
550,9.870970845222473,1024,0.00049,24.74917,1,mup
560,9.862996935844421,1024,0.00049,24.74917,1,mup
570,9.819671511650085,1024,0.00049,24.74917,1,mup
580,9.843393564224243,1024,0.00049,24.74917,1,mup
590,9.85285222530365,1024,0.00049,24.74917,1,mup
600,9.861353039741516,1024,0.00049,24.74917,1,mup
610,9.847243428230286,1024,0.00049,24.74917,1,mup
620,9.86015796661377,1024,0.00049,24.74917,1,mup
630,9.828426241874695,1024,0.00049,24.74917,1,mup
640,9.846708178520203,1024,0.00049,24.74917,1,mup
650,9.85157310962677,1024,0.00049,24.74917,1,mup
660,9.85420048236847,1024,0.00049,24.74917,1,mup
670,9.830686450004578,1024,0.00049,24.74917,1,mup
680,9.850156903266907,1024,0.00049,24.74917,1,mup
690,9.847634434700012,1024,0.00049,24.74917,1,mup
700,9.846376776695251,1024,0.00049,24.74917,1,mup
710,9.850751161575317,1024,0.00049,24.74917,1,mup
720,9.812461137771606,1024,0.00049,24.74917,1,mup
730,9.80785846710205,1024,0.00049,24.74917,1,mup
