step,loss,width,lr,wd,seed,param_type
0,10.737323999404907,1024,0.00049,24.74917,1,mup
10,10.256614208221436,1024,0.00049,24.74917,1,mup
20,10.214080810546875,1024,0.00049,24.74917,1,mup
30,10.109503984451294,1024,0.00049,24.74917,1,mup
40,10.03176498413086,1024,0.00049,24.74917,1,mup
50,10.011021137237549,1024,0.00049,24.74917,1,mup
60,9.951411724090576,1024,0.00049,24.74917,1,mup
70,9.954650402069092,1024,0.00049,24.74917,1,mup
80,9.954390048980713,1024,0.00049,24.74917,1,mup
90,9.947696685791016,1024,0.00049,24.74917,1,mup
100,9.891811609268188,1024,0.00049,24.74917,1,mup
110,9.901161432266235,1024,0.00049,24.74917,1,mup
120,9.88686490058899,1024,0.00049,24.74917,1,mup
130,9.847065925598145,1024,0.00049,24.74917,1,mup
140,9.834986686706543,1024,0.00049,24.74917,1,mup
150,9.859384775161743,1024,0.00049,24.74917,1,mup
160,9.918173789978027,1024,0.00049,24.74917,1,mup
170,9.871657848358154,1024,0.00049,24.74917,1,mup
180,9.882971048355103,1024,0.00049,24.74917,1,mup
190,9.870790958404541,1024,0.00049,24.74917,1,mup
200,9.86770248413086,1024,0.00049,24.74917,1,mup
210,9.856344223022461,1024,0.00049,24.74917,1,mup
220,9.829790353775024,1024,0.00049,24.74917,1,mup
230,9.851211547851562,1024,0.00049,24.74917,1,mup
240,9.834854364395142,1024,0.00049,24.74917,1,mup
250,9.857730388641357,1024,0.00049,24.74917,1,mup
260,9.927451372146606,1024,0.00049,24.74917,1,mup
270,9.873936653137207,1024,0.00049,24.74917,1,mup
280,9.861808776855469,1024,0.00049,24.74917,1,mup
290,9.886017322540283,1024,0.00049,24.74917,1,mup
300,9.86044692993164,1024,0.00049,24.74917,1,mup
310,9.863499641418457,1024,0.00049,24.74917,1,mup
320,9.834211349487305,1024,0.00049,24.74917,1,mup
330,9.813139915466309,1024,0.00049,24.74917,1,mup
340,9.87513542175293,1024,0.00049,24.74917,1,mup
350,9.871618509292603,1024,0.00049,24.74917,1,mup
360,9.882808685302734,1024,0.00049,24.74917,1,mup
370,9.867689609527588,1024,0.00049,24.74917,1,mup
380,9.830639362335205,1024,0.00049,24.74917,1,mup
390,9.853262186050415,1024,0.00049,24.74917,1,mup
400,9.879642963409424,1024,0.00049,24.74917,1,mup
410,9.84173583984375,1024,0.00049,24.74917,1,mup
420,9.862401008605957,1024,0.00049,24.74917,1,mup
430,9.815868616104126,1024,0.00049,24.74917,1,mup
440,9.803285837173462,1024,0.00049,24.74917,1,mup
450,9.888137340545654,1024,0.00049,24.74917,1,mup
460,9.873779296875,1024,0.00049,24.74917,1,mup
470,9.841911792755127,1024,0.00049,24.74917,1,mup
480,9.924120426177979,1024,0.00049,24.74917,1,mup
490,9.839191675186157,1024,0.00049,24.74917,1,mup
500,9.826153993606567,1024,0.00049,24.74917,1,mup
510,9.857470035552979,1024,0.00049,24.74917,1,mup
520,9.799986362457275,1024,0.00049,24.74917,1,mup
530,9.865347146987915,1024,0.00049,24.74917,1,mup
540,9.870918273925781,1024,0.00049,24.74917,1,mup
550,9.854257822036743,1024,0.00049,24.74917,1,mup
560,9.938318252563477,1024,0.00049,24.74917,1,mup
570,9.87160348892212,1024,0.00049,24.74917,1,mup
580,9.932466745376587,1024,0.00049,24.74917,1,mup
590,9.828856945037842,1024,0.00049,24.74917,1,mup
600,9.877959251403809,1024,0.00049,24.74917,1,mup
610,9.821096420288086,1024,0.00049,24.74917,1,mup
620,9.836950778961182,1024,0.00049,24.74917,1,mup
630,9.85255765914917,1024,0.00049,24.74917,1,mup
640,9.852555513381958,1024,0.00049,24.74917,1,mup
650,9.904191970825195,1024,0.00049,24.74917,1,mup
660,9.82921314239502,1024,0.00049,24.74917,1,mup
670,9.816973686218262,1024,0.00049,24.74917,1,mup
680,9.849715232849121,1024,0.00049,24.74917,1,mup
690,9.83422565460205,1024,0.00049,24.74917,1,mup
700,9.840522766113281,1024,0.00049,24.74917,1,mup
710,9.898847579956055,1024,0.00049,24.74917,1,mup
720,9.835386514663696,1024,0.00049,24.74917,1,mup
730,9.87594723701477,1024,0.00049,24.74917,1,mup
740,9.856598138809204,1024,0.00049,24.74917,1,mup
750,9.830524921417236,1024,0.00049,24.74917,1,mup
760,9.885208368301392,1024,0.00049,24.74917,1,mup
770,9.813270092010498,1024,0.00049,24.74917,1,mup
