step,loss,width,lr,wd,seed,param_type
0,10.261622428894043,1024,0.00781,1.55276,2,mup
10,8.537291049957275,1024,0.00781,1.55276,2,mup
20,8.674306869506836,1024,0.00781,1.55276,2,mup
30,8.275169849395752,1024,0.00781,1.55276,2,mup
40,8.104259490966797,1024,0.00781,1.55276,2,mup
50,8.287714004516602,1024,0.00781,1.55276,2,mup
60,7.832652568817139,1024,0.00781,1.55276,2,mup
70,8.376132488250732,1024,0.00781,1.55276,2,mup
80,8.611796379089355,1024,0.00781,1.55276,2,mup
90,7.900913715362549,1024,0.00781,1.55276,2,mup
100,7.902052402496338,1024,0.00781,1.55276,2,mup
110,8.26534652709961,1024,0.00781,1.55276,2,mup
120,7.999430179595947,1024,0.00781,1.55276,2,mup
130,7.82080078125,1024,0.00781,1.55276,2,mup
140,8.056499004364014,1024,0.00781,1.55276,2,mup
150,7.789441108703613,1024,0.00781,1.55276,2,mup
160,8.082792520523071,1024,0.00781,1.55276,2,mup
170,7.860350847244263,1024,0.00781,1.55276,2,mup
180,8.161381244659424,1024,0.00781,1.55276,2,mup
190,7.82678747177124,1024,0.00781,1.55276,2,mup
200,7.700105667114258,1024,0.00781,1.55276,2,mup
210,7.732043981552124,1024,0.00781,1.55276,2,mup
220,7.661176443099976,1024,0.00781,1.55276,2,mup
230,7.545819282531738,1024,0.00781,1.55276,2,mup
240,7.317585468292236,1024,0.00781,1.55276,2,mup
250,7.519367694854736,1024,0.00781,1.55276,2,mup
260,7.252031564712524,1024,0.00781,1.55276,2,mup
270,7.3083271980285645,1024,0.00781,1.55276,2,mup
280,7.46310567855835,1024,0.00781,1.55276,2,mup
290,7.248361587524414,1024,0.00781,1.55276,2,mup
300,7.1228249073028564,1024,0.00781,1.55276,2,mup
310,7.240523815155029,1024,0.00781,1.55276,2,mup
320,7.343587875366211,1024,0.00781,1.55276,2,mup
330,7.504178524017334,1024,0.00781,1.55276,2,mup
340,7.125795364379883,1024,0.00781,1.55276,2,mup
350,7.723340034484863,1024,0.00781,1.55276,2,mup
360,7.480659484863281,1024,0.00781,1.55276,2,mup
370,7.191091060638428,1024,0.00781,1.55276,2,mup
380,7.205450534820557,1024,0.00781,1.55276,2,mup
390,7.591020584106445,1024,0.00781,1.55276,2,mup
400,7.289900779724121,1024,0.00781,1.55276,2,mup
410,7.187156438827515,1024,0.00781,1.55276,2,mup
420,7.349442958831787,1024,0.00781,1.55276,2,mup
430,6.7422144412994385,1024,0.00781,1.55276,2,mup
440,6.958286762237549,1024,0.00781,1.55276,2,mup
450,7.352170944213867,1024,0.00781,1.55276,2,mup
460,7.119083404541016,1024,0.00781,1.55276,2,mup
470,6.924814224243164,1024,0.00781,1.55276,2,mup
480,7.106340408325195,1024,0.00781,1.55276,2,mup
490,7.113148212432861,1024,0.00781,1.55276,2,mup
500,6.698689699172974,1024,0.00781,1.55276,2,mup
510,6.893091201782227,1024,0.00781,1.55276,2,mup
520,6.942718505859375,1024,0.00781,1.55276,2,mup
530,7.0290749073028564,1024,0.00781,1.55276,2,mup
540,7.028311014175415,1024,0.00781,1.55276,2,mup
550,6.658265590667725,1024,0.00781,1.55276,2,mup
560,6.862496852874756,1024,0.00781,1.55276,2,mup
570,7.172218322753906,1024,0.00781,1.55276,2,mup
580,6.926596641540527,1024,0.00781,1.55276,2,mup
590,6.791446924209595,1024,0.00781,1.55276,2,mup
600,6.770826101303101,1024,0.00781,1.55276,2,mup
610,7.429663896560669,1024,0.00781,1.55276,2,mup
620,6.887014389038086,1024,0.00781,1.55276,2,mup
630,6.552595138549805,1024,0.00781,1.55276,2,mup
640,7.094558000564575,1024,0.00781,1.55276,2,mup
650,6.521935701370239,1024,0.00781,1.55276,2,mup
660,6.983837127685547,1024,0.00781,1.55276,2,mup
670,7.13579535484314,1024,0.00781,1.55276,2,mup
680,6.520962238311768,1024,0.00781,1.55276,2,mup
690,6.802398204803467,1024,0.00781,1.55276,2,mup
700,7.192115306854248,1024,0.00781,1.55276,2,mup
710,7.0542683601379395,1024,0.00781,1.55276,2,mup
720,7.039456844329834,1024,0.00781,1.55276,2,mup
730,6.55592679977417,1024,0.00781,1.55276,2,mup
740,6.694159984588623,1024,0.00781,1.55276,2,mup
750,7.0902321338653564,1024,0.00781,1.55276,2,mup
760,7.136907577514648,1024,0.00781,1.55276,2,mup
770,6.83858585357666,1024,0.00781,1.55276,2,mup
780,7.19168758392334,1024,0.00781,1.55276,2,mup
790,6.921874523162842,1024,0.00781,1.55276,2,mup
800,6.6343889236450195,1024,0.00781,1.55276,2,mup
810,6.8444366455078125,1024,0.00781,1.55276,2,mup
820,6.612964153289795,1024,0.00781,1.55276,2,mup
830,7.051376581192017,1024,0.00781,1.55276,2,mup
840,6.836531639099121,1024,0.00781,1.55276,2,mup
850,6.998795986175537,1024,0.00781,1.55276,2,mup
860,7.325220108032227,1024,0.00781,1.55276,2,mup
870,7.070729970932007,1024,0.00781,1.55276,2,mup
880,6.747937202453613,1024,0.00781,1.55276,2,mup
890,6.484399080276489,1024,0.00781,1.55276,2,mup
900,6.707184076309204,1024,0.00781,1.55276,2,mup
910,6.709889888763428,1024,0.00781,1.55276,2,mup
920,6.866374969482422,1024,0.00781,1.55276,2,mup
930,7.0090649127960205,1024,0.00781,1.55276,2,mup
940,7.004689693450928,1024,0.00781,1.55276,2,mup
950,6.731448411941528,1024,0.00781,1.55276,2,mup
960,6.64889931678772,1024,0.00781,1.55276,2,mup
970,6.735313653945923,1024,0.00781,1.55276,2,mup
980,6.5284881591796875,1024,0.00781,1.55276,2,mup
990,6.920612812042236,1024,0.00781,1.55276,2,mup
1000,6.915048122406006,1024,0.00781,1.55276,2,mup
1010,6.904893636703491,1024,0.00781,1.55276,2,mup
1020,6.961190700531006,1024,0.00781,1.55276,2,mup
1030,6.789710998535156,1024,0.00781,1.55276,2,mup
1040,6.582805395126343,1024,0.00781,1.55276,2,mup
1050,6.980726480484009,1024,0.00781,1.55276,2,mup
1060,6.581178188323975,1024,0.00781,1.55276,2,mup
1070,6.6631386280059814,1024,0.00781,1.55276,2,mup
1080,6.808588027954102,1024,0.00781,1.55276,2,mup
1090,7.411617279052734,1024,0.00781,1.55276,2,mup
1100,6.99508810043335,1024,0.00781,1.55276,2,mup
1110,6.717191219329834,1024,0.00781,1.55276,2,mup
1120,6.679719686508179,1024,0.00781,1.55276,2,mup
1130,6.801883220672607,1024,0.00781,1.55276,2,mup
1140,6.679217576980591,1024,0.00781,1.55276,2,mup
1150,6.865888595581055,1024,0.00781,1.55276,2,mup
1160,6.663916826248169,1024,0.00781,1.55276,2,mup
1170,6.578170537948608,1024,0.00781,1.55276,2,mup
1180,6.954909324645996,1024,0.00781,1.55276,2,mup
1190,6.827310562133789,1024,0.00781,1.55276,2,mup
1200,6.638619661331177,1024,0.00781,1.55276,2,mup
1210,6.747918605804443,1024,0.00781,1.55276,2,mup
1220,6.799395561218262,1024,0.00781,1.55276,2,mup
1230,6.993882179260254,1024,0.00781,1.55276,2,mup
1240,7.287013292312622,1024,0.00781,1.55276,2,mup
1250,6.863519668579102,1024,0.00781,1.55276,2,mup
1260,7.190459489822388,1024,0.00781,1.55276,2,mup
1270,6.931087017059326,1024,0.00781,1.55276,2,mup
1280,6.570140361785889,1024,0.00781,1.55276,2,mup
1290,7.271838426589966,1024,0.00781,1.55276,2,mup
1300,6.867537975311279,1024,0.00781,1.55276,2,mup
1310,7.294365406036377,1024,0.00781,1.55276,2,mup
1320,6.899837493896484,1024,0.00781,1.55276,2,mup
1330,6.875766277313232,1024,0.00781,1.55276,2,mup
1340,7.332447052001953,1024,0.00781,1.55276,2,mup
1350,7.114156723022461,1024,0.00781,1.55276,2,mup
1360,6.965635299682617,1024,0.00781,1.55276,2,mup
1370,6.733670711517334,1024,0.00781,1.55276,2,mup
1380,6.873002529144287,1024,0.00781,1.55276,2,mup
1390,6.871238708496094,1024,0.00781,1.55276,2,mup
1400,7.1949684619903564,1024,0.00781,1.55276,2,mup
1410,6.639281988143921,1024,0.00781,1.55276,2,mup
1420,6.640578746795654,1024,0.00781,1.55276,2,mup
1430,6.762612819671631,1024,0.00781,1.55276,2,mup
