step,loss,width,lr,wd,seed,param_type
0,10.871223211288452,1024,0.00781,1.55276,2,mup
10,10.876091718673706,1024,0.00781,1.55276,2,mup
20,10.876492261886597,1024,0.00781,1.55276,2,mup
30,10.878276824951172,1024,0.00781,1.55276,2,mup
40,10.18857479095459,1024,0.00781,1.55276,2,mup
50,10.189555883407593,1024,0.00781,1.55276,2,mup
60,10.176761150360107,1024,0.00781,1.55276,2,mup
70,10.177634954452515,1024,0.00781,1.55276,2,mup
80,8.034066557884216,1024,0.00781,1.55276,2,mup
90,8.013235330581665,1024,0.00781,1.55276,2,mup
100,7.91238009929657,1024,0.00781,1.55276,2,mup
110,7.908157706260681,1024,0.00781,1.55276,2,mup
120,8.328917622566223,1024,0.00781,1.55276,2,mup
130,8.113503456115723,1024,0.00781,1.55276,2,mup
140,8.122143745422363,1024,0.00781,1.55276,2,mup
150,8.304892778396606,1024,0.00781,1.55276,2,mup
160,8.575499653816223,1024,0.00781,1.55276,2,mup
170,8.704094886779785,1024,0.00781,1.55276,2,mup
180,8.672795295715332,1024,0.00781,1.55276,2,mup
190,8.474759459495544,1024,0.00781,1.55276,2,mup
200,8.375439643859863,1024,0.00781,1.55276,2,mup
210,8.215889930725098,1024,0.00781,1.55276,2,mup
220,8.320550322532654,1024,0.00781,1.55276,2,mup
230,8.498476147651672,1024,0.00781,1.55276,2,mup
240,7.916810512542725,1024,0.00781,1.55276,2,mup
250,7.952317595481873,1024,0.00781,1.55276,2,mup
260,7.882323265075684,1024,0.00781,1.55276,2,mup
270,7.924026250839233,1024,0.00781,1.55276,2,mup
280,7.860429286956787,1024,0.00781,1.55276,2,mup
290,7.965177297592163,1024,0.00781,1.55276,2,mup
300,7.758352160453796,1024,0.00781,1.55276,2,mup
310,7.820549011230469,1024,0.00781,1.55276,2,mup
320,7.891907095909119,1024,0.00781,1.55276,2,mup
330,7.902554273605347,1024,0.00781,1.55276,2,mup
340,8.087080121040344,1024,0.00781,1.55276,2,mup
350,7.9380738735198975,1024,0.00781,1.55276,2,mup
360,8.155789375305176,1024,0.00781,1.55276,2,mup
370,7.720286250114441,1024,0.00781,1.55276,2,mup
380,7.901214361190796,1024,0.00781,1.55276,2,mup
390,8.191380500793457,1024,0.00781,1.55276,2,mup
400,7.812917232513428,1024,0.00781,1.55276,2,mup
410,7.778472304344177,1024,0.00781,1.55276,2,mup
420,7.854142785072327,1024,0.00781,1.55276,2,mup
430,7.83785343170166,1024,0.00781,1.55276,2,mup
440,7.842783331871033,1024,0.00781,1.55276,2,mup
450,7.936939597129822,1024,0.00781,1.55276,2,mup
460,7.63793408870697,1024,0.00781,1.55276,2,mup
470,7.8120845556259155,1024,0.00781,1.55276,2,mup
480,7.774168252944946,1024,0.00781,1.55276,2,mup
490,7.680985927581787,1024,0.00781,1.55276,2,mup
500,7.719368934631348,1024,0.00781,1.55276,2,mup
510,7.7401334047317505,1024,0.00781,1.55276,2,mup
520,7.686102986335754,1024,0.00781,1.55276,2,mup
530,7.812532186508179,1024,0.00781,1.55276,2,mup
540,7.5919777154922485,1024,0.00781,1.55276,2,mup
550,7.707659602165222,1024,0.00781,1.55276,2,mup
560,7.654310464859009,1024,0.00781,1.55276,2,mup
570,7.774567008018494,1024,0.00781,1.55276,2,mup
580,7.610903978347778,1024,0.00781,1.55276,2,mup
590,7.901897430419922,1024,0.00781,1.55276,2,mup
600,7.625941038131714,1024,0.00781,1.55276,2,mup
610,7.821584343910217,1024,0.00781,1.55276,2,mup
620,7.643160820007324,1024,0.00781,1.55276,2,mup
630,7.803489565849304,1024,0.00781,1.55276,2,mup
640,7.576230764389038,1024,0.00781,1.55276,2,mup
650,7.602655291557312,1024,0.00781,1.55276,2,mup
