step,loss,width,lr,wd,seed,param_type
0,10.854970216751099,2048,0.00781,0.76952,1,mup
10,10.850627422332764,2048,0.00781,0.76952,1,mup
20,10.855286121368408,2048,0.00781,0.76952,1,mup
30,10.84931492805481,2048,0.00781,0.76952,1,mup
40,10.759114027023315,2048,0.00781,0.76952,1,mup
50,10.726827383041382,2048,0.00781,0.76952,1,mup
60,10.737732648849487,2048,0.00781,0.76952,1,mup
70,10.75987696647644,2048,0.00781,0.76952,1,mup
80,8.10455322265625,2048,0.00781,0.76952,1,mup
90,7.907127737998962,2048,0.00781,0.76952,1,mup
100,8.042759895324707,2048,0.00781,0.76952,1,mup
110,8.109156489372253,2048,0.00781,0.76952,1,mup
120,8.300938606262207,2048,0.00781,0.76952,1,mup
130,8.309901356697083,2048,0.00781,0.76952,1,mup
140,8.672734498977661,2048,0.00781,0.76952,1,mup
150,8.312937617301941,2048,0.00781,0.76952,1,mup
160,9.210284352302551,2048,0.00781,0.76952,1,mup
170,8.889561891555786,2048,0.00781,0.76952,1,mup
180,9.311122298240662,2048,0.00781,0.76952,1,mup
190,9.122568964958191,2048,0.00781,0.76952,1,mup
200,8.739098906517029,2048,0.00781,0.76952,1,mup
210,9.232067465782166,2048,0.00781,0.76952,1,mup
220,8.89336884021759,2048,0.00781,0.76952,1,mup
230,9.125809073448181,2048,0.00781,0.76952,1,mup
240,8.545056581497192,2048,0.00781,0.76952,1,mup
250,8.864227533340454,2048,0.00781,0.76952,1,mup
260,8.423604369163513,2048,0.00781,0.76952,1,mup
270,9.38853919506073,2048,0.00781,0.76952,1,mup
280,8.49586009979248,2048,0.00781,0.76952,1,mup
290,8.257064819335938,2048,0.00781,0.76952,1,mup
300,8.368350267410278,2048,0.00781,0.76952,1,mup
310,8.690328001976013,2048,0.00781,0.76952,1,mup
320,8.166417479515076,2048,0.00781,0.76952,1,mup
330,8.079277276992798,2048,0.00781,0.76952,1,mup
340,8.20183277130127,2048,0.00781,0.76952,1,mup
350,8.205200433731079,2048,0.00781,0.76952,1,mup
360,8.071876764297485,2048,0.00781,0.76952,1,mup
370,8.21648895740509,2048,0.00781,0.76952,1,mup
