step,loss,width,lr,wd,seed,param_type
0,10.854140520095825,2048,0.01563,0.38452,0,mup
10,10.84833025932312,2048,0.01563,0.38452,0,mup
20,10.851385593414307,2048,0.01563,0.38452,0,mup
30,10.846190452575684,2048,0.01563,0.38452,0,mup
40,10.402864217758179,2048,0.01563,0.38452,0,mup
50,10.364233255386353,2048,0.01563,0.38452,0,mup
60,10.422723293304443,2048,0.01563,0.38452,0,mup
70,10.37646770477295,2048,0.01563,0.38452,0,mup
80,8.03163230419159,2048,0.01563,0.38452,0,mup
90,8.1478351354599,2048,0.01563,0.38452,0,mup
100,8.746763467788696,2048,0.01563,0.38452,0,mup
110,8.09197723865509,2048,0.01563,0.38452,0,mup
120,11.664527654647827,2048,0.01563,0.38452,0,mup
130,11.75424575805664,2048,0.01563,0.38452,0,mup
140,11.676642894744873,2048,0.01563,0.38452,0,mup
150,11.789473295211792,2048,0.01563,0.38452,0,mup
160,13.011589050292969,2048,0.01563,0.38452,0,mup
170,13.100271224975586,2048,0.01563,0.38452,0,mup
180,12.850611209869385,2048,0.01563,0.38452,0,mup
190,13.11731219291687,2048,0.01563,0.38452,0,mup
200,11.774516105651855,2048,0.01563,0.38452,0,mup
210,11.617006063461304,2048,0.01563,0.38452,0,mup
220,11.406770944595337,2048,0.01563,0.38452,0,mup
230,11.523921489715576,2048,0.01563,0.38452,0,mup
240,10.554627180099487,2048,0.01563,0.38452,0,mup
250,10.71147084236145,2048,0.01563,0.38452,0,mup
260,10.710697174072266,2048,0.01563,0.38452,0,mup
270,10.64919114112854,2048,0.01563,0.38452,0,mup
280,11.14834189414978,2048,0.01563,0.38452,0,mup
290,10.522056818008423,2048,0.01563,0.38452,0,mup
300,10.943481922149658,2048,0.01563,0.38452,0,mup
310,10.742237567901611,2048,0.01563,0.38452,0,mup
320,10.987060070037842,2048,0.01563,0.38452,0,mup
330,10.495948791503906,2048,0.01563,0.38452,0,mup
340,11.397907733917236,2048,0.01563,0.38452,0,mup
350,11.017260551452637,2048,0.01563,0.38452,0,mup
360,11.279836893081665,2048,0.01563,0.38452,0,mup
370,11.054191589355469,2048,0.01563,0.38452,0,mup
380,11.070964336395264,2048,0.01563,0.38452,0,mup
390,11.028865575790405,2048,0.01563,0.38452,0,mup
400,11.037482023239136,2048,0.01563,0.38452,0,mup
410,10.893104076385498,2048,0.01563,0.38452,0,mup
420,10.941025018692017,2048,0.01563,0.38452,0,mup
430,10.917137861251831,2048,0.01563,0.38452,0,mup
440,11.221110820770264,2048,0.01563,0.38452,0,mup
450,11.039161682128906,2048,0.01563,0.38452,0,mup
460,11.056323051452637,2048,0.01563,0.38452,0,mup
470,11.22921347618103,2048,0.01563,0.38452,0,mup
480,11.072549819946289,2048,0.01563,0.38452,0,mup
490,11.231178045272827,2048,0.01563,0.38452,0,mup
500,11.2014901638031,2048,0.01563,0.38452,0,mup
510,11.217679977416992,2048,0.01563,0.38452,0,mup
520,11.274102926254272,2048,0.01563,0.38452,0,mup
530,11.148995161056519,2048,0.01563,0.38452,0,mup
540,10.880329608917236,2048,0.01563,0.38452,0,mup
550,11.295347213745117,2048,0.01563,0.38452,0,mup
560,11.121549606323242,2048,0.01563,0.38452,0,mup
570,10.93631625175476,2048,0.01563,0.38452,0,mup
580,10.824495553970337,2048,0.01563,0.38452,0,mup
590,10.909751653671265,2048,0.01563,0.38452,0,mup
600,10.675517320632935,2048,0.01563,0.38452,0,mup
610,10.77783465385437,2048,0.01563,0.38452,0,mup
620,10.937341451644897,2048,0.01563,0.38452,0,mup
630,10.521515607833862,2048,0.01563,0.38452,0,mup
640,10.461763143539429,2048,0.01563,0.38452,0,mup
650,10.074077844619751,2048,0.01563,0.38452,0,mup
660,10.39394736289978,2048,0.01563,0.38452,0,mup
670,10.379747152328491,2048,0.01563,0.38452,0,mup
680,9.513235092163086,2048,0.01563,0.38452,0,mup
690,9.747766852378845,2048,0.01563,0.38452,0,mup
700,10.132888555526733,2048,0.01563,0.38452,0,mup
710,9.502580761909485,2048,0.01563,0.38452,0,mup
720,9.600035548210144,2048,0.01563,0.38452,0,mup
730,9.365501403808594,2048,0.01563,0.38452,0,mup
740,9.554581642150879,2048,0.01563,0.38452,0,mup
750,9.658626914024353,2048,0.01563,0.38452,0,mup
760,9.737271666526794,2048,0.01563,0.38452,0,mup
770,9.463934302330017,2048,0.01563,0.38452,0,mup
780,9.058627486228943,2048,0.01563,0.38452,0,mup
790,9.67352569103241,2048,0.01563,0.38452,0,mup
800,9.256057739257812,2048,0.01563,0.38452,0,mup
