step,loss,width,lr,wd,seed,param_type
0,10.92500925064087,512,0.00391,6.29937,1,mup
10,10.925735235214233,512,0.00391,6.29937,1,mup
20,10.921297073364258,512,0.00391,6.29937,1,mup
30,10.919760465621948,512,0.00391,6.29937,1,mup
40,10.105916261672974,512,0.00391,6.29937,1,mup
50,10.077743530273438,512,0.00391,6.29937,1,mup
60,10.087050199508667,512,0.00391,6.29937,1,mup
70,10.110945701599121,512,0.00391,6.29937,1,mup
80,8.4395831823349,512,0.00391,6.29937,1,mup
90,8.43698501586914,512,0.00391,6.29937,1,mup
100,8.48631501197815,512,0.00391,6.29937,1,mup
110,8.493632674217224,512,0.00391,6.29937,1,mup
120,8.012046217918396,512,0.00391,6.29937,1,mup
130,7.940543293952942,512,0.00391,6.29937,1,mup
140,8.009523749351501,512,0.00391,6.29937,1,mup
150,7.958554625511169,512,0.00391,6.29937,1,mup
160,7.724555134773254,512,0.00391,6.29937,1,mup
170,7.82816469669342,512,0.00391,6.29937,1,mup
180,7.774997353553772,512,0.00391,6.29937,1,mup
190,7.791932225227356,512,0.00391,6.29937,1,mup
200,7.7006202936172485,512,0.00391,6.29937,1,mup
210,7.475875020027161,512,0.00391,6.29937,1,mup
220,7.646406292915344,512,0.00391,6.29937,1,mup
230,7.621070742607117,512,0.00391,6.29937,1,mup
240,7.6615965366363525,512,0.00391,6.29937,1,mup
250,7.787812948226929,512,0.00391,6.29937,1,mup
260,7.598490118980408,512,0.00391,6.29937,1,mup
270,7.791282534599304,512,0.00391,6.29937,1,mup
280,7.420440316200256,512,0.00391,6.29937,1,mup
290,7.664346098899841,512,0.00391,6.29937,1,mup
300,7.647338509559631,512,0.00391,6.29937,1,mup
310,7.451021075248718,512,0.00391,6.29937,1,mup
320,7.994096279144287,512,0.00391,6.29937,1,mup
330,7.666764259338379,512,0.00391,6.29937,1,mup
340,7.62556254863739,512,0.00391,6.29937,1,mup
350,7.661836743354797,512,0.00391,6.29937,1,mup
360,7.803455591201782,512,0.00391,6.29937,1,mup
370,7.650766372680664,512,0.00391,6.29937,1,mup
380,7.806083559989929,512,0.00391,6.29937,1,mup
390,7.60068416595459,512,0.00391,6.29937,1,mup
400,7.61302649974823,512,0.00391,6.29937,1,mup
410,7.565259337425232,512,0.00391,6.29937,1,mup
420,7.559210658073425,512,0.00391,6.29937,1,mup
430,7.603929042816162,512,0.00391,6.29937,1,mup
440,7.412759065628052,512,0.00391,6.29937,1,mup
450,7.986236810684204,512,0.00391,6.29937,1,mup
460,7.536395192146301,512,0.00391,6.29937,1,mup
470,7.691771388053894,512,0.00391,6.29937,1,mup
480,7.6377421617507935,512,0.00391,6.29937,1,mup
490,7.624843716621399,512,0.00391,6.29937,1,mup
500,7.589788436889648,512,0.00391,6.29937,1,mup
510,7.716879844665527,512,0.00391,6.29937,1,mup
520,7.673270106315613,512,0.00391,6.29937,1,mup
530,7.823575735092163,512,0.00391,6.29937,1,mup
540,7.691304087638855,512,0.00391,6.29937,1,mup
550,7.857690453529358,512,0.00391,6.29937,1,mup
560,7.54939079284668,512,0.00391,6.29937,1,mup
570,7.531527876853943,512,0.00391,6.29937,1,mup
580,7.56458580493927,512,0.00391,6.29937,1,mup
590,7.560181021690369,512,0.00391,6.29937,1,mup
600,7.766662836074829,512,0.00391,6.29937,1,mup
610,7.548009753227234,512,0.00391,6.29937,1,mup
620,7.79533326625824,512,0.00391,6.29937,1,mup
630,7.5220441818237305,512,0.00391,6.29937,1,mup
640,7.662213444709778,512,0.00391,6.29937,1,mup
650,7.669141888618469,512,0.00391,6.29937,1,mup
660,7.5386422872543335,512,0.00391,6.29937,1,mup
670,7.678670287132263,512,0.00391,6.29937,1,mup
680,7.522765398025513,512,0.00391,6.29937,1,mup
690,7.37602174282074,512,0.00391,6.29937,1,mup
700,7.632465362548828,512,0.00391,6.29937,1,mup
710,7.559627294540405,512,0.00391,6.29937,1,mup
720,7.433713674545288,512,0.00391,6.29937,1,mup
730,7.72291362285614,512,0.00391,6.29937,1,mup
740,7.550413012504578,512,0.00391,6.29937,1,mup
750,7.953597903251648,512,0.00391,6.29937,1,mup
760,7.725889086723328,512,0.00391,6.29937,1,mup
770,7.437579035758972,512,0.00391,6.29937,1,mup
780,7.4193233251571655,512,0.00391,6.29937,1,mup
790,7.7485716342926025,512,0.00391,6.29937,1,mup
800,7.685269713401794,512,0.00391,6.29937,1,mup
810,7.882412075996399,512,0.00391,6.29937,1,mup
820,7.806591987609863,512,0.00391,6.29937,1,mup
830,7.786865234375,512,0.00391,6.29937,1,mup
840,7.564296722412109,512,0.00391,6.29937,1,mup
850,7.433534264564514,512,0.00391,6.29937,1,mup
860,7.662584185600281,512,0.00391,6.29937,1,mup
870,7.748436331748962,512,0.00391,6.29937,1,mup
880,7.490560412406921,512,0.00391,6.29937,1,mup
890,7.368626594543457,512,0.00391,6.29937,1,mup
900,7.707458138465881,512,0.00391,6.29937,1,mup
910,7.521148920059204,512,0.00391,6.29937,1,mup
920,7.547837495803833,512,0.00391,6.29937,1,mup
930,7.636986970901489,512,0.00391,6.29937,1,mup
940,7.296777367591858,512,0.00391,6.29937,1,mup
950,7.400917410850525,512,0.00391,6.29937,1,mup
960,7.763200402259827,512,0.00391,6.29937,1,mup
970,7.471550107002258,512,0.00391,6.29937,1,mup
980,7.35266387462616,512,0.00391,6.29937,1,mup
990,7.473704814910889,512,0.00391,6.29937,1,mup
1000,7.446200847625732,512,0.00391,6.29937,1,mup
1010,7.577748894691467,512,0.00391,6.29937,1,mup
1020,7.641231417655945,512,0.00391,6.29937,1,mup
1030,7.396875619888306,512,0.00391,6.29937,1,mup
1040,7.497403621673584,512,0.00391,6.29937,1,mup
1050,7.644987106323242,512,0.00391,6.29937,1,mup
1060,7.464785575866699,512,0.00391,6.29937,1,mup
1070,7.61837899684906,512,0.00391,6.29937,1,mup
1080,7.761277556419373,512,0.00391,6.29937,1,mup
1090,7.494977712631226,512,0.00391,6.29937,1,mup
1100,7.504175305366516,512,0.00391,6.29937,1,mup
1110,7.564563751220703,512,0.00391,6.29937,1,mup
1120,7.462495565414429,512,0.00391,6.29937,1,mup
1130,7.557693719863892,512,0.00391,6.29937,1,mup
1140,7.3712581396102905,512,0.00391,6.29937,1,mup
1150,7.348255515098572,512,0.00391,6.29937,1,mup
