step,loss,width,lr,wd,seed,param_type
0,10.192900657653809,512,0.00391,6.29937,1,mup
10,8.197508096694946,512,0.00391,6.29937,1,mup
20,8.772356271743774,512,0.00391,6.29937,1,mup
30,7.578426361083984,512,0.00391,6.29937,1,mup
40,7.828358173370361,512,0.00391,6.29937,1,mup
50,7.85896897315979,512,0.00391,6.29937,1,mup
60,7.8744120597839355,512,0.00391,6.29937,1,mup
70,7.66023588180542,512,0.00391,6.29937,1,mup
80,7.880082607269287,512,0.00391,6.29937,1,mup
90,7.794043779373169,512,0.00391,6.29937,1,mup
100,7.751977443695068,512,0.00391,6.29937,1,mup
110,7.545085430145264,512,0.00391,6.29937,1,mup
120,7.512384653091431,512,0.00391,6.29937,1,mup
130,7.653989553451538,512,0.00391,6.29937,1,mup
140,7.7498931884765625,512,0.00391,6.29937,1,mup
150,7.67794132232666,512,0.00391,6.29937,1,mup
160,7.521787405014038,512,0.00391,6.29937,1,mup
170,7.511981964111328,512,0.00391,6.29937,1,mup
180,7.442170858383179,512,0.00391,6.29937,1,mup
190,7.625255584716797,512,0.00391,6.29937,1,mup
200,7.764194011688232,512,0.00391,6.29937,1,mup
210,7.545955181121826,512,0.00391,6.29937,1,mup
220,7.482175827026367,512,0.00391,6.29937,1,mup
230,7.47565770149231,512,0.00391,6.29937,1,mup
240,7.56390380859375,512,0.00391,6.29937,1,mup
250,7.529546499252319,512,0.00391,6.29937,1,mup
260,7.503396034240723,512,0.00391,6.29937,1,mup
270,7.389947175979614,512,0.00391,6.29937,1,mup
280,7.165622234344482,512,0.00391,6.29937,1,mup
290,7.2684853076934814,512,0.00391,6.29937,1,mup
300,7.3287034034729,512,0.00391,6.29937,1,mup
310,7.265185832977295,512,0.00391,6.29937,1,mup
320,7.472741603851318,512,0.00391,6.29937,1,mup
330,7.525840759277344,512,0.00391,6.29937,1,mup
340,7.2764410972595215,512,0.00391,6.29937,1,mup
350,7.384616374969482,512,0.00391,6.29937,1,mup
360,7.310281276702881,512,0.00391,6.29937,1,mup
370,7.650189399719238,512,0.00391,6.29937,1,mup
380,7.7523722648620605,512,0.00391,6.29937,1,mup
390,7.662013292312622,512,0.00391,6.29937,1,mup
400,7.328581809997559,512,0.00391,6.29937,1,mup
410,7.359382152557373,512,0.00391,6.29937,1,mup
420,7.006373405456543,512,0.00391,6.29937,1,mup
430,7.119071960449219,512,0.00391,6.29937,1,mup
440,7.147461175918579,512,0.00391,6.29937,1,mup
450,7.229678392410278,512,0.00391,6.29937,1,mup
460,7.247582674026489,512,0.00391,6.29937,1,mup
470,7.348924398422241,512,0.00391,6.29937,1,mup
480,7.075464248657227,512,0.00391,6.29937,1,mup
490,7.083759784698486,512,0.00391,6.29937,1,mup
500,7.325568437576294,512,0.00391,6.29937,1,mup
510,7.311305522918701,512,0.00391,6.29937,1,mup
520,7.42005729675293,512,0.00391,6.29937,1,mup
530,6.93732476234436,512,0.00391,6.29937,1,mup
540,7.015939235687256,512,0.00391,6.29937,1,mup
550,7.597242593765259,512,0.00391,6.29937,1,mup
560,7.261796951293945,512,0.00391,6.29937,1,mup
570,8.301918268203735,512,0.00391,6.29937,1,mup
580,7.4520814418792725,512,0.00391,6.29937,1,mup
590,7.311033010482788,512,0.00391,6.29937,1,mup
600,7.830094814300537,512,0.00391,6.29937,1,mup
610,7.249417304992676,512,0.00391,6.29937,1,mup
620,7.684934377670288,512,0.00391,6.29937,1,mup
