step,loss,width,lr,wd,seed,param_type
0,10.521903276443481,1024,0.01563,0.77589,1,mup
10,10.250229120254517,1024,0.01563,0.77589,1,mup
20,10.379539489746094,1024,0.01563,0.77589,1,mup
30,9.932180643081665,1024,0.01563,0.77589,1,mup
40,10.596427917480469,1024,0.01563,0.77589,1,mup
50,11.109068870544434,1024,0.01563,0.77589,1,mup
60,10.695029497146606,1024,0.01563,0.77589,1,mup
70,10.10970139503479,1024,0.01563,0.77589,1,mup
80,9.859905481338501,1024,0.01563,0.77589,1,mup
90,9.078045129776001,1024,0.01563,0.77589,1,mup
100,8.642451524734497,1024,0.01563,0.77589,1,mup
110,8.789739847183228,1024,0.01563,0.77589,1,mup
120,8.75450849533081,1024,0.01563,0.77589,1,mup
130,8.346775531768799,1024,0.01563,0.77589,1,mup
140,8.212248086929321,1024,0.01563,0.77589,1,mup
150,8.15412425994873,1024,0.01563,0.77589,1,mup
160,8.477890491485596,1024,0.01563,0.77589,1,mup
170,8.11439323425293,1024,0.01563,0.77589,1,mup
180,8.049139022827148,1024,0.01563,0.77589,1,mup
190,7.867575645446777,1024,0.01563,0.77589,1,mup
200,7.85673451423645,1024,0.01563,0.77589,1,mup
210,7.794226884841919,1024,0.01563,0.77589,1,mup
220,7.620763778686523,1024,0.01563,0.77589,1,mup
230,7.583348751068115,1024,0.01563,0.77589,1,mup
240,7.482333183288574,1024,0.01563,0.77589,1,mup
250,7.586244106292725,1024,0.01563,0.77589,1,mup
260,8.148347854614258,1024,0.01563,0.77589,1,mup
270,7.694171905517578,1024,0.01563,0.77589,1,mup
280,7.590282440185547,1024,0.01563,0.77589,1,mup
290,7.645118236541748,1024,0.01563,0.77589,1,mup
300,7.5300915241241455,1024,0.01563,0.77589,1,mup
310,7.459864139556885,1024,0.01563,0.77589,1,mup
320,7.3076491355896,1024,0.01563,0.77589,1,mup
330,7.134973526000977,1024,0.01563,0.77589,1,mup
340,7.5124311447143555,1024,0.01563,0.77589,1,mup
350,7.480462074279785,1024,0.01563,0.77589,1,mup
360,7.626504421234131,1024,0.01563,0.77589,1,mup
370,7.341344833374023,1024,0.01563,0.77589,1,mup
380,7.096482753753662,1024,0.01563,0.77589,1,mup
390,7.310565948486328,1024,0.01563,0.77589,1,mup
400,7.420891284942627,1024,0.01563,0.77589,1,mup
410,7.259982347488403,1024,0.01563,0.77589,1,mup
420,7.304666519165039,1024,0.01563,0.77589,1,mup
430,7.1047210693359375,1024,0.01563,0.77589,1,mup
440,7.042573928833008,1024,0.01563,0.77589,1,mup
450,7.479260444641113,1024,0.01563,0.77589,1,mup
460,7.416839361190796,1024,0.01563,0.77589,1,mup
470,7.156170845031738,1024,0.01563,0.77589,1,mup
480,7.720355987548828,1024,0.01563,0.77589,1,mup
490,7.156207323074341,1024,0.01563,0.77589,1,mup
500,7.101283550262451,1024,0.01563,0.77589,1,mup
