step,loss,width,lr,wd,seed,param_type
0,10.52748155593872,1024,0.00195,6.21902,0,mup
10,8.734525680541992,1024,0.00195,6.21902,0,mup
20,8.34598159790039,1024,0.00195,6.21902,0,mup
30,7.8792901039123535,1024,0.00195,6.21902,0,mup
40,7.716570138931274,1024,0.00195,6.21902,0,mup
50,7.65384578704834,1024,0.00195,6.21902,0,mup
60,7.80512809753418,1024,0.00195,6.21902,0,mup
70,7.489195346832275,1024,0.00195,6.21902,0,mup
80,7.518249034881592,1024,0.00195,6.21902,0,mup
90,7.7193310260772705,1024,0.00195,6.21902,0,mup
100,7.582288026809692,1024,0.00195,6.21902,0,mup
110,7.657888412475586,1024,0.00195,6.21902,0,mup
120,7.58773398399353,1024,0.00195,6.21902,0,mup
130,7.297006845474243,1024,0.00195,6.21902,0,mup
140,7.4758923053741455,1024,0.00195,6.21902,0,mup
150,7.297794342041016,1024,0.00195,6.21902,0,mup
160,7.423326015472412,1024,0.00195,6.21902,0,mup
170,7.663141250610352,1024,0.00195,6.21902,0,mup
180,7.482805252075195,1024,0.00195,6.21902,0,mup
190,7.382835388183594,1024,0.00195,6.21902,0,mup
200,7.399608135223389,1024,0.00195,6.21902,0,mup
210,7.575271368026733,1024,0.00195,6.21902,0,mup
220,7.2845563888549805,1024,0.00195,6.21902,0,mup
230,7.474339485168457,1024,0.00195,6.21902,0,mup
240,7.35703182220459,1024,0.00195,6.21902,0,mup
250,7.119102716445923,1024,0.00195,6.21902,0,mup
260,7.237981796264648,1024,0.00195,6.21902,0,mup
270,7.277917385101318,1024,0.00195,6.21902,0,mup
280,6.947606563568115,1024,0.00195,6.21902,0,mup
290,7.220483779907227,1024,0.00195,6.21902,0,mup
300,7.067037105560303,1024,0.00195,6.21902,0,mup
310,7.337432384490967,1024,0.00195,6.21902,0,mup
320,7.231319904327393,1024,0.00195,6.21902,0,mup
330,7.176625728607178,1024,0.00195,6.21902,0,mup
340,6.936877727508545,1024,0.00195,6.21902,0,mup
350,7.145884037017822,1024,0.00195,6.21902,0,mup
360,7.212005853652954,1024,0.00195,6.21902,0,mup
370,6.8969550132751465,1024,0.00195,6.21902,0,mup
380,6.880956172943115,1024,0.00195,6.21902,0,mup
390,7.122312068939209,1024,0.00195,6.21902,0,mup
400,6.726661205291748,1024,0.00195,6.21902,0,mup
410,7.257718563079834,1024,0.00195,6.21902,0,mup
420,7.069072008132935,1024,0.00195,6.21902,0,mup
430,6.864923000335693,1024,0.00195,6.21902,0,mup
440,6.873170614242554,1024,0.00195,6.21902,0,mup
450,6.984342098236084,1024,0.00195,6.21902,0,mup
460,7.13179349899292,1024,0.00195,6.21902,0,mup
470,6.947437047958374,1024,0.00195,6.21902,0,mup
480,6.963937282562256,1024,0.00195,6.21902,0,mup
490,6.992461681365967,1024,0.00195,6.21902,0,mup
500,6.957959890365601,1024,0.00195,6.21902,0,mup
510,7.138460397720337,1024,0.00195,6.21902,0,mup
520,7.467591762542725,1024,0.00195,6.21902,0,mup
530,6.756391525268555,1024,0.00195,6.21902,0,mup
540,7.124687433242798,1024,0.00195,6.21902,0,mup
550,7.545280694961548,1024,0.00195,6.21902,0,mup
560,6.955249071121216,1024,0.00195,6.21902,0,mup
570,6.790318965911865,1024,0.00195,6.21902,0,mup
580,6.868454217910767,1024,0.00195,6.21902,0,mup
590,7.608190298080444,1024,0.00195,6.21902,0,mup
600,6.899688720703125,1024,0.00195,6.21902,0,mup
610,6.857039451599121,1024,0.00195,6.21902,0,mup
620,7.083899974822998,1024,0.00195,6.21902,0,mup
630,6.750408411026001,1024,0.00195,6.21902,0,mup
640,6.854564666748047,1024,0.00195,6.21902,0,mup
650,6.837398529052734,1024,0.00195,6.21902,0,mup
660,6.760926961898804,1024,0.00195,6.21902,0,mup
670,6.857768297195435,1024,0.00195,6.21902,0,mup
680,6.980502605438232,1024,0.00195,6.21902,0,mup
690,7.011458873748779,1024,0.00195,6.21902,0,mup
700,6.8802809715271,1024,0.00195,6.21902,0,mup
710,7.091356515884399,1024,0.00195,6.21902,0,mup
720,6.97577977180481,1024,0.00195,6.21902,0,mup
730,6.766460180282593,1024,0.00195,6.21902,0,mup
740,6.877639532089233,1024,0.00195,6.21902,0,mup
750,6.782155752182007,1024,0.00195,6.21902,0,mup
760,6.556575536727905,1024,0.00195,6.21902,0,mup
770,6.513934135437012,1024,0.00195,6.21902,0,mup
780,6.5056843757629395,1024,0.00195,6.21902,0,mup
790,6.959795951843262,1024,0.00195,6.21902,0,mup
800,6.977664470672607,1024,0.00195,6.21902,0,mup
810,6.5863752365112305,1024,0.00195,6.21902,0,mup
820,6.641135215759277,1024,0.00195,6.21902,0,mup
830,6.591275453567505,1024,0.00195,6.21902,0,mup
840,6.726066827774048,1024,0.00195,6.21902,0,mup
850,6.629073143005371,1024,0.00195,6.21902,0,mup
860,6.750743865966797,1024,0.00195,6.21902,0,mup
870,6.447461128234863,1024,0.00195,6.21902,0,mup
880,7.303327560424805,1024,0.00195,6.21902,0,mup
890,7.250518798828125,1024,0.00195,6.21902,0,mup
900,7.106640100479126,1024,0.00195,6.21902,0,mup
910,6.797252655029297,1024,0.00195,6.21902,0,mup
920,6.787638187408447,1024,0.00195,6.21902,0,mup
930,6.777562379837036,1024,0.00195,6.21902,0,mup
940,6.759225368499756,1024,0.00195,6.21902,0,mup
950,7.076140880584717,1024,0.00195,6.21902,0,mup
960,6.513209581375122,1024,0.00195,6.21902,0,mup
970,6.937370538711548,1024,0.00195,6.21902,0,mup
980,6.8992760181427,1024,0.00195,6.21902,0,mup
990,6.813360214233398,1024,0.00195,6.21902,0,mup
1000,6.728639602661133,1024,0.00195,6.21902,0,mup
1010,6.697797775268555,1024,0.00195,6.21902,0,mup
1020,6.635673522949219,1024,0.00195,6.21902,0,mup
