step,loss,width,lr,wd,seed,param_type
0,2.359126389026642,1024,0.00195,6.21902,0,mup
10,0.009915207512676716,1024,0.00195,6.21902,0,mup
20,0.002537602325901389,1024,0.00195,6.21902,0,mup
30,0.0006846485193818808,1024,0.00195,6.21902,0,mup
40,0.00048816636262927204,1024,0.00195,6.21902,0,mup
50,0.0004921895015286282,1024,0.00195,6.21902,0,mup
60,0.0005967660981696099,1024,0.00195,6.21902,0,mup
70,0.0008095949306152761,1024,0.00195,6.21902,0,mup
80,0.0009547639056108892,1024,0.00195,6.21902,0,mup
90,0.0013115816109348089,1024,0.00195,6.21902,0,mup
100,0.0017443763790652156,1024,0.00195,6.21902,0,mup
110,0.0020028052967973053,1024,0.00195,6.21902,0,mup
120,0.002626052009873092,1024,0.00195,6.21902,0,mup
130,0.0026686631608754396,1024,0.00195,6.21902,0,mup
140,0.002368582470808178,1024,0.00195,6.21902,0,mup
150,0.001710701733827591,1024,0.00195,6.21902,0,mup
160,0.0012254725734237581,1024,0.00195,6.21902,0,mup
170,0.0010626246803440154,1024,0.00195,6.21902,0,mup
180,0.0008826128323562443,1024,0.00195,6.21902,0,mup
190,0.0008392226882278919,1024,0.00195,6.21902,0,mup
200,0.0008450595487374812,1024,0.00195,6.21902,0,mup
210,0.0008989190391730517,1024,0.00195,6.21902,0,mup
220,0.0009684772230684757,1024,0.00195,6.21902,0,mup
230,0.0009895495022647083,1024,0.00195,6.21902,0,mup
240,0.0009979548922274262,1024,0.00195,6.21902,0,mup
250,0.000946586049394682,1024,0.00195,6.21902,0,mup
260,0.0009035611292347312,1024,0.00195,6.21902,0,mup
270,0.0008133426890708506,1024,0.00195,6.21902,0,mup
280,0.0007340237789321691,1024,0.00195,6.21902,0,mup
290,0.0007035886083031073,1024,0.00195,6.21902,0,mup
300,0.0006579770415555686,1024,0.00195,6.21902,0,mup
310,0.0006346519512590021,1024,0.00195,6.21902,0,mup
320,0.0006281039386522025,1024,0.00195,6.21902,0,mup
330,0.00063898233929649,1024,0.00195,6.21902,0,mup
340,0.0007597330841235816,1024,0.00195,6.21902,0,mup
350,0.000582780281547457,1024,0.00195,6.21902,0,mup
360,0.0005235749704297632,1024,0.00195,6.21902,0,mup
370,0.0005049524770583957,1024,0.00195,6.21902,0,mup
380,0.0004895296442555264,1024,0.00195,6.21902,0,mup
390,0.00048188237997237593,1024,0.00195,6.21902,0,mup
400,0.00047993297630455345,1024,0.00195,6.21902,0,mup
410,0.00048013689229264855,1024,0.00195,6.21902,0,mup
420,0.00047578288649674505,1024,0.00195,6.21902,0,mup
430,0.00046408773050643504,1024,0.00195,6.21902,0,mup
440,0.0004544738621916622,1024,0.00195,6.21902,0,mup
450,0.00043335962982382625,1024,0.00195,6.21902,0,mup
460,0.0004109650617465377,1024,0.00195,6.21902,0,mup
470,0.00040036671271082014,1024,0.00195,6.21902,0,mup
480,0.0003824971499852836,1024,0.00195,6.21902,0,mup
490,0.0003696903877425939,1024,0.00195,6.21902,0,mup
500,0.00036445632576942444,1024,0.00195,6.21902,0,mup
510,0.0003927930083591491,1024,0.00195,6.21902,0,mup
520,0.0005251156690064818,1024,0.00195,6.21902,0,mup
530,0.0003198244157829322,1024,0.00195,6.21902,0,mup
540,0.00025203551194863394,1024,0.00195,6.21902,0,mup
550,0.00023554756626253948,1024,0.00195,6.21902,0,mup
560,0.00023505681019742042,1024,0.00195,6.21902,0,mup
570,0.00026040521333925426,1024,0.00195,6.21902,0,mup
580,0.00028412222309270874,1024,0.00195,6.21902,0,mup
590,0.0002999443968292326,1024,0.00195,6.21902,0,mup
600,0.0003088469820795581,1024,0.00195,6.21902,0,mup
610,0.0003030150546692312,1024,0.00195,6.21902,0,mup
620,0.000291618263872806,1024,0.00195,6.21902,0,mup
630,0.0002675494542927481,1024,0.00195,6.21902,0,mup
640,0.0002442059412715025,1024,0.00195,6.21902,0,mup
650,0.00023565921583212912,1024,0.00195,6.21902,0,mup
660,0.00022349449864123017,1024,0.00195,6.21902,0,mup
670,0.00021789106540381908,1024,0.00195,6.21902,0,mup
680,0.00021697673946619034,1024,0.00195,6.21902,0,mup
690,0.0002158804563805461,1024,0.00195,6.21902,0,mup
700,0.00021380303223850206,1024,0.00195,6.21902,0,mup
710,0.00021181219926802441,1024,0.00195,6.21902,0,mup
720,0.0002059745747828856,1024,0.00195,6.21902,0,mup
730,0.00019963964587077498,1024,0.00195,6.21902,0,mup
740,0.00019715722737601027,1024,0.00195,6.21902,0,mup
750,0.00019113096641376615,1024,0.00195,6.21902,0,mup
760,0.0002203239346272312,1024,0.00195,6.21902,0,mup
770,0.0003038744180230424,1024,0.00195,6.21902,0,mup
780,0.00016156840865733102,1024,0.00195,6.21902,0,mup
790,0.0001393853744957596,1024,0.00195,6.21902,0,mup
800,0.00011443410767242312,1024,0.00195,6.21902,0,mup
810,0.00012540062743937597,1024,0.00195,6.21902,0,mup
820,0.00013503899754141457,1024,0.00195,6.21902,0,mup
830,0.0001435228368791286,1024,0.00195,6.21902,0,mup
840,0.00016199830861296505,1024,0.00195,6.21902,0,mup
850,0.0001637316818232648,1024,0.00195,6.21902,0,mup
860,0.00016101044457172975,1024,0.00195,6.21902,0,mup
870,0.00014864282638882287,1024,0.00195,6.21902,0,mup
880,0.00013361251330934465,1024,0.00195,6.21902,0,mup
890,0.00012766510553774424,1024,0.00195,6.21902,0,mup
900,0.00011838949285447598,1024,0.00195,6.21902,0,mup
910,0.00011443410767242312,1024,0.00195,6.21902,0,mup
920,0.00011348300176905468,1024,0.00195,6.21902,0,mup
930,0.00011338556214468554,1024,0.00195,6.21902,0,mup
940,0.00011312339847791009,1024,0.00195,6.21902,0,mup
950,0.00011264807471889071,1024,0.00195,6.21902,0,mup
960,0.00011026247375411913,1024,0.00195,6.21902,0,mup
970,0.00010632909106789157,1024,0.00195,6.21902,0,mup
980,0.00010394598939456046,1024,0.00195,6.21902,0,mup
990,9.94195434032008e-05,1024,0.00195,6.21902,0,mup
1000,9.536295328871347e-05,1024,0.00195,6.21902,0,mup
1010,9.362406854052097e-05,1024,0.00195,6.21902,0,mup
1020,9.28596782614477e-05,1024,0.00195,6.21902,0,mup
1030,0.00010097213817061856,1024,0.00195,6.21902,0,mup
1040,0.00010382573964307085,1024,0.00195,6.21902,0,mup
1050,8.093965152511373e-05,1024,0.00195,6.21902,0,mup
1060,7.35493449610658e-05,1024,0.00195,6.21902,0,mup
1070,7.199966421467252e-05,1024,0.00195,6.21902,0,mup
1080,7.152282341849059e-05,1024,0.00195,6.21902,0,mup
1090,7.338100840570405e-05,1024,0.00195,6.21902,0,mup
1100,7.447263669746462e-05,1024,0.00195,6.21902,0,mup
1110,7.53374733903911e-05,1024,0.00195,6.21902,0,mup
1120,7.378776535915677e-05,1024,0.00195,6.21902,0,mup
1130,7.235728116938844e-05,1024,0.00195,6.21902,0,mup
1140,6.854284947621636e-05,1024,0.00195,6.21902,0,mup
1150,6.449380634876434e-05,1024,0.00195,6.21902,0,mup
1160,6.27022182015935e-05,1024,0.00195,6.21902,0,mup
1170,6.007962656440213e-05,1024,0.00195,6.21902,0,mup
1180,5.829153633385431e-05,1024,0.00195,6.21902,0,mup
1190,5.757632970926352e-05,1024,0.00195,6.21902,0,mup
1200,5.6622811825945973e-05,1024,0.00195,6.21902,0,mup
1210,5.519233309314586e-05,1024,0.00195,6.21902,0,mup
