step,loss,width,lr,wd,seed,param_type
0,3.855536699295044,1024,0.00781,1.55276,0,mup
10,2.4994368175157433e-07,1024,0.00781,1.55276,0,mup
20,0.0,1024,0.00781,1.55276,0,mup
30,0.0,1024,0.00781,1.55276,0,mup
40,0.0,1024,0.00781,1.55276,0,mup
50,0.0,1024,0.00781,1.55276,0,mup
60,0.0,1024,0.00781,1.55276,0,mup
70,0.0,1024,0.00781,1.55276,0,mup
80,0.0,1024,0.00781,1.55276,0,mup
90,0.0,1024,0.00781,1.55276,0,mup
100,0.0,1024,0.00781,1.55276,0,mup
110,0.0,1024,0.00781,1.55276,0,mup
120,0.0,1024,0.00781,1.55276,0,mup
130,0.0,1024,0.00781,1.55276,0,mup
140,0.0,1024,0.00781,1.55276,0,mup
150,0.0,1024,0.00781,1.55276,0,mup
160,0.0,1024,0.00781,1.55276,0,mup
170,0.0,1024,0.00781,1.55276,0,mup
180,0.0,1024,0.00781,1.55276,0,mup
190,0.0,1024,0.00781,1.55276,0,mup
200,0.0,1024,0.00781,1.55276,0,mup
210,0.0,1024,0.00781,1.55276,0,mup
220,0.0,1024,0.00781,1.55276,0,mup
230,0.0,1024,0.00781,1.55276,0,mup
240,0.0,1024,0.00781,1.55276,0,mup
250,0.0,1024,0.00781,1.55276,0,mup
260,0.0,1024,0.00781,1.55276,0,mup
270,8.381902505405492e-09,1024,0.00781,1.55276,0,mup
280,1.3806856458131733e-07,1024,0.00781,1.55276,0,mup
290,2.0279547641166573e-07,1024,0.00781,1.55276,0,mup
300,5.313195003964211e-07,1024,0.00781,1.55276,0,mup
310,1.1585651691348176e-06,1024,0.00781,1.55276,0,mup
320,1.594657078385353e-06,1024,0.00781,1.55276,0,mup
330,2.632965163229528e-06,1024,0.00781,1.55276,0,mup
340,3.6320407161838375e-06,1024,0.00781,1.55276,0,mup
350,4.054161422573088e-06,1024,0.00781,1.55276,0,mup
360,4.710041253019881e-06,1024,0.00781,1.55276,0,mup
370,5.206784635447548e-06,1024,0.00781,1.55276,0,mup
380,5.450208391266642e-06,1024,0.00781,1.55276,0,mup
390,5.932633030170109e-06,1024,0.00781,1.55276,0,mup
400,6.466396143878228e-06,1024,0.00781,1.55276,0,mup
410,6.761273652955424e-06,1024,0.00781,1.55276,0,mup
420,7.321577413677005e-06,1024,0.00781,1.55276,0,mup
430,7.505394023610279e-06,1024,0.00781,1.55276,0,mup
440,7.387700179606327e-06,1024,0.00781,1.55276,0,mup
450,6.798525646445341e-06,1024,0.00781,1.55276,0,mup
460,6.048582690709736e-06,1024,0.00781,1.55276,0,mup
470,5.671161716236384e-06,1024,0.00781,1.55276,0,mup
480,5.115170665703772e-06,1024,0.00781,1.55276,0,mup
490,4.651488325180253e-06,1024,0.00781,1.55276,0,mup
500,4.502942488215922e-06,1024,0.00781,1.55276,0,mup
510,4.296771066947258e-06,1024,0.00781,1.55276,0,mup
520,4.265222287358483e-06,1024,0.00781,1.55276,0,mup
530,4.303755986256874e-06,1024,0.00781,1.55276,0,mup
540,4.462429956220149e-06,1024,0.00781,1.55276,0,mup
550,4.803992510460375e-06,1024,0.00781,1.55276,0,mup
560,5.0346111493126955e-06,1024,0.00781,1.55276,0,mup
570,5.662546868734353e-06,1024,0.00781,1.55276,0,mup
580,6.543930794578046e-06,1024,0.00781,1.55276,0,mup
590,7.09328924131114e-06,1024,0.00781,1.55276,0,mup
600,8.461390734737506e-06,1024,0.00781,1.55276,0,mup
610,1.0167806522076717e-05,1024,0.00781,1.55276,0,mup
620,1.1003148301824694e-05,1024,0.00781,1.55276,0,mup
630,1.2345187315077055e-05,1024,0.00781,1.55276,0,mup
640,1.23510071716737e-05,1024,0.00781,1.55276,0,mup
650,1.1754844308597967e-05,1024,0.00781,1.55276,0,mup
660,9.728338454806362e-06,1024,0.00781,1.55276,0,mup
670,7.466520628440776e-06,1024,0.00781,1.55276,0,mup
680,6.390727094185422e-06,1024,0.00781,1.55276,0,mup
690,4.722268954537867e-06,1024,0.00781,1.55276,0,mup
700,3.576278004402411e-06,1024,0.00781,1.55276,0,mup
710,3.1231900265993318e-06,1024,0.00781,1.55276,0,mup
720,2.5033949100361497e-06,1024,0.00781,1.55276,0,mup
730,2.145767041383806e-06,1024,0.00781,1.55276,0,mup
740,1.9073485191256623e-06,1024,0.00781,1.55276,0,mup
750,1.7859273953035881e-06,1024,0.00781,1.55276,0,mup
760,1.5497206504733185e-06,1024,0.00781,1.55276,0,mup
770,1.5497206504733185e-06,1024,0.00781,1.55276,0,mup
780,1.542968675494194e-06,1024,0.00781,1.55276,0,mup
790,1.4305113893442467e-06,1024,0.00781,1.55276,0,mup
800,1.4305113893442467e-06,1024,0.00781,1.55276,0,mup
810,1.4305113893442467e-06,1024,0.00781,1.55276,0,mup
820,1.4305113893442467e-06,1024,0.00781,1.55276,0,mup
830,1.4305113893442467e-06,1024,0.00781,1.55276,0,mup
840,1.3113021282151749e-06,1024,0.00781,1.55276,0,mup
850,1.3113021282151749e-06,1024,0.00781,1.55276,0,mup
860,1.1920927818209748e-06,1024,0.00781,1.55276,0,mup
870,1.1920927818209748e-06,1024,0.00781,1.55276,0,mup
880,1.072883520691903e-06,1024,0.00781,1.55276,0,mup
890,9.536742595628311e-07,1024,0.00781,1.55276,0,mup
900,8.344649984337593e-07,1024,0.00781,1.55276,0,mup
910,8.344649984337593e-07,1024,0.00781,1.55276,0,mup
920,7.152556946721234e-07,1024,0.00781,1.55276,0,mup
930,6.130430563189293e-07,1024,0.00781,1.55276,0,mup
940,5.960463909104874e-07,1024,0.00781,1.55276,0,mup
950,5.960463909104874e-07,1024,0.00781,1.55276,0,mup
960,4.7683712978141557e-07,1024,0.00781,1.55276,0,mup
970,4.7683712978141557e-07,1024,0.00781,1.55276,0,mup
980,4.7683712978141557e-07,1024,0.00781,1.55276,0,mup
990,4.7683712978141557e-07,1024,0.00781,1.55276,0,mup
1000,4.7683712978141557e-07,1024,0.00781,1.55276,0,mup
1010,3.576278473360617e-07,1024,0.00781,1.55276,0,mup
1020,3.576278473360617e-07,1024,0.00781,1.55276,0,mup
1030,3.576278473360617e-07,1024,0.00781,1.55276,0,mup
1040,3.576278473360617e-07,1024,0.00781,1.55276,0,mup
1050,3.576278473360617e-07,1024,0.00781,1.55276,0,mup
1060,3.576278473360617e-07,1024,0.00781,1.55276,0,mup
1070,3.576278473360617e-07,1024,0.00781,1.55276,0,mup
1080,3.576278473360617e-07,1024,0.00781,1.55276,0,mup
1090,3.576278473360617e-07,1024,0.00781,1.55276,0,mup
1100,3.437744169332291e-07,1024,0.00781,1.55276,0,mup
1110,2.3841856489070778e-07,1024,0.00781,1.55276,0,mup
1120,2.3841856489070778e-07,1024,0.00781,1.55276,0,mup
1130,2.3841856489070778e-07,1024,0.00781,1.55276,0,mup
1140,2.3841856489070778e-07,1024,0.00781,1.55276,0,mup
1150,2.3841856489070778e-07,1024,0.00781,1.55276,0,mup
1160,1.1920928244535389e-07,1024,0.00781,1.55276,0,mup
1170,1.1944210953629408e-07,1024,0.00781,1.55276,0,mup
1180,1.3224779138454323e-07,1024,0.00781,1.55276,0,mup
1190,1.1944210953629408e-07,1024,0.00781,1.55276,0,mup
1200,1.1920928244535389e-07,1024,0.00781,1.55276,0,mup
1210,2.2968741575368767e-07,1024,0.00781,1.55276,0,mup
1220,1.201406014672557e-07,1024,0.00781,1.55276,0,mup
1230,1.4272517034896737e-07,1024,0.00781,1.55276,0,mup
1240,1.4191027020160618e-07,1024,0.00781,1.55276,0,mup
1250,1.197913555017749e-07,1024,0.00781,1.55276,0,mup
1260,1.1920928244535389e-07,1024,0.00781,1.55276,0,mup
1270,1.1920928244535389e-07,1024,0.00781,1.55276,0,mup
1280,1.1920928244535389e-07,1024,0.00781,1.55276,0,mup
1290,1.1920928244535389e-07,1024,0.00781,1.55276,0,mup
1300,1.1920928244535389e-07,1024,0.00781,1.55276,0,mup
1310,1.1920928244535389e-07,1024,0.00781,1.55276,0,mup
