step,loss,width,lr,wd,seed,param_type
0,10.871720314025879,1024,0.00781,1.55276,0,mup
10,10.872204303741455,1024,0.00781,1.55276,0,mup
20,10.872886180877686,1024,0.00781,1.55276,0,mup
30,10.873676538467407,1024,0.00781,1.55276,0,mup
40,9.86068069934845,1024,0.00781,1.55276,0,mup
50,9.892884492874146,1024,0.00781,1.55276,0,mup
60,9.89025592803955,1024,0.00781,1.55276,0,mup
70,9.864742159843445,1024,0.00781,1.55276,0,mup
80,8.253616690635681,1024,0.00781,1.55276,0,mup
90,8.034200668334961,1024,0.00781,1.55276,0,mup
100,8.0213862657547,1024,0.00781,1.55276,0,mup
110,8.141552805900574,1024,0.00781,1.55276,0,mup
120,8.131797909736633,1024,0.00781,1.55276,0,mup
130,8.45371663570404,1024,0.00781,1.55276,0,mup
140,8.250970244407654,1024,0.00781,1.55276,0,mup
150,8.28289806842804,1024,0.00781,1.55276,0,mup
160,8.600757718086243,1024,0.00781,1.55276,0,mup
170,8.429078459739685,1024,0.00781,1.55276,0,mup
180,8.906211256980896,1024,0.00781,1.55276,0,mup
190,8.710328340530396,1024,0.00781,1.55276,0,mup
200,8.503273129463196,1024,0.00781,1.55276,0,mup
210,8.530506491661072,1024,0.00781,1.55276,0,mup
220,8.477944731712341,1024,0.00781,1.55276,0,mup
230,8.441439867019653,1024,0.00781,1.55276,0,mup
240,7.932605147361755,1024,0.00781,1.55276,0,mup
250,7.847340703010559,1024,0.00781,1.55276,0,mup
260,8.138846755027771,1024,0.00781,1.55276,0,mup
270,7.846819162368774,1024,0.00781,1.55276,0,mup
280,7.880157232284546,1024,0.00781,1.55276,0,mup
290,7.918311953544617,1024,0.00781,1.55276,0,mup
300,7.913686037063599,1024,0.00781,1.55276,0,mup
310,7.945156693458557,1024,0.00781,1.55276,0,mup
320,7.663457989692688,1024,0.00781,1.55276,0,mup
330,7.989313006401062,1024,0.00781,1.55276,0,mup
340,7.818838357925415,1024,0.00781,1.55276,0,mup
350,7.830148339271545,1024,0.00781,1.55276,0,mup
360,7.852266430854797,1024,0.00781,1.55276,0,mup
370,7.966538071632385,1024,0.00781,1.55276,0,mup
380,8.018987774848938,1024,0.00781,1.55276,0,mup
390,7.982244491577148,1024,0.00781,1.55276,0,mup
400,7.871923446655273,1024,0.00781,1.55276,0,mup
410,8.28056812286377,1024,0.00781,1.55276,0,mup
420,7.93153703212738,1024,0.00781,1.55276,0,mup
430,8.114391565322876,1024,0.00781,1.55276,0,mup
440,7.824664115905762,1024,0.00781,1.55276,0,mup
450,7.793971300125122,1024,0.00781,1.55276,0,mup
460,7.925387620925903,1024,0.00781,1.55276,0,mup
470,7.810932993888855,1024,0.00781,1.55276,0,mup
480,7.685169577598572,1024,0.00781,1.55276,0,mup
490,7.730945944786072,1024,0.00781,1.55276,0,mup
500,7.662643790245056,1024,0.00781,1.55276,0,mup
510,7.6738280057907104,1024,0.00781,1.55276,0,mup
520,7.6633042097091675,1024,0.00781,1.55276,0,mup
530,7.696523070335388,1024,0.00781,1.55276,0,mup
540,7.944862246513367,1024,0.00781,1.55276,0,mup
550,7.919130325317383,1024,0.00781,1.55276,0,mup
560,7.6530855894088745,1024,0.00781,1.55276,0,mup
570,7.86672055721283,1024,0.00781,1.55276,0,mup
580,7.7811115980148315,1024,0.00781,1.55276,0,mup
590,7.749595046043396,1024,0.00781,1.55276,0,mup
600,7.723461985588074,1024,0.00781,1.55276,0,mup
610,7.731494307518005,1024,0.00781,1.55276,0,mup
620,7.582765221595764,1024,0.00781,1.55276,0,mup
630,7.654802203178406,1024,0.00781,1.55276,0,mup
640,7.744466066360474,1024,0.00781,1.55276,0,mup
650,7.553291320800781,1024,0.00781,1.55276,0,mup
660,7.573549151420593,1024,0.00781,1.55276,0,mup
670,7.732970118522644,1024,0.00781,1.55276,0,mup
680,7.5420790910720825,1024,0.00781,1.55276,0,mup
690,7.558450698852539,1024,0.00781,1.55276,0,mup
700,7.589614987373352,1024,0.00781,1.55276,0,mup
710,7.579748630523682,1024,0.00781,1.55276,0,mup
720,7.542110085487366,1024,0.00781,1.55276,0,mup
730,7.709549069404602,1024,0.00781,1.55276,0,mup
740,7.57476806640625,1024,0.00781,1.55276,0,mup
750,7.466077208518982,1024,0.00781,1.55276,0,mup
760,7.582803964614868,1024,0.00781,1.55276,0,mup
770,7.788563966751099,1024,0.00781,1.55276,0,mup
780,7.527399063110352,1024,0.00781,1.55276,0,mup
790,7.386874556541443,1024,0.00781,1.55276,0,mup
800,7.4737608432769775,1024,0.00781,1.55276,0,mup
810,7.392333745956421,1024,0.00781,1.55276,0,mup
820,7.53568708896637,1024,0.00781,1.55276,0,mup
830,7.6348960399627686,1024,0.00781,1.55276,0,mup
840,7.323054671287537,1024,0.00781,1.55276,0,mup
850,7.421926856040955,1024,0.00781,1.55276,0,mup
860,7.324666380882263,1024,0.00781,1.55276,0,mup
870,7.632250785827637,1024,0.00781,1.55276,0,mup
880,7.253068685531616,1024,0.00781,1.55276,0,mup
890,7.195083498954773,1024,0.00781,1.55276,0,mup
900,7.372758388519287,1024,0.00781,1.55276,0,mup
910,7.451147437095642,1024,0.00781,1.55276,0,mup
920,7.321425080299377,1024,0.00781,1.55276,0,mup
930,7.266358733177185,1024,0.00781,1.55276,0,mup
940,7.4308377504348755,1024,0.00781,1.55276,0,mup
950,7.192312479019165,1024,0.00781,1.55276,0,mup
960,7.213543653488159,1024,0.00781,1.55276,0,mup
