step,loss,width,lr,wd,seed,param_type
0,0.12945158779621124,2048,0.00195,3.08204,0,mup
10,1.2689268942267518e-06,2048,0.00195,3.08204,0,mup
20,2.3841856489070778e-07,2048,0.00195,3.08204,0,mup
30,0.0,2048,0.00195,3.08204,0,mup
40,0.0,2048,0.00195,3.08204,0,mup
50,0.0,2048,0.00195,3.08204,0,mup
60,0.0,2048,0.00195,3.08204,0,mup
70,0.0,2048,0.00195,3.08204,0,mup
80,0.0,2048,0.00195,3.08204,0,mup
90,0.0,2048,0.00195,3.08204,0,mup
100,0.0,2048,0.00195,3.08204,0,mup
110,0.0,2048,0.00195,3.08204,0,mup
120,0.0,2048,0.00195,3.08204,0,mup
130,0.0,2048,0.00195,3.08204,0,mup
140,0.0,2048,0.00195,3.08204,0,mup
150,0.0,2048,0.00195,3.08204,0,mup
160,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
170,1.1920928244535389e-07,2048,0.00195,3.08204,0,mup
180,3.576278473360617e-07,2048,0.00195,3.08204,0,mup
190,7.15372124204805e-07,2048,0.00195,3.08204,0,mup
200,1.0729999075920205e-06,2048,0.00195,3.08204,0,mup
210,2.29710701660224e-06,2048,0.00195,3.08204,0,mup
220,4.680708684645651e-06,2048,0.00195,3.08204,0,mup
230,6.590729753952473e-06,2048,0.00195,3.08204,0,mup
240,1.2672895991272526e-05,2048,0.00195,3.08204,0,mup
250,2.2507246285385918e-05,2048,0.00195,3.08204,0,mup
260,2.8754484446835704e-05,2048,0.00195,3.08204,0,mup
270,4.163338235230185e-05,2048,0.00195,3.08204,0,mup
280,4.9437447160016745e-05,2048,0.00195,3.08204,0,mup
290,4.981090023647994e-05,2048,0.00195,3.08204,0,mup
300,4.449287189345341e-05,2048,0.00195,3.08204,0,mup
310,3.5666242183651775e-05,2048,0.00195,3.08204,0,mup
320,3.139779073535465e-05,2048,0.00195,3.08204,0,mup
330,2.44611137532047e-05,2048,0.00195,3.08204,0,mup
340,1.976500243472401e-05,2048,0.00195,3.08204,0,mup
350,1.8147674381907564e-05,2048,0.00195,3.08204,0,mup
360,1.5955857179505983e-05,2048,0.00195,3.08204,0,mup
370,1.4871369330649031e-05,2048,0.00195,3.08204,0,mup
380,1.4653467133030063e-05,2048,0.00195,3.08204,0,mup
390,1.4657891370006837e-05,2048,0.00195,3.08204,0,mup
400,1.5180442460405175e-05,2048,0.00195,3.08204,0,mup
410,1.5573109521938022e-05,2048,0.00195,3.08204,0,mup
420,1.659169629419921e-05,2048,0.00195,3.08204,0,mup
430,1.798876883185585e-05,2048,0.00195,3.08204,0,mup
440,1.8787839508149773e-05,2048,0.00195,3.08204,0,mup
450,2.053857542705373e-05,2048,0.00195,3.08204,0,mup
460,2.264857084810501e-05,2048,0.00195,3.08204,0,mup
470,2.3771955966367386e-05,2048,0.00195,3.08204,0,mup
480,2.6205540052615106e-05,2048,0.00195,3.08204,0,mup
490,2.7722009690478444e-05,2048,0.00195,3.08204,0,mup
500,2.7756934287026525e-05,2048,0.00195,3.08204,0,mup
510,2.5886724870360922e-05,2048,0.00195,3.08204,0,mup
520,2.2296184397418983e-05,2048,0.00195,3.08204,0,mup
530,2.0406909698067466e-05,2048,0.00195,3.08204,0,mup
540,1.704664646240417e-05,2048,0.00195,3.08204,0,mup
550,1.4388622730621137e-05,2048,0.00195,3.08204,0,mup
560,1.3249147741589695e-05,2048,0.00195,3.08204,0,mup
570,1.1451349564595148e-05,2048,0.00195,3.08204,0,mup
580,1.0002962426369777e-05,2048,0.00195,3.08204,0,mup
590,9.417384035259602e-06,2048,0.00195,3.08204,0,mup
600,8.360807896679034e-06,2048,0.00195,3.08204,0,mup
610,7.629387255292386e-06,2048,0.00195,3.08204,0,mup
620,7.390963446596288e-06,2048,0.00195,3.08204,0,mup
630,6.914126061019488e-06,2048,0.00195,3.08204,0,mup
640,6.675708391412627e-06,2048,0.00195,3.08204,0,mup
650,6.5565036493353546e-06,2048,0.00195,3.08204,0,mup
660,6.437409410864348e-06,2048,0.00195,3.08204,0,mup
670,6.318083933365415e-06,2048,0.00195,3.08204,0,mup
680,6.199107701831963e-06,2048,0.00195,3.08204,0,mup
690,6.079665581637528e-06,2048,0.00195,3.08204,0,mup
700,5.841595793754095e-06,2048,0.00195,3.08204,0,mup
710,5.722502919525141e-06,2048,0.00195,3.08204,0,mup
720,5.483616632773192e-06,2048,0.00195,3.08204,0,mup
730,5.2452064664976206e-06,2048,0.00195,3.08204,0,mup
740,5.0067881147697335e-06,2048,0.00195,3.08204,0,mup
750,4.64916024611739e-06,2048,0.00195,3.08204,0,mup
760,4.4107415533289895e-06,2048,0.00195,3.08204,0,mup
770,4.172322860540589e-06,2048,0.00195,3.08204,0,mup
780,3.933903826691676e-06,2048,0.00195,3.08204,0,mup
790,3.684195689857006e-06,2048,0.00195,3.08204,0,mup
800,3.45858211403538e-06,2048,0.00195,3.08204,0,mup
810,3.337859311614011e-06,2048,0.00195,3.08204,0,mup
820,3.099441300946637e-06,2048,0.00195,3.08204,0,mup
830,2.9802321250826935e-06,2048,0.00195,3.08204,0,mup
840,2.8610227786884934e-06,2048,0.00195,3.08204,0,mup
850,2.741812750173267e-06,2048,0.00195,3.08204,0,mup
860,2.6338964289607247e-06,2048,0.00195,3.08204,0,mup
870,2.6226042564303498e-06,2048,0.00195,3.08204,0,mup
880,2.5033949100361497e-06,2048,0.00195,3.08204,0,mup
890,2.3841855636419496e-06,2048,0.00195,3.08204,0,mup
900,2.2650926894129952e-06,2048,0.00195,3.08204,0,mup
910,2.264976387778006e-06,2048,0.00195,3.08204,0,mup
920,2.145767041383806e-06,2048,0.00195,3.08204,0,mup
930,2.026557694989606e-06,2048,0.00195,3.08204,0,mup
940,2.026557694989606e-06,2048,0.00195,3.08204,0,mup
950,1.9073485191256623e-06,2048,0.00195,3.08204,0,mup
960,1.7881393432617188e-06,2048,0.00195,3.08204,0,mup
970,1.6691627706677536e-06,2048,0.00195,3.08204,0,mup
980,1.6689299968675186e-06,2048,0.00195,3.08204,0,mup
990,1.5497206504733185e-06,2048,0.00195,3.08204,0,mup
1000,1.5497206504733185e-06,2048,0.00195,3.08204,0,mup
1010,1.4305113893442467e-06,2048,0.00195,3.08204,0,mup
1020,1.4305113893442467e-06,2048,0.00195,3.08204,0,mup
1030,1.3113021282151749e-06,2048,0.00195,3.08204,0,mup
1040,1.3113021282151749e-06,2048,0.00195,3.08204,0,mup
1050,1.3113021282151749e-06,2048,0.00195,3.08204,0,mup
1060,1.1920927818209748e-06,2048,0.00195,3.08204,0,mup
1070,1.1920927818209748e-06,2048,0.00195,3.08204,0,mup
1080,1.1920927818209748e-06,2048,0.00195,3.08204,0,mup
1090,1.072883520691903e-06,2048,0.00195,3.08204,0,mup
1100,1.072883520691903e-06,2048,0.00195,3.08204,0,mup
1110,1.072883520691903e-06,2048,0.00195,3.08204,0,mup
1120,9.536742595628311e-07,2048,0.00195,3.08204,0,mup
1130,9.536742595628311e-07,2048,0.00195,3.08204,0,mup
1140,9.536742595628311e-07,2048,0.00195,3.08204,0,mup
1150,9.536742595628311e-07,2048,0.00195,3.08204,0,mup
1160,1.4310934943750908e-06,2048,0.00195,3.08204,0,mup
1170,8.344649984337593e-07,2048,0.00195,3.08204,0,mup
1180,7.152556946721234e-07,2048,0.00195,3.08204,0,mup
1190,7.152556946721234e-07,2048,0.00195,3.08204,0,mup
1200,5.960463909104874e-07,2048,0.00195,3.08204,0,mup
1210,5.960463909104874e-07,2048,0.00195,3.08204,0,mup
1220,5.960463909104874e-07,2048,0.00195,3.08204,0,mup
1230,5.960463909104874e-07,2048,0.00195,3.08204,0,mup
1240,4.7683712978141557e-07,2048,0.00195,3.08204,0,mup
1250,4.7683712978141557e-07,2048,0.00195,3.08204,0,mup
1260,4.7683712978141557e-07,2048,0.00195,3.08204,0,mup
1270,5.183973996736313e-07,2048,0.00195,3.08204,0,mup
1280,5.960463909104874e-07,2048,0.00195,3.08204,0,mup
1290,4.7683712978141557e-07,2048,0.00195,3.08204,0,mup
1300,4.7683712978141557e-07,2048,0.00195,3.08204,0,mup
1310,4.7683712978141557e-07,2048,0.00195,3.08204,0,mup
1320,4.7683712978141557e-07,2048,0.00195,3.08204,0,mup
1330,4.7683712978141557e-07,2048,0.00195,3.08204,0,mup
1340,4.7683712978141557e-07,2048,0.00195,3.08204,0,mup
1350,4.7683712978141557e-07,2048,0.00195,3.08204,0,mup
1360,4.7683712978141557e-07,2048,0.00195,3.08204,0,mup
1370,4.7683712978141557e-07,2048,0.00195,3.08204,0,mup
1380,3.576278473360617e-07,2048,0.00195,3.08204,0,mup
1390,3.576278473360617e-07,2048,0.00195,3.08204,0,mup
1400,3.576278473360617e-07,2048,0.00195,3.08204,0,mup
1410,3.576278473360617e-07,2048,0.00195,3.08204,0,mup
1420,3.576278473360617e-07,2048,0.00195,3.08204,0,mup
1430,3.576278473360617e-07,2048,0.00195,3.08204,0,mup
1440,2.3841856489070778e-07,2048,0.00195,3.08204,0,mup
1450,2.3841856489070778e-07,2048,0.00195,3.08204,0,mup
1460,2.3841856489070778e-07,2048,0.00195,3.08204,0,mup
1470,2.3841856489070778e-07,2048,0.00195,3.08204,0,mup
1480,2.3841856489070778e-07,2048,0.00195,3.08204,0,mup
1490,2.3841856489070778e-07,2048,0.00195,3.08204,0,mup
1500,2.3841856489070778e-07,2048,0.00195,3.08204,0,mup
