step,loss,width,lr,wd,seed,param_type
0,10.854140520095825,2048,0.00195,3.08204,0,mup
10,10.84833025932312,2048,0.00195,3.08204,0,mup
20,10.851385593414307,2048,0.00195,3.08204,0,mup
30,10.846190452575684,2048,0.00195,3.08204,0,mup
40,10.507949590682983,2048,0.00195,3.08204,0,mup
50,10.51357626914978,2048,0.00195,3.08204,0,mup
60,10.517224073410034,2048,0.00195,3.08204,0,mup
70,10.501350164413452,2048,0.00195,3.08204,0,mup
80,9.143362045288086,2048,0.00195,3.08204,0,mup
90,9.190714955329895,2048,0.00195,3.08204,0,mup
100,9.341238141059875,2048,0.00195,3.08204,0,mup
110,9.183561205863953,2048,0.00195,3.08204,0,mup
120,8.529459238052368,2048,0.00195,3.08204,0,mup
130,8.570088744163513,2048,0.00195,3.08204,0,mup
140,8.648971915245056,2048,0.00195,3.08204,0,mup
150,8.556864857673645,2048,0.00195,3.08204,0,mup
160,8.207145929336548,2048,0.00195,3.08204,0,mup
170,8.162717819213867,2048,0.00195,3.08204,0,mup
180,8.212262988090515,2048,0.00195,3.08204,0,mup
190,8.391168713569641,2048,0.00195,3.08204,0,mup
200,7.898370623588562,2048,0.00195,3.08204,0,mup
210,7.788780331611633,2048,0.00195,3.08204,0,mup
220,7.7587103843688965,2048,0.00195,3.08204,0,mup
230,7.9090917110443115,2048,0.00195,3.08204,0,mup
240,7.390523552894592,2048,0.00195,3.08204,0,mup
250,7.504637837409973,2048,0.00195,3.08204,0,mup
260,7.481016516685486,2048,0.00195,3.08204,0,mup
270,7.502906322479248,2048,0.00195,3.08204,0,mup
280,8.125531077384949,2048,0.00195,3.08204,0,mup
290,7.313414812088013,2048,0.00195,3.08204,0,mup
300,7.743920683860779,2048,0.00195,3.08204,0,mup
310,7.679378390312195,2048,0.00195,3.08204,0,mup
320,7.986992001533508,2048,0.00195,3.08204,0,mup
330,7.27597177028656,2048,0.00195,3.08204,0,mup
340,7.946643233299255,2048,0.00195,3.08204,0,mup
350,7.694461345672607,2048,0.00195,3.08204,0,mup
360,7.900422811508179,2048,0.00195,3.08204,0,mup
370,7.746838927268982,2048,0.00195,3.08204,0,mup
380,7.8000324964523315,2048,0.00195,3.08204,0,mup
390,7.631745338439941,2048,0.00195,3.08204,0,mup
400,7.7063727378845215,2048,0.00195,3.08204,0,mup
410,7.51026451587677,2048,0.00195,3.08204,0,mup
420,7.755326628684998,2048,0.00195,3.08204,0,mup
430,7.587340474128723,2048,0.00195,3.08204,0,mup
440,7.697610259056091,2048,0.00195,3.08204,0,mup
450,7.480778098106384,2048,0.00195,3.08204,0,mup
460,7.513450980186462,2048,0.00195,3.08204,0,mup
470,7.722615599632263,2048,0.00195,3.08204,0,mup
480,7.5162118673324585,2048,0.00195,3.08204,0,mup
490,7.6433539390563965,2048,0.00195,3.08204,0,mup
500,7.56256103515625,2048,0.00195,3.08204,0,mup
510,7.487419247627258,2048,0.00195,3.08204,0,mup
520,7.573456168174744,2048,0.00195,3.08204,0,mup
530,7.480418086051941,2048,0.00195,3.08204,0,mup
540,7.50905454158783,2048,0.00195,3.08204,0,mup
550,7.682847380638123,2048,0.00195,3.08204,0,mup
560,7.67262876033783,2048,0.00195,3.08204,0,mup
570,7.460147738456726,2048,0.00195,3.08204,0,mup
580,7.318994402885437,2048,0.00195,3.08204,0,mup
590,7.445836663246155,2048,0.00195,3.08204,0,mup
600,7.513074278831482,2048,0.00195,3.08204,0,mup
610,7.574467062950134,2048,0.00195,3.08204,0,mup
620,7.698692679405212,2048,0.00195,3.08204,0,mup
630,7.262747883796692,2048,0.00195,3.08204,0,mup
640,7.955636382102966,2048,0.00195,3.08204,0,mup
650,7.6848578453063965,2048,0.00195,3.08204,0,mup
660,7.867864370346069,2048,0.00195,3.08204,0,mup
670,8.004871606826782,2048,0.00195,3.08204,0,mup
680,7.49688446521759,2048,0.00195,3.08204,0,mup
