step,loss,width,lr,wd,seed,param_type
0,10.855919122695923,2048,0.00781,0.76952,2,mup
10,10.853561162948608,2048,0.00781,0.76952,2,mup
20,10.86056113243103,2048,0.00781,0.76952,2,mup
30,10.85371732711792,2048,0.00781,0.76952,2,mup
40,10.277875661849976,2048,0.00781,0.76952,2,mup
50,10.27707576751709,2048,0.00781,0.76952,2,mup
60,10.25558352470398,2048,0.00781,0.76952,2,mup
70,10.258045196533203,2048,0.00781,0.76952,2,mup
80,7.853366732597351,2048,0.00781,0.76952,2,mup
90,8.025925755500793,2048,0.00781,0.76952,2,mup
100,7.930150628089905,2048,0.00781,0.76952,2,mup
110,8.049361109733582,2048,0.00781,0.76952,2,mup
120,8.326736688613892,2048,0.00781,0.76952,2,mup
130,8.293967247009277,2048,0.00781,0.76952,2,mup
140,8.731861114501953,2048,0.00781,0.76952,2,mup
150,8.165594339370728,2048,0.00781,0.76952,2,mup
160,9.543075561523438,2048,0.00781,0.76952,2,mup
170,8.539057970046997,2048,0.00781,0.76952,2,mup
180,8.471542596817017,2048,0.00781,0.76952,2,mup
190,8.128762245178223,2048,0.00781,0.76952,2,mup
200,8.384300470352173,2048,0.00781,0.76952,2,mup
210,8.656529784202576,2048,0.00781,0.76952,2,mup
220,8.201746344566345,2048,0.00781,0.76952,2,mup
230,8.436729311943054,2048,0.00781,0.76952,2,mup
240,8.044970631599426,2048,0.00781,0.76952,2,mup
250,8.155182003974915,2048,0.00781,0.76952,2,mup
260,8.279662132263184,2048,0.00781,0.76952,2,mup
270,8.040019869804382,2048,0.00781,0.76952,2,mup
280,7.911728024482727,2048,0.00781,0.76952,2,mup
290,7.9629528522491455,2048,0.00781,0.76952,2,mup
300,7.802706956863403,2048,0.00781,0.76952,2,mup
310,7.964727282524109,2048,0.00781,0.76952,2,mup
320,8.001663088798523,2048,0.00781,0.76952,2,mup
330,8.282708525657654,2048,0.00781,0.76952,2,mup
340,8.039250373840332,2048,0.00781,0.76952,2,mup
350,7.913913726806641,2048,0.00781,0.76952,2,mup
360,7.65774130821228,2048,0.00781,0.76952,2,mup
370,8.230533599853516,2048,0.00781,0.76952,2,mup
380,8.36665153503418,2048,0.00781,0.76952,2,mup
390,7.984222769737244,2048,0.00781,0.76952,2,mup
400,7.607617974281311,2048,0.00781,0.76952,2,mup
410,7.836039662361145,2048,0.00781,0.76952,2,mup
420,7.818313241004944,2048,0.00781,0.76952,2,mup
430,7.929127812385559,2048,0.00781,0.76952,2,mup
440,7.8614723682403564,2048,0.00781,0.76952,2,mup
450,8.130690455436707,2048,0.00781,0.76952,2,mup
460,7.919595241546631,2048,0.00781,0.76952,2,mup
470,8.14842164516449,2048,0.00781,0.76952,2,mup
480,8.06625485420227,2048,0.00781,0.76952,2,mup
490,8.311602473258972,2048,0.00781,0.76952,2,mup
500,7.67866313457489,2048,0.00781,0.76952,2,mup
510,8.010978698730469,2048,0.00781,0.76952,2,mup
520,8.011637926101685,2048,0.00781,0.76952,2,mup
530,8.022964596748352,2048,0.00781,0.76952,2,mup
540,7.9465097188949585,2048,0.00781,0.76952,2,mup
550,7.76800274848938,2048,0.00781,0.76952,2,mup
560,7.807826995849609,2048,0.00781,0.76952,2,mup
570,7.743791341781616,2048,0.00781,0.76952,2,mup
580,7.797881364822388,2048,0.00781,0.76952,2,mup
590,7.543625831604004,2048,0.00781,0.76952,2,mup
600,7.555250525474548,2048,0.00781,0.76952,2,mup
610,7.65927255153656,2048,0.00781,0.76952,2,mup
620,7.686249017715454,2048,0.00781,0.76952,2,mup
630,8.007816672325134,2048,0.00781,0.76952,2,mup
640,7.705429196357727,2048,0.00781,0.76952,2,mup
650,7.82248854637146,2048,0.00781,0.76952,2,mup
660,7.844499349594116,2048,0.00781,0.76952,2,mup
670,7.607612609863281,2048,0.00781,0.76952,2,mup
680,7.601308226585388,2048,0.00781,0.76952,2,mup
690,7.765647768974304,2048,0.00781,0.76952,2,mup
700,7.858176231384277,2048,0.00781,0.76952,2,mup
710,8.252067565917969,2048,0.00781,0.76952,2,mup
720,8.155006766319275,2048,0.00781,0.76952,2,mup
730,7.7050697803497314,2048,0.00781,0.76952,2,mup
740,7.671638131141663,2048,0.00781,0.76952,2,mup
750,7.807626128196716,2048,0.00781,0.76952,2,mup
760,7.672561407089233,2048,0.00781,0.76952,2,mup
770,7.884590029716492,2048,0.00781,0.76952,2,mup
780,7.772822380065918,2048,0.00781,0.76952,2,mup
790,7.814731001853943,2048,0.00781,0.76952,2,mup
800,7.789358496665955,2048,0.00781,0.76952,2,mup
810,7.990012168884277,2048,0.00781,0.76952,2,mup
820,7.5770121812820435,2048,0.00781,0.76952,2,mup
830,7.611872553825378,2048,0.00781,0.76952,2,mup
840,7.722838521003723,2048,0.00781,0.76952,2,mup
850,7.564426064491272,2048,0.00781,0.76952,2,mup
860,7.4678874015808105,2048,0.00781,0.76952,2,mup
870,7.4301087856292725,2048,0.00781,0.76952,2,mup
880,7.730273604393005,2048,0.00781,0.76952,2,mup
890,7.5507694482803345,2048,0.00781,0.76952,2,mup
900,7.683066725730896,2048,0.00781,0.76952,2,mup
910,7.78039276599884,2048,0.00781,0.76952,2,mup
920,8.14475953578949,2048,0.00781,0.76952,2,mup
930,7.534911632537842,2048,0.00781,0.76952,2,mup
940,7.693430781364441,2048,0.00781,0.76952,2,mup
950,7.696688771247864,2048,0.00781,0.76952,2,mup
960,7.944626808166504,2048,0.00781,0.76952,2,mup
970,7.736627459526062,2048,0.00781,0.76952,2,mup
980,7.644554376602173,2048,0.00781,0.76952,2,mup
990,7.560315728187561,2048,0.00781,0.76952,2,mup
1000,7.754108309745789,2048,0.00781,0.76952,2,mup
1010,7.550557851791382,2048,0.00781,0.76952,2,mup
1020,7.586166262626648,2048,0.00781,0.76952,2,mup
1030,7.547475695610046,2048,0.00781,0.76952,2,mup
1040,7.372981309890747,2048,0.00781,0.76952,2,mup
1050,7.558607459068298,2048,0.00781,0.76952,2,mup
1060,7.723766565322876,2048,0.00781,0.76952,2,mup
1070,7.726958990097046,2048,0.00781,0.76952,2,mup
1080,7.461749911308289,2048,0.00781,0.76952,2,mup
1090,7.709648013114929,2048,0.00781,0.76952,2,mup
1100,7.170820236206055,2048,0.00781,0.76952,2,mup
1110,7.458910942077637,2048,0.00781,0.76952,2,mup
1120,7.270382046699524,2048,0.00781,0.76952,2,mup
1130,7.273929715156555,2048,0.00781,0.76952,2,mup
1140,7.191077470779419,2048,0.00781,0.76952,2,mup
1150,7.397003173828125,2048,0.00781,0.76952,2,mup
1160,7.427980303764343,2048,0.00781,0.76952,2,mup
1170,7.50041127204895,2048,0.00781,0.76952,2,mup
1180,7.319523096084595,2048,0.00781,0.76952,2,mup
1190,7.7187299728393555,2048,0.00781,0.76952,2,mup
1200,7.689772844314575,2048,0.00781,0.76952,2,mup
1210,7.618250250816345,2048,0.00781,0.76952,2,mup
1220,7.441216707229614,2048,0.00781,0.76952,2,mup
1230,7.377334833145142,2048,0.00781,0.76952,2,mup
1240,7.36728310585022,2048,0.00781,0.76952,2,mup
