step,loss,width,lr,wd,seed,param_type
0,10.395584106445312,1024,0.00391,3.10156,2,mup
10,7.924736022949219,1024,0.00391,3.10156,2,mup
20,7.659505605697632,1024,0.00391,3.10156,2,mup
30,7.858707904815674,1024,0.00391,3.10156,2,mup
40,7.6778483390808105,1024,0.00391,3.10156,2,mup
50,10.232620239257812,1024,0.00391,3.10156,2,mup
60,7.7046074867248535,1024,0.00391,3.10156,2,mup
70,8.194046974182129,1024,0.00391,3.10156,2,mup
80,8.396488666534424,1024,0.00391,3.10156,2,mup
90,7.844231128692627,1024,0.00391,3.10156,2,mup
100,7.813726902008057,1024,0.00391,3.10156,2,mup
110,8.109861373901367,1024,0.00391,3.10156,2,mup
120,7.804086685180664,1024,0.00391,3.10156,2,mup
130,7.615697622299194,1024,0.00391,3.10156,2,mup
140,7.831284999847412,1024,0.00391,3.10156,2,mup
150,7.557928562164307,1024,0.00391,3.10156,2,mup
160,7.667823314666748,1024,0.00391,3.10156,2,mup
170,7.628570079803467,1024,0.00391,3.10156,2,mup
180,7.996955394744873,1024,0.00391,3.10156,2,mup
190,7.74959135055542,1024,0.00391,3.10156,2,mup
200,7.572365999221802,1024,0.00391,3.10156,2,mup
210,7.564495325088501,1024,0.00391,3.10156,2,mup
220,7.548996448516846,1024,0.00391,3.10156,2,mup
230,7.490978479385376,1024,0.00391,3.10156,2,mup
240,7.365983963012695,1024,0.00391,3.10156,2,mup
250,7.580772399902344,1024,0.00391,3.10156,2,mup
260,7.369578838348389,1024,0.00391,3.10156,2,mup
270,7.44169020652771,1024,0.00391,3.10156,2,mup
280,7.548558712005615,1024,0.00391,3.10156,2,mup
290,7.3773193359375,1024,0.00391,3.10156,2,mup
300,7.322685241699219,1024,0.00391,3.10156,2,mup
310,7.430397033691406,1024,0.00391,3.10156,2,mup
320,7.515415191650391,1024,0.00391,3.10156,2,mup
330,7.746266841888428,1024,0.00391,3.10156,2,mup
340,7.275844573974609,1024,0.00391,3.10156,2,mup
350,7.8594818115234375,1024,0.00391,3.10156,2,mup
360,7.570704460144043,1024,0.00391,3.10156,2,mup
370,7.2911388874053955,1024,0.00391,3.10156,2,mup
380,7.2391297817230225,1024,0.00391,3.10156,2,mup
390,7.623515367507935,1024,0.00391,3.10156,2,mup
400,7.2979888916015625,1024,0.00391,3.10156,2,mup
410,7.21301794052124,1024,0.00391,3.10156,2,mup
420,7.331353425979614,1024,0.00391,3.10156,2,mup
430,6.70463490486145,1024,0.00391,3.10156,2,mup
440,6.931134223937988,1024,0.00391,3.10156,2,mup
450,7.296213626861572,1024,0.00391,3.10156,2,mup
460,7.047881126403809,1024,0.00391,3.10156,2,mup
470,6.812106370925903,1024,0.00391,3.10156,2,mup
480,7.0079262256622314,1024,0.00391,3.10156,2,mup
490,7.020049095153809,1024,0.00391,3.10156,2,mup
500,6.5628662109375,1024,0.00391,3.10156,2,mup
510,6.783424615859985,1024,0.00391,3.10156,2,mup
520,6.8159401416778564,1024,0.00391,3.10156,2,mup
530,6.881898880004883,1024,0.00391,3.10156,2,mup
540,6.920853137969971,1024,0.00391,3.10156,2,mup
550,6.507201433181763,1024,0.00391,3.10156,2,mup
560,6.729927062988281,1024,0.00391,3.10156,2,mup
570,7.021577596664429,1024,0.00391,3.10156,2,mup
580,6.750399827957153,1024,0.00391,3.10156,2,mup
590,6.657076120376587,1024,0.00391,3.10156,2,mup
600,6.5809478759765625,1024,0.00391,3.10156,2,mup
610,7.267601251602173,1024,0.00391,3.10156,2,mup
620,6.7172369956970215,1024,0.00391,3.10156,2,mup
630,6.384654521942139,1024,0.00391,3.10156,2,mup
640,6.925274848937988,1024,0.00391,3.10156,2,mup
650,6.355386257171631,1024,0.00391,3.10156,2,mup
660,6.80863881111145,1024,0.00391,3.10156,2,mup
670,6.944619655609131,1024,0.00391,3.10156,2,mup
680,6.359230041503906,1024,0.00391,3.10156,2,mup
690,6.61543607711792,1024,0.00391,3.10156,2,mup
700,6.9804017543792725,1024,0.00391,3.10156,2,mup
710,6.85805082321167,1024,0.00391,3.10156,2,mup
720,6.7833802700042725,1024,0.00391,3.10156,2,mup
730,6.358873128890991,1024,0.00391,3.10156,2,mup
740,6.487851619720459,1024,0.00391,3.10156,2,mup
750,6.902292251586914,1024,0.00391,3.10156,2,mup
760,6.925752639770508,1024,0.00391,3.10156,2,mup
770,6.623305320739746,1024,0.00391,3.10156,2,mup
780,6.948527812957764,1024,0.00391,3.10156,2,mup
790,6.748405694961548,1024,0.00391,3.10156,2,mup
800,6.434142351150513,1024,0.00391,3.10156,2,mup
810,6.631226062774658,1024,0.00391,3.10156,2,mup
820,6.428461074829102,1024,0.00391,3.10156,2,mup
830,6.797698259353638,1024,0.00391,3.10156,2,mup
840,6.6191017627716064,1024,0.00391,3.10156,2,mup
850,6.734629154205322,1024,0.00391,3.10156,2,mup
860,7.079777240753174,1024,0.00391,3.10156,2,mup
870,6.793951034545898,1024,0.00391,3.10156,2,mup
880,6.477184295654297,1024,0.00391,3.10156,2,mup
890,6.247323989868164,1024,0.00391,3.10156,2,mup
900,6.398196458816528,1024,0.00391,3.10156,2,mup
910,6.4478759765625,1024,0.00391,3.10156,2,mup
920,6.5937910079956055,1024,0.00391,3.10156,2,mup
930,6.745621204376221,1024,0.00391,3.10156,2,mup
