step,loss,width,lr,wd,seed,param_type
0,10.85431456565857,2048,0.00391,1.53708,0,mup
10,10.848246812820435,2048,0.00391,1.53708,0,mup
20,10.851109027862549,2048,0.00391,1.53708,0,mup
30,10.846141576766968,2048,0.00391,1.53708,0,mup
40,10.372992753982544,2048,0.00391,1.53708,0,mup
50,10.376269817352295,2048,0.00391,1.53708,0,mup
60,10.388826131820679,2048,0.00391,1.53708,0,mup
70,10.363889932632446,2048,0.00391,1.53708,0,mup
80,8.407015800476074,2048,0.00391,1.53708,0,mup
90,8.467077612876892,2048,0.00391,1.53708,0,mup
100,8.687187433242798,2048,0.00391,1.53708,0,mup
110,8.449034690856934,2048,0.00391,1.53708,0,mup
120,7.808514833450317,2048,0.00391,1.53708,0,mup
130,7.949549555778503,2048,0.00391,1.53708,0,mup
140,8.044061660766602,2048,0.00391,1.53708,0,mup
150,7.865050435066223,2048,0.00391,1.53708,0,mup
160,7.862250804901123,2048,0.00391,1.53708,0,mup
170,7.808704376220703,2048,0.00391,1.53708,0,mup
180,7.8617554903030396,2048,0.00391,1.53708,0,mup
190,8.184778094291687,2048,0.00391,1.53708,0,mup
200,7.868162989616394,2048,0.00391,1.53708,0,mup
210,7.724660634994507,2048,0.00391,1.53708,0,mup
220,7.6664382219314575,2048,0.00391,1.53708,0,mup
230,7.885700464248657,2048,0.00391,1.53708,0,mup
240,7.862109541893005,2048,0.00391,1.53708,0,mup
250,7.967132925987244,2048,0.00391,1.53708,0,mup
260,7.955129146575928,2048,0.00391,1.53708,0,mup
270,7.980429530143738,2048,0.00391,1.53708,0,mup
280,8.404974341392517,2048,0.00391,1.53708,0,mup
290,7.601850628852844,2048,0.00391,1.53708,0,mup
300,8.027313351631165,2048,0.00391,1.53708,0,mup
310,7.937408685684204,2048,0.00391,1.53708,0,mup
320,8.26612651348114,2048,0.00391,1.53708,0,mup
330,7.501189112663269,2048,0.00391,1.53708,0,mup
340,8.242462277412415,2048,0.00391,1.53708,0,mup
350,7.95682430267334,2048,0.00391,1.53708,0,mup
360,8.015165328979492,2048,0.00391,1.53708,0,mup
370,7.852107882499695,2048,0.00391,1.53708,0,mup
380,7.899293303489685,2048,0.00391,1.53708,0,mup
390,7.721706032752991,2048,0.00391,1.53708,0,mup
400,7.80389130115509,2048,0.00391,1.53708,0,mup
410,7.5921595096588135,2048,0.00391,1.53708,0,mup
420,7.874886989593506,2048,0.00391,1.53708,0,mup
430,7.678946852684021,2048,0.00391,1.53708,0,mup
440,7.7861762046813965,2048,0.00391,1.53708,0,mup
450,7.5926584005355835,2048,0.00391,1.53708,0,mup
460,7.636585235595703,2048,0.00391,1.53708,0,mup
470,7.790042161941528,2048,0.00391,1.53708,0,mup
480,7.627896666526794,2048,0.00391,1.53708,0,mup
490,7.744712829589844,2048,0.00391,1.53708,0,mup
500,7.685350179672241,2048,0.00391,1.53708,0,mup
510,7.598275542259216,2048,0.00391,1.53708,0,mup
520,7.644522786140442,2048,0.00391,1.53708,0,mup
530,7.549394369125366,2048,0.00391,1.53708,0,mup
540,7.582100033760071,2048,0.00391,1.53708,0,mup
550,7.789680361747742,2048,0.00391,1.53708,0,mup
560,7.762849926948547,2048,0.00391,1.53708,0,mup
570,7.5497812032699585,2048,0.00391,1.53708,0,mup
580,7.381744384765625,2048,0.00391,1.53708,0,mup
