step,loss,width,lr,wd,seed,param_type
0,10.677714586257935,2048,0.00098,6.13263,0,mup
10,9.350496768951416,2048,0.00098,6.13263,0,mup
20,9.188037157058716,2048,0.00098,6.13263,0,mup
30,8.409480571746826,2048,0.00098,6.13263,0,mup
40,8.270095109939575,2048,0.00098,6.13263,0,mup
50,7.960707664489746,2048,0.00098,6.13263,0,mup
60,8.011063814163208,2048,0.00098,6.13263,0,mup
70,7.669607162475586,2048,0.00098,6.13263,0,mup
80,7.495081901550293,2048,0.00098,6.13263,0,mup
90,7.547155380249023,2048,0.00098,6.13263,0,mup
100,7.991530895233154,2048,0.00098,6.13263,0,mup
110,7.601961135864258,2048,0.00098,6.13263,0,mup
120,7.543028354644775,2048,0.00098,6.13263,0,mup
130,7.6710734367370605,2048,0.00098,6.13263,0,mup
140,7.765460729598999,2048,0.00098,6.13263,0,mup
150,7.532609939575195,2048,0.00098,6.13263,0,mup
160,7.715060234069824,2048,0.00098,6.13263,0,mup
170,7.618957042694092,2048,0.00098,6.13263,0,mup
180,7.603270769119263,2048,0.00098,6.13263,0,mup
190,8.225574731826782,2048,0.00098,6.13263,0,mup
200,7.557373523712158,2048,0.00098,6.13263,0,mup
210,7.387224197387695,2048,0.00098,6.13263,0,mup
220,7.321226119995117,2048,0.00098,6.13263,0,mup
230,7.518962860107422,2048,0.00098,6.13263,0,mup
240,7.055137395858765,2048,0.00098,6.13263,0,mup
250,7.131623268127441,2048,0.00098,6.13263,0,mup
260,7.080490350723267,2048,0.00098,6.13263,0,mup
270,7.080993890762329,2048,0.00098,6.13263,0,mup
280,7.795013666152954,2048,0.00098,6.13263,0,mup
290,6.875171899795532,2048,0.00098,6.13263,0,mup
300,7.300726890563965,2048,0.00098,6.13263,0,mup
310,7.2288594245910645,2048,0.00098,6.13263,0,mup
320,7.5094664096832275,2048,0.00098,6.13263,0,mup
330,6.724706411361694,2048,0.00098,6.13263,0,mup
340,7.407325029373169,2048,0.00098,6.13263,0,mup
350,7.152585983276367,2048,0.00098,6.13263,0,mup
360,7.33221960067749,2048,0.00098,6.13263,0,mup
370,7.106839656829834,2048,0.00098,6.13263,0,mup
380,7.191469430923462,2048,0.00098,6.13263,0,mup
390,6.93336296081543,2048,0.00098,6.13263,0,mup
400,7.149540424346924,2048,0.00098,6.13263,0,mup
410,6.799057960510254,2048,0.00098,6.13263,0,mup
420,7.12150239944458,2048,0.00098,6.13263,0,mup
430,6.857177495956421,2048,0.00098,6.13263,0,mup
440,7.066224575042725,2048,0.00098,6.13263,0,mup
450,6.708296298980713,2048,0.00098,6.13263,0,mup
460,6.77731990814209,2048,0.00098,6.13263,0,mup
470,7.00211763381958,2048,0.00098,6.13263,0,mup
480,6.811679363250732,2048,0.00098,6.13263,0,mup
490,6.895026683807373,2048,0.00098,6.13263,0,mup
500,6.837508678436279,2048,0.00098,6.13263,0,mup
510,6.687013149261475,2048,0.00098,6.13263,0,mup
520,6.812051296234131,2048,0.00098,6.13263,0,mup
530,6.6353981494903564,2048,0.00098,6.13263,0,mup
540,6.705162048339844,2048,0.00098,6.13263,0,mup
550,6.890102863311768,2048,0.00098,6.13263,0,mup
560,6.8556132316589355,2048,0.00098,6.13263,0,mup
570,6.611361980438232,2048,0.00098,6.13263,0,mup
580,6.451964378356934,2048,0.00098,6.13263,0,mup
590,6.58685302734375,2048,0.00098,6.13263,0,mup
600,6.6519505977630615,2048,0.00098,6.13263,0,mup
610,6.763761520385742,2048,0.00098,6.13263,0,mup
620,6.922194957733154,2048,0.00098,6.13263,0,mup
630,6.389582633972168,2048,0.00098,6.13263,0,mup
640,7.102646112442017,2048,0.00098,6.13263,0,mup
650,6.852270126342773,2048,0.00098,6.13263,0,mup
660,7.051913738250732,2048,0.00098,6.13263,0,mup
670,7.167205095291138,2048,0.00098,6.13263,0,mup
680,6.636047601699829,2048,0.00098,6.13263,0,mup
690,6.778919219970703,2048,0.00098,6.13263,0,mup
700,7.207677841186523,2048,0.00098,6.13263,0,mup
710,6.428637742996216,2048,0.00098,6.13263,0,mup
720,6.817571640014648,2048,0.00098,6.13263,0,mup
730,6.459170579910278,2048,0.00098,6.13263,0,mup
740,6.669372081756592,2048,0.00098,6.13263,0,mup
750,6.76051139831543,2048,0.00098,6.13263,0,mup
760,6.955028057098389,2048,0.00098,6.13263,0,mup
770,6.61800742149353,2048,0.00098,6.13263,0,mup
780,6.353784084320068,2048,0.00098,6.13263,0,mup
790,6.82141900062561,2048,0.00098,6.13263,0,mup
800,6.762262344360352,2048,0.00098,6.13263,0,mup
810,6.357499122619629,2048,0.00098,6.13263,0,mup
820,6.531972885131836,2048,0.00098,6.13263,0,mup
830,6.694389581680298,2048,0.00098,6.13263,0,mup
840,6.493773937225342,2048,0.00098,6.13263,0,mup
850,6.645334482192993,2048,0.00098,6.13263,0,mup
860,6.635220766067505,2048,0.00098,6.13263,0,mup
870,6.5553553104400635,2048,0.00098,6.13263,0,mup
880,6.581515789031982,2048,0.00098,6.13263,0,mup
890,7.091292858123779,2048,0.00098,6.13263,0,mup
900,6.830545663833618,2048,0.00098,6.13263,0,mup
910,6.691866874694824,2048,0.00098,6.13263,0,mup
920,6.527973175048828,2048,0.00098,6.13263,0,mup
930,6.652145862579346,2048,0.00098,6.13263,0,mup
940,6.709656715393066,2048,0.00098,6.13263,0,mup
950,6.73244047164917,2048,0.00098,6.13263,0,mup
960,6.6899027824401855,2048,0.00098,6.13263,0,mup
970,6.801064968109131,2048,0.00098,6.13263,0,mup
980,6.2787086963653564,2048,0.00098,6.13263,0,mup
990,6.42409873008728,2048,0.00098,6.13263,0,mup
1000,6.340198516845703,2048,0.00098,6.13263,0,mup
1010,6.443623065948486,2048,0.00098,6.13263,0,mup
1020,6.50446629524231,2048,0.00098,6.13263,0,mup
1030,6.529775619506836,2048,0.00098,6.13263,0,mup
1040,6.423154592514038,2048,0.00098,6.13263,0,mup
1050,6.844644069671631,2048,0.00098,6.13263,0,mup
1060,6.321345806121826,2048,0.00098,6.13263,0,mup
1070,6.4232282638549805,2048,0.00098,6.13263,0,mup
1080,6.56151008605957,2048,0.00098,6.13263,0,mup
1090,6.613048553466797,2048,0.00098,6.13263,0,mup
1100,6.6373701095581055,2048,0.00098,6.13263,0,mup
1110,6.733722925186157,2048,0.00098,6.13263,0,mup
1120,6.628894329071045,2048,0.00098,6.13263,0,mup
1130,6.298140048980713,2048,0.00098,6.13263,0,mup
1140,6.481698274612427,2048,0.00098,6.13263,0,mup
1150,6.573428392410278,2048,0.00098,6.13263,0,mup
1160,6.608377933502197,2048,0.00098,6.13263,0,mup
1170,6.49564003944397,2048,0.00098,6.13263,0,mup
1180,6.421907186508179,2048,0.00098,6.13263,0,mup
1190,6.365795373916626,2048,0.00098,6.13263,0,mup
1200,6.871537685394287,2048,0.00098,6.13263,0,mup
1210,6.83806586265564,2048,0.00098,6.13263,0,mup
1220,6.547618389129639,2048,0.00098,6.13263,0,mup
1230,6.762125015258789,2048,0.00098,6.13263,0,mup
1240,6.615500450134277,2048,0.00098,6.13263,0,mup
1250,6.679554462432861,2048,0.00098,6.13263,0,mup
1260,6.323819875717163,2048,0.00098,6.13263,0,mup
1270,6.6839118003845215,2048,0.00098,6.13263,0,mup
1280,6.763266563415527,2048,0.00098,6.13263,0,mup
1290,6.704471111297607,2048,0.00098,6.13263,0,mup
1300,6.6045756340026855,2048,0.00098,6.13263,0,mup
1310,6.858449220657349,2048,0.00098,6.13263,0,mup
1320,6.481313467025757,2048,0.00098,6.13263,0,mup
1330,6.619783401489258,2048,0.00098,6.13263,0,mup
1340,6.784130573272705,2048,0.00098,6.13263,0,mup
1350,6.67017674446106,2048,0.00098,6.13263,0,mup
1360,6.586017608642578,2048,0.00098,6.13263,0,mup
1370,6.406999111175537,2048,0.00098,6.13263,0,mup
