step,loss,width,lr,wd,seed,param_type
0,10.854140520095825,2048,0.00098,6.13263,0,mup
10,10.84833025932312,2048,0.00098,6.13263,0,mup
20,10.851385593414307,2048,0.00098,6.13263,0,mup
30,10.846190452575684,2048,0.00098,6.13263,0,mup
40,10.63918948173523,2048,0.00098,6.13263,0,mup
50,10.644235610961914,2048,0.00098,6.13263,0,mup
60,10.642887353897095,2048,0.00098,6.13263,0,mup
70,10.639890432357788,2048,0.00098,6.13263,0,mup
80,9.751030206680298,2048,0.00098,6.13263,0,mup
90,9.784013628959656,2048,0.00098,6.13263,0,mup
100,9.889467358589172,2048,0.00098,6.13263,0,mup
110,9.78309154510498,2048,0.00098,6.13263,0,mup
120,9.331480264663696,2048,0.00098,6.13263,0,mup
130,9.329590201377869,2048,0.00098,6.13263,0,mup
140,9.397717714309692,2048,0.00098,6.13263,0,mup
150,9.34111773967743,2048,0.00098,6.13263,0,mup
160,9.064631462097168,2048,0.00098,6.13263,0,mup
170,9.01680588722229,2048,0.00098,6.13263,0,mup
180,9.04193103313446,2048,0.00098,6.13263,0,mup
190,9.184218645095825,2048,0.00098,6.13263,0,mup
200,8.723368644714355,2048,0.00098,6.13263,0,mup
210,8.657638430595398,2048,0.00098,6.13263,0,mup
220,8.639136552810669,2048,0.00098,6.13263,0,mup
230,8.746727108955383,2048,0.00098,6.13263,0,mup
240,8.27340304851532,2048,0.00098,6.13263,0,mup
250,8.342161178588867,2048,0.00098,6.13263,0,mup
260,8.316590189933777,2048,0.00098,6.13263,0,mup
270,8.335081338882446,2048,0.00098,6.13263,0,mup
280,8.457403182983398,2048,0.00098,6.13263,0,mup
290,8.008144497871399,2048,0.00098,6.13263,0,mup
300,8.282338380813599,2048,0.00098,6.13263,0,mup
310,8.191992044448853,2048,0.00098,6.13263,0,mup
320,8.205741047859192,2048,0.00098,6.13263,0,mup
330,7.754694819450378,2048,0.00098,6.13263,0,mup
340,8.201814889907837,2048,0.00098,6.13263,0,mup
350,8.040544390678406,2048,0.00098,6.13263,0,mup
360,8.027952313423157,2048,0.00098,6.13263,0,mup
370,7.923445105552673,2048,0.00098,6.13263,0,mup
380,7.934409976005554,2048,0.00098,6.13263,0,mup
390,7.831055521965027,2048,0.00098,6.13263,0,mup
400,7.783157229423523,2048,0.00098,6.13263,0,mup
410,7.6112741231918335,2048,0.00098,6.13263,0,mup
420,7.849134802818298,2048,0.00098,6.13263,0,mup
430,7.686118483543396,2048,0.00098,6.13263,0,mup
440,7.726737856864929,2048,0.00098,6.13263,0,mup
450,7.549132704734802,2048,0.00098,6.13263,0,mup
460,7.601059079170227,2048,0.00098,6.13263,0,mup
470,7.738238573074341,2048,0.00098,6.13263,0,mup
480,7.54151463508606,2048,0.00098,6.13263,0,mup
490,7.653325200080872,2048,0.00098,6.13263,0,mup
500,7.581741213798523,2048,0.00098,6.13263,0,mup
510,7.503041625022888,2048,0.00098,6.13263,0,mup
520,7.53790020942688,2048,0.00098,6.13263,0,mup
530,7.438737750053406,2048,0.00098,6.13263,0,mup
540,7.492372393608093,2048,0.00098,6.13263,0,mup
550,7.66152560710907,2048,0.00098,6.13263,0,mup
560,7.636996507644653,2048,0.00098,6.13263,0,mup
570,7.4579280614852905,2048,0.00098,6.13263,0,mup
580,7.314202189445496,2048,0.00098,6.13263,0,mup
590,7.43818461894989,2048,0.00098,6.13263,0,mup
600,7.513869404792786,2048,0.00098,6.13263,0,mup
610,7.597487568855286,2048,0.00098,6.13263,0,mup
620,7.714309096336365,2048,0.00098,6.13263,0,mup
630,7.313908934593201,2048,0.00098,6.13263,0,mup
640,7.964802980422974,2048,0.00098,6.13263,0,mup
650,7.69271194934845,2048,0.00098,6.13263,0,mup
660,7.874916195869446,2048,0.00098,6.13263,0,mup
670,7.993566393852234,2048,0.00098,6.13263,0,mup
680,7.551773190498352,2048,0.00098,6.13263,0,mup
690,7.632503509521484,2048,0.00098,6.13263,0,mup
700,7.993723154067993,2048,0.00098,6.13263,0,mup
710,7.3924583196640015,2048,0.00098,6.13263,0,mup
720,7.685911059379578,2048,0.00098,6.13263,0,mup
730,7.430140376091003,2048,0.00098,6.13263,0,mup
740,7.542313933372498,2048,0.00098,6.13263,0,mup
750,7.652448415756226,2048,0.00098,6.13263,0,mup
760,7.781297564506531,2048,0.00098,6.13263,0,mup
770,7.515870928764343,2048,0.00098,6.13263,0,mup
780,7.317368984222412,2048,0.00098,6.13263,0,mup
790,7.762942314147949,2048,0.00098,6.13263,0,mup
800,7.622860074043274,2048,0.00098,6.13263,0,mup
810,7.267858386039734,2048,0.00098,6.13263,0,mup
820,7.456768155097961,2048,0.00098,6.13263,0,mup
830,7.599384188652039,2048,0.00098,6.13263,0,mup
840,7.370836138725281,2048,0.00098,6.13263,0,mup
850,7.546629905700684,2048,0.00098,6.13263,0,mup
860,7.606462240219116,2048,0.00098,6.13263,0,mup
870,7.472326159477234,2048,0.00098,6.13263,0,mup
880,7.425662875175476,2048,0.00098,6.13263,0,mup
890,7.908391952514648,2048,0.00098,6.13263,0,mup
900,7.770280241966248,2048,0.00098,6.13263,0,mup
910,7.594670653343201,2048,0.00098,6.13263,0,mup
920,7.437441945075989,2048,0.00098,6.13263,0,mup
930,7.534122467041016,2048,0.00098,6.13263,0,mup
940,7.590339183807373,2048,0.00098,6.13263,0,mup
950,7.613961696624756,2048,0.00098,6.13263,0,mup
960,7.566989064216614,2048,0.00098,6.13263,0,mup
970,7.597697377204895,2048,0.00098,6.13263,0,mup
980,7.233447432518005,2048,0.00098,6.13263,0,mup
990,7.302449345588684,2048,0.00098,6.13263,0,mup
1000,7.253671288490295,2048,0.00098,6.13263,0,mup
1010,7.303504943847656,2048,0.00098,6.13263,0,mup
1020,7.38974392414093,2048,0.00098,6.13263,0,mup
1030,7.389762997627258,2048,0.00098,6.13263,0,mup
1040,7.261500358581543,2048,0.00098,6.13263,0,mup
1050,7.608744502067566,2048,0.00098,6.13263,0,mup
1060,7.2217559814453125,2048,0.00098,6.13263,0,mup
1070,7.287452816963196,2048,0.00098,6.13263,0,mup
1080,7.404446005821228,2048,0.00098,6.13263,0,mup
1090,7.353124022483826,2048,0.00098,6.13263,0,mup
1100,7.4521589279174805,2048,0.00098,6.13263,0,mup
1110,7.515735626220703,2048,0.00098,6.13263,0,mup
1120,7.413944602012634,2048,0.00098,6.13263,0,mup
1130,7.162914276123047,2048,0.00098,6.13263,0,mup
1140,7.264696359634399,2048,0.00098,6.13263,0,mup
1150,7.287910580635071,2048,0.00098,6.13263,0,mup
1160,7.350391745567322,2048,0.00098,6.13263,0,mup
1170,7.255881428718567,2048,0.00098,6.13263,0,mup
1180,7.219119071960449,2048,0.00098,6.13263,0,mup
1190,7.122260928153992,2048,0.00098,6.13263,0,mup
1200,7.627572417259216,2048,0.00098,6.13263,0,mup
1210,7.515842318534851,2048,0.00098,6.13263,0,mup
1220,7.305346727371216,2048,0.00098,6.13263,0,mup
1230,7.423637509346008,2048,0.00098,6.13263,0,mup
1240,7.340991497039795,2048,0.00098,6.13263,0,mup
1250,7.40469753742218,2048,0.00098,6.13263,0,mup
1260,7.059211730957031,2048,0.00098,6.13263,0,mup
