step,loss,width,lr,wd,seed,param_type
0,10.761045455932617,2048,0.00049,12.26526,2,mup
10,10.091872215270996,2048,0.00049,12.26526,2,mup
20,9.905519485473633,2048,0.00049,12.26526,2,mup
30,9.47719144821167,2048,0.00049,12.26526,2,mup
40,9.163684844970703,2048,0.00049,12.26526,2,mup
50,9.046066761016846,2048,0.00049,12.26526,2,mup
60,8.91999077796936,2048,0.00049,12.26526,2,mup
70,8.682270526885986,2048,0.00049,12.26526,2,mup
80,8.6998929977417,2048,0.00049,12.26526,2,mup
90,8.678068399429321,2048,0.00049,12.26526,2,mup
100,8.520792245864868,2048,0.00049,12.26526,2,mup
110,8.558788776397705,2048,0.00049,12.26526,2,mup
120,8.371828079223633,2048,0.00049,12.26526,2,mup
130,8.294799327850342,2048,0.00049,12.26526,2,mup
140,8.472689867019653,2048,0.00049,12.26526,2,mup
150,8.167925834655762,2048,0.00049,12.26526,2,mup
160,8.730410099029541,2048,0.00049,12.26526,2,mup
170,8.375917911529541,2048,0.00049,12.26526,2,mup
180,8.274025440216064,2048,0.00049,12.26526,2,mup
190,8.124632120132446,2048,0.00049,12.26526,2,mup
200,8.167922973632812,2048,0.00049,12.26526,2,mup
210,8.369728088378906,2048,0.00049,12.26526,2,mup
220,8.143943309783936,2048,0.00049,12.26526,2,mup
230,8.254920244216919,2048,0.00049,12.26526,2,mup
240,8.083433389663696,2048,0.00049,12.26526,2,mup
250,8.182013511657715,2048,0.00049,12.26526,2,mup
260,8.213941812515259,2048,0.00049,12.26526,2,mup
270,8.106365203857422,2048,0.00049,12.26526,2,mup
280,8.08341908454895,2048,0.00049,12.26526,2,mup
290,8.134740829467773,2048,0.00049,12.26526,2,mup
300,8.02188491821289,2048,0.00049,12.26526,2,mup
310,8.144215106964111,2048,0.00049,12.26526,2,mup
320,8.167558908462524,2048,0.00049,12.26526,2,mup
330,8.293066263198853,2048,0.00049,12.26526,2,mup
340,8.14636516571045,2048,0.00049,12.26526,2,mup
350,8.096022605895996,2048,0.00049,12.26526,2,mup
360,7.927536249160767,2048,0.00049,12.26526,2,mup
370,8.320451974868774,2048,0.00049,12.26526,2,mup
380,8.337412118911743,2048,0.00049,12.26526,2,mup
390,8.068678379058838,2048,0.00049,12.26526,2,mup
400,8.004348993301392,2048,0.00049,12.26526,2,mup
410,8.132015705108643,2048,0.00049,12.26526,2,mup
420,8.123327493667603,2048,0.00049,12.26526,2,mup
430,8.193805932998657,2048,0.00049,12.26526,2,mup
440,8.178774118423462,2048,0.00049,12.26526,2,mup
450,8.283571243286133,2048,0.00049,12.26526,2,mup
460,8.16292119026184,2048,0.00049,12.26526,2,mup
470,8.273487567901611,2048,0.00049,12.26526,2,mup
480,8.246897220611572,2048,0.00049,12.26526,2,mup
490,8.35863733291626,2048,0.00049,12.26526,2,mup
500,8.01035213470459,2048,0.00049,12.26526,2,mup
510,8.229625940322876,2048,0.00049,12.26526,2,mup
520,8.243522644042969,2048,0.00049,12.26526,2,mup
530,8.27739429473877,2048,0.00049,12.26526,2,mup
540,8.149094581604004,2048,0.00049,12.26526,2,mup
550,8.115593433380127,2048,0.00049,12.26526,2,mup
560,8.14722490310669,2048,0.00049,12.26526,2,mup
570,8.091293334960938,2048,0.00049,12.26526,2,mup
580,8.166755676269531,2048,0.00049,12.26526,2,mup
590,7.975713729858398,2048,0.00049,12.26526,2,mup
600,7.984704494476318,2048,0.00049,12.26526,2,mup
610,8.065200805664062,2048,0.00049,12.26526,2,mup
620,8.074621438980103,2048,0.00049,12.26526,2,mup
630,8.27151346206665,2048,0.00049,12.26526,2,mup
640,8.053764581680298,2048,0.00049,12.26526,2,mup
650,8.157729148864746,2048,0.00049,12.26526,2,mup
660,8.161102294921875,2048,0.00049,12.26526,2,mup
670,8.00545334815979,2048,0.00049,12.26526,2,mup
680,8.033653736114502,2048,0.00049,12.26526,2,mup
690,8.159307718276978,2048,0.00049,12.26526,2,mup
700,8.189629554748535,2048,0.00049,12.26526,2,mup
710,8.365962266921997,2048,0.00049,12.26526,2,mup
720,8.380399703979492,2048,0.00049,12.26526,2,mup
730,8.093790292739868,2048,0.00049,12.26526,2,mup
740,8.063026428222656,2048,0.00049,12.26526,2,mup
750,8.133941888809204,2048,0.00049,12.26526,2,mup
760,8.089735507965088,2048,0.00049,12.26526,2,mup
770,8.202341079711914,2048,0.00049,12.26526,2,mup
780,8.137249231338501,2048,0.00049,12.26526,2,mup
790,8.183359622955322,2048,0.00049,12.26526,2,mup
800,8.167164087295532,2048,0.00049,12.26526,2,mup
810,8.298525094985962,2048,0.00049,12.26526,2,mup
820,8.059382915496826,2048,0.00049,12.26526,2,mup
830,8.069417238235474,2048,0.00049,12.26526,2,mup
840,8.171449899673462,2048,0.00049,12.26526,2,mup
850,8.061098098754883,2048,0.00049,12.26526,2,mup
860,8.007610559463501,2048,0.00049,12.26526,2,mup
870,8.000052452087402,2048,0.00049,12.26526,2,mup
880,8.174473285675049,2048,0.00049,12.26526,2,mup
890,8.063989877700806,2048,0.00049,12.26526,2,mup
900,8.133037805557251,2048,0.00049,12.26526,2,mup
910,8.218822002410889,2048,0.00049,12.26526,2,mup
920,8.374371528625488,2048,0.00049,12.26526,2,mup
930,8.087772846221924,2048,0.00049,12.26526,2,mup
940,8.1822988986969,2048,0.00049,12.26526,2,mup
950,8.16506052017212,2048,0.00049,12.26526,2,mup
960,8.315783500671387,2048,0.00049,12.26526,2,mup
970,8.243318796157837,2048,0.00049,12.26526,2,mup
980,8.13398551940918,2048,0.00049,12.26526,2,mup
990,8.115095615386963,2048,0.00049,12.26526,2,mup
1000,8.254030466079712,2048,0.00049,12.26526,2,mup
1010,8.153823137283325,2048,0.00049,12.26526,2,mup
1020,8.168972253799438,2048,0.00049,12.26526,2,mup
1030,8.137521028518677,2048,0.00049,12.26526,2,mup
1040,8.080159664154053,2048,0.00049,12.26526,2,mup
1050,8.198452234268188,2048,0.00049,12.26526,2,mup
1060,8.272430419921875,2048,0.00049,12.26526,2,mup
1070,8.276643991470337,2048,0.00049,12.26526,2,mup
1080,8.18336820602417,2048,0.00049,12.26526,2,mup
1090,8.286653995513916,2048,0.00049,12.26526,2,mup
1100,7.898517608642578,2048,0.00049,12.26526,2,mup
1110,8.134756565093994,2048,0.00049,12.26526,2,mup
1120,8.049440860748291,2048,0.00049,12.26526,2,mup
1130,8.063883304595947,2048,0.00049,12.26526,2,mup
1140,7.991046667098999,2048,0.00049,12.26526,2,mup
1150,8.10590386390686,2048,0.00049,12.26526,2,mup
1160,8.154627799987793,2048,0.00049,12.26526,2,mup
1170,8.242027759552002,2048,0.00049,12.26526,2,mup
1180,8.069196939468384,2048,0.00049,12.26526,2,mup
1190,8.318989276885986,2048,0.00049,12.26526,2,mup
1200,8.330459833145142,2048,0.00049,12.26526,2,mup
1210,8.277846336364746,2048,0.00049,12.26526,2,mup
1220,8.17181396484375,2048,0.00049,12.26526,2,mup
1230,8.172883987426758,2048,0.00049,12.26526,2,mup
1240,8.167629718780518,2048,0.00049,12.26526,2,mup
1250,8.135662078857422,2048,0.00049,12.26526,2,mup
1260,8.106954574584961,2048,0.00049,12.26526,2,mup
1270,8.188993692398071,2048,0.00049,12.26526,2,mup
1280,8.272804498672485,2048,0.00049,12.26526,2,mup
1290,8.301477670669556,2048,0.00049,12.26526,2,mup
1300,8.003774642944336,2048,0.00049,12.26526,2,mup
1310,7.982288360595703,2048,0.00049,12.26526,2,mup
1320,8.307849884033203,2048,0.00049,12.26526,2,mup
1330,8.075132846832275,2048,0.00049,12.26526,2,mup
1340,8.008989572525024,2048,0.00049,12.26526,2,mup
1350,8.391067743301392,2048,0.00049,12.26526,2,mup
1360,8.276329278945923,2048,0.00049,12.26526,2,mup
1370,8.01625943183899,2048,0.00049,12.26526,2,mup
1380,8.250411987304688,2048,0.00049,12.26526,2,mup
1390,8.204880237579346,2048,0.00049,12.26526,2,mup
1400,8.39683198928833,2048,0.00049,12.26526,2,mup
1410,8.05569076538086,2048,0.00049,12.26526,2,mup
1420,8.153797388076782,2048,0.00049,12.26526,2,mup
1430,8.30017876625061,2048,0.00049,12.26526,2,mup
1440,8.406944274902344,2048,0.00049,12.26526,2,mup
1450,8.080631732940674,2048,0.00049,12.26526,2,mup
1460,8.131750345230103,2048,0.00049,12.26526,2,mup
1470,8.069284915924072,2048,0.00049,12.26526,2,mup
