step,loss,width,lr,wd,seed,param_type
0,10.855579376220703,2048,0.00049,12.26526,2,mup
10,10.853719711303711,2048,0.00049,12.26526,2,mup
20,10.86023211479187,2048,0.00049,12.26526,2,mup
30,10.85382342338562,2048,0.00049,12.26526,2,mup
40,10.73440432548523,2048,0.00049,12.26526,2,mup
50,10.732870101928711,2048,0.00049,12.26526,2,mup
60,10.731310844421387,2048,0.00049,12.26526,2,mup
70,10.729823112487793,2048,0.00049,12.26526,2,mup
80,10.35149335861206,2048,0.00049,12.26526,2,mup
90,10.369467735290527,2048,0.00049,12.26526,2,mup
100,10.355585813522339,2048,0.00049,12.26526,2,mup
110,10.394357442855835,2048,0.00049,12.26526,2,mup
120,9.925196766853333,2048,0.00049,12.26526,2,mup
130,9.900927543640137,2048,0.00049,12.26526,2,mup
140,9.951319098472595,2048,0.00049,12.26526,2,mup
150,9.904935956001282,2048,0.00049,12.26526,2,mup
160,9.925625920295715,2048,0.00049,12.26526,2,mup
170,9.75440800189972,2048,0.00049,12.26526,2,mup
180,9.723373651504517,2048,0.00049,12.26526,2,mup
190,9.673447608947754,2048,0.00049,12.26526,2,mup
200,9.547845721244812,2048,0.00049,12.26526,2,mup
210,9.630986452102661,2048,0.00049,12.26526,2,mup
220,9.511515498161316,2048,0.00049,12.26526,2,mup
230,9.589218497276306,2048,0.00049,12.26526,2,mup
240,9.362449049949646,2048,0.00049,12.26526,2,mup
250,9.418489336967468,2048,0.00049,12.26526,2,mup
260,9.441156387329102,2048,0.00049,12.26526,2,mup
270,9.391621947288513,2048,0.00049,12.26526,2,mup
280,9.242019057273865,2048,0.00049,12.26526,2,mup
290,9.256473779678345,2048,0.00049,12.26526,2,mup
300,9.197613000869751,2048,0.00049,12.26526,2,mup
310,9.274796843528748,2048,0.00049,12.26526,2,mup
320,9.12923514842987,2048,0.00049,12.26526,2,mup
330,9.236254096031189,2048,0.00049,12.26526,2,mup
340,9.136213660240173,2048,0.00049,12.26526,2,mup
350,9.111138582229614,2048,0.00049,12.26526,2,mup
360,8.912388682365417,2048,0.00049,12.26526,2,mup
370,9.118189215660095,2048,0.00049,12.26526,2,mup
380,9.125131964683533,2048,0.00049,12.26526,2,mup
390,8.996124267578125,2048,0.00049,12.26526,2,mup
400,8.830401301383972,2048,0.00049,12.26526,2,mup
