step,loss,width,lr,wd,seed,param_type
0,10.55885124206543,768,0.00049,33.99944,1,mup
10,10.47703742980957,768,0.00049,33.99944,1,mup
20,10.450397729873657,768,0.00049,33.99944,1,mup
30,10.414119958877563,768,0.00049,33.99944,1,mup
40,10.41405200958252,768,0.00049,33.99944,1,mup
50,10.350502252578735,768,0.00049,33.99944,1,mup
60,10.342592239379883,768,0.00049,33.99944,1,mup
70,10.309202671051025,768,0.00049,33.99944,1,mup
80,10.281294107437134,768,0.00049,33.99944,1,mup
90,10.310238361358643,768,0.00049,33.99944,1,mup
100,10.290930032730103,768,0.00049,33.99944,1,mup
110,10.268836498260498,768,0.00049,33.99944,1,mup
120,10.288597583770752,768,0.00049,33.99944,1,mup
130,10.340219736099243,768,0.00049,33.99944,1,mup
140,10.290575981140137,768,0.00049,33.99944,1,mup
150,10.314153671264648,768,0.00049,33.99944,1,mup
160,10.289325714111328,768,0.00049,33.99944,1,mup
170,10.259701251983643,768,0.00049,33.99944,1,mup
180,10.298734903335571,768,0.00049,33.99944,1,mup
190,10.276707172393799,768,0.00049,33.99944,1,mup
200,10.286287307739258,768,0.00049,33.99944,1,mup
210,10.296026229858398,768,0.00049,33.99944,1,mup
220,10.293560028076172,768,0.00049,33.99944,1,mup
230,10.282474994659424,768,0.00049,33.99944,1,mup
240,10.280401468276978,768,0.00049,33.99944,1,mup
250,10.30540680885315,768,0.00049,33.99944,1,mup
260,10.277622699737549,768,0.00049,33.99944,1,mup
270,10.277222871780396,768,0.00049,33.99944,1,mup
280,10.291882038116455,768,0.00049,33.99944,1,mup
290,10.277307987213135,768,0.00049,33.99944,1,mup
300,10.282255411148071,768,0.00049,33.99944,1,mup
310,10.266730785369873,768,0.00049,33.99944,1,mup
320,10.279958009719849,768,0.00049,33.99944,1,mup
330,10.29270601272583,768,0.00049,33.99944,1,mup
340,10.27315378189087,768,0.00049,33.99944,1,mup
350,10.28423810005188,768,0.00049,33.99944,1,mup
360,10.29446268081665,768,0.00049,33.99944,1,mup
370,10.270586013793945,768,0.00049,33.99944,1,mup
380,10.276122093200684,768,0.00049,33.99944,1,mup
390,10.303892612457275,768,0.00049,33.99944,1,mup
400,10.306410312652588,768,0.00049,33.99944,1,mup
410,10.276764392852783,768,0.00049,33.99944,1,mup
420,10.29602837562561,768,0.00049,33.99944,1,mup
430,10.28937292098999,768,0.00049,33.99944,1,mup
440,10.292766094207764,768,0.00049,33.99944,1,mup
450,10.292864799499512,768,0.00049,33.99944,1,mup
460,10.28580379486084,768,0.00049,33.99944,1,mup
470,10.276561260223389,768,0.00049,33.99944,1,mup
480,10.277565479278564,768,0.00049,33.99944,1,mup
490,10.289896488189697,768,0.00049,33.99944,1,mup
500,10.276740074157715,768,0.00049,33.99944,1,mup
510,10.265850305557251,768,0.00049,33.99944,1,mup
520,10.288381576538086,768,0.00049,33.99944,1,mup
530,10.27072548866272,768,0.00049,33.99944,1,mup
540,10.290695428848267,768,0.00049,33.99944,1,mup
550,10.269320011138916,768,0.00049,33.99944,1,mup
560,10.278309345245361,768,0.00049,33.99944,1,mup
570,10.297290802001953,768,0.00049,33.99944,1,mup
580,10.29114818572998,768,0.00049,33.99944,1,mup
590,10.285095691680908,768,0.00049,33.99944,1,mup
600,10.282198190689087,768,0.00049,33.99944,1,mup
610,10.265285968780518,768,0.00049,33.99944,1,mup
620,10.312708854675293,768,0.00049,33.99944,1,mup
630,10.27809190750122,768,0.00049,33.99944,1,mup
640,10.307426691055298,768,0.00049,33.99944,1,mup
650,10.300804138183594,768,0.00049,33.99944,1,mup
660,10.277279376983643,768,0.00049,33.99944,1,mup
670,10.277087688446045,768,0.00049,33.99944,1,mup
680,10.280369281768799,768,0.00049,33.99944,1,mup
690,10.281909942626953,768,0.00049,33.99944,1,mup
700,10.271844863891602,768,0.00049,33.99944,1,mup
710,10.262699604034424,768,0.00049,33.99944,1,mup
720,10.287253618240356,768,0.00049,33.99944,1,mup
730,10.303054332733154,768,0.00049,33.99944,1,mup
740,10.27045726776123,768,0.00049,33.99944,1,mup
750,10.283735275268555,768,0.00049,33.99944,1,mup
760,10.281357049942017,768,0.00049,33.99944,1,mup
770,10.274528503417969,768,0.00049,33.99944,1,mup
780,10.270271301269531,768,0.00049,33.99944,1,mup
790,10.274341821670532,768,0.00049,33.99944,1,mup
800,10.273303270339966,768,0.00049,33.99944,1,mup
810,10.30345344543457,768,0.00049,33.99944,1,mup
820,10.267085552215576,768,0.00049,33.99944,1,mup
830,10.280249834060669,768,0.00049,33.99944,1,mup
840,10.284590005874634,768,0.00049,33.99944,1,mup
850,10.27031922340393,768,0.00049,33.99944,1,mup
860,10.255685806274414,768,0.00049,33.99944,1,mup
870,10.27046012878418,768,0.00049,33.99944,1,mup
880,10.256157159805298,768,0.00049,33.99944,1,mup
890,10.258714199066162,768,0.00049,33.99944,1,mup
900,10.277355194091797,768,0.00049,33.99944,1,mup
910,10.282819747924805,768,0.00049,33.99944,1,mup
920,10.274382591247559,768,0.00049,33.99944,1,mup
930,10.28669285774231,768,0.00049,33.99944,1,mup
940,10.26050090789795,768,0.00049,33.99944,1,mup
950,10.291113138198853,768,0.00049,33.99944,1,mup
960,10.274219512939453,768,0.00049,33.99944,1,mup
970,10.290148973464966,768,0.00049,33.99944,1,mup
980,10.255665063858032,768,0.00049,33.99944,1,mup
990,10.260351419448853,768,0.00049,33.99944,1,mup
1000,10.26309585571289,768,0.00049,33.99944,1,mup
1010,10.281970024108887,768,0.00049,33.99944,1,mup
1020,10.247777938842773,768,0.00049,33.99944,1,mup
1030,10.263481378555298,768,0.00049,33.99944,1,mup
1040,10.286709308624268,768,0.00049,33.99944,1,mup
1050,10.246573448181152,768,0.00049,33.99944,1,mup
1060,10.260708332061768,768,0.00049,33.99944,1,mup
1070,10.27459716796875,768,0.00049,33.99944,1,mup
