step,loss,width,lr,wd,seed,param_type
0,10.895196199417114,768,0.00049,33.99944,1,mup
10,10.896154642105103,768,0.00049,33.99944,1,mup
20,10.898560285568237,768,0.00049,33.99944,1,mup
30,10.892810821533203,768,0.00049,33.99944,1,mup
40,10.572218894958496,768,0.00049,33.99944,1,mup
50,10.560102462768555,768,0.00049,33.99944,1,mup
60,10.547763109207153,768,0.00049,33.99944,1,mup
70,10.552783012390137,768,0.00049,33.99944,1,mup
80,10.515589714050293,768,0.00049,33.99944,1,mup
90,10.516788959503174,768,0.00049,33.99944,1,mup
100,10.502725839614868,768,0.00049,33.99944,1,mup
110,10.517250299453735,768,0.00049,33.99944,1,mup
120,10.439550876617432,768,0.00049,33.99944,1,mup
130,10.445946455001831,768,0.00049,33.99944,1,mup
140,10.444366931915283,768,0.00049,33.99944,1,mup
150,10.443705320358276,768,0.00049,33.99944,1,mup
160,10.420995950698853,768,0.00049,33.99944,1,mup
170,10.420268774032593,768,0.00049,33.99944,1,mup
180,10.422086715698242,768,0.00049,33.99944,1,mup
190,10.412038564682007,768,0.00049,33.99944,1,mup
200,10.399425029754639,768,0.00049,33.99944,1,mup
210,10.394337177276611,768,0.00049,33.99944,1,mup
220,10.398675203323364,768,0.00049,33.99944,1,mup
230,10.406794548034668,768,0.00049,33.99944,1,mup
240,10.380369424819946,768,0.00049,33.99944,1,mup
250,10.384697914123535,768,0.00049,33.99944,1,mup
260,10.370569229125977,768,0.00049,33.99944,1,mup
270,10.369565486907959,768,0.00049,33.99944,1,mup
280,10.378673076629639,768,0.00049,33.99944,1,mup
290,10.375877618789673,768,0.00049,33.99944,1,mup
300,10.356148481369019,768,0.00049,33.99944,1,mup
310,10.372328758239746,768,0.00049,33.99944,1,mup
320,10.359948873519897,768,0.00049,33.99944,1,mup
330,10.366886854171753,768,0.00049,33.99944,1,mup
340,10.349195003509521,768,0.00049,33.99944,1,mup
350,10.353220701217651,768,0.00049,33.99944,1,mup
360,10.320448875427246,768,0.00049,33.99944,1,mup
370,10.330097675323486,768,0.00049,33.99944,1,mup
380,10.340306758880615,768,0.00049,33.99944,1,mup
390,10.312641859054565,768,0.00049,33.99944,1,mup
400,10.326011180877686,768,0.00049,33.99944,1,mup
410,10.30545711517334,768,0.00049,33.99944,1,mup
420,10.307116508483887,768,0.00049,33.99944,1,mup
430,10.31885027885437,768,0.00049,33.99944,1,mup
440,10.291842222213745,768,0.00049,33.99944,1,mup
450,10.295426845550537,768,0.00049,33.99944,1,mup
460,10.29327392578125,768,0.00049,33.99944,1,mup
470,10.293002128601074,768,0.00049,33.99944,1,mup
480,10.281487703323364,768,0.00049,33.99944,1,mup
490,10.28083324432373,768,0.00049,33.99944,1,mup
500,10.293960571289062,768,0.00049,33.99944,1,mup
510,10.284607410430908,768,0.00049,33.99944,1,mup
520,10.285409688949585,768,0.00049,33.99944,1,mup
530,10.278695821762085,768,0.00049,33.99944,1,mup
540,10.264137983322144,768,0.00049,33.99944,1,mup
550,10.277055501937866,768,0.00049,33.99944,1,mup
560,10.267821550369263,768,0.00049,33.99944,1,mup
570,10.266919136047363,768,0.00049,33.99944,1,mup
580,10.287588834762573,768,0.00049,33.99944,1,mup
590,10.264906883239746,768,0.00049,33.99944,1,mup
