step,loss,width,lr,wd,seed,param_type
0,10.891798734664917,768,0.00195,8.54345,0,mup
10,10.893677473068237,768,0.00195,8.54345,0,mup
20,10.889400243759155,768,0.00195,8.54345,0,mup
30,10.892797708511353,768,0.00195,8.54345,0,mup
40,10.468223094940186,768,0.00195,8.54345,0,mup
50,10.498021841049194,768,0.00195,8.54345,0,mup
60,10.459922552108765,768,0.00195,8.54345,0,mup
70,10.459228754043579,768,0.00195,8.54345,0,mup
80,9.361045956611633,768,0.00195,8.54345,0,mup
90,9.347557425498962,768,0.00195,8.54345,0,mup
100,9.368611574172974,768,0.00195,8.54345,0,mup
110,9.338615536689758,768,0.00195,8.54345,0,mup
120,8.736640810966492,768,0.00195,8.54345,0,mup
130,8.768550753593445,768,0.00195,8.54345,0,mup
140,8.726444244384766,768,0.00195,8.54345,0,mup
150,8.859332203865051,768,0.00195,8.54345,0,mup
160,8.393314480781555,768,0.00195,8.54345,0,mup
170,8.403544425964355,768,0.00195,8.54345,0,mup
180,8.393884897232056,768,0.00195,8.54345,0,mup
190,8.525413870811462,768,0.00195,8.54345,0,mup
200,8.12642216682434,768,0.00195,8.54345,0,mup
210,8.092495203018188,768,0.00195,8.54345,0,mup
220,8.118185997009277,768,0.00195,8.54345,0,mup
230,8.177757263183594,768,0.00195,8.54345,0,mup
240,8.073601126670837,768,0.00195,8.54345,0,mup
250,7.879215478897095,768,0.00195,8.54345,0,mup
260,7.98451840877533,768,0.00195,8.54345,0,mup
270,7.992830276489258,768,0.00195,8.54345,0,mup
280,7.606853246688843,768,0.00195,8.54345,0,mup
290,7.650132179260254,768,0.00195,8.54345,0,mup
300,7.697152495384216,768,0.00195,8.54345,0,mup
310,7.7280884981155396,768,0.00195,8.54345,0,mup
320,7.717653512954712,768,0.00195,8.54345,0,mup
330,7.756437659263611,768,0.00195,8.54345,0,mup
340,7.750795483589172,768,0.00195,8.54345,0,mup
350,7.683272361755371,768,0.00195,8.54345,0,mup
360,7.838808298110962,768,0.00195,8.54345,0,mup
370,7.819766998291016,768,0.00195,8.54345,0,mup
380,7.590994238853455,768,0.00195,8.54345,0,mup
390,7.65483558177948,768,0.00195,8.54345,0,mup
400,7.496888041496277,768,0.00195,8.54345,0,mup
410,7.6189422607421875,768,0.00195,8.54345,0,mup
420,7.635767459869385,768,0.00195,8.54345,0,mup
430,7.5614625215530396,768,0.00195,8.54345,0,mup
440,7.620774507522583,768,0.00195,8.54345,0,mup
450,7.55077600479126,768,0.00195,8.54345,0,mup
460,7.593819499015808,768,0.00195,8.54345,0,mup
470,7.608151435852051,768,0.00195,8.54345,0,mup
480,7.687150239944458,768,0.00195,8.54345,0,mup
490,7.726616263389587,768,0.00195,8.54345,0,mup
500,7.666891813278198,768,0.00195,8.54345,0,mup
510,7.579370141029358,768,0.00195,8.54345,0,mup
520,7.5333791971206665,768,0.00195,8.54345,0,mup
530,7.636206150054932,768,0.00195,8.54345,0,mup
540,7.773555517196655,768,0.00195,8.54345,0,mup
550,7.584515810012817,768,0.00195,8.54345,0,mup
560,7.545254826545715,768,0.00195,8.54345,0,mup
570,7.498459219932556,768,0.00195,8.54345,0,mup
580,7.618720531463623,768,0.00195,8.54345,0,mup
590,7.443052530288696,768,0.00195,8.54345,0,mup
600,7.584095597267151,768,0.00195,8.54345,0,mup
610,7.501399517059326,768,0.00195,8.54345,0,mup
620,7.584664821624756,768,0.00195,8.54345,0,mup
630,7.53448486328125,768,0.00195,8.54345,0,mup
640,7.561888098716736,768,0.00195,8.54345,0,mup
650,7.546972632408142,768,0.00195,8.54345,0,mup
660,7.532417178153992,768,0.00195,8.54345,0,mup
670,7.571946382522583,768,0.00195,8.54345,0,mup
680,7.448627948760986,768,0.00195,8.54345,0,mup
690,7.750464081764221,768,0.00195,8.54345,0,mup
700,7.675105929374695,768,0.00195,8.54345,0,mup
710,7.641754150390625,768,0.00195,8.54345,0,mup
720,7.554063200950623,768,0.00195,8.54345,0,mup
730,7.556360960006714,768,0.00195,8.54345,0,mup
740,7.588579058647156,768,0.00195,8.54345,0,mup
750,7.550162076950073,768,0.00195,8.54345,0,mup
760,7.571966052055359,768,0.00195,8.54345,0,mup
770,7.749095559120178,768,0.00195,8.54345,0,mup
