step,loss,width,lr,wd,seed,param_type
0,3.302602171897888,768,0.00195,8.54345,0,mup
10,0.6900925934314728,768,0.00195,8.54345,0,mup
20,0.4101734161376953,768,0.00195,8.54345,0,mup
30,0.12375771626830101,768,0.00195,8.54345,0,mup
40,0.0356115298345685,768,0.00195,8.54345,0,mup
50,0.01975805126130581,768,0.00195,8.54345,0,mup
60,0.008745962055400014,768,0.00195,8.54345,0,mup
70,0.006681312108412385,768,0.00195,8.54345,0,mup
80,0.006833894876763225,768,0.00195,8.54345,0,mup
90,0.008582259994000196,768,0.00195,8.54345,0,mup
100,0.011375286849215627,768,0.00195,8.54345,0,mup
110,0.012513731606304646,768,0.00195,8.54345,0,mup
120,0.013140808325260878,768,0.00195,8.54345,0,mup
130,0.011849500704556704,768,0.00195,8.54345,0,mup
140,0.010945759015157819,768,0.00195,8.54345,0,mup
150,0.009379279799759388,768,0.00195,8.54345,0,mup
160,0.01024862495251,768,0.00195,8.54345,0,mup
170,0.010485827224329114,768,0.00195,8.54345,0,mup
180,0.008208908373489976,768,0.00195,8.54345,0,mup
190,0.007528927875682712,768,0.00195,8.54345,0,mup
200,0.007373657310381532,768,0.00195,8.54345,0,mup
210,0.00758945569396019,768,0.00195,8.54345,0,mup
220,0.007745199138298631,768,0.00195,8.54345,0,mup
230,0.007744463626295328,768,0.00195,8.54345,0,mup
240,0.0075210146605968475,768,0.00195,8.54345,0,mup
250,0.007173403166234493,768,0.00195,8.54345,0,mup
260,0.006994312629103661,768,0.00195,8.54345,0,mup
270,0.006748537067323923,768,0.00195,8.54345,0,mup
280,0.006735772825777531,768,0.00195,8.54345,0,mup
290,0.007228008471429348,768,0.00195,8.54345,0,mup
300,0.00875684735365212,768,0.00195,8.54345,0,mup
310,0.005895370384678245,768,0.00195,8.54345,0,mup
320,0.004755692090839148,768,0.00195,8.54345,0,mup
330,0.004727633320726454,768,0.00195,8.54345,0,mup
340,0.005357710761018097,768,0.00195,8.54345,0,mup
350,0.005518602440133691,768,0.00195,8.54345,0,mup
360,0.005935883615165949,768,0.00195,8.54345,0,mup
370,0.005847269436344504,768,0.00195,8.54345,0,mup
380,0.005695274798199534,768,0.00195,8.54345,0,mup
390,0.005294432980008423,768,0.00195,8.54345,0,mup
400,0.004948426620103419,768,0.00195,8.54345,0,mup
410,0.004831275204196572,768,0.00195,8.54345,0,mup
420,0.004690147703513503,768,0.00195,8.54345,0,mup
430,0.004637878155335784,768,0.00195,8.54345,0,mup
440,0.004663506522774696,768,0.00195,8.54345,0,mup
450,0.005182042834348977,768,0.00195,8.54345,0,mup
460,0.005739098181948066,768,0.00195,8.54345,0,mup
470,0.004409074899740517,768,0.00195,8.54345,0,mup
480,0.003524105530232191,768,0.00195,8.54345,0,mup
490,0.0034938203170895576,768,0.00195,8.54345,0,mup
500,0.0036432462511584163,768,0.00195,8.54345,0,mup
510,0.003933730535209179,768,0.00195,8.54345,0,mup
