step,loss,width,lr,wd,seed,param_type
0,10.855296850204468,2048,0.00195,3.08204,1,mup
10,10.85081934928894,2048,0.00195,3.08204,1,mup
20,10.855580568313599,2048,0.00195,3.08204,1,mup
30,10.849508047103882,2048,0.00195,3.08204,1,mup
40,10.625652074813843,2048,0.00195,3.08204,1,mup
50,10.573009252548218,2048,0.00195,3.08204,1,mup
60,10.581339597702026,2048,0.00195,3.08204,1,mup
70,10.579162836074829,2048,0.00195,3.08204,1,mup
80,9.270035028457642,2048,0.00195,3.08204,1,mup
90,9.180659651756287,2048,0.00195,3.08204,1,mup
100,9.232818484306335,2048,0.00195,3.08204,1,mup
110,9.291325807571411,2048,0.00195,3.08204,1,mup
120,8.565760850906372,2048,0.00195,3.08204,1,mup
130,8.563664555549622,2048,0.00195,3.08204,1,mup
140,8.792628645896912,2048,0.00195,3.08204,1,mup
150,8.553807139396667,2048,0.00195,3.08204,1,mup
160,8.14856469631195,2048,0.00195,3.08204,1,mup
170,8.037312626838684,2048,0.00195,3.08204,1,mup
180,8.141911625862122,2048,0.00195,3.08204,1,mup
190,8.148930668830872,2048,0.00195,3.08204,1,mup
200,7.636632323265076,2048,0.00195,3.08204,1,mup
210,7.889978885650635,2048,0.00195,3.08204,1,mup
220,7.707926630973816,2048,0.00195,3.08204,1,mup
230,7.803456783294678,2048,0.00195,3.08204,1,mup
240,7.567240595817566,2048,0.00195,3.08204,1,mup
250,7.731541991233826,2048,0.00195,3.08204,1,mup
260,7.50976026058197,2048,0.00195,3.08204,1,mup
270,8.052017092704773,2048,0.00195,3.08204,1,mup
280,7.641934752464294,2048,0.00195,3.08204,1,mup
290,7.451761960983276,2048,0.00195,3.08204,1,mup
300,7.5463104248046875,2048,0.00195,3.08204,1,mup
310,7.7276611328125,2048,0.00195,3.08204,1,mup
320,7.685859799385071,2048,0.00195,3.08204,1,mup
330,7.581705451011658,2048,0.00195,3.08204,1,mup
340,7.61701762676239,2048,0.00195,3.08204,1,mup
350,7.612314820289612,2048,0.00195,3.08204,1,mup
360,7.645162343978882,2048,0.00195,3.08204,1,mup
370,7.769796252250671,2048,0.00195,3.08204,1,mup
380,7.566503286361694,2048,0.00195,3.08204,1,mup
390,8.008133172988892,2048,0.00195,3.08204,1,mup
400,7.7377015352249146,2048,0.00195,3.08204,1,mup
410,7.5159478187561035,2048,0.00195,3.08204,1,mup
420,7.66076922416687,2048,0.00195,3.08204,1,mup
430,7.672566771507263,2048,0.00195,3.08204,1,mup
440,7.974230647087097,2048,0.00195,3.08204,1,mup
