step,loss,width,lr,wd,seed,param_type
0,0.17239553108811378,2048,0.00195,3.08204,1,mup
10,1.053907851655822e-06,2048,0.00195,3.08204,1,mup
20,2.3841856489070778e-07,2048,0.00195,3.08204,1,mup
30,0.0,2048,0.00195,3.08204,1,mup
40,0.0,2048,0.00195,3.08204,1,mup
50,0.0,2048,0.00195,3.08204,1,mup
60,0.0,2048,0.00195,3.08204,1,mup
70,0.0,2048,0.00195,3.08204,1,mup
80,0.0,2048,0.00195,3.08204,1,mup
90,0.0,2048,0.00195,3.08204,1,mup
100,0.0,2048,0.00195,3.08204,1,mup
110,0.0,2048,0.00195,3.08204,1,mup
120,0.0,2048,0.00195,3.08204,1,mup
130,0.0,2048,0.00195,3.08204,1,mup
140,0.0,2048,0.00195,3.08204,1,mup
150,0.0,2048,0.00195,3.08204,1,mup
160,1.1920928244535389e-07,2048,0.00195,3.08204,1,mup
170,2.3841856489070778e-07,2048,0.00195,3.08204,1,mup
180,4.4831539014467126e-07,2048,0.00195,3.08204,1,mup
190,9.536742595628311e-07,2048,0.00195,3.08204,1,mup
200,1.32026605115243e-06,2048,0.00195,3.08204,1,mup
210,2.7924534151679836e-06,2048,0.00195,3.08204,1,mup
220,5.631347676171572e-06,2048,0.00195,3.08204,1,mup
230,7.906554174041958e-06,2048,0.00195,3.08204,1,mup
240,1.4901431768521434e-05,2048,0.00195,3.08204,1,mup
250,2.557647712819744e-05,2048,0.00195,3.08204,1,mup
260,3.1971481803338975e-05,2048,0.00195,3.08204,1,mup
270,4.3634081521304324e-05,2048,0.00195,3.08204,1,mup
280,4.839048961002845e-05,2048,0.00195,3.08204,1,mup
290,4.7344077756861225e-05,2048,0.00195,3.08204,1,mup
300,4.056831312482245e-05,2048,0.00195,3.08204,1,mup
310,3.207818735972978e-05,2048,0.00195,3.08204,1,mup
320,2.8290838599787094e-05,2048,0.00195,3.08204,1,mup
330,2.2339867427945137e-05,2048,0.00195,3.08204,1,mup
340,1.8426721908326726e-05,2048,0.00195,3.08204,1,mup
