step,loss,width,lr,wd,seed,param_type
0,10.541594982147217,2048,0.00195,3.08204,2,mup
10,8.65291428565979,2048,0.00195,3.08204,2,mup
20,8.624108791351318,2048,0.00195,3.08204,2,mup
30,7.613191366195679,2048,0.00195,3.08204,2,mup
40,7.400392055511475,2048,0.00195,3.08204,2,mup
50,7.464617729187012,2048,0.00195,3.08204,2,mup
60,7.738708019256592,2048,0.00195,3.08204,2,mup
70,7.47598671913147,2048,0.00195,3.08204,2,mup
80,7.6520819664001465,2048,0.00195,3.08204,2,mup
90,7.8380255699157715,2048,0.00195,3.08204,2,mup
100,7.681674957275391,2048,0.00195,3.08204,2,mup
110,7.815433502197266,2048,0.00195,3.08204,2,mup
120,7.657155990600586,2048,0.00195,3.08204,2,mup
130,7.4241485595703125,2048,0.00195,3.08204,2,mup
140,7.8149800300598145,2048,0.00195,3.08204,2,mup
150,7.303982734680176,2048,0.00195,3.08204,2,mup
160,8.305091857910156,2048,0.00195,3.08204,2,mup
170,7.695292711257935,2048,0.00195,3.08204,2,mup
180,7.535428762435913,2048,0.00195,3.08204,2,mup
190,7.217668533325195,2048,0.00195,3.08204,2,mup
200,7.341245412826538,2048,0.00195,3.08204,2,mup
210,7.624496698379517,2048,0.00195,3.08204,2,mup
220,7.206650018692017,2048,0.00195,3.08204,2,mup
230,7.472823858261108,2048,0.00195,3.08204,2,mup
240,7.1188294887542725,2048,0.00195,3.08204,2,mup
250,7.208411693572998,2048,0.00195,3.08204,2,mup
260,7.2967894077301025,2048,0.00195,3.08204,2,mup
270,7.074235439300537,2048,0.00195,3.08204,2,mup
280,6.969637870788574,2048,0.00195,3.08204,2,mup
290,7.109666347503662,2048,0.00195,3.08204,2,mup
300,6.878108024597168,2048,0.00195,3.08204,2,mup
310,7.059427499771118,2048,0.00195,3.08204,2,mup
320,7.105472803115845,2048,0.00195,3.08204,2,mup
330,7.2284746170043945,2048,0.00195,3.08204,2,mup
340,6.985059499740601,2048,0.00195,3.08204,2,mup
350,6.835902214050293,2048,0.00195,3.08204,2,mup
360,6.5255255699157715,2048,0.00195,3.08204,2,mup
370,7.245099306106567,2048,0.00195,3.08204,2,mup
380,7.209302186965942,2048,0.00195,3.08204,2,mup
390,6.71073317527771,2048,0.00195,3.08204,2,mup
400,6.599903583526611,2048,0.00195,3.08204,2,mup
410,6.740604400634766,2048,0.00195,3.08204,2,mup
420,6.764250040054321,2048,0.00195,3.08204,2,mup
430,6.87635064125061,2048,0.00195,3.08204,2,mup
440,6.76365065574646,2048,0.00195,3.08204,2,mup
450,6.946239709854126,2048,0.00195,3.08204,2,mup
460,6.723451852798462,2048,0.00195,3.08204,2,mup
470,6.953696250915527,2048,0.00195,3.08204,2,mup
480,6.787681818008423,2048,0.00195,3.08204,2,mup
490,7.086746692657471,2048,0.00195,3.08204,2,mup
500,6.414103031158447,2048,0.00195,3.08204,2,mup
510,6.792964696884155,2048,0.00195,3.08204,2,mup
520,6.734736442565918,2048,0.00195,3.08204,2,mup
530,6.781805992126465,2048,0.00195,3.08204,2,mup
540,6.585808753967285,2048,0.00195,3.08204,2,mup
550,6.533291816711426,2048,0.00195,3.08204,2,mup
560,6.532815456390381,2048,0.00195,3.08204,2,mup
570,6.60450553894043,2048,0.00195,3.08204,2,mup
580,6.564616441726685,2048,0.00195,3.08204,2,mup
590,6.344302654266357,2048,0.00195,3.08204,2,mup
600,6.178095102310181,2048,0.00195,3.08204,2,mup
610,6.4052653312683105,2048,0.00195,3.08204,2,mup
620,6.4330830574035645,2048,0.00195,3.08204,2,mup
630,6.798122406005859,2048,0.00195,3.08204,2,mup
640,6.3854169845581055,2048,0.00195,3.08204,2,mup
650,6.522817611694336,2048,0.00195,3.08204,2,mup
660,6.550692558288574,2048,0.00195,3.08204,2,mup
670,6.230210781097412,2048,0.00195,3.08204,2,mup
680,6.302083969116211,2048,0.00195,3.08204,2,mup
690,6.445376873016357,2048,0.00195,3.08204,2,mup
700,6.591203212738037,2048,0.00195,3.08204,2,mup
710,6.60387396812439,2048,0.00195,3.08204,2,mup
720,6.966764688491821,2048,0.00195,3.08204,2,mup
730,6.371257066726685,2048,0.00195,3.08204,2,mup
740,6.379408836364746,2048,0.00195,3.08204,2,mup
750,6.47957181930542,2048,0.00195,3.08204,2,mup
760,6.341475963592529,2048,0.00195,3.08204,2,mup
770,6.554680109024048,2048,0.00195,3.08204,2,mup
780,6.418071269989014,2048,0.00195,3.08204,2,mup
790,6.538579702377319,2048,0.00195,3.08204,2,mup
800,6.457903861999512,2048,0.00195,3.08204,2,mup
810,6.714419603347778,2048,0.00195,3.08204,2,mup
820,6.252256393432617,2048,0.00195,3.08204,2,mup
830,6.308370351791382,2048,0.00195,3.08204,2,mup
840,6.5413477420806885,2048,0.00195,3.08204,2,mup
850,6.245016574859619,2048,0.00195,3.08204,2,mup
860,6.116407155990601,2048,0.00195,3.08204,2,mup
870,6.130913257598877,2048,0.00195,3.08204,2,mup
880,6.506959676742554,2048,0.00195,3.08204,2,mup
890,6.235499382019043,2048,0.00195,3.08204,2,mup
900,6.385908365249634,2048,0.00195,3.08204,2,mup
910,6.497272253036499,2048,0.00195,3.08204,2,mup
920,6.849681615829468,2048,0.00195,3.08204,2,mup
930,6.257771015167236,2048,0.00195,3.08204,2,mup
