step,loss,width,lr,wd,seed,param_type
0,10.855919122695923,2048,0.00195,3.08204,2,mup
10,10.853561162948608,2048,0.00195,3.08204,2,mup
20,10.86056113243103,2048,0.00195,3.08204,2,mup
30,10.85371732711792,2048,0.00195,3.08204,2,mup
40,10.504835844039917,2048,0.00195,3.08204,2,mup
50,10.496164560317993,2048,0.00195,3.08204,2,mup
60,10.494513511657715,2048,0.00195,3.08204,2,mup
70,10.483778715133667,2048,0.00195,3.08204,2,mup
80,9.171074032783508,2048,0.00195,3.08204,2,mup
90,9.231955409049988,2048,0.00195,3.08204,2,mup
100,9.19887363910675,2048,0.00195,3.08204,2,mup
110,9.262222647666931,2048,0.00195,3.08204,2,mup
120,8.513681292533875,2048,0.00195,3.08204,2,mup
130,8.47770869731903,2048,0.00195,3.08204,2,mup
140,8.632144331932068,2048,0.00195,3.08204,2,mup
150,8.451279997825623,2048,0.00195,3.08204,2,mup
160,8.661386370658875,2048,0.00195,3.08204,2,mup
170,8.225914239883423,2048,0.00195,3.08204,2,mup
180,8.124236464500427,2048,0.00195,3.08204,2,mup
190,7.995357513427734,2048,0.00195,3.08204,2,mup
200,7.749999165534973,2048,0.00195,3.08204,2,mup
210,8.007243275642395,2048,0.00195,3.08204,2,mup
220,7.706835865974426,2048,0.00195,3.08204,2,mup
230,7.8859251737594604,2048,0.00195,3.08204,2,mup
240,7.484516501426697,2048,0.00195,3.08204,2,mup
250,7.650822997093201,2048,0.00195,3.08204,2,mup
260,7.700434923171997,2048,0.00195,3.08204,2,mup
270,7.538480162620544,2048,0.00195,3.08204,2,mup
280,7.489737868309021,2048,0.00195,3.08204,2,mup
290,7.562682628631592,2048,0.00195,3.08204,2,mup
300,7.399390339851379,2048,0.00195,3.08204,2,mup
310,7.623395323753357,2048,0.00195,3.08204,2,mup
320,7.655507326126099,2048,0.00195,3.08204,2,mup
330,7.842179536819458,2048,0.00195,3.08204,2,mup
340,7.645696401596069,2048,0.00195,3.08204,2,mup
350,7.569026947021484,2048,0.00195,3.08204,2,mup
360,7.384965419769287,2048,0.00195,3.08204,2,mup
370,7.880527377128601,2048,0.00195,3.08204,2,mup
380,7.889113426208496,2048,0.00195,3.08204,2,mup
390,7.583961486816406,2048,0.00195,3.08204,2,mup
400,7.420182824134827,2048,0.00195,3.08204,2,mup
410,7.588964104652405,2048,0.00195,3.08204,2,mup
420,7.57269561290741,2048,0.00195,3.08204,2,mup
430,7.673231363296509,2048,0.00195,3.08204,2,mup
440,7.589389681816101,2048,0.00195,3.08204,2,mup
450,7.851760983467102,2048,0.00195,3.08204,2,mup
460,7.630576491355896,2048,0.00195,3.08204,2,mup
470,7.806527018547058,2048,0.00195,3.08204,2,mup
480,7.7016681432724,2048,0.00195,3.08204,2,mup
490,7.917892336845398,2048,0.00195,3.08204,2,mup
500,7.382698059082031,2048,0.00195,3.08204,2,mup
510,7.696734666824341,2048,0.00195,3.08204,2,mup
520,7.729705572128296,2048,0.00195,3.08204,2,mup
530,7.745656371116638,2048,0.00195,3.08204,2,mup
540,7.639281153678894,2048,0.00195,3.08204,2,mup
550,7.5547367334365845,2048,0.00195,3.08204,2,mup
560,7.565268874168396,2048,0.00195,3.08204,2,mup
570,7.5327068567276,2048,0.00195,3.08204,2,mup
580,7.601693868637085,2048,0.00195,3.08204,2,mup
590,7.339546084403992,2048,0.00195,3.08204,2,mup
600,7.3002952337265015,2048,0.00195,3.08204,2,mup
610,7.433797717094421,2048,0.00195,3.08204,2,mup
620,7.42766797542572,2048,0.00195,3.08204,2,mup
630,7.7563875913619995,2048,0.00195,3.08204,2,mup
640,7.416761517524719,2048,0.00195,3.08204,2,mup
650,7.54984974861145,2048,0.00195,3.08204,2,mup
660,7.5735849142074585,2048,0.00195,3.08204,2,mup
670,7.310882210731506,2048,0.00195,3.08204,2,mup
680,7.355203032493591,2048,0.00195,3.08204,2,mup
690,7.536165118217468,2048,0.00195,3.08204,2,mup
700,7.563301920890808,2048,0.00195,3.08204,2,mup
710,7.873038649559021,2048,0.00195,3.08204,2,mup
720,7.8514498472213745,2048,0.00195,3.08204,2,mup
730,7.438907027244568,2048,0.00195,3.08204,2,mup
740,7.44340717792511,2048,0.00195,3.08204,2,mup
750,7.526096701622009,2048,0.00195,3.08204,2,mup
760,7.401096224784851,2048,0.00195,3.08204,2,mup
770,7.583755850791931,2048,0.00195,3.08204,2,mup
780,7.455410361289978,2048,0.00195,3.08204,2,mup
790,7.51099169254303,2048,0.00195,3.08204,2,mup
800,7.597562670707703,2048,0.00195,3.08204,2,mup
810,7.705255150794983,2048,0.00195,3.08204,2,mup
820,7.320590019226074,2048,0.00195,3.08204,2,mup
830,7.390672564506531,2048,0.00195,3.08204,2,mup
840,7.456697225570679,2048,0.00195,3.08204,2,mup
850,7.317103743553162,2048,0.00195,3.08204,2,mup
860,7.218942642211914,2048,0.00195,3.08204,2,mup
870,7.201453447341919,2048,0.00195,3.08204,2,mup
880,7.497067451477051,2048,0.00195,3.08204,2,mup
890,7.283971905708313,2048,0.00195,3.08204,2,mup
900,7.406871914863586,2048,0.00195,3.08204,2,mup
910,7.532110214233398,2048,0.00195,3.08204,2,mup
920,7.859706282615662,2048,0.00195,3.08204,2,mup
930,7.2697389125823975,2048,0.00195,3.08204,2,mup
940,7.465773820877075,2048,0.00195,3.08204,2,mup
950,7.417368292808533,2048,0.00195,3.08204,2,mup
960,7.654819488525391,2048,0.00195,3.08204,2,mup
970,7.489819526672363,2048,0.00195,3.08204,2,mup
980,7.369251251220703,2048,0.00195,3.08204,2,mup
990,7.290036082267761,2048,0.00195,3.08204,2,mup
1000,7.422303557395935,2048,0.00195,3.08204,2,mup
1010,7.350153923034668,2048,0.00195,3.08204,2,mup
1020,7.377017140388489,2048,0.00195,3.08204,2,mup
1030,7.314656972885132,2048,0.00195,3.08204,2,mup
1040,7.170180678367615,2048,0.00195,3.08204,2,mup
1050,7.364025115966797,2048,0.00195,3.08204,2,mup
1060,7.453664541244507,2048,0.00195,3.08204,2,mup
1070,7.513251304626465,2048,0.00195,3.08204,2,mup
1080,7.268304824829102,2048,0.00195,3.08204,2,mup
1090,7.5167787075042725,2048,0.00195,3.08204,2,mup
1100,6.8926966190338135,2048,0.00195,3.08204,2,mup
1110,7.2350770235061646,2048,0.00195,3.08204,2,mup
1120,7.046740651130676,2048,0.00195,3.08204,2,mup
1130,7.032483816146851,2048,0.00195,3.08204,2,mup
1140,6.926214098930359,2048,0.00195,3.08204,2,mup
1150,7.145890593528748,2048,0.00195,3.08204,2,mup
1160,7.209066152572632,2048,0.00195,3.08204,2,mup
1170,7.315924763679504,2048,0.00195,3.08204,2,mup
1180,7.060801982879639,2048,0.00195,3.08204,2,mup
1190,7.498762011528015,2048,0.00195,3.08204,2,mup
1200,7.392790913581848,2048,0.00195,3.08204,2,mup
1210,7.40279495716095,2048,0.00195,3.08204,2,mup
1220,7.136411070823669,2048,0.00195,3.08204,2,mup
1230,7.117418050765991,2048,0.00195,3.08204,2,mup
1240,7.100377678871155,2048,0.00195,3.08204,2,mup
1250,7.060723900794983,2048,0.00195,3.08204,2,mup
1260,6.942605376243591,2048,0.00195,3.08204,2,mup
1270,7.051539421081543,2048,0.00195,3.08204,2,mup
1280,7.242913842201233,2048,0.00195,3.08204,2,mup
1290,7.243090867996216,2048,0.00195,3.08204,2,mup
1300,6.860235333442688,2048,0.00195,3.08204,2,mup
1310,6.76247239112854,2048,0.00195,3.08204,2,mup
1320,7.251628041267395,2048,0.00195,3.08204,2,mup
1330,6.918544769287109,2048,0.00195,3.08204,2,mup
1340,6.790089011192322,2048,0.00195,3.08204,2,mup
1350,7.3690760135650635,2048,0.00195,3.08204,2,mup
1360,7.160845994949341,2048,0.00195,3.08204,2,mup
1370,6.695111989974976,2048,0.00195,3.08204,2,mup
1380,7.098466753959656,2048,0.00195,3.08204,2,mup
1390,7.100984454154968,2048,0.00195,3.08204,2,mup
1400,7.316166162490845,2048,0.00195,3.08204,2,mup
1410,6.734817028045654,2048,0.00195,3.08204,2,mup
1420,6.962699294090271,2048,0.00195,3.08204,2,mup
1430,7.159924507141113,2048,0.00195,3.08204,2,mup
1440,7.312024831771851,2048,0.00195,3.08204,2,mup
1450,6.862887740135193,2048,0.00195,3.08204,2,mup
1460,6.863223910331726,2048,0.00195,3.08204,2,mup
1470,6.721223592758179,2048,0.00195,3.08204,2,mup
1480,6.56974732875824,2048,0.00195,3.08204,2,mup
1490,6.897236108779907,2048,0.00195,3.08204,2,mup
1500,6.63435697555542,2048,0.00195,3.08204,2,mup
1510,6.594206094741821,2048,0.00195,3.08204,2,mup
1520,6.791741251945496,2048,0.00195,3.08204,2,mup
1530,6.729529500007629,2048,0.00195,3.08204,2,mup
1540,7.11580216884613,2048,0.00195,3.08204,2,mup
1550,6.468196511268616,2048,0.00195,3.08204,2,mup
1560,6.755580306053162,2048,0.00195,3.08204,2,mup
1570,7.067540287971497,2048,0.00195,3.08204,2,mup
1580,6.9174230098724365,2048,0.00195,3.08204,2,mup
1590,6.955626606941223,2048,0.00195,3.08204,2,mup
1600,6.759058833122253,2048,0.00195,3.08204,2,mup
1610,6.9340431690216064,2048,0.00195,3.08204,2,mup
1620,6.815343499183655,2048,0.00195,3.08204,2,mup
1630,7.082203030586243,2048,0.00195,3.08204,2,mup
1640,6.810958385467529,2048,0.00195,3.08204,2,mup
1650,6.76877498626709,2048,0.00195,3.08204,2,mup
1660,6.6329967975616455,2048,0.00195,3.08204,2,mup
1670,6.755490303039551,2048,0.00195,3.08204,2,mup
1680,6.861093640327454,2048,0.00195,3.08204,2,mup
1690,6.536957621574402,2048,0.00195,3.08204,2,mup
1700,6.928333044052124,2048,0.00195,3.08204,2,mup
1710,7.054784297943115,2048,0.00195,3.08204,2,mup
1720,6.471472978591919,2048,0.00195,3.08204,2,mup
1730,6.681697964668274,2048,0.00195,3.08204,2,mup
1740,6.7368727922439575,2048,0.00195,3.08204,2,mup
1750,6.808415651321411,2048,0.00195,3.08204,2,mup
1760,6.491026878356934,2048,0.00195,3.08204,2,mup
1770,6.68026864528656,2048,0.00195,3.08204,2,mup
1780,6.591309905052185,2048,0.00195,3.08204,2,mup
1790,6.752431392669678,2048,0.00195,3.08204,2,mup
1800,7.156934142112732,2048,0.00195,3.08204,2,mup
1810,6.641013026237488,2048,0.00195,3.08204,2,mup
1820,6.3932740688323975,2048,0.00195,3.08204,2,mup
1830,6.902673244476318,2048,0.00195,3.08204,2,mup
1840,6.62647545337677,2048,0.00195,3.08204,2,mup
1850,6.61751925945282,2048,0.00195,3.08204,2,mup
1860,6.610000133514404,2048,0.00195,3.08204,2,mup
1870,7.0627760887146,2048,0.00195,3.08204,2,mup
1880,6.932814717292786,2048,0.00195,3.08204,2,mup
1890,6.607276797294617,2048,0.00195,3.08204,2,mup
1900,6.707533001899719,2048,0.00195,3.08204,2,mup
1910,6.504566073417664,2048,0.00195,3.08204,2,mup
1920,6.432048082351685,2048,0.00195,3.08204,2,mup
1930,6.7332881689071655,2048,0.00195,3.08204,2,mup
1940,6.557886004447937,2048,0.00195,3.08204,2,mup
1950,6.651841998100281,2048,0.00195,3.08204,2,mup
1960,6.461542248725891,2048,0.00195,3.08204,2,mup
1970,6.255349516868591,2048,0.00195,3.08204,2,mup
1980,6.39597475528717,2048,0.00195,3.08204,2,mup
1990,6.638082265853882,2048,0.00195,3.08204,2,mup
2000,6.544176340103149,2048,0.00195,3.08204,2,mup
2010,6.448507308959961,2048,0.00195,3.08204,2,mup
2020,6.741570830345154,2048,0.00195,3.08204,2,mup
2030,6.565717458724976,2048,0.00195,3.08204,2,mup
2040,6.541537642478943,2048,0.00195,3.08204,2,mup
2050,6.130163073539734,2048,0.00195,3.08204,2,mup
2060,6.729040145874023,2048,0.00195,3.08204,2,mup
2070,6.542536616325378,2048,0.00195,3.08204,2,mup
2080,6.437587141990662,2048,0.00195,3.08204,2,mup
2090,6.699472069740295,2048,0.00195,3.08204,2,mup
2100,6.596923470497131,2048,0.00195,3.08204,2,mup
2110,6.755737662315369,2048,0.00195,3.08204,2,mup
2120,6.687623858451843,2048,0.00195,3.08204,2,mup
2130,6.475390791893005,2048,0.00195,3.08204,2,mup
2140,6.98311984539032,2048,0.00195,3.08204,2,mup
2150,6.537714004516602,2048,0.00195,3.08204,2,mup
2160,6.629382371902466,2048,0.00195,3.08204,2,mup
2170,6.525444388389587,2048,0.00195,3.08204,2,mup
