step,loss,width,lr,wd,seed,param_type
0,10.923177003860474,512,0.00098,25.13321,2,mup
10,10.933303833007812,512,0.00098,25.13321,2,mup
20,10.925232172012329,512,0.00098,25.13321,2,mup
30,10.920796394348145,512,0.00098,25.13321,2,mup
40,10.535339117050171,512,0.00098,25.13321,2,mup
50,10.524882078170776,512,0.00098,25.13321,2,mup
60,10.50963282585144,512,0.00098,25.13321,2,mup
70,10.526798963546753,512,0.00098,25.13321,2,mup
80,10.279453992843628,512,0.00098,25.13321,2,mup
90,10.292836427688599,512,0.00098,25.13321,2,mup
100,10.281509160995483,512,0.00098,25.13321,2,mup
110,10.278488397598267,512,0.00098,25.13321,2,mup
120,10.84530234336853,512,0.00098,25.13321,2,mup
130,10.850743055343628,512,0.00098,25.13321,2,mup
140,10.849406719207764,512,0.00098,25.13321,2,mup
150,10.850830078125,512,0.00098,25.13321,2,mup
160,10.279210805892944,512,0.00098,25.13321,2,mup
170,10.24505615234375,512,0.00098,25.13321,2,mup
180,10.278605222702026,512,0.00098,25.13321,2,mup
190,10.252482891082764,512,0.00098,25.13321,2,mup
200,10.20411729812622,512,0.00098,25.13321,2,mup
210,10.221517086029053,512,0.00098,25.13321,2,mup
220,10.220173597335815,512,0.00098,25.13321,2,mup
230,10.193649530410767,512,0.00098,25.13321,2,mup
240,10.10211706161499,512,0.00098,25.13321,2,mup
250,10.097321271896362,512,0.00098,25.13321,2,mup
260,10.11955738067627,512,0.00098,25.13321,2,mup
270,10.120357275009155,512,0.00098,25.13321,2,mup
280,10.08690357208252,512,0.00098,25.13321,2,mup
290,10.101776123046875,512,0.00098,25.13321,2,mup
300,10.062612295150757,512,0.00098,25.13321,2,mup
310,10.069555044174194,512,0.00098,25.13321,2,mup
320,10.073567628860474,512,0.00098,25.13321,2,mup
330,10.056004524230957,512,0.00098,25.13321,2,mup
340,10.046218633651733,512,0.00098,25.13321,2,mup
350,10.03089427947998,512,0.00098,25.13321,2,mup
360,10.015076398849487,512,0.00098,25.13321,2,mup
370,10.016063451766968,512,0.00098,25.13321,2,mup
380,10.023448467254639,512,0.00098,25.13321,2,mup
390,10.005234479904175,512,0.00098,25.13321,2,mup
400,9.985107779502869,512,0.00098,25.13321,2,mup
410,9.976333975791931,512,0.00098,25.13321,2,mup
420,9.967198371887207,512,0.00098,25.13321,2,mup
430,9.949092268943787,512,0.00098,25.13321,2,mup
440,9.935333132743835,512,0.00098,25.13321,2,mup
450,9.928798079490662,512,0.00098,25.13321,2,mup
460,9.971227049827576,512,0.00098,25.13321,2,mup
470,9.962906241416931,512,0.00098,25.13321,2,mup
480,9.937129020690918,512,0.00098,25.13321,2,mup
490,9.914138913154602,512,0.00098,25.13321,2,mup
500,9.922734498977661,512,0.00098,25.13321,2,mup
510,9.912287592887878,512,0.00098,25.13321,2,mup
520,9.875538945198059,512,0.00098,25.13321,2,mup
530,9.874629378318787,512,0.00098,25.13321,2,mup
540,9.875168204307556,512,0.00098,25.13321,2,mup
550,9.869384765625,512,0.00098,25.13321,2,mup
560,9.87994372844696,512,0.00098,25.13321,2,mup
570,9.882206916809082,512,0.00098,25.13321,2,mup
580,9.900822639465332,512,0.00098,25.13321,2,mup
590,9.887974858283997,512,0.00098,25.13321,2,mup
600,9.928731322288513,512,0.00098,25.13321,2,mup
610,9.867233633995056,512,0.00098,25.13321,2,mup
620,9.856913685798645,512,0.00098,25.13321,2,mup
630,9.874089360237122,512,0.00098,25.13321,2,mup
640,9.899287223815918,512,0.00098,25.13321,2,mup
650,9.898040890693665,512,0.00098,25.13321,2,mup
660,9.883773922920227,512,0.00098,25.13321,2,mup
670,9.834030270576477,512,0.00098,25.13321,2,mup
680,9.840663075447083,512,0.00098,25.13321,2,mup
690,9.877700805664062,512,0.00098,25.13321,2,mup
700,9.868392944335938,512,0.00098,25.13321,2,mup
710,9.831059575080872,512,0.00098,25.13321,2,mup
720,9.845988154411316,512,0.00098,25.13321,2,mup
730,9.856476187705994,512,0.00098,25.13321,2,mup
740,9.838603138923645,512,0.00098,25.13321,2,mup
750,9.872035384178162,512,0.00098,25.13321,2,mup
760,9.810521006584167,512,0.00098,25.13321,2,mup
770,9.8413747549057,512,0.00098,25.13321,2,mup
780,9.820500612258911,512,0.00098,25.13321,2,mup
790,9.807958006858826,512,0.00098,25.13321,2,mup
800,9.827179312705994,512,0.00098,25.13321,2,mup
810,9.853535890579224,512,0.00098,25.13321,2,mup
820,9.846965074539185,512,0.00098,25.13321,2,mup
830,9.84111487865448,512,0.00098,25.13321,2,mup
840,9.830714464187622,512,0.00098,25.13321,2,mup
850,9.857142567634583,512,0.00098,25.13321,2,mup
860,9.863826036453247,512,0.00098,25.13321,2,mup
870,9.796168208122253,512,0.00098,25.13321,2,mup
880,9.811503291130066,512,0.00098,25.13321,2,mup
890,9.858195185661316,512,0.00098,25.13321,2,mup
900,9.782496690750122,512,0.00098,25.13321,2,mup
910,9.802470207214355,512,0.00098,25.13321,2,mup
920,9.829050898551941,512,0.00098,25.13321,2,mup
930,9.81762707233429,512,0.00098,25.13321,2,mup
940,9.833644032478333,512,0.00098,25.13321,2,mup
950,9.805445671081543,512,0.00098,25.13321,2,mup
960,9.817387461662292,512,0.00098,25.13321,2,mup
970,9.803324937820435,512,0.00098,25.13321,2,mup
980,9.790074229240417,512,0.00098,25.13321,2,mup
990,9.836329817771912,512,0.00098,25.13321,2,mup
1000,9.820902943611145,512,0.00098,25.13321,2,mup
1010,9.849553108215332,512,0.00098,25.13321,2,mup
1020,9.803797602653503,512,0.00098,25.13321,2,mup
1030,9.850764274597168,512,0.00098,25.13321,2,mup
1040,9.811065793037415,512,0.00098,25.13321,2,mup
1050,9.7868150472641,512,0.00098,25.13321,2,mup
1060,9.79027271270752,512,0.00098,25.13321,2,mup
1070,9.824976921081543,512,0.00098,25.13321,2,mup
1080,9.782506227493286,512,0.00098,25.13321,2,mup
1090,9.801945686340332,512,0.00098,25.13321,2,mup
1100,9.799662828445435,512,0.00098,25.13321,2,mup
1110,9.788447618484497,512,0.00098,25.13321,2,mup
1120,9.789047241210938,512,0.00098,25.13321,2,mup
1130,9.776921272277832,512,0.00098,25.13321,2,mup
1140,9.794093370437622,512,0.00098,25.13321,2,mup
1150,9.79077160358429,512,0.00098,25.13321,2,mup
