step,loss,width,lr,wd,seed,param_type
0,10.497732639312744,512,0.00098,25.13321,2,mup
10,11.12818193435669,512,0.00098,25.13321,2,mup
20,10.367465257644653,512,0.00098,25.13321,2,mup
30,10.185444116592407,512,0.00098,25.13321,2,mup
40,10.078601360321045,512,0.00098,25.13321,2,mup
50,10.05120849609375,512,0.00098,25.13321,2,mup
60,10.044421434402466,512,0.00098,25.13321,2,mup
70,9.995760440826416,512,0.00098,25.13321,2,mup
80,9.948600769042969,512,0.00098,25.13321,2,mup
90,9.923734903335571,512,0.00098,25.13321,2,mup
100,9.9987473487854,512,0.00098,25.13321,2,mup
110,9.926735401153564,512,0.00098,25.13321,2,mup
120,9.937334060668945,512,0.00098,25.13321,2,mup
130,9.897079467773438,512,0.00098,25.13321,2,mup
140,9.968544244766235,512,0.00098,25.13321,2,mup
150,9.90843415260315,512,0.00098,25.13321,2,mup
160,9.878109455108643,512,0.00098,25.13321,2,mup
170,9.875421524047852,512,0.00098,25.13321,2,mup
180,9.918964862823486,512,0.00098,25.13321,2,mup
190,9.919515609741211,512,0.00098,25.13321,2,mup
200,9.851202249526978,512,0.00098,25.13321,2,mup
210,9.835858583450317,512,0.00098,25.13321,2,mup
220,9.859471321105957,512,0.00098,25.13321,2,mup
230,9.903810739517212,512,0.00098,25.13321,2,mup
240,9.896434307098389,512,0.00098,25.13321,2,mup
250,9.882522583007812,512,0.00098,25.13321,2,mup
260,9.874565362930298,512,0.00098,25.13321,2,mup
270,9.877723932266235,512,0.00098,25.13321,2,mup
280,9.890410423278809,512,0.00098,25.13321,2,mup
290,9.85076379776001,512,0.00098,25.13321,2,mup
300,9.835304260253906,512,0.00098,25.13321,2,mup
310,9.905977249145508,512,0.00098,25.13321,2,mup
320,9.828895568847656,512,0.00098,25.13321,2,mup
330,9.94572401046753,512,0.00098,25.13321,2,mup
340,9.850492000579834,512,0.00098,25.13321,2,mup
350,9.858049392700195,512,0.00098,25.13321,2,mup
360,9.859303951263428,512,0.00098,25.13321,2,mup
370,9.894164085388184,512,0.00098,25.13321,2,mup
380,9.878813982009888,512,0.00098,25.13321,2,mup
390,9.849155902862549,512,0.00098,25.13321,2,mup
400,9.879763126373291,512,0.00098,25.13321,2,mup
410,9.83281660079956,512,0.00098,25.13321,2,mup
420,9.854229211807251,512,0.00098,25.13321,2,mup
430,9.899195909500122,512,0.00098,25.13321,2,mup
440,9.855746269226074,512,0.00098,25.13321,2,mup
450,9.856521606445312,512,0.00098,25.13321,2,mup
460,9.840296745300293,512,0.00098,25.13321,2,mup
470,9.855594635009766,512,0.00098,25.13321,2,mup
480,9.834829330444336,512,0.00098,25.13321,2,mup
490,9.827237606048584,512,0.00098,25.13321,2,mup
500,9.815408706665039,512,0.00098,25.13321,2,mup
510,9.858126640319824,512,0.00098,25.13321,2,mup
520,9.8211350440979,512,0.00098,25.13321,2,mup
530,9.825586795806885,512,0.00098,25.13321,2,mup
540,9.834587574005127,512,0.00098,25.13321,2,mup
550,9.841911792755127,512,0.00098,25.13321,2,mup
560,9.89143967628479,512,0.00098,25.13321,2,mup
570,9.893347263336182,512,0.00098,25.13321,2,mup
580,9.861708641052246,512,0.00098,25.13321,2,mup
590,9.83781623840332,512,0.00098,25.13321,2,mup
600,9.844776391983032,512,0.00098,25.13321,2,mup
610,9.838623046875,512,0.00098,25.13321,2,mup
620,9.860728740692139,512,0.00098,25.13321,2,mup
630,9.837095260620117,512,0.00098,25.13321,2,mup
640,9.902288675308228,512,0.00098,25.13321,2,mup
650,9.836819171905518,512,0.00098,25.13321,2,mup
660,9.900366067886353,512,0.00098,25.13321,2,mup
670,9.835338592529297,512,0.00098,25.13321,2,mup
680,9.777711153030396,512,0.00098,25.13321,2,mup
690,9.835784912109375,512,0.00098,25.13321,2,mup
700,9.82055139541626,512,0.00098,25.13321,2,mup
