step,loss,width,lr,wd,seed,param_type
0,10.088444709777832,512,0.00781,3.15372,0,mup
10,8.727473258972168,512,0.00781,3.15372,0,mup
20,8.714909791946411,512,0.00781,3.15372,0,mup
30,7.994196653366089,512,0.00781,3.15372,0,mup
40,7.849775075912476,512,0.00781,3.15372,0,mup
50,8.207103252410889,512,0.00781,3.15372,0,mup
60,7.877174377441406,512,0.00781,3.15372,0,mup
70,7.79114556312561,512,0.00781,3.15372,0,mup
80,8.201467037200928,512,0.00781,3.15372,0,mup
90,8.043002128601074,512,0.00781,3.15372,0,mup
100,7.790609121322632,512,0.00781,3.15372,0,mup
110,7.795812606811523,512,0.00781,3.15372,0,mup
120,7.824392080307007,512,0.00781,3.15372,0,mup
130,7.8026604652404785,512,0.00781,3.15372,0,mup
140,7.817763090133667,512,0.00781,3.15372,0,mup
150,7.502198696136475,512,0.00781,3.15372,0,mup
160,7.622083425521851,512,0.00781,3.15372,0,mup
170,7.586251974105835,512,0.00781,3.15372,0,mup
180,7.475375175476074,512,0.00781,3.15372,0,mup
190,7.6054816246032715,512,0.00781,3.15372,0,mup
200,7.5064380168914795,512,0.00781,3.15372,0,mup
210,7.500784635543823,512,0.00781,3.15372,0,mup
220,7.718170166015625,512,0.00781,3.15372,0,mup
230,7.568441390991211,512,0.00781,3.15372,0,mup
240,7.800907373428345,512,0.00781,3.15372,0,mup
250,7.27219820022583,512,0.00781,3.15372,0,mup
260,7.424604177474976,512,0.00781,3.15372,0,mup
270,7.4959330558776855,512,0.00781,3.15372,0,mup
280,7.607640981674194,512,0.00781,3.15372,0,mup
290,7.283727407455444,512,0.00781,3.15372,0,mup
300,7.421982049942017,512,0.00781,3.15372,0,mup
310,7.736334800720215,512,0.00781,3.15372,0,mup
320,7.4424684047698975,512,0.00781,3.15372,0,mup
330,7.483813047409058,512,0.00781,3.15372,0,mup
340,7.779853820800781,512,0.00781,3.15372,0,mup
350,7.143843412399292,512,0.00781,3.15372,0,mup
360,7.07602071762085,512,0.00781,3.15372,0,mup
370,7.43820333480835,512,0.00781,3.15372,0,mup
380,7.227633476257324,512,0.00781,3.15372,0,mup
390,7.233404874801636,512,0.00781,3.15372,0,mup
400,7.08817720413208,512,0.00781,3.15372,0,mup
410,7.679469108581543,512,0.00781,3.15372,0,mup
420,6.885320663452148,512,0.00781,3.15372,0,mup
430,7.370161771774292,512,0.00781,3.15372,0,mup
440,7.329121112823486,512,0.00781,3.15372,0,mup
450,7.094329833984375,512,0.00781,3.15372,0,mup
460,7.40570855140686,512,0.00781,3.15372,0,mup
470,7.379726886749268,512,0.00781,3.15372,0,mup
480,6.698955774307251,512,0.00781,3.15372,0,mup
490,7.119784355163574,512,0.00781,3.15372,0,mup
500,6.939425468444824,512,0.00781,3.15372,0,mup
510,7.1900575160980225,512,0.00781,3.15372,0,mup
520,7.153922080993652,512,0.00781,3.15372,0,mup
530,7.145145893096924,512,0.00781,3.15372,0,mup
540,7.132982969284058,512,0.00781,3.15372,0,mup
550,7.149721384048462,512,0.00781,3.15372,0,mup
560,7.317373752593994,512,0.00781,3.15372,0,mup
570,7.248417377471924,512,0.00781,3.15372,0,mup
580,7.546711206436157,512,0.00781,3.15372,0,mup
590,7.498795509338379,512,0.00781,3.15372,0,mup
600,7.277236461639404,512,0.00781,3.15372,0,mup
610,6.994221210479736,512,0.00781,3.15372,0,mup
620,7.452503442764282,512,0.00781,3.15372,0,mup
630,7.158474683761597,512,0.00781,3.15372,0,mup
640,7.12272834777832,512,0.00781,3.15372,0,mup
650,6.815616130828857,512,0.00781,3.15372,0,mup
660,6.852506875991821,512,0.00781,3.15372,0,mup
670,6.911064147949219,512,0.00781,3.15372,0,mup
680,6.9581544399261475,512,0.00781,3.15372,0,mup
690,6.75560188293457,512,0.00781,3.15372,0,mup
700,6.840073585510254,512,0.00781,3.15372,0,mup
710,7.083842039108276,512,0.00781,3.15372,0,mup
720,7.319934368133545,512,0.00781,3.15372,0,mup
730,7.162678241729736,512,0.00781,3.15372,0,mup
740,7.1337175369262695,512,0.00781,3.15372,0,mup
750,7.05321478843689,512,0.00781,3.15372,0,mup
760,7.22812557220459,512,0.00781,3.15372,0,mup
770,7.168888092041016,512,0.00781,3.15372,0,mup
780,6.833750009536743,512,0.00781,3.15372,0,mup
790,6.854135513305664,512,0.00781,3.15372,0,mup
800,6.8372533321380615,512,0.00781,3.15372,0,mup
810,6.789120197296143,512,0.00781,3.15372,0,mup
820,7.173609495162964,512,0.00781,3.15372,0,mup
830,6.877448558807373,512,0.00781,3.15372,0,mup
840,7.011034727096558,512,0.00781,3.15372,0,mup
850,6.802692174911499,512,0.00781,3.15372,0,mup
860,6.910489797592163,512,0.00781,3.15372,0,mup
870,7.1526031494140625,512,0.00781,3.15372,0,mup
880,7.104393482208252,512,0.00781,3.15372,0,mup
890,7.123450040817261,512,0.00781,3.15372,0,mup
900,6.824640512466431,512,0.00781,3.15372,0,mup
910,7.039569854736328,512,0.00781,3.15372,0,mup
920,6.730631589889526,512,0.00781,3.15372,0,mup
930,6.770376205444336,512,0.00781,3.15372,0,mup
940,6.7287983894348145,512,0.00781,3.15372,0,mup
950,6.971544027328491,512,0.00781,3.15372,0,mup
960,6.651401996612549,512,0.00781,3.15372,0,mup
970,6.794592618942261,512,0.00781,3.15372,0,mup
980,7.072727680206299,512,0.00781,3.15372,0,mup
990,7.41347336769104,512,0.00781,3.15372,0,mup
1000,6.891094923019409,512,0.00781,3.15372,0,mup
1010,6.73618483543396,512,0.00781,3.15372,0,mup
1020,6.962008237838745,512,0.00781,3.15372,0,mup
1030,6.820186614990234,512,0.00781,3.15372,0,mup
1040,6.8625712394714355,512,0.00781,3.15372,0,mup
1050,6.860273122787476,512,0.00781,3.15372,0,mup
1060,7.0774054527282715,512,0.00781,3.15372,0,mup
1070,7.19924783706665,512,0.00781,3.15372,0,mup
1080,6.955056667327881,512,0.00781,3.15372,0,mup
1090,7.129167079925537,512,0.00781,3.15372,0,mup
1100,7.067119359970093,512,0.00781,3.15372,0,mup
1110,6.959396123886108,512,0.00781,3.15372,0,mup
1120,7.4503326416015625,512,0.00781,3.15372,0,mup
1130,7.125413417816162,512,0.00781,3.15372,0,mup
1140,6.919494867324829,512,0.00781,3.15372,0,mup
1150,6.767970085144043,512,0.00781,3.15372,0,mup
