step,loss,width,lr,wd,seed,param_type
0,10.924838781356812,512,0.00781,3.15372,0,mup
10,10.920165777206421,512,0.00781,3.15372,0,mup
20,10.917503833770752,512,0.00781,3.15372,0,mup
30,10.930804014205933,512,0.00781,3.15372,0,mup
40,10.050013065338135,512,0.00781,3.15372,0,mup
50,10.034487247467041,512,0.00781,3.15372,0,mup
60,10.103896856307983,512,0.00781,3.15372,0,mup
70,10.001862049102783,512,0.00781,3.15372,0,mup
80,8.027486205101013,512,0.00781,3.15372,0,mup
90,8.027445077896118,512,0.00781,3.15372,0,mup
100,7.993711233139038,512,0.00781,3.15372,0,mup
110,8.021271824836731,512,0.00781,3.15372,0,mup
120,7.962452173233032,512,0.00781,3.15372,0,mup
130,8.153616786003113,512,0.00781,3.15372,0,mup
140,8.08091938495636,512,0.00781,3.15372,0,mup
150,8.218688368797302,512,0.00781,3.15372,0,mup
160,8.177874684333801,512,0.00781,3.15372,0,mup
170,8.149213790893555,512,0.00781,3.15372,0,mup
180,8.313665390014648,512,0.00781,3.15372,0,mup
190,8.37045669555664,512,0.00781,3.15372,0,mup
200,8.226931691169739,512,0.00781,3.15372,0,mup
210,8.16996693611145,512,0.00781,3.15372,0,mup
220,8.036670088768005,512,0.00781,3.15372,0,mup
230,8.164545893669128,512,0.00781,3.15372,0,mup
240,7.786758542060852,512,0.00781,3.15372,0,mup
250,7.876297831535339,512,0.00781,3.15372,0,mup
260,7.83822238445282,512,0.00781,3.15372,0,mup
270,7.736114263534546,512,0.00781,3.15372,0,mup
280,7.758435606956482,512,0.00781,3.15372,0,mup
290,7.7325379848480225,512,0.00781,3.15372,0,mup
300,7.655873894691467,512,0.00781,3.15372,0,mup
310,7.800401449203491,512,0.00781,3.15372,0,mup
320,7.570664882659912,512,0.00781,3.15372,0,mup
330,7.607600092887878,512,0.00781,3.15372,0,mup
340,7.612475752830505,512,0.00781,3.15372,0,mup
350,7.708960771560669,512,0.00781,3.15372,0,mup
360,7.636721730232239,512,0.00781,3.15372,0,mup
370,7.818767428398132,512,0.00781,3.15372,0,mup
380,7.720050811767578,512,0.00781,3.15372,0,mup
390,7.653682231903076,512,0.00781,3.15372,0,mup
400,7.607929110527039,512,0.00781,3.15372,0,mup
410,7.547699809074402,512,0.00781,3.15372,0,mup
420,7.651073336601257,512,0.00781,3.15372,0,mup
430,7.560230493545532,512,0.00781,3.15372,0,mup
440,7.63907790184021,512,0.00781,3.15372,0,mup
450,7.779418230056763,512,0.00781,3.15372,0,mup
460,7.562530040740967,512,0.00781,3.15372,0,mup
470,7.652072310447693,512,0.00781,3.15372,0,mup
480,7.611184120178223,512,0.00781,3.15372,0,mup
490,7.844178080558777,512,0.00781,3.15372,0,mup
500,7.718449831008911,512,0.00781,3.15372,0,mup
510,7.4826401472091675,512,0.00781,3.15372,0,mup
520,7.565644383430481,512,0.00781,3.15372,0,mup
530,7.634641528129578,512,0.00781,3.15372,0,mup
540,7.653331160545349,512,0.00781,3.15372,0,mup
550,7.60894775390625,512,0.00781,3.15372,0,mup
560,7.488430142402649,512,0.00781,3.15372,0,mup
570,7.356131672859192,512,0.00781,3.15372,0,mup
580,7.517418265342712,512,0.00781,3.15372,0,mup
590,7.362910509109497,512,0.00781,3.15372,0,mup
600,7.636213302612305,512,0.00781,3.15372,0,mup
610,7.5670284032821655,512,0.00781,3.15372,0,mup
620,7.452533841133118,512,0.00781,3.15372,0,mup
630,7.439171671867371,512,0.00781,3.15372,0,mup
640,7.39851176738739,512,0.00781,3.15372,0,mup
650,7.448769807815552,512,0.00781,3.15372,0,mup
660,7.36341655254364,512,0.00781,3.15372,0,mup
670,7.341085076332092,512,0.00781,3.15372,0,mup
680,7.537521123886108,512,0.00781,3.15372,0,mup
690,7.497604489326477,512,0.00781,3.15372,0,mup
700,7.392997145652771,512,0.00781,3.15372,0,mup
710,7.494592070579529,512,0.00781,3.15372,0,mup
720,7.400520443916321,512,0.00781,3.15372,0,mup
730,7.4150025844573975,512,0.00781,3.15372,0,mup
740,7.484641671180725,512,0.00781,3.15372,0,mup
750,7.078276872634888,512,0.00781,3.15372,0,mup
760,7.34189510345459,512,0.00781,3.15372,0,mup
770,7.323749661445618,512,0.00781,3.15372,0,mup
780,7.674065828323364,512,0.00781,3.15372,0,mup
790,7.3942965269088745,512,0.00781,3.15372,0,mup
800,8.055697679519653,512,0.00781,3.15372,0,mup
810,7.765069603919983,512,0.00781,3.15372,0,mup
820,7.649383544921875,512,0.00781,3.15372,0,mup
830,7.772874236106873,512,0.00781,3.15372,0,mup
840,7.357817888259888,512,0.00781,3.15372,0,mup
850,7.462167739868164,512,0.00781,3.15372,0,mup
860,7.488810420036316,512,0.00781,3.15372,0,mup
870,7.5064510107040405,512,0.00781,3.15372,0,mup
880,7.550879716873169,512,0.00781,3.15372,0,mup
890,7.455834746360779,512,0.00781,3.15372,0,mup
900,7.582345604896545,512,0.00781,3.15372,0,mup
910,7.533486485481262,512,0.00781,3.15372,0,mup
920,7.242671847343445,512,0.00781,3.15372,0,mup
930,7.433179616928101,512,0.00781,3.15372,0,mup
940,7.332457900047302,512,0.00781,3.15372,0,mup
950,7.357131838798523,512,0.00781,3.15372,0,mup
960,7.585843801498413,512,0.00781,3.15372,0,mup
970,7.327583432197571,512,0.00781,3.15372,0,mup
980,7.503408789634705,512,0.00781,3.15372,0,mup
990,7.30124294757843,512,0.00781,3.15372,0,mup
1000,7.295791506767273,512,0.00781,3.15372,0,mup
1010,7.260040044784546,512,0.00781,3.15372,0,mup
1020,7.091626524925232,512,0.00781,3.15372,0,mup
1030,7.490571737289429,512,0.00781,3.15372,0,mup
1040,7.227208614349365,512,0.00781,3.15372,0,mup
1050,7.151169180870056,512,0.00781,3.15372,0,mup
1060,7.18710720539093,512,0.00781,3.15372,0,mup
1070,7.154893279075623,512,0.00781,3.15372,0,mup
1080,7.045709490776062,512,0.00781,3.15372,0,mup
1090,7.168325185775757,512,0.00781,3.15372,0,mup
1100,7.093190550804138,512,0.00781,3.15372,0,mup
1110,7.401570677757263,512,0.00781,3.15372,0,mup
1120,7.004876732826233,512,0.00781,3.15372,0,mup
