step,loss,width,lr,wd,seed,param_type
0,10.40575647354126,512,0.00195,12.63105,0,mup
10,9.261285781860352,512,0.00195,12.63105,0,mup
20,9.015114068984985,512,0.00195,12.63105,0,mup
30,8.579090595245361,512,0.00195,12.63105,0,mup
40,8.413135528564453,512,0.00195,12.63105,0,mup
50,8.564323425292969,512,0.00195,12.63105,0,mup
60,8.374734878540039,512,0.00195,12.63105,0,mup
70,8.272696495056152,512,0.00195,12.63105,0,mup
80,8.499598503112793,512,0.00195,12.63105,0,mup
90,8.4064199924469,512,0.00195,12.63105,0,mup
100,8.283668518066406,512,0.00195,12.63105,0,mup
110,8.276036739349365,512,0.00195,12.63105,0,mup
120,8.283642768859863,512,0.00195,12.63105,0,mup
130,8.30135178565979,512,0.00195,12.63105,0,mup
140,8.280022859573364,512,0.00195,12.63105,0,mup
150,8.13363790512085,512,0.00195,12.63105,0,mup
160,8.238414287567139,512,0.00195,12.63105,0,mup
170,8.228633880615234,512,0.00195,12.63105,0,mup
180,8.097131967544556,512,0.00195,12.63105,0,mup
190,8.224049091339111,512,0.00195,12.63105,0,mup
200,8.156774997711182,512,0.00195,12.63105,0,mup
210,8.138250589370728,512,0.00195,12.63105,0,mup
220,8.266126871109009,512,0.00195,12.63105,0,mup
230,8.140873432159424,512,0.00195,12.63105,0,mup
240,8.340385437011719,512,0.00195,12.63105,0,mup
250,8.090214729309082,512,0.00195,12.63105,0,mup
260,8.161622285842896,512,0.00195,12.63105,0,mup
270,8.197050333023071,512,0.00195,12.63105,0,mup
280,8.283058404922485,512,0.00195,12.63105,0,mup
290,8.085567712783813,512,0.00195,12.63105,0,mup
300,8.176551103591919,512,0.00195,12.63105,0,mup
310,8.299248218536377,512,0.00195,12.63105,0,mup
320,8.15403127670288,512,0.00195,12.63105,0,mup
330,14.313942432403564,512,0.00195,12.63105,0,mup
340,8.906497478485107,512,0.00195,12.63105,0,mup
350,8.516899108886719,512,0.00195,12.63105,0,mup
360,8.440544128417969,512,0.00195,12.63105,0,mup
370,8.531057596206665,512,0.00195,12.63105,0,mup
380,8.395437240600586,512,0.00195,12.63105,0,mup
390,8.296963691711426,512,0.00195,12.63105,0,mup
400,8.163336753845215,512,0.00195,12.63105,0,mup
410,8.460200786590576,512,0.00195,12.63105,0,mup
420,7.974806785583496,512,0.00195,12.63105,0,mup
430,8.302444696426392,512,0.00195,12.63105,0,mup
440,8.250994205474854,512,0.00195,12.63105,0,mup
450,8.132843255996704,512,0.00195,12.63105,0,mup
460,8.271304607391357,512,0.00195,12.63105,0,mup
470,8.29263710975647,512,0.00195,12.63105,0,mup
480,7.835869073867798,512,0.00195,12.63105,0,mup
490,8.10806679725647,512,0.00195,12.63105,0,mup
500,8.007069110870361,512,0.00195,12.63105,0,mup
510,8.12176251411438,512,0.00195,12.63105,0,mup
520,8.095289468765259,512,0.00195,12.63105,0,mup
530,8.142235279083252,512,0.00195,12.63105,0,mup
540,8.097135543823242,512,0.00195,12.63105,0,mup
550,8.063657283782959,512,0.00195,12.63105,0,mup
560,8.242060661315918,512,0.00195,12.63105,0,mup
570,8.161211013793945,512,0.00195,12.63105,0,mup
580,8.337383508682251,512,0.00195,12.63105,0,mup
590,8.265751361846924,512,0.00195,12.63105,0,mup
600,8.233085632324219,512,0.00195,12.63105,0,mup
610,8.073700189590454,512,0.00195,12.63105,0,mup
620,8.333738565444946,512,0.00195,12.63105,0,mup
630,8.115458965301514,512,0.00195,12.63105,0,mup
