step,loss,width,lr,wd,seed,param_type
0,10.92444896697998,512,0.00195,12.63105,0,mup
10,10.920186042785645,512,0.00195,12.63105,0,mup
20,10.917003154754639,512,0.00195,12.63105,0,mup
30,10.930603742599487,512,0.00195,12.63105,0,mup
40,10.344856977462769,512,0.00195,12.63105,0,mup
50,10.333529710769653,512,0.00195,12.63105,0,mup
60,10.371475219726562,512,0.00195,12.63105,0,mup
70,10.312176942825317,512,0.00195,12.63105,0,mup
80,9.455363154411316,512,0.00195,12.63105,0,mup
90,9.464622735977173,512,0.00195,12.63105,0,mup
100,9.45446491241455,512,0.00195,12.63105,0,mup
110,9.458888173103333,512,0.00195,12.63105,0,mup
120,9.051002860069275,512,0.00195,12.63105,0,mup
130,9.110687375068665,512,0.00195,12.63105,0,mup
140,9.07593548297882,512,0.00195,12.63105,0,mup
150,9.125205874443054,512,0.00195,12.63105,0,mup
160,8.811177611351013,512,0.00195,12.63105,0,mup
170,8.818420767784119,512,0.00195,12.63105,0,mup
180,8.870788812637329,512,0.00195,12.63105,0,mup
190,8.867060542106628,512,0.00195,12.63105,0,mup
200,8.73340129852295,512,0.00195,12.63105,0,mup
210,8.68995189666748,512,0.00195,12.63105,0,mup
220,8.647140860557556,512,0.00195,12.63105,0,mup
230,8.736549615859985,512,0.00195,12.63105,0,mup
240,8.461520075798035,512,0.00195,12.63105,0,mup
250,8.536036610603333,512,0.00195,12.63105,0,mup
260,8.500859141349792,512,0.00195,12.63105,0,mup
270,8.455838561058044,512,0.00195,12.63105,0,mup
280,8.396140933036804,512,0.00195,12.63105,0,mup
290,8.351966738700867,512,0.00195,12.63105,0,mup
300,8.337486386299133,512,0.00195,12.63105,0,mup
310,8.424870371818542,512,0.00195,12.63105,0,mup
320,8.262649774551392,512,0.00195,12.63105,0,mup
330,8.279973268508911,512,0.00195,12.63105,0,mup
340,8.300537467002869,512,0.00195,12.63105,0,mup
350,8.319239616394043,512,0.00195,12.63105,0,mup
360,8.231824040412903,512,0.00195,12.63105,0,mup
