step,loss,width,lr,wd,seed,param_type
0,10.653209209442139,768,0.00098,16.99972,1,mup
10,9.854812860488892,768,0.00098,16.99972,1,mup
20,9.700786828994751,768,0.00098,16.99972,1,mup
30,9.478481769561768,768,0.00098,16.99972,1,mup
40,9.359191417694092,768,0.00098,16.99972,1,mup
50,9.155561685562134,768,0.00098,16.99972,1,mup
60,9.172664880752563,768,0.00098,16.99972,1,mup
70,9.087866306304932,768,0.00098,16.99972,1,mup
80,8.983569145202637,768,0.00098,16.99972,1,mup
90,9.150248050689697,768,0.00098,16.99972,1,mup
100,9.063410997390747,768,0.00098,16.99972,1,mup
110,8.97748875617981,768,0.00098,16.99972,1,mup
120,9.04088044166565,768,0.00098,16.99972,1,mup
130,9.227295398712158,768,0.00098,16.99972,1,mup
140,9.045715570449829,768,0.00098,16.99972,1,mup
150,9.125155448913574,768,0.00098,16.99972,1,mup
160,9.038775444030762,768,0.00098,16.99972,1,mup
170,8.90839147567749,768,0.00098,16.99972,1,mup
180,9.066867113113403,768,0.00098,16.99972,1,mup
190,8.993078470230103,768,0.00098,16.99972,1,mup
200,9.033604860305786,768,0.00098,16.99972,1,mup
210,9.075266361236572,768,0.00098,16.99972,1,mup
220,9.052797317504883,768,0.00098,16.99972,1,mup
230,9.00871467590332,768,0.00098,16.99972,1,mup
240,8.994053363800049,768,0.00098,16.99972,1,mup
250,9.095191955566406,768,0.00098,16.99972,1,mup
260,8.986672639846802,768,0.00098,16.99972,1,mup
270,8.991896867752075,768,0.00098,16.99972,1,mup
280,9.048588037490845,768,0.00098,16.99972,1,mup
290,8.985968112945557,768,0.00098,16.99972,1,mup
300,8.995968103408813,768,0.00098,16.99972,1,mup
310,8.929304122924805,768,0.00098,16.99972,1,mup
320,8.989278316497803,768,0.00098,16.99972,1,mup
330,9.034618377685547,768,0.00098,16.99972,1,mup
340,8.966986656188965,768,0.00098,16.99972,1,mup
350,9.037181854248047,768,0.00098,16.99972,1,mup
360,9.056479454040527,768,0.00098,16.99972,1,mup
370,8.949957132339478,768,0.00098,16.99972,1,mup
380,8.972853899002075,768,0.00098,16.99972,1,mup
390,9.076061725616455,768,0.00098,16.99972,1,mup
400,9.079909801483154,768,0.00098,16.99972,1,mup
410,8.954134941101074,768,0.00098,16.99972,1,mup
420,9.042757987976074,768,0.00098,16.99972,1,mup
430,9.033636331558228,768,0.00098,16.99972,1,mup
440,9.049797534942627,768,0.00098,16.99972,1,mup
450,9.01718544960022,768,0.00098,16.99972,1,mup
460,9.000360488891602,768,0.00098,16.99972,1,mup
