step,loss,width,lr,wd,seed,param_type
0,10.895019769668579,768,0.00098,16.99972,1,mup
10,10.896108150482178,768,0.00098,16.99972,1,mup
20,10.898929834365845,768,0.00098,16.99972,1,mup
30,10.892560482025146,768,0.00098,16.99972,1,mup
40,10.599247217178345,768,0.00098,16.99972,1,mup
50,10.589553117752075,768,0.00098,16.99972,1,mup
60,10.578422546386719,768,0.00098,16.99972,1,mup
70,10.580358505249023,768,0.00098,16.99972,1,mup
80,10.004404783248901,768,0.00098,16.99972,1,mup
90,10.006014108657837,768,0.00098,16.99972,1,mup
100,9.966707229614258,768,0.00098,16.99972,1,mup
110,10.006474256515503,768,0.00098,16.99972,1,mup
120,9.742761850357056,768,0.00098,16.99972,1,mup
130,9.775204062461853,768,0.00098,16.99972,1,mup
140,9.758092761039734,768,0.00098,16.99972,1,mup
150,9.756013751029968,768,0.00098,16.99972,1,mup
160,9.618487358093262,768,0.00098,16.99972,1,mup
170,9.612929224967957,768,0.00098,16.99972,1,mup
180,9.618272185325623,768,0.00098,16.99972,1,mup
190,9.588346481323242,768,0.00098,16.99972,1,mup
200,9.471518397331238,768,0.00098,16.99972,1,mup
210,9.461777806282043,768,0.00098,16.99972,1,mup
220,9.480066299438477,768,0.00098,16.99972,1,mup
230,9.500617980957031,768,0.00098,16.99972,1,mup
240,9.353834986686707,768,0.00098,16.99972,1,mup
250,9.379433989524841,768,0.00098,16.99972,1,mup
260,9.328987002372742,768,0.00098,16.99972,1,mup
270,9.32732105255127,768,0.00098,16.99972,1,mup
280,9.300928115844727,768,0.00098,16.99972,1,mup
290,9.29066002368927,768,0.00098,16.99972,1,mup
300,9.214258193969727,768,0.00098,16.99972,1,mup
310,9.281339645385742,768,0.00098,16.99972,1,mup
320,9.23004925251007,768,0.00098,16.99972,1,mup
330,9.264189004898071,768,0.00098,16.99972,1,mup
340,9.175001978874207,768,0.00098,16.99972,1,mup
350,9.18512761592865,768,0.00098,16.99972,1,mup
360,9.075490236282349,768,0.00098,16.99972,1,mup
370,9.122023582458496,768,0.00098,16.99972,1,mup
380,9.167563319206238,768,0.00098,16.99972,1,mup
390,9.051794409751892,768,0.00098,16.99972,1,mup
400,9.139074683189392,768,0.00098,16.99972,1,mup
410,9.05628502368927,768,0.00098,16.99972,1,mup
420,9.057092666625977,768,0.00098,16.99972,1,mup
430,9.111680388450623,768,0.00098,16.99972,1,mup
440,9.033005833625793,768,0.00098,16.99972,1,mup
450,9.034682512283325,768,0.00098,16.99972,1,mup
460,9.03862476348877,768,0.00098,16.99972,1,mup
470,9.03271496295929,768,0.00098,16.99972,1,mup
480,8.999214172363281,768,0.00098,16.99972,1,mup
490,8.998287320137024,768,0.00098,16.99972,1,mup
500,9.052181243896484,768,0.00098,16.99972,1,mup
510,9.028068780899048,768,0.00098,16.99972,1,mup
520,9.043658375740051,768,0.00098,16.99972,1,mup
530,9.012160301208496,768,0.00098,16.99972,1,mup
540,8.956984877586365,768,0.00098,16.99972,1,mup
550,8.999263644218445,768,0.00098,16.99972,1,mup
560,8.972448706626892,768,0.00098,16.99972,1,mup
570,8.954992294311523,768,0.00098,16.99972,1,mup
580,9.07178521156311,768,0.00098,16.99972,1,mup
590,8.966237306594849,768,0.00098,16.99972,1,mup
600,8.997027277946472,768,0.00098,16.99972,1,mup
610,9.016777276992798,768,0.00098,16.99972,1,mup
620,8.979348540306091,768,0.00098,16.99972,1,mup
630,9.0200275182724,768,0.00098,16.99972,1,mup
640,8.996133208274841,768,0.00098,16.99972,1,mup
650,9.022249579429626,768,0.00098,16.99972,1,mup
660,8.986403346061707,768,0.00098,16.99972,1,mup
670,9.033166766166687,768,0.00098,16.99972,1,mup
680,8.945398330688477,768,0.00098,16.99972,1,mup
690,8.93553912639618,768,0.00098,16.99972,1,mup
700,8.936017155647278,768,0.00098,16.99972,1,mup
710,8.889746069908142,768,0.00098,16.99972,1,mup
720,8.993706107139587,768,0.00098,16.99972,1,mup
730,8.93696904182434,768,0.00098,16.99972,1,mup
740,8.975948691368103,768,0.00098,16.99972,1,mup
750,8.963788151741028,768,0.00098,16.99972,1,mup
760,8.905283808708191,768,0.00098,16.99972,1,mup
770,8.931455612182617,768,0.00098,16.99972,1,mup
780,8.933276534080505,768,0.00098,16.99972,1,mup
790,8.868790864944458,768,0.00098,16.99972,1,mup
800,8.928940892219543,768,0.00098,16.99972,1,mup
810,8.99238109588623,768,0.00098,16.99972,1,mup
820,8.891975283622742,768,0.00098,16.99972,1,mup
830,8.870813250541687,768,0.00098,16.99972,1,mup
840,8.996849060058594,768,0.00098,16.99972,1,mup
850,9.095572829246521,768,0.00098,16.99972,1,mup
860,8.875441551208496,768,0.00098,16.99972,1,mup
870,9.031506776809692,768,0.00098,16.99972,1,mup
880,8.92517864704132,768,0.00098,16.99972,1,mup
890,8.915905952453613,768,0.00098,16.99972,1,mup
900,8.920331001281738,768,0.00098,16.99972,1,mup
910,8.880680203437805,768,0.00098,16.99972,1,mup
920,8.904476165771484,768,0.00098,16.99972,1,mup
930,8.84506642818451,768,0.00098,16.99972,1,mup
940,8.915509581565857,768,0.00098,16.99972,1,mup
950,8.876196146011353,768,0.00098,16.99972,1,mup
960,8.896734118461609,768,0.00098,16.99972,1,mup
970,8.888009190559387,768,0.00098,16.99972,1,mup
980,8.870019912719727,768,0.00098,16.99972,1,mup
990,8.883500099182129,768,0.00098,16.99972,1,mup
1000,8.86070728302002,768,0.00098,16.99972,1,mup
1010,8.851664662361145,768,0.00098,16.99972,1,mup
1020,8.870487213134766,768,0.00098,16.99972,1,mup
1030,8.916501998901367,768,0.00098,16.99972,1,mup
1040,8.862954378128052,768,0.00098,16.99972,1,mup
1050,8.828606009483337,768,0.00098,16.99972,1,mup
1060,8.944671750068665,768,0.00098,16.99972,1,mup
1070,8.780194520950317,768,0.00098,16.99972,1,mup
1080,8.91255497932434,768,0.00098,16.99972,1,mup
1090,8.806355595588684,768,0.00098,16.99972,1,mup
1100,8.836330771446228,768,0.00098,16.99972,1,mup
1110,8.904986381530762,768,0.00098,16.99972,1,mup
1120,8.882352709770203,768,0.00098,16.99972,1,mup
1130,8.940051198005676,768,0.00098,16.99972,1,mup
1140,8.903664946556091,768,0.00098,16.99972,1,mup
1150,8.82703721523285,768,0.00098,16.99972,1,mup
1160,8.940808176994324,768,0.00098,16.99972,1,mup
1170,8.8926500082016,768,0.00098,16.99972,1,mup
1180,8.87602150440216,768,0.00098,16.99972,1,mup
1190,8.958142399787903,768,0.00098,16.99972,1,mup
1200,8.91014575958252,768,0.00098,16.99972,1,mup
1210,8.886483311653137,768,0.00098,16.99972,1,mup
1220,8.910563588142395,768,0.00098,16.99972,1,mup
1230,8.821927905082703,768,0.00098,16.99972,1,mup
1240,8.82669448852539,768,0.00098,16.99972,1,mup
1250,8.897119760513306,768,0.00098,16.99972,1,mup
1260,8.905908465385437,768,0.00098,16.99972,1,mup
1270,8.905019164085388,768,0.00098,16.99972,1,mup
1280,8.883105516433716,768,0.00098,16.99972,1,mup
1290,8.915268778800964,768,0.00098,16.99972,1,mup
1300,8.920349478721619,768,0.00098,16.99972,1,mup
1310,8.864326477050781,768,0.00098,16.99972,1,mup
1320,8.983730673789978,768,0.00098,16.99972,1,mup
1330,8.83423626422882,768,0.00098,16.99972,1,mup
1340,8.772267699241638,768,0.00098,16.99972,1,mup
1350,8.829887509346008,768,0.00098,16.99972,1,mup
1360,8.895744681358337,768,0.00098,16.99972,1,mup
1370,8.879961967468262,768,0.00098,16.99972,1,mup
1380,8.818076252937317,768,0.00098,16.99972,1,mup
1390,8.889122009277344,768,0.00098,16.99972,1,mup
1400,8.849406242370605,768,0.00098,16.99972,1,mup
1410,8.880352973937988,768,0.00098,16.99972,1,mup
1420,8.80597710609436,768,0.00098,16.99972,1,mup
1430,8.834075927734375,768,0.00098,16.99972,1,mup
1440,8.836501240730286,768,0.00098,16.99972,1,mup
1450,8.879101872444153,768,0.00098,16.99972,1,mup
1460,8.883914947509766,768,0.00098,16.99972,1,mup
1470,8.887898325920105,768,0.00098,16.99972,1,mup
1480,8.81273865699768,768,0.00098,16.99972,1,mup
1490,8.856797218322754,768,0.00098,16.99972,1,mup
1500,8.86273205280304,768,0.00098,16.99972,1,mup
1510,8.837587237358093,768,0.00098,16.99972,1,mup
1520,8.800492286682129,768,0.00098,16.99972,1,mup
1530,8.895685076713562,768,0.00098,16.99972,1,mup
1540,8.888069987297058,768,0.00098,16.99972,1,mup
1550,8.841012120246887,768,0.00098,16.99972,1,mup
1560,8.870963454246521,768,0.00098,16.99972,1,mup
1570,8.895682692527771,768,0.00098,16.99972,1,mup
1580,8.789353370666504,768,0.00098,16.99972,1,mup
1590,8.74235451221466,768,0.00098,16.99972,1,mup
1600,8.851906061172485,768,0.00098,16.99972,1,mup
1610,8.880850672721863,768,0.00098,16.99972,1,mup
1620,8.864347338676453,768,0.00098,16.99972,1,mup
1630,8.821997046470642,768,0.00098,16.99972,1,mup
1640,8.803712725639343,768,0.00098,16.99972,1,mup
1650,8.857914209365845,768,0.00098,16.99972,1,mup
1660,8.912712335586548,768,0.00098,16.99972,1,mup
1670,8.835533261299133,768,0.00098,16.99972,1,mup
1680,8.810172080993652,768,0.00098,16.99972,1,mup
1690,8.853597044944763,768,0.00098,16.99972,1,mup
1700,8.841838240623474,768,0.00098,16.99972,1,mup
